case_id,name,description,ruling
24SC394_Colorado_2025/02/24,JUSTICE HOOD,"Concurred, holding that home rule counties must comply with state redistricting statutes and ordering the Board to draw a new map for the 2026 election.",concur
24SC394_Colorado_2025/02/24,JUSTICE BOATRIGHT,Concurred with majority opinion.,concur
24SC394_Colorado_2025/02/24,JUSTICE GABRIEL,Concurred with majority opinion.,concur
24SC394_Colorado_2025/02/24,JUSTICE HART,Concurred with majority opinion.,concur
24SC394_Colorado_2025/02/24,JUSTICE SAMOUR,Concurred with majority opinion.,concur
24SC394_Colorado_2025/02/24,JUSTICE BERKENKOTTER,Concurred with majority opinion.,concur
24SC394_Colorado_2025/02/24,CHIEF JUSTICE MÁRQUEZ,"Concurred, argued that the relief should be granted via mandamus, not an implied private right of action, to avoid injecting confusion into mandamus jurisprudence.",concur
2023SC116_Colorado_2024/10/08,JUSTICE HART,"Concurred, argued that the district court lacked authority to hear the case because Scardina did not meet any of the specific statutory conditions under CADA for filing a claim in district court.",concur
2023SC116_Colorado_2024/10/08,CHIEF JUSTICE MÁRQUEZ,Concurred with majority opinion.,concur
2023SC116_Colorado_2024/10/08,JUSTICE BOATRIGHT,Concurred with majority opinion.,concur
2023SC116_Colorado_2024/10/08,JUSTICE SAMOUR,Concurred with majority opinion.,concur
2023SC116_Colorado_2024/10/08,JUSTICE GABRIEL,"Dissented, argued that the majority improperly decided the case on an unargued procedural ground, that the district court had jurisdiction, and Scardina had exhausted her administrative remedies, thus the merits of the case should have been addressed.",dissent
2023SC116_Colorado_2024/10/08,JUSTICE HOOD,"Dissented, argued that the district court had jurisdiction and Scardina exhausted administrative remedies, and the merits should have been reached.",dissent
2023SC116_Colorado_2024/10/08,JUSTICE BERKENKOTTER,"Dissented, argued that the district court had jurisdiction and Scardina exhausted administrative remedies, and the merits should have been reached.",dissent
22SC759_Colorado_2024/08/19,JUSTICE GABRIEL,"Concurred, argued that the Edebohls standard has been superseded and that a defendant must show both a conflict of interest and an adverse effect, unless a matter falls within limited scenarios of presumed prejudice.",concur
22SC759_Colorado_2024/08/19,CHIEF JUSTICE BOATRIGHT,Concurred with majority opinion.,concur
22SC759_Colorado_2024/08/19,JUSTICE HOOD,Concurred with majority opinion.,concur
22SC759_Colorado_2024/08/19,JUSTICE SAMOUR,Concurred with majority opinion.,concur
22SC759_Colorado_2024/08/19,JUSTICE BERKENKOTTER,Concurred with majority opinion.,concur
