case_id,name,description,ruling
122686_Oklahoma_2026/04/07,"EDMONDSON, J.","Concurred, argued that the EDEA is unconstitutional as applied to OPERS because it creates a dual purpose for investment decisions that conflicts with the Oklahoma Constitution's exclusive purpose clause for public retirement systems.",concur
122686_Oklahoma_2026/04/07,"WINCHESTER, J.",Concurred with majority opinion.,concur
122686_Oklahoma_2026/04/07,"COMBS, J.",Concurred with majority opinion.,concur
122686_Oklahoma_2026/04/07,"GURICH, J.",Concurred with majority opinion.,concur
122686_Oklahoma_2026/04/07,"DARBY, J.",Concurred with majority opinion.,concur
122686_Oklahoma_2026/04/07,"ROWE, C.J.","Dissent, by separate opinion.",dissent
122686_Oklahoma_2026/04/07,"KUEHN, V.C.J.","Dissent, by separate opinion.",dissent
122686_Oklahoma_2026/04/07,"KANE, J.","Dissent, by separate opinion.",dissent
122686_Oklahoma_2026/04/07,"JETT, J.",Recused.,other
MA-123238_Oklahoma_2026/01/13,"Kuehn, V.C.J.","Concurred, arguing that HB 2783 directly conflicts with the clear and unambiguous constitutional mandate for TSET directors to serve fixed seven-year terms, thereby subverting the independence of the TSET Board.",concur
MA-123238_Oklahoma_2026/01/13,"Rowe, C.J.",Concurred with majority opinion.,concur
MA-123238_Oklahoma_2026/01/13,"Winchester, J.",Concurred with majority opinion.,concur
MA-123238_Oklahoma_2026/01/13,"Edmondson, J.",Concurred with majority opinion.,concur
MA-123238_Oklahoma_2026/01/13,"Combs, J.",Concurred with majority opinion.,concur
MA-123238_Oklahoma_2026/01/13,"Gurich, J.",Concurred with majority opinion.,concur
MA-123238_Oklahoma_2026/01/13,"Darby, J.",Concurred with majority opinion.,concur
MA-123238_Oklahoma_2026/01/13,"Kane, J.",Concurred with majority opinion.,concur
MA-123238_Oklahoma_2026/01/13,"Jett, J.",Dissented by separate opinion.,dissent
123222_Oklahoma_2025/10/07,"GURICH, J.","Concurred, argued that Senate Bill 632 is unconstitutional because it creates business court divisions whose judges are district judges but are appointed rather than elected, violating Article VII, Section 9 of the Oklahoma Constitution.",concur
123222_Oklahoma_2025/10/07,"WINCHESTER, J.",Concurred with majority opinion.,concur
123222_Oklahoma_2025/10/07,"EDMONDSON, J.",Concurred with majority opinion.,concur
123222_Oklahoma_2025/10/07,"COMBS, J.",Concurred with majority opinion.,concur
123222_Oklahoma_2025/10/07,"DARBY, J.",Concurred with majority opinion.,concur
123222_Oklahoma_2025/10/07,"ROWE, C.J.","Concurred in part and dissented in part, argued that the Legislature can create a new division within an enumerated court, but S.B. 632's provisions for selecting judges conflict with constitutional requirements for judicial election, making it unconstitutional.",other
123222_Oklahoma_2025/10/07,"KUEHN, V.C.J.","Dissented, argued that the Court should not exercise original jurisdiction because Petitioners failed to establish standing and there was no public urgency, and the case lacked a proper factual record.",dissent
123222_Oklahoma_2025/10/07,"JETT, J.","Dissented, argued that the Court should not assume original jurisdiction as there was no pressing need for an expedited decision, especially since interim injunctive relief could prevent alleged harm.",dissent
123222_Oklahoma_2025/10/07,"KANE, J.",Did not vote on the case.,other
120617_Oklahoma_2025/02/04,"KANE, J.","Concurred, argued that current sex offender residency restrictions are not punitive and can be applied retroactively without violating ex post facto clauses.",concur
120617_Oklahoma_2025/02/04,"ROWE, C.J.",Concurred with majority opinion.,concur
120617_Oklahoma_2025/02/04,"GURICH, J.",Concurred with majority opinion.,concur
120617_Oklahoma_2025/02/04,"DARBY, J.",Concurred with majority opinion.,concur
120617_Oklahoma_2025/02/04,"HUBER, S.J.",Concurred with majority opinion.,concur
120617_Oklahoma_2025/02/04,"WINCHESTER, J.",Disqualified.,other
120617_Oklahoma_2025/02/04,"KUEHN, V.C.J.","Concurred in part and dissented in part, argued that SORA should be considered a civil statute in its entirety by overturning Starkey, and that the record was insufficient to prove the residency restrictions are punitive in effect.",other
120617_Oklahoma_2025/02/04,"COMBS, J.","Dissented, argued that the retroactive application of current residency restrictions increases punishment for Donaldson's prior conviction, violating the ex post facto clause of the Oklahoma Constitution.",dissent
120617_Oklahoma_2025/02/04,"EDMONDSON, J.","Dissented, argued that the retroactive application of current residency restrictions increases punishment for Donaldson's prior conviction, violating the ex post facto clause of the Oklahoma Constitution.",dissent
122216_Oklahoma_2025/02/25,"Combs, J.","Concurred, argued that there are no material or irreconcilable conflicts between the GTCA and OADA regarding notice provisions, and that GTCA notice is a jurisdictional requirement for tort suits against governmental entities, including OADA claims.",concur
122216_Oklahoma_2025/02/25,"Rowe, C.J.",Concurred with majority opinion,concur
