case_id,name,description,ruling
242A23-_North-Carolina_2025/08/22_42,"ALLEN, JUSTICE","Concurred, argued that the Office of Administrative Hearings lacks jurisdiction over as-applied constitutional challenges to tax statutes, as such power belongs to the judicial branch and interpreting the statute otherwise would raise serious separation-of-powers issues.",concur
377PA22_North-Carolina_2025/10/17_114,"NEWBY, Chief Justice","Concurred, argued that the good faith exception applies to both federal and state constitutional exclusionary rules, and Detective Wenk's reliance on the order was objectively reasonable, thus the CSLI is admissible.",concur
377PA22_North-Carolina_2025/10/17_114,Justice DIETZ,Recused from the case.,other
377PA22_North-Carolina_2025/10/17_114,Justice EARLS,"Dissented, argued that the state constitution requires exclusion of unconstitutionally obtained evidence with no good faith exception, and State v. Carter should be reaffirmed.",dissent
377PA22_North-Carolina_2025/10/17_114,Justice RIGGS,Dissented with majority opinion.,dissent
COA24-454_North-Carolina_2025/08/20_141,"DILLON, Chief Judge","Concurred, argued that the Legislative Cap is constitutional as applied because the plaintiff's cause of action did not vest until after the cap was enacted, and the legislature has the power to define remedies without impairing the right to a jury trial.",concur
COA24-454_North-Carolina_2025/08/20_141,COLLINS,Concurred with majority opinion.,concur
COA24-454_North-Carolina_2025/08/20_141,WOOD,Concurred with majority opinion.,concur
442PA20_North-Carolina_2025/12/12_144,"BERGER, Justice","Concurred, argued that a resentencing court retains de novo authority over unaddressed issues when a mandate does not explicitly limit its scope, and the court's actions were within statutory authority.",concur
56PA24_North-Carolina_2025/05/23_169,"NEWBY, Chief Justice","Concurred, argued that the statute allowing mid-deliberation juror substitution is constitutional because the requirement to restart deliberations ensures a verdict by a constitutionally requisite jury of twelve.",concur
56PA24_North-Carolina_2025/05/23_169,Justice RIGGS,"Dissented, argued that the statute allowing mid-deliberation juror substitution violates the state constitutional right to a unanimous verdict from a jury of twelve, as curative instructions cannot remedy this structural error.",dissent
56PA24_North-Carolina_2025/05/23_169,Justice EARLS,"Dissented, argued that the statute allowing mid-deliberation juror substitution violates the state constitutional right to a unanimous verdict from a jury of twelve, as curative instructions cannot remedy this structural error.",dissent
COA22-571_North-Carolina_2025/08/22_176,"BERGER, Justice","Concurred, argued that the trial court erred in granting summary judgment on the Fruits of Labor claim and that the Court of Appeals incorrectly applied strict scrutiny to the Equal Protection claim, remanding the Fruits of Labor claim for further discovery and reversing the Equal Protection ruling.",concur
COA22-571_North-Carolina_2025/08/22_176,Justice RIGGS,"Dissented, argued that the Fruits of Labor claim should be barred by sovereign immunity due to an adequate alternative remedy under the Emergency Management Act, and that the Association failed to provide evidence to establish a disputed issue of material fact for its Fruits of Labor claim. Concurred with the majority on the Public Records Act and Equal Protection claims.",dissent
COA22-571_North-Carolina_2025/08/22_176,Justice EARLS,Dissented with Justice Riggs's opinion.,dissent
86PA24-_North-Carolina_2025/03/21_185,"NEWBY, Chief Justice","Concurred, argued that the PREP Act's immunity only covers tort injuries and does not bar state constitutional claims, as 'loss' in the Act refers to tortious injury, and the state constitution protects parental rights and bodily integrity.",concur
86PA24-_North-Carolina_2025/03/21_185,Justice BERGER,"Concurred, argued that forced medication is a battery and that the PREP Act's sweeping immunity should be predicated on lawful administration, not outright wrongful acts.",concur
