case_id,name,description,ruling
23-455_West-Virginia_2025/06/26_80,Justice Elizabeth D. Walker,Concurred with majority opinion.,concur
23-455_West-Virginia_2025/06/26_80,Justice Tim Armstead,Concurred with majority opinion.,concur
23-455_West-Virginia_2025/06/26_80,Justice C. Haley Bunn,Concurred with majority opinion.,concur
23-455_West-Virginia_2025/06/26_80,Justice Charles S. Trump IV,Concurred with majority opinion.,concur
23-455_West-Virginia_2025/06/26_80,Chief Justice William R. Wooton,"Dissented, argued that the majority's application of the ""mandate rule"" was hyper-technical and foreclosed consideration of the petitioner's claim that a BB gun is not a ""firearm or other deadly weapon,"" which he believed merited closer consideration.",dissent
22-706_West-Virginia_2025/06/06_100,"BUNN, JUSTICE","Concurred, argued that the circuit court did not err on any of the five assignments of error raised by Mr. Small, thus affirming his convictions and sentence.",concur
22-706_West-Virginia_2025/06/06_100,JUSTICE TRUMP,Did not participate in the decision due to disqualification.,other
22-706_West-Virginia_2025/06/06_100,JUDGE PATRICK WILSON,Concurred with majority opinion.,concur
24-432_West-Virginia_2025/03/25_182,"TRUMP, JUSTICE.","Concurred, argued that the circuit court clearly erred in refusing to sentence Mr. McGann to a recidivist life sentence, as neither disproportionate sentencing nor substantive due process arguments validated the lower court's decision.",concur
23-219_West-Virginia_2024/11/07_263,"ARMSTEAD, CHIEF JUSTICE","Concurred, argued that the circuit court did not err in accepting the petitioner's stipulation without counsel as he knowingly and intelligently waived his right, and the termination of parental rights was warranted due to his repeated failures to correct conditions of abuse and neglect.",concur
23-79-_West-Virginia_2024/08/07_320,Tim Armstead,Concurred with majority opinion.,concur
23-79-_West-Virginia_2024/08/07_320,Elizabeth D. Walker,Concurred with majority opinion.,concur
23-79-_West-Virginia_2024/08/07_320,John A. Hutchison,Concurred with majority opinion.,concur
23-79-_West-Virginia_2024/08/07_320,"Wooton, Justice","Dissented, argued that the petitioner's equal protection argument deserves more than cursory treatment and that the majority's broad proposition on judicial discretion is antithetical to the constitutional guarantee of equal protection.",dissent
23-79-_West-Virginia_2024/08/07_320,"BUNN, Justice","Dissented, argued that the case should have been set for oral argument and that the petitioner's equal protection rights argument, stemming from the disparate treatment of heroin and oxycodone cases, deserves a full and considered opinion.",dissent
22-587_West-Virginia_2024/06/11_356,Chief Justice Tim Armstead,Concurred with majority opinion.,concur
22-587_West-Virginia_2024/06/11_356,Justice William R. Wooton,Concurred with majority opinion.,concur
22-587_West-Virginia_2024/06/11_356,Justice C. Haley Bunn,Concurred with majority opinion.,concur
22-587_West-Virginia_2024/06/11_356,Justice Elizabeth D. Walker,"Dissented, argued that the majority's decision undermines property owners' fundamental rights by favoring tort actions over inverse condemnation, which may be an inadequate remedy.",dissent
22-587_West-Virginia_2024/06/11_356,Justice John A. Hutchison,"Dissented, joined Justice Walker's dissent.",dissent
22-759_West-Virginia_2024/04/11_393,"WALKER, JUSTICE","Concurred, argued that while the circuit court erred in not crediting the full time served, the error was harmless because the petitioner ultimately received credit for all time served in a separate county's sentencing.",concur
23-691_West-Virginia_2024/03/15_419,"WOOTON, Justice","Concurred, argued that the Special Acts requiring Cabell County to include library and park funding on its excess levy proposals violate equal protection guarantees because they create a discriminatory classification among counties without a compelling state interest.",concur
21-0323_West-Virginia_2023/05/23_610,Chief Justice Elizabeth D. Walker,Concurred with majority opinion.,concur
21-0323_West-Virginia_2023/05/23_610,Justice Tim Armstead,Concurred with majority opinion.,concur
21-0323_West-Virginia_2023/05/23_610,Justice John A. Hutchison,Concurred with majority opinion.,concur
21-0323_West-Virginia_2023/05/23_610,Justice C. Haley Bunn,Concurred with majority opinion.,concur
21-0323_West-Virginia_2023/05/23_610,Justice William R. Wooton,"Concurred, argued that the 2018 amendment to the burglary statute has a constitutional defect because its title failed to properly notify legislators and the public of the removal of the 'of another' requirement, but found the defect harmless in this case as the jury was correctly instructed on that element.",concur
21-0532_West-Virginia_2023/04/10_635,HUTCHISON JUSTICE,"Concurred, argued that the 2020 recidivist statute did not violate ex post facto principles as it did not increase punishment or lengthen the sentence compared to the 2000 statute, and the life sentence was constitutionally proportionate because all three felony offenses involved actual or threatened violence.",concur
22-616_West-Virginia_2022/11/17_705,"ARMSTEAD, Justice","Concurred, argued that the Hope Scholarship Act is constitutional as the West Virginia Constitution's ""free schools"" clause does not prohibit the Legislature from enacting additional educational initiatives, and the Act does not impinge on a child's fundamental right to education or improperly direct public funds.",concur
22-616_West-Virginia_2022/11/17_705,JUSTICE WOOTON,Concurred with majority opinion.,concur
22-616_West-Virginia_2022/11/17_705,CHIEF JUSTICE HUTCHISON,"Dissented, argued that the Hope Scholarship Act is unconstitutional because it violates the West Virginia Constitution's mandate for a system of free public schools, denies public education its preferred status, and fails strict scrutiny review by reducing public school funding.",dissent
22-0261_West-Virginia_2022/11/01_721,HUTCHISON CHIEF JUSTICE,"Concurred, argued that the circuit court completely lacked jurisdiction to review as-applied challenges to WVSSAC rules and clearly erred in finding the Residence-Transfer Rule facially unconstitutional, as it meets the rational basis test by promoting academics over athletics and does not violate equal protection.",concur
22-0261_West-Virginia_2022/11/01_721,JUSTICE WOOTON,Recused himself from the decision.,other
22-0261_West-Virginia_2022/11/01_721,JUDGE COURRIER,Concurred with majority opinion.,concur
21-0114_West-Virginia_2022/06/14_817,"HUTCHISON, CHIEF JUSTICE","Concurred, argued that the mid-deliberation juror substitution violated Rule 24(c) and the trial court failed to take extraordinary precautions to overcome the presumption of prejudice, thus requiring reversal and a new trial.",concur
21-0114_West-Virginia_2022/06/14_817,"ARMSTEAD, Justice","Dissented, argued that the defendant was not prejudiced by the juror substitution and received a fair trial, so the convictions should be affirmed.",dissent
21-0114_West-Virginia_2022/06/14_817,"Wooton, Justice","Concurred, argued that the circuit court's failure to re-administer the juror oath to the recalled alternate juror was a fundamental, structural error that rendered the conviction invalid.",concur
20-0896_West-Virginia_2022/06/08_821,Chief Justice John A. Hutchison,Concurred with majority opinion.,concur
20-0896_West-Virginia_2022/06/08_821,Justice Elizabeth D. Walker,Concurred with majority opinion.,concur
20-0896_West-Virginia_2022/06/08_821,Justice Tim Armstead,Concurred with majority opinion.,concur
20-0896_West-Virginia_2022/06/08_821,Justice C. Haley Bunn,Concurred with majority opinion.,concur
20-0896_West-Virginia_2022/06/08_821,Judge Richard A. Facemire,Concurred with majority opinion.,concur
20-0896_West-Virginia_2022/06/08_821,Justice William R. Wooton,Deemed himself disqualified and did not participate.,other
