case_id,name,description,ruling
240869_Virginia_2025/05/22,Teresa M. Chafin,"Concurred, argued that Code § 56-16.3, as applied, permits a private company to take railroad property for financial gain, violating Article I, Section 11 of the Virginia Constitution which prohibits taking private property for nonpublic use.",concur
240869_Virginia_2025/05/22,Powell,Concurred with majority opinion.,concur
240869_Virginia_2025/05/22,Kelsey,Concurred with majority opinion.,concur
240869_Virginia_2025/05/22,McCullough,Concurred with majority opinion.,concur
240869_Virginia_2025/05/22,Mann,Concurred with majority opinion.,concur
240869_Virginia_2025/05/22,Millette,Concurred with majority opinion.,concur
240869_Virginia_2025/05/22,Mims,Concurred with majority opinion.,concur
240684_Virginia_2025/06/25,Judge Randolph A. Beales,"Concurred, arguing that the circuit court's dismissal was correct because the plaintiffs lacked standing, even though the court acknowledged that Article I, § 11 claims are not barred by sovereign immunity.",concur
240684_Virginia_2025/06/25,Judge Callins,Concurred with majority opinion.,concur
240684_Virginia_2025/06/25,Senior Judge Clements,Concurred with majority opinion.,concur
211061_Virginia_2023/12/14,JUSTICE D. ARTHUR KELSEY,"Concurred, argued that the circuit court erred in dismissing Vlaming's claims, finding that Virginia's constitutional right to free exercise of religion is broader than federal interpretations and that compelled speech on ideological subjects violates free speech.",concur
211061_Virginia_2023/12/14,JUSTICE POWELL,"Concurred in part, argued that the proper test for a free exercise claim under Article I, Section 16 is traditional strict scrutiny, and disagreed with the majority's adoption of a statutory limiting principle into the Constitution.",concur
211061_Virginia_2023/12/14,CHIEF JUSTICE GOODWYN,Concurred with Justice Powell's opinion regarding the proper test for free exercise claims.,concur
211061_Virginia_2023/12/14,JUSTICE MANN,"Dissented in part, argued that the majority's ""super scrutiny"" standard for religious rights is not supported by the Constitution's text, history, or precedent, and that Vlaming's free speech and due process claims should fail because his speech was curricular and he had ample notice.",dissent
210389_Virginia_2023/10/19,D. Arthur Kelsey,"Concurred, argued that Code § 58.1-3967, as applied, unconstitutionally infringed upon the Caldwell Trust's property rights by allowing the City to keep unclaimed surplus proceeds from a tax sale after its tax lien was fully satisfied.",concur
230172_Virginia_2023/10/12,"Goodwyn, C.J.",Concurred with majority opinion.,concur
230172_Virginia_2023/10/12,Kelsey,Concurred with majority opinion.,concur
230172_Virginia_2023/10/12,McCullough,Concurred with majority opinion.,concur
230172_Virginia_2023/10/12,Chafin,Concurred with majority opinion.,concur
230172_Virginia_2023/10/12,Russell,"Concurred, argued that Anderson was never eligible for enhanced earned sentence credits under HB 5148 due to its delayed effective date and modification by Item 404(R)(2), and that this interpretation does not violate ex post facto or due process clauses.",concur
230172_Virginia_2023/10/12,Mann,Concurred with majority opinion.,concur
230172_Virginia_2023/10/12,"Mims, S.J.",Concurred with majority opinion.,concur
210113_Virginia_2021/09/02,S. Bernard Goodwyn,"Concurred, argued that the purported restrictive covenants are unenforceable as they contradict current public policy and are unreasonable, and the Governor has the authority to remove the monument as an exercise of government speech.",concur
