case_id,name,description,ruling
"25S-SD-167,-74S00-0907-PD-320_Indiana_2025/08/27_38",Loretta H. Rush Chief Justice,"Concurred, argued that Ward's claims regarding the method of execution do not challenge the validity of his conviction or sentence and thus are not appropriate for successive post-conviction relief.",concur
"25S-SD-167,-74S00-0907-PD-320_Indiana_2025/08/27_38","Goff, J.","Concurred in part, arguing that Ward failed to show the execution chamber's soundproofing and one-way glass violate his constitutional rights; Dissented in part, arguing the court should set an execution date only after Ward's public records requests regarding the lethal injection protocol are resolved to allow him to raise constitutional issues effectively.",other
25S-MH-111_Indiana_2025/05/05_175,Chief Justice Rush,"Concurred, argued that timely appeals of temporary civil commitments generally do not become moot due to collateral consequences, and affirmed J.F.'s commitment based on sufficient evidence of grave disability.",concur
25S-MH-111_Indiana_2025/05/05_175,Justice Massa,Concurred with majority opinion.,concur
25S-MH-111_Indiana_2025/05/05_175,Justice Goff,Concurred with majority opinion.,concur
25S-MH-111_Indiana_2025/05/05_175,Justice Molter,Concurred with majority opinion.,concur
25S-MH-111_Indiana_2025/05/05_175,Justice Slaughter,"Concurred in part and in the judgment, argued that the public interest exception to mootness is inconsistent with the state constitution's separation of powers and that courts have an independent duty to ensure appeals remain live, justiciable controversies.",concur
53C06-2208-PL-1756_Indiana_2025/08/11_215,"Mathias, Judge","Concurred, arguing that the constitutional right to an abortion is limited to necessary procedures for life or serious health risks, which are covered by the statutory exceptions, and the hospital requirement does not materially burden this right.",concur
53C06-2208-PL-1756_Indiana_2025/08/11_215,"Altice, C.J.",Concurred with majority opinion.,concur
53C06-2208-PL-1756_Indiana_2025/08/11_215,"DeBoer, J.",Concurred with majority opinion.,concur
22A-CR-02524_Indiana_2024/12/05_250,"Massa, J.",Concurred with majority opinion.,concur
22A-CR-02524_Indiana_2024/12/05_250,"Slaughter, J.",Concurred with majority opinion.,concur
22A-CR-02524_Indiana_2024/12/05_250,"Goff, J.",Concurred with majority opinion.,concur
22A-CR-02524_Indiana_2024/12/05_250,Loretta H. Rush,"Dissented, argued that the warrantless search of Jackson's trunk violated his constitutional rights under Article 1, Section 11, and that the Court should have granted transfer to address this important issue.",dissent
22A-CR-02524_Indiana_2024/12/05_250,"Molter, J.","Dissented, joined Chief Justice Rush's opinion that the warrantless search of Jackson's trunk violated his constitutional rights.",dissent
23A-PL-899_Indiana_2024/07/17_325,"Shepard, Senior Judge","Concurred, argued that the court should grant rehearing and modify the opinion by striking the word 'biological' to address concerns about harming transgender individuals.",concur
23A-PL-899_Indiana_2024/07/17_325,"Bradford, J.",Concurred with majority opinion.,concur
23A-PL-899_Indiana_2024/07/17_325,"Felix, J.",Concurred with majority opinion.,concur
24S-CT-159_Indiana_2024/05/06_377,"SLAUGHTER, JUSTICE.","Concurred, argued that at the directed-verdict stage, courts can review the reasonableness of inferences from evidence but cannot weigh conflicting evidence or assess witness credibility, as this would infringe on the constitutional right to a jury trial.",concur
24S-CT-159_Indiana_2024/05/06_377,"Rush, C.J.",Concurred with majority opinion.,concur
24S-CT-159_Indiana_2024/05/06_377,"Massa, J.",Concurred with majority opinion.,concur
24S-CT-159_Indiana_2024/05/06_377,"Goff, J.",Concurred with majority opinion.,concur
24S-CT-159_Indiana_2024/05/06_377,"Molter, J.",Concurred with majority opinion.,concur
23S-PL-60_Indiana_2023/11/21_490,"Molter, Justice","Concurred, argued that the law is a valid legislative enactment predominantly furthering public policy objectives, does not constitute an unconstitutional taking as there is no property right to a class action, and does not unconstitutionally impair contracts as individual claims are still permitted.",concur
23S-PL-60_Indiana_2023/11/21_490,"Rush, C.J.",Concurred with majority opinion.,concur
23S-PL-60_Indiana_2023/11/21_490,"Massa, Justice",Concurred with majority opinion.,concur
23S-PL-60_Indiana_2023/11/21_490,"Slaughter, Justice",Concurred with majority opinion.,concur
23S-PL-60_Indiana_2023/11/21_490,"Goff, Justice",Concurred with majority opinion.,concur
23S-CR-72_Indiana_2023/10/31_500,"Goff, Justice","Concurred, argued that the Indiana Constitution guarantees the right to a jury trial in civil forfeiture cases, as historical records and legal analogy show it is an action at law, not equity.",concur
23S-CR-72_Indiana_2023/10/31_500,"Rush, C.J.",Concurred with majority opinion.,concur
23S-CR-72_Indiana_2023/10/31_500,"Massa, J.",Concurred with majority opinion.,concur
23S-CR-72_Indiana_2023/10/31_500,"Slaughter, J.",Concurred with majority opinion.,concur
23S-CR-72_Indiana_2023/10/31_500,"Molter, J.",Concurred with majority opinion.,concur
23S-CR-72_Indiana_2023/10/31_522,Justice Goff,"Concurred, argued that the Indiana Constitution protects the right to a jury trial for in rem civil forfeitures, affirming the trial court's decision.",concur
23S-CR-72_Indiana_2023/10/31_522,Chief Justice Rush,Concurred with majority opinion.,concur
23S-CR-72_Indiana_2023/10/31_522,Justice Massa,Concurred with majority opinion.,concur
23S-CR-72_Indiana_2023/10/31_522,Justice Slaughter,Concurred with majority opinion.,concur
23S-CR-72_Indiana_2023/10/31_522,Justice Molter,Concurred with majority opinion.,concur
23S-CR-165_Indiana_2023/06/29_585,"Goff, Justice","Concurred, arguing that while the jury has a constitutional right to determine habitual offender status, only evidence proving or disproving prior convictions is relevant, and Harris's testimony was irrelevant.",concur
23S-CR-165_Indiana_2023/06/29_585,Justice Molter,"Concurred in the judgment and parts of the lead opinion, arguing that Harris's proffered evidence was irrelevant and the trial court did not err by excluding it.",concur
23S-CR-165_Indiana_2023/06/29_585,Justice Massa,Concurred with Justice Molter's opinion.,concur
23S-CR-165_Indiana_2023/06/29_585,Chief Justice Rush,"Concurred that the jury has a constitutional right to determine habitual offender status but dissented from the conclusion that only evidence of prior convictions is relevant, arguing that other evidence is necessary for the jury's determination.",dissent
