case_id,name,description,ruling
125156_Kansas_2025/07/03_21,"ROSEN, J.",Concurred with majority opinion.,concur
125156_Kansas_2025/07/03_21,"STANDRIDGE, J.",Concurred with majority opinion.,concur
125003_Kansas_2025/06/28_71,"Wall, J","Concurred, argued that Stubbs had standing to bring a facial challenge to the statute, but the statute was not unconstitutionally vague and his convictions were supported by sufficient evidence.",concur
125003_Kansas_2025/06/28_71,"Biles, J","Concurred in denying relief but dissented from the majority's path, arguing it uproots precedent by allowing a facial challenge to a statute that clearly prohibited Stubbs' conduct.",other
125003_Kansas_2025/06/28_71,"Standridge, J","Concurred that the evidence challenge failed but dissented from the majority's decision to depart from vagueness precedent, arguing it ignores prudential standing rules and opens the door to abstract litigation.",other
125269_Kansas_2025/06/28_72,"Stegall, J.","Concurred, argued that the Kansas Constitution grants judicial power only to actual controversies, and once a case is moot, jurisdiction is extinguished, thus overruling prior caselaw on ""prudential exceptions.""",concur
125269_Kansas_2025/06/28_72,"Biles, J.","Dissented, argued that the majority's decision to eliminate ""prudential exceptions"" to mootness is not constitutionally compelled and will allow rights violations to escape judicial review, harming ordinary Kansans.",dissent
125269_Kansas_2025/06/28_72,"Rosen, J.","Dissented, joined Justice Biles' dissenting opinion.",dissent
125269_Kansas_2025/06/28_72,"Standridge, J.","Dissented, argued that the majority's rigid interpretation of mootness departs from historical precedent and that the Kansas Constitution allows for a flexible application of mootness doctrine, including prudential exceptions.",dissent
124510_Kansas_2025/06/27_73,"Biles, J.",Concurred in the result but dissented from the majority's standing analysis regarding State v. Stubbs.,other
124510_Kansas_2025/06/27_73,"Standridge, J.","Concurred in the result but argued that Green's vagueness challenge to the premeditated first-degree murder statute should be examined as an as-applied judicial review, not a facial challenge, under the federal vagueness doctrine.",concur
24-127390-A_Kansas_2025/09/29_159,"ARNOLD-BURGER, J.","Concurred, argued that the Attorney General failed to establish irreparable harm and a substantial likelihood of prevailing on the merits, thus reversing the temporary injunction and remanding the case to a new judge.",concur
24-127390-A_Kansas_2025/09/29_159,"WARNER, C.J.",Concurred with majority opinion.,concur
24-127390-A_Kansas_2025/09/29_159,"HILL, J.",Concurred with majority opinion.,concur
"-124,130;-125,051_Kansas_2024/07/05_351","STANDRIDGE, J.","Concurred, delivering the opinion that the Challenged Laws infringed on the fundamental right to abortion and failed strict scrutiny.",concur
"-124,130;-125,051_Kansas_2024/07/05_351","WALL, J.",Did not participate.,other
"-124,130;-125,051_Kansas_2024/07/05_351","ROSEN, J.","Concurred, arguing that the court's decision in Hodes I, which held personal autonomy as a fundamental right subject to strict scrutiny, was correctly applied and not changed by the current ruling.",concur
"-124,130;-125,051_Kansas_2024/07/05_351","BILES, J.","Concurred, fully agreeing with the majority's analysis and result, and clarified his previous concurrence regarding the application of strict scrutiny.",concur
"-124,130;-125,051_Kansas_2024/07/05_351","WILSON, J.","Concurred, agreeing the regulations impermissibly burdened the right to abortion, but expressed concerns about the majority's reasoning potentially changing the Hodes I holding.",concur
"-124,130;-125,051_Kansas_2024/07/05_351","STEGALL, J.","Dissented, arguing the majority's decision effectively overruled Hodes I by changing the definition of fundamental rights, leading to unrestricted abortion access and undermining the regulatory state.",dissent
"124,378_Kansas_2024/05/31_435","STEGALL, J.",Concurred with majority opinion.,concur
