case_id,name,description,ruling
"248,2025_Delaware_2026/02/27_51",TRAYNOR,"Concurred, argued that the SB 21 amendments are constitutional as they do not divest the Court of Chancery's jurisdiction or extinguish vested rights.",concur
"248,2025_Delaware_2026/02/27_51",SEITZ,Concurred with majority opinion.,concur
"248,2025_Delaware_2026/02/27_51",VALIHURA,Concurred with majority opinion.,concur
"248,2025_Delaware_2026/02/27_51",LEGROW,Concurred with majority opinion.,concur
"248,2025_Delaware_2026/02/27_51",GRIFFITHS,Concurred with majority opinion.,concur
"354,-2023_Delaware_2024/08/01_363","SEITZ, Chief Justice",Concurred with majority opinion.,concur
"354,-2023_Delaware_2024/08/01_363","VALIHURA, Justice",Concurred with majority opinion.,concur
"354,-2023_Delaware_2024/08/01_363","TRAYNOR, Justice",Concurred with majority opinion.,concur
"354,-2023_Delaware_2024/08/01_363","LEGROW, Justice","Concurred, argued that the lower courts correctly dismissed the claims because the restrictions were lifted, making injunctive relief non-justiciable, and the Governor was immune from damages for discretionary actions taken under emergency powers, as the law was not clearly established at the time of the restrictions.",concur
"354,-2023_Delaware_2024/08/01_363","GRIFFITHS, Justice",Concurred with majority opinion.,concur
"120,-2024_Delaware_2024/06/28_370","TRAYNOR, Justice","Concurred, argued that the plaintiffs lacked standing as a candidate, election inspector, or registered voters because they failed to demonstrate a concrete, actual, or imminent particularized injury, thus the court did not reach the merits of the constitutional claims.",concur
"120,-2024_Delaware_2024/06/28_370","VALIHURA, J.","Concurred, argued that Senator Hocker and Mennella lacked standing but believed the majority's extensive discussion on registered voter standing was unnecessary and went beyond what was needed to resolve the case.",concur
"130,-144_Delaware_2023/08/30_553","TRAYNOR, JUSTICE","Concurred, arguing that the Delaware bail system, when procedural protections are observed, does not violate equal protection, due process, or the state constitutional right to bail, and that unaffordable cash bail is permissible for dangerous defendants.",concur
"130,-144_Delaware_2023/08/30_553","SEITZ, Chief Justice",Concurred with majority opinion.,concur
"130,-144_Delaware_2023/08/30_553","VALIHURA, Justice",Concurred with majority opinion.,concur
"130,-144_Delaware_2023/08/30_553","GRIFFITHS, Justice",Concurred with majority opinion.,concur
"130,-144_Delaware_2023/08/30_553","NEWELL, Chief Judge",Concurred with majority opinion.,concur
"342,-2022_Delaware_2022/12/13_695","TRAYNOR, Justice","Concurred, argued that both the Vote-by-Mail Statute and the Same-Day Registration Statute violate the Delaware Constitution because the Vote-by-Mail Statute expands absentee voting categories beyond those constitutionally enumerated in Section 4A, and the Same-Day Registration Statute conflicts with Section 4's mandated registration deadlines and appeal/correction processes.",concur
"342,-2022_Delaware_2022/12/13_695","SEITZ, Chief Justice",Concurred with majority opinion,concur
"342,-2022_Delaware_2022/12/13_695","VALIHURA, Justice",Concurred with majority opinion,concur
"342,-2022_Delaware_2022/12/13_695","VAUGHN, Justice",Concurred with majority opinion,concur
"342,-2022_Delaware_2022/12/13_695","JURDEN, President Judge",Concurred with majority opinion,concur
