case_id,name,description,ruling
"248,2025_Delaware_2026/02/27",TRAYNOR,"Concurred, argued that the SB 21 amendments are constitutional as they do not divest the Court of Chancery's jurisdiction or extinguish vested rights.",concur
"248,2025_Delaware_2026/02/27",SEITZ,Concurred with majority opinion.,concur
"248,2025_Delaware_2026/02/27",VALIHURA,Concurred with majority opinion.,concur
"248,2025_Delaware_2026/02/27",LEGROW,Concurred with majority opinion.,concur
"248,2025_Delaware_2026/02/27",GRIFFITHS,Concurred with majority opinion.,concur
"354,-2023_Delaware_2024/08/01","SEITZ, Chief Justice",Concurred with majority opinion.,concur
"354,-2023_Delaware_2024/08/01","VALIHURA, Justice",Concurred with majority opinion.,concur
"354,-2023_Delaware_2024/08/01","TRAYNOR, Justice",Concurred with majority opinion.,concur
"354,-2023_Delaware_2024/08/01","LEGROW, Justice","Concurred, argued that the lower courts correctly dismissed the claims because the restrictions were lifted, making injunctive relief non-justiciable, and the Governor was immune from damages for discretionary actions taken under emergency powers, as the law was not clearly established at the time of the restrictions.",concur
"354,-2023_Delaware_2024/08/01","GRIFFITHS, Justice",Concurred with majority opinion.,concur
"120,-2024_Delaware_2024/06/28","TRAYNOR, Justice","Concurred, arguing that the plaintiffs failed to establish standing as a candidate, election inspector, or registered voter, thus reversing the Superior Court's judgment.",concur
"120,-2024_Delaware_2024/06/28","VALIHURA, J.","Concurred with the conclusions on candidate and election inspector standing, but argued that the discussion of registered voter standing was unnecessary to resolve the case and expressed reservations about criticisms of the Court of Chancery's voter standing analysis in a previous case.",concur
"130,-144_Delaware_2023/08/30","TRAYNOR, JUSTICE","Concurred, arguing that the Delaware bail system, when procedural protections are observed, does not violate equal protection, due process, or the state constitutional right to bail, and that unaffordable cash bail is permissible for dangerous defendants.",concur
"130,-144_Delaware_2023/08/30","SEITZ, Chief Justice",Concurred with majority opinion.,concur
"130,-144_Delaware_2023/08/30","VALIHURA, Justice",Concurred with majority opinion.,concur
"130,-144_Delaware_2023/08/30","GRIFFITHS, Justice",Concurred with majority opinion.,concur
"130,-144_Delaware_2023/08/30","NEWELL, Chief Judge",Concurred with majority opinion.,concur
"342,-2022_Delaware_2022/12/13","TRAYNOR, Justice","Concurred, argued that both the Vote-by-Mail Statute and the Same-Day Registration Statute violate the Delaware Constitution because the Vote-by-Mail Statute expands absentee voting categories beyond those constitutionally enumerated in Section 4A, and the Same-Day Registration Statute conflicts with Section 4's mandated registration deadlines and appeal/correction processes.",concur
"342,-2022_Delaware_2022/12/13","SEITZ, Chief Justice",Concurred with majority opinion,concur
"342,-2022_Delaware_2022/12/13","VALIHURA, Justice",Concurred with majority opinion,concur
"342,-2022_Delaware_2022/12/13","VAUGHN, Justice",Concurred with majority opinion,concur
"342,-2022_Delaware_2022/12/13","JURDEN, President Judge",Concurred with majority opinion,concur
