case_id,name,description,ruling
23-0305_Montana_2026/04/02_5,James Jeremiah Shea,"Concurred, argued that suspending the portion of the mandatory fine a defendant cannot pay legally imposes the fine, harmonizing statutes and preventing excessive fines.",concur
23-0305_Montana_2026/04/02_5,Cory J. Swanson,Concurred with majority opinion.,concur
23-0305_Montana_2026/04/02_5,Beth Baker,Concurred with majority opinion.,concur
23-0305_Montana_2026/04/02_5,Jim Rice,"Concurred, argued that overturning Gibbons' holding on the facial unconstitutionality of the mandatory minimum fine corrects a significant error.",concur
23-0305_Montana_2026/04/02_5,Katherine M. Bidegaray,"Dissented, argued that the mandatory minimum fine is facially unconstitutional at the moment of imposition, and suspension does not cure this defect, criticizing the majority's statutory interpretation and disregard for stare decisis.",dissent
23-0305_Montana_2026/04/02_5,Ingrid Gustafson,Dissented with Justice Katherine M. Bidegaray's opinion.,dissent
23-0305_Montana_2026/04/02_5,Laurie McKinnon,Dissented with Justice Katherine M. Bidegaray's opinion.,dissent
25-0139_Montana_2026/04/14_7,Laurie McKinnon,"Concurred, argued that the State Policies likely result in unequal treatment and discrimination based on sex, violating Article II, Section 4 of the Montana Constitution, and affirmed the preliminary injunction.",concur
25-0139_Montana_2026/04/14_7,James Jeremiah Shea,Concurred with majority opinion.,concur
25-0139_Montana_2026/04/14_7,Ingrid Gustafson,Concurred with majority opinion.,concur
25-0139_Montana_2026/04/14_7,Katherine M. Bidegaray,Concurred with majority opinion.,concur
25-0139_Montana_2026/04/14_7,Beth Baker,"Concurred, argued that the preliminary injunction should be upheld to preserve the status quo, finding a prima facie showing of infringement of a fundamental right to individual dignity and privacy, warranting strict scrutiny.",concur
25-0139_Montana_2026/04/14_7,Jim Rice,"Dissented, argued that the decision forces the State to issue falsified legal documents by conflating biological sex with gender identity, and that the State Policies do not discriminate based on sex.",dissent
25-0139_Montana_2026/04/14_7,Cory J. Swanson,"Dissented, argued that the Court engaged in judicial law-making by intruding on the legislative and executive branches' authority and that the plaintiffs failed to show standing or entitlement to a preliminary injunction against the MVD policy.",dissent
OP-25-0858_Montana_2026/02/27_25,Katherine M. Bidegaray,"Concurred, argued that BI-8 is a single constitutional amendment and the Attorney General lacked authority to append a fiscal statement.",concur
OP-25-0858_Montana_2026/02/27_25,James Jeremiah Shea,Concurred with majority opinion.,concur
OP-25-0858_Montana_2026/02/27_25,Laurie McKinnon,Concurred with majority opinion.,concur
OP-25-0858_Montana_2026/02/27_25,Beth Baker,Concurred with majority opinion.,concur
OP-25-0858_Montana_2026/02/27_25,Ingrid Gustafson,Concurred with majority opinion.,concur
OP-25-0858_Montana_2026/02/27_25,Jim Rice,"Dissented, argued that BI-8's restriction on government influence or use of resources is a separate constitutional change requiring a separate vote.",dissent
OP-25-0858_Montana_2026/02/27_25,Cory J. Swanson,"Dissented, argued that BI-8 impermissibly amends judicial power and litigants' constitutional rights by imposing inflexible deadlines for resolving legal challenges, thus containing multiple unrelated amendments.",dissent
PR-23-0496_Montana_2025/12/31_31,Chief Justice Cory J. Swanson,"Concurred, argued that Knudsen violated Rules 3.4(c) and 5.1(c) but the case should be dismissed due to the Commission's due process violations, and that the Attorney General is subject to professional conduct rules but the rules cannot be used as a political tool.",concur
PR-23-0496_Montana_2025/12/31_31,District Court Judge Jessica T. Fehr,Concurred with majority opinion.,concur
PR-23-0496_Montana_2025/12/31_31,District Court Judge Rod Souza,Concurred with majority opinion.,concur
PR-23-0496_Montana_2025/12/31_31,District Court Judge Luke Berger,Concurred with majority opinion.,concur
PR-23-0496_Montana_2025/12/31_31,District Court Judge Gregory L. Bonilla,Concurred with majority opinion.,concur
PR-23-0496_Montana_2025/12/31_31,District Court Judge Paul Sullivan,"Concurred, argued that prudential considerations and procedural deficiencies warranted dismissal without reaching the substantive question of whether Knudsen's conduct warranted discipline, emphasizing institutional limits and judicial restraint.",concur
PR-23-0496_Montana_2025/12/31_31,Justice Katherine M. Bidegaray,"Dissented from the dismissal, arguing that Knudsen's conduct in disobeying court orders was prejudicial to the administration of justice (Rule 8.4(d)), that procedural irregularities did not violate due process or cause substantial prejudice, and that meaningful discipline (public censure and 30-day suspension) was warranted to uphold the rule of law and professional accountability.",dissent
DA-24-0250_Montana_2025/08/05_50,Jim Rice,"Concurred, argued that the mandatory minimum custodial sentence for felony DUI is rationally related to sentencing objectives and is not unconstitutional.",concur
DA-24-0250_Montana_2025/08/05_50,CORY J. SWANSON,Concurred with majority opinion.,concur
DA-24-0250_Montana_2025/08/05_50,LAURIE MCKINNON,Concurred with majority opinion.,concur
DA-24-0250_Montana_2025/08/05_50,BETH BAKER,Concurred with majority opinion.,concur
DA-24-0250_Montana_2025/08/05_50,JAMES JEREMIAH SHEA,Concurred with majority opinion.,concur
DA-24-0039_Montana_2026/03/17_53,Beth Baker,"Concurred, argued that the MLUPA's public participation provisions are not facially unconstitutional and the housing reform laws do not violate equal protection, and vacated the ruling on restrictive covenants as an advisory opinion.",concur
DA-24-0039_Montana_2026/03/17_53,CORY J. SWANSON,Concurred with majority opinion,concur
DA-24-0039_Montana_2026/03/17_53,KATHERINE M BIDEGARAY,Concurred with majority opinion,concur
DA-24-0039_Montana_2026/03/17_53,JAMES JEREMIAH SHEA,Concurred with majority opinion,concur
DA-24-0039_Montana_2026/03/17_53,LAURIE MCKINNON,Concurred with majority opinion,concur
DA-24-0039_Montana_2026/03/17_53,INGRID GUSTAFSON,Concurred with majority opinion,concur
DA-24-0039_Montana_2026/03/17_53,JIM RICE,Concurred with majority opinion,concur
OP-25-0729_Montana_2025/11/18_57,Justice James Jeremiah Shea,"Concurred, argued that the Attorney General's revised statement was misleading and did not fairly state what was proposed, and that MNC's proposed statement was compliant.",concur
OP-25-0729_Montana_2025/11/18_57,LAURIE MCKINNON,Concurred with majority opinion.,concur
OP-25-0729_Montana_2025/11/18_57,INGRID GUSTAFSON,Concurred with majority opinion.,concur
OP-25-0729_Montana_2025/11/18_57,KATHERINE M. BIDEGARAY,Concurred with majority opinion.,concur
OP-25-0729_Montana_2025/11/18_57,BETH BAKER,Concurred with majority opinion.,concur
OP-25-0729_Montana_2025/11/18_57,Chief Justice Cory J. Swanson,"Concurred in part and dissented in part, argued that both the Attorney General's and MNC's ballot statements were inadequate and should be remanded for revision.",other
OP-25-0729_Montana_2025/11/18_57,Justice Jim Rice,"Dissented, argued that the Attorney General's revised statement was legally adequate and should have been upheld, and that MNC's proposed statement was legally inadequate.",dissent
DA-23-0462_Montana_2026/02/10_59,Beth Baker,"Concurred, argued that a rational juror could determine Doman's activity interfered with the traffic stop and obstructed officers' duties, and his as-applied constitutional challenges were not properly preserved for appeal.",concur
DA-23-0462_Montana_2026/02/10_59,CORY J. SWANSON,Concurred with majority opinion.,concur
DA-23-0462_Montana_2026/02/10_59,JAMES JEREMIAH SHEA,"Concurred, argued that Officer Minaglia exhibited professionalism in the encounter, which stands as an example of how such encounters can be professionally handled.",concur
DA-23-0462_Montana_2026/02/10_59,LAURIE MCKINNON,Concurred with majority opinion.,concur
DA-23-0462_Montana_2026/02/10_59,KATHERINE M. BIDEGARAY,Concurred with majority opinion.,concur
DA-23-0462_Montana_2026/02/10_59,INGRID GUSTAFSON,Concurred with majority opinion.,concur
DA-23-0462_Montana_2026/02/10_59,JIM RICE,Concurred with majority opinion.,concur
DA-23-0229_Montana_2025/06/17_92,JAMES JEREMIAH SHEA,"Concurred, argued that the District Court did not rely on clearly erroneous findings of fact when it denied Herzog's motion to suppress, as Detective Holzer had sufficient particularized suspicion for the stop based on the totality of circumstances.",concur
DA-23-0229_Montana_2025/06/17_92,KATHERINE M BIDEGARAY,"Concurred, argued that while the totality of circumstances justified the investigatory stop under current Montana law, courts must exercise caution in broadly interpreting seemingly innocuous conduct as grounds for particularized suspicion to avoid diluting constitutional protections.",concur
DA-23-0229_Montana_2025/06/17_92,CORY J. SWANSON,Concurred with Justice Bidegaray's concurring opinion.,concur
DA-23-0229_Montana_2025/06/17_92,BETH BAKER,Concurred with Justice Bidegaray's concurring opinion.,concur
DA-23-0229_Montana_2025/06/17_92,LAURIE MCKINNON,Concurred with Justice Bidegaray's concurring opinion.,concur
DA-23-0229_Montana_2025/06/17_92,INGRID GUSTAFSON,Concurred with Justice Bidegaray's concurring opinion.,concur
DA-23-0229_Montana_2025/06/17_92,JIM RICE,Concurred with Justice Bidegaray's concurring opinion.,concur
