case_id,name,description,ruling
S-24-0225_Wyoming_2025/06/18_88,"JAROSH, Justice","Concurred, argued that the liability limitation in § 1-39-118(a)(i) is a limitation on the Wyoming legislature's waiver of immunity, not a limitation on the amount of recoverable damages, and therefore does not violate the Wyoming Constitution.",concur
S-24-0225_Wyoming_2025/06/18_88,"BOOMGAARDEN, C.J.",Concurred with majority opinion.,concur
S-24-0225_Wyoming_2025/06/18_88,"FOX, J.",Concurred with majority opinion.,concur
S-24-0225_Wyoming_2025/06/18_88,"GRAY, J.",Concurred with majority opinion.,concur
S-24-0225_Wyoming_2025/06/18_88,"FENN, J.",Concurred with majority opinion.,concur
S-24-0326_Wyoming_2026/01/06_131,"BOOMGAARDEN, C.J.","Concurred, argued that the State failed to meet its burden under strict scrutiny to justify the abortion laws' restrictions on a woman's fundamental right to make health care decisions.",concur
S-24-0326_Wyoming_2026/01/06_131,"FOX, J.",Concurred with majority opinion.,concur
S-24-0326_Wyoming_2026/01/06_131,"GRAY, J.","Dissented, argued that strict scrutiny does not apply and that the abortion statutes constitute ""reasonable and necessary"" restrictions as determined by the legislature under Article 1, Section 38(c).",dissent
S-24-0326_Wyoming_2026/01/06_131,"FENN, J.","Concurred, argued that the abortion laws are unconstitutional because the State failed to prove they were ""reasonable and necessary restrictions"" as required by Article 1, Section 38, rather than applying strict scrutiny.",concur
S-24-0326_Wyoming_2026/01/06_131,"JAROSH, J.",Concurred with majority opinion.,concur
S-24-0323_Wyoming_2025/10/21_148,"JAROSH, J.","Concurred, argued that mandatory life without parole sentences for emerging adults do not violate the Wyoming Constitution or the Eighth Amendment, and Mr. Hicks is not entitled to a new sentencing hearing.",concur
S-24-0323_Wyoming_2025/10/21_148,"BOOMGAARDEN, C.J.",Concurred with majority opinion.,concur
S-24-0323_Wyoming_2025/10/21_148,"FOX, J.",Concurred with majority opinion.,concur
S-24-0323_Wyoming_2025/10/21_148,"GRAY, J.",Concurred with majority opinion.,concur
S-24-0323_Wyoming_2025/10/21_148,"FENN, J.",Concurred with majority opinion.,concur
S-24-0157_Wyoming_2025/03/11_192,"JAROSH, JUSTICE","Concurred, argued that the district court did not abuse its discretion in sanctioning Ms. Boline and dismissing her case, and that her right to access the courts was not violated as she had meaningful access and deliberately disregarded a pretrial order.",concur
S-24-0157_Wyoming_2025/03/11_192,"FOX, C.J.",Concurred with majority opinion.,concur
S-24-0157_Wyoming_2025/03/11_192,"BOOMGAARDEN, J.",Concurred with majority opinion.,concur
S-24-0157_Wyoming_2025/03/11_192,"GRAY, J.",Concurred with majority opinion.,concur
S-24-0157_Wyoming_2025/03/11_192,"FENN, J.",Concurred with majority opinion.,concur
2024-WY-16_Wyoming_2024/02/02_405,"FOX, C.J.","Concurred, argued that the Proposed Intervenors lacked a significant protectable interest and that the State Defendants adequately represented their interests, making intervention unnecessary and potentially delaying the case.",concur
2024-WY-16_Wyoming_2024/02/02_405,KAUTZ,Concurred with majority opinion,concur
2024-WY-16_Wyoming_2024/02/02_405,BOOMGAARDEN,Concurred with majority opinion,concur
2024-WY-16_Wyoming_2024/02/02_405,GRAY,Concurred with majority opinion,concur
2024-WY-16_Wyoming_2024/02/02_405,FENN,Concurred with majority opinion,concur
S-23-0062_Wyoming_2024/01/31_454,"FENN, JUSTICE.","Concurred, argued that the University has sovereign immunity from the 1965 covenant, Wyoming Statute § 21-17-126 is constitutional, and the City cannot enforce its municipal code against the University.",concur
S-23-0062_Wyoming_2024/01/31_454,"FOX, C.J.",Concurred with majority opinion.,concur
S-23-0062_Wyoming_2024/01/31_454,KAUTZ,Concurred with majority opinion.,concur
S-23-0062_Wyoming_2024/01/31_454,BOOMGAARDEN,Concurred with majority opinion.,concur
S-23-0062_Wyoming_2024/01/31_454,GRAY,Concurred with majority opinion.,concur
"S-22-0250,-S-22-0282_Wyoming_2023/06/07_600","FOX, C.J.","Concurred, argued that the Wyoming Constitution does not require probable cause for an exterior canine sniff of a vehicle, aligning with Fourth Amendment precedent that such sniffs are not searches and do not implicate legitimate privacy concerns.",concur
"S-22-0250,-S-22-0282_Wyoming_2023/06/07_600","KAUTZ, J.",Concurred with majority opinion.,concur
"S-22-0250,-S-22-0282_Wyoming_2023/06/07_600","BOOMGAARDEN, J.",Concurred with majority opinion.,concur
"S-22-0250,-S-22-0282_Wyoming_2023/06/07_600","GRAY, J.",Concurred with majority opinion.,concur
"S-22-0250,-S-22-0282_Wyoming_2023/06/07_600","FENN, J.",Concurred with majority opinion.,concur
S-22-0049_Wyoming_2022/10/25_726,"KAUTZ, Justice","Concurred, argued that the district court did not abuse its discretion by prohibiting irrelevant testimony, imposing consecutive sentences, or violating the Wyoming Constitution's prohibition against cruel or unusual punishment.",concur
S-22-0049_Wyoming_2022/10/25_726,"FOX, C.J.",Concurred with majority opinion.,concur
S-22-0049_Wyoming_2022/10/25_726,"BOOMGAARDEN, J.",Concurred with majority opinion.,concur
S-22-0049_Wyoming_2022/10/25_726,"GRAY, J.",Concurred with majority opinion.,concur
S-22-0049_Wyoming_2022/10/25_726,"FENN, J.",Concurred with majority opinion.,concur
S-21-0290_Wyoming_2022/10/19_731,"FENN, Justice.","Concurred, argued that Mr. Vlahos's speedy trial rights were not violated due to excluded delays and that he waived the juror misconduct issue by not objecting.",concur
S-21-0290_Wyoming_2022/10/19_731,"FOX, C.J.",Concurred with majority opinion.,concur
S-21-0290_Wyoming_2022/10/19_731,KAUTZ,Concurred with majority opinion.,concur
S-21-0290_Wyoming_2022/10/19_731,BOOMGAARDEN,Concurred with majority opinion.,concur
S-21-0290_Wyoming_2022/10/19_731,GRAY,Concurred with majority opinion.,concur
