case_id,name,description,ruling
SCWC-17-0000806_Hawaii_2025/06/13,"DEVENS, J.","Concurred, argued that a recorded judgment lien is a constitutionally protected property interest requiring personal notice for junior lienholders in execution sales, but applied this rule prospectively only due to reliance on old standards and potential prejudice to intervenors.",concur
SCWC-17-0000806_Hawaii_2025/06/13,"RECKTENWALD, C.J.",Concurred with majority opinion.,concur
SCWC-17-0000806_Hawaii_2025/06/13,"McKENNA, J.",Concurred with majority opinion.,concur
SCWC-17-0000806_Hawaii_2025/06/13,"EDDINS, J.",Concurred with majority opinion.,concur
SCWC-17-0000806_Hawaii_2025/06/13,CIRCUIT JUDGE KUBOTA,Concurred with majority opinion.,concur
SCWC-23-0000376_Hawaii_2025/09/17,Todd W. Eddins,"Concurred, argued that recording custodial interrogations is a necessary procedural safeguard under the Hawaiʻi Constitution's due process clause to protect rights against self-incrimination, confrontation, and a fair trial, and that modern technology makes it feasible.",concur
SCWC-23-0000376_Hawaii_2025/09/17,Sabrina S. McKenna,Concurred with the majority opinion.,concur
SCWC-23-0000376_Hawaii_2025/09/17,Vladimir P. Devens,Concurred with the majority opinion.,concur
SCPW-17-0000927;-21908_Hawaii_2018/06/05,Richard W. Pollack,"Concurred, delivered the opinion of the court, finding that the circuit court failed to meet the procedural and substantive requirements for sealing documents and erred in denying Grube's right to self-representation.",concur
SCPW-17-0000927;-21908_Hawaii_2018/06/05,Mark E. Recktenwald,Concurred with majority opinion.,concur
SCPW-17-0000927;-21908_Hawaii_2018/06/05,Sabrina S. McKenna,Concurred with majority opinion.,concur
SCPW-17-0000927;-21908_Hawaii_2018/06/05,Michael D. Wilson,Concurred with majority opinion.,concur
SCPW-17-0000927;-21908_Hawaii_2018/06/05,Matthew J. Viola,Concurred with majority opinion.,concur
23-0000310_Hawaii_2025/09/12,Todd W. Eddins,"Concurred, argued that the Hawaiʻi Constitution requires a strict separation of church and state, broader than the federal Establishment Clause, and that the Roberts Court's recent jurisprudence on religion is flawed and should not control state constitutional interpretation.",concur
23-0000310_Hawaii_2025/09/12,Sabrina S. McKenna,Concurred with majority opinion.,concur
23-0000310_Hawaii_2025/09/12,Vladimir P. Devens,Concurred with majority opinion.,concur
SCWC-18-0000941_Hawaii_2025/06/17,Lisa M. Ginoza,"Concurred, argued that HRS § 657-1.8(a) is a statute of limitations and does not violate the ex post facto clause, and while the jury instructions on criminal statutes were erroneous, the error was harmless due to overwhelming evidence of the defendant's admitted conduct constituting criminal offenses at the time they occurred.",concur
SCWC-18-0000941_Hawaii_2025/06/17,Mark E. Recktenwald,Concurred with majority opinion.,concur
SCWC-18-0000941_Hawaii_2025/06/17,Sabrina S. McKenna,Concurred with majority opinion.,concur
SCWC-18-0000941_Hawaii_2025/06/17,Todd W. Eddins,Concurred with majority opinion.,concur
SCWC-18-0000941_Hawaii_2025/06/17,Vladimir P. Devens,Concurred with majority opinion.,concur
SCWC-23-0000185_Hawaii_2024/10/17,Sabrina S. McKenna,"Concurred, argued that for Article I, Section 10 purposes, the ultimate inquiry is whether a law enforcement officer knew or should have known that their words or conduct were reasonably likely to elicit an incriminating response from the defendant, even if the words and conduct might also be ""normally attendant to arrest and custody.""",concur
SCWC-23-0000185_Hawaii_2024/10/17,Mark E. Recktenwald,Concurred with majority opinion.,concur
SCWC-23-0000185_Hawaii_2024/10/17,Todd W. Eddins,Concurred with majority opinion.,concur
