case_id,name,description,ruling
SCWC-17-0000806_Hawaii_2025/06/13_97,"DEVENS, J.","Concurred, argued that a recorded judgment lien is a constitutionally protected property interest requiring personal notice for junior lienholders in execution sales, but applied this rule prospectively only due to reliance on old standards and potential prejudice to intervenors.",concur
SCWC-17-0000806_Hawaii_2025/06/13_97,"RECKTENWALD, C.J.",Concurred with majority opinion.,concur
SCWC-17-0000806_Hawaii_2025/06/13_97,"McKENNA, J.",Concurred with majority opinion.,concur
SCWC-17-0000806_Hawaii_2025/06/13_97,"EDDINS, J.",Concurred with majority opinion.,concur
SCWC-17-0000806_Hawaii_2025/06/13_97,CIRCUIT JUDGE KUBOTA,Concurred with majority opinion.,concur
SCWC-23-0000376_Hawaii_2025/09/17_130,Todd W. Eddins,"Concurred, argued that the Hawaiʻi Constitution's due process clause requires recording of all custodial interrogations (in-station and feasible outside-station) to protect rights against self-incrimination, confrontation, and fair trial, and that this rule should apply retroactively to cases on direct review.",concur
SCWC-23-0000376_Hawaii_2025/09/17_130,Sabrina S. McKenna,Concurred with majority opinion.,concur
SCWC-23-0000376_Hawaii_2025/09/17_130,Vladimir P. Devens,Concurred with majority opinion.,concur
SCWC-23-0000376_Hawaii_2025/09/17_130,"Recktenwald, C.J.",Concurred in part and dissented in part with the majority opinion.,other
SCWC-23-0000376_Hawaii_2025/09/17_130,"Ginoza, J.",Dissented with the majority opinion.,dissent
SCPW-17-0000927;-21908_Hawaii_2018/06/05_158,Richard W. Pollack,"Concurred, arguing that the circuit court failed to provide adequate notice and opportunity to be heard, lacked specific findings for sealing, and erred in requiring Grube to retain counsel for his personal constitutional right of access.",concur
SCPW-17-0000927;-21908_Hawaii_2018/06/05_158,Mark E. Recktenwald,Concurred with majority opinion.,concur
SCPW-17-0000927;-21908_Hawaii_2018/06/05_158,Sabrina S. McKenna,Concurred with majority opinion.,concur
SCPW-17-0000927;-21908_Hawaii_2018/06/05_158,Michael D. Wilson,Concurred with majority opinion.,concur
SCPW-17-0000927;-21908_Hawaii_2018/06/05_158,Matthew J. Viola,Concurred with majority opinion.,concur
23-0000310_Hawaii_2025/09/12_174,"EDDINS, J.","Concurred, arguing that the Hawaiʻi Constitution requires a strict separation of church and state, and the State's deed restriction requiring land use for church purposes only violates this principle by advancing religion.",concur
23-0000310_Hawaii_2025/09/12_174,MCKENNA,Concurred with majority opinion,concur
23-0000310_Hawaii_2025/09/12_174,"DEVENS, JJ.",Concurred with majority opinion,concur
SCWC-18-0000941_Hawaii_2025/06/17_208,Lisa M. Ginoza,"Concurred, argued that HRS § 657-1.8(a) is a statute of limitations and does not violate the ex post facto clause, and that while the jury instructions were erroneous, the error was harmless given the defendant's admissions.",concur
SCWC-18-0000941_Hawaii_2025/06/17_208,Mark E. Recktenwald,Concurred with majority opinion.,concur
SCWC-18-0000941_Hawaii_2025/06/17_208,Sabrina S. McKenna,Concurred with majority opinion.,concur
SCWC-18-0000941_Hawaii_2025/06/17_208,Todd W. Eddins,Concurred with majority opinion.,concur
SCWC-18-0000941_Hawaii_2025/06/17_208,Vladimir P. Devens,Concurred with majority opinion.,concur
SCWC-23-0000185_Hawaii_2024/10/17_284,"MCKENNA, J.","Concurred, argued that the ultimate inquiry for ""interrogation"" under the Hawaiʻi Constitution is whether a law enforcement officer knew or should have known their words or conduct were reasonably likely to elicit an incriminating response, even if normally attendant to arrest and custody.",concur
SCWC-23-0000185_Hawaii_2024/10/17_284,"RECKTENWALD, C.J.",Concurred with majority opinion.,concur
SCWC-23-0000185_Hawaii_2024/10/17_284,"EDDINS, J.",Concurred with majority opinion.,concur
