case_id,name,description,ruling
"131365,-131506_Illinois_2025/09/18_128",JUSTICE HOLDER WHITE,"Concurred, argued that the Pretrial Fairness Act is constitutional and does not unduly infringe on judicial authority, and that the lower court's indefinite detention of the petitioner was unlawful.",concur
"131365,-131506_Illinois_2025/09/18_128",Chief Justice Theis,Concurred with majority opinion.,concur
"131365,-131506_Illinois_2025/09/18_128",Justice Neville,Concurred with majority opinion.,concur
"131365,-131506_Illinois_2025/09/18_128",Justice Overstreet,Concurred with majority opinion.,concur
"131365,-131506_Illinois_2025/09/18_128",Justice Cunningham,Concurred with majority opinion.,concur
"131365,-131506_Illinois_2025/09/18_128",Justice Rochford,Concurred with majority opinion.,concur
"131365,-131506_Illinois_2025/09/18_128",Justice O'Brien,Concurred with majority opinion.,concur
130015_Illinois_2025/06/05_164,JUSTICE NEVILLE,"Concurred, argued that Spencer's 100-year sentence is not a de facto life sentence due to parole eligibility after 20 years, but he can still bring an as-applied challenge in postconviction proceedings.",concur
130015_Illinois_2025/06/05_164,Chief Justice Theis,Concurred with majority opinion,concur
130015_Illinois_2025/06/05_164,Justice Overstreet,Concurred with majority opinion,concur
130015_Illinois_2025/06/05_164,Justice Holder White,Concurred with majority opinion,concur
130015_Illinois_2025/06/05_164,Justice Cunningham,Concurred with majority opinion,concur
130015_Illinois_2025/06/05_164,Justice Rochford,Concurred with majority opinion,concur
130015_Illinois_2025/06/05_164,Justice O'Brien,Concurred with majority opinion,concur
131480_Illinois_2025/04/09_187,Justice Overstreet,"Dissented, argued that the equitable doctrine of laches should not apply to bar the claims and the court should address the complaint on its merits to ensure legislative redistricting plans conform with the Illinois Constitution.",dissent
131480_Illinois_2025/04/09_187,Justice Holder White,Took no part in the consideration or decision of this case.,other
130286_Illinois_2025/02/06_207,"O'BRIEN, JUSTICE","Concurred, argued that the police officer's actions constituted an unreasonable warrantless search, and the evidence should have been suppressed.",concur
130286_Illinois_2025/02/06_207,Chief Justice Theis,Concurred with majority opinion,concur
130286_Illinois_2025/02/06_207,Justices Overstreet,Concurred with majority opinion,concur
130286_Illinois_2025/02/06_207,Holder White,Concurred with majority opinion,concur
130286_Illinois_2025/02/06_207,Cunningham,Concurred with majority opinion,concur
130286_Illinois_2025/02/06_207,Rochford,Concurred with majority opinion,concur
130286_Illinois_2025/02/06_207,Justice Neville,"Concurred with the majority's reasoning and conclusions regarding constitutional violations but dissented on the majority's reliance on the lockstep doctrine, arguing that the court should interpret the Illinois Constitution independently.",concur
129767_Illinois_2025/01/24_221,JUSTICE HOLDER WHITE,"Concurred, argued that while a blind guilty plea does not waive sentencing challenges, the petitioner's 40-year sentence was proportionate to the offense and did not violate the proportionate penalties clause.",concur
129767_Illinois_2025/01/24_221,Chief Justice Theis,Concurred with majority opinion.,concur
129767_Illinois_2025/01/24_221,Justice Neville,Concurred with majority opinion.,concur
129767_Illinois_2025/01/24_221,Justice Overstreet,Concurred with majority opinion.,concur
129767_Illinois_2025/01/24_221,Justice Cunningham,Concurred with majority opinion.,concur
129767_Illinois_2025/01/24_221,Justice O'Brien,Concurred with majority opinion.,concur
129767_Illinois_2025/01/24_221,Justice Rochford,Took no part in the decision.,other
130509_Illinois_2025/01/24_222,JUSTICE HOLDER WHITE,"Concurred, argued that section 1(f) is a statute of repose, section 1.1 applies prospectively, and this application does not violate due process because the defendant's right to a defense accrues when the injury is discovered, not when exposure occurs.",concur
130509_Illinois_2025/01/24_222,Chief Justice Theis,Concurred with majority opinion.,concur
130509_Illinois_2025/01/24_222,Justice Neville,Concurred with majority opinion.,concur
130509_Illinois_2025/01/24_222,Justice Overstreet,Concurred with majority opinion.,concur
130509_Illinois_2025/01/24_222,Justice Cunningham,Concurred with majority opinion.,concur
130509_Illinois_2025/01/24_222,Justice Rochford,Concurred with majority opinion.,concur
130509_Illinois_2025/01/24_222,Justice O'Brien,Concurred with majority opinion.,concur
127838_Illinois_2024/12/19_241,JUSTICE OVERSTREET,"Concurred, argued that warrantless arrests based on probable cause, even via investigative alerts, do not violate the Illinois Constitution, and the sentencing court properly considered juvenile factors.",concur
127838_Illinois_2024/12/19_241,Chief Justice Theis,Concurred with majority opinion.,concur
127838_Illinois_2024/12/19_241,Justices Holder White,Concurred with majority opinion.,concur
127838_Illinois_2024/12/19_241,Cunningham,Concurred with majority opinion.,concur
127838_Illinois_2024/12/19_241,Rochford,Concurred with majority opinion.,concur
127838_Illinois_2024/12/19_241,O'Brien,Concurred with majority opinion.,concur
127838_Illinois_2024/12/19_241,Justice Neville,"Dissented, argued that the majority's opinion legalizes investigative alerts, making warrantless arrests without judicial oversight official policy, which violates constitutional rights and has a racially discriminatory impact.",dissent
130288_Illinois_2025/01/24_338,JUSTICE ROCHFORD,"Concurred, argued that the officer-suit exception applies only to prospective injunctive relief, not to claims for monetary awards to redress past wrongs, which fall under the exclusive jurisdiction of the Court of Claims.",concur
