case_id,name,description,ruling
2024AP000126_Wisconsin_2026/04/10,"JILL J. KAROFSKY, C.J.","Concurred, argued that the legislature's power to suspend common law causes of action means that the right to a jury trial does not attach when such causes of action are abrogated.",concur
2022AP959-CR_Wisconsin_2025/06/27,"Rebecca Grassl Bradley, J.","Concurred, arguing that Ramirez's constitutional right to a speedy trial was not violated because the delays were mostly neutral, Ramirez asserted his right late, and he failed to show particularized prejudice.",concur
2022AP959-CR_Wisconsin_2025/06/27,"ZIEGLER, J.",Concurred with majority opinion.,concur
2022AP959-CR_Wisconsin_2025/06/27,"HAGEDORN, J.",Concurred with majority opinion.,concur
2022AP959-CR_Wisconsin_2025/06/27,"Rebecca Frank Dallet, J.","Concurred, but argued that paragraphs 37 and footnote 6 of the majority opinion were unnecessarily dismissive and adversarial in tone.",concur
2022AP959-CR_Wisconsin_2025/06/27,"Jill J. Karofsky, J.","Concurred, but argued that paragraphs 37 and footnote 6 of the majority opinion were unnecessarily dismissive and adversarial, and emphasized the importance of balancing victims' rights alongside those of the State and defendants in speedy trial cases.",concur
2022AP959-CR_Wisconsin_2025/06/27,"ANN WALSH Bradley, C.J.","Concurred, but argued that the majority's analytical shortcut was too exacting on defendants and that a 46-month delay, especially given systemic issues like lawyer shortages, should be considered prejudicial.",concur
2022AP959-CR_Wisconsin_2025/06/27,"JANET C. PROTASIEWICZ, J.",Concurred with Chief Justice Ann Walsh Bradley's concurring opinion.,concur
2024AP1713_Wisconsin_2025/06/25,"REBECCA GRASSL BRADLEY, J.","Concurred, argued that the governor breached constitutional boundaries by partially vetoing a non-appropriation bill and that JCF properly withheld funds appropriated to it by the legislature.",concur
2022AP790_Wisconsin_2025/06/17,BRIAN HAGEDORN,"Concurred, argued that the statutory requirement for JFC approval for DOJ to settle certain civil cases violates the Wisconsin Constitution's separation of powers as these are core executive functions.",concur
2024AP330-OA_Wisconsin_2025/07/02,ANNETTE KINGSLAND ZIEGLER,"Dissented, arguing that the court's decision to dismiss the original action follows the party line rather than the law.",dissent
