case_id,name,description,ruling
SC-20781_Connecticut_2025/08/26,"DANNEHY, J.","Concurred, argued that the trial court correctly denied a second probable cause hearing, properly admitted Jenkins' statement as a prior inconsistent statement, and reasonably found Vazquez's testimony reliable.",concur
SC-20781_Connecticut_2025/08/26,"McDonald, J.",Concurred with majority opinion.,concur
SC-20781_Connecticut_2025/08/26,"D'Auria, J.",Concurred with majority opinion.,concur
SC-20781_Connecticut_2025/08/26,"Mullins, J.",Concurred with majority opinion.,concur
SC-20781_Connecticut_2025/08/26,"Ecker, J.",Concurred with majority opinion.,concur
SC-20781_Connecticut_2025/08/26,"Alexander, J.",Concurred with majority opinion.,concur
SC-20781_Connecticut_2025/08/26,"Bright, J.",Concurred with majority opinion.,concur
SC20815_Connecticut_2025/10/07,"D'AURIA, J.","Dissented, argued that the warrantless collection, testing, and storage of shed DNA without a warrant constitutes an unreasonable invasion of privacy and sets a dangerous precedent for future intrusions on privacy rights.",dissent
SC20815_Connecticut_2025/10/07,"ECKER, J.","Dissented, argued that the warrantless collection, testing, and storage of shed DNA without a warrant constitutes an unreasonable invasion of privacy and sets a dangerous precedent for future intrusions on privacy rights.",dissent
SC20802_Connecticut_2025/09/02,"ALEXANDER, J.","Concurred, argued that a balancing test, rather than a two-pronged test, should be used for prearrest delay claims under the Connecticut constitution, and that the delay in this case was justified by legitimate investigative reasons, thus not violating due process.",concur
SC20802_Connecticut_2025/09/02,"MULLINS, C. J.",Concurred with majority opinion.,concur
SC20802_Connecticut_2025/09/02,"DANNEHY, J.",Concurred with majority opinion.,concur
SC-20794_Connecticut_2025/07/01,"ECKER, J.","Dissented, argued that the state constitution should adopt a more nuanced exclusionary rule, allowing illegally obtained statements for impeachment only if they are contradictory, not merely inconsistent, to prevent perjury and uphold the rule of law and the defendant's right to testify.",dissent
SC-20632_Connecticut_2024/08/08,"D'AURIA, J.","Concurred, argued that the trial court's failure to advise the defendant about the non-unanimous nature of a three-judge panel verdict, unlike a jury verdict, rendered her jury trial waiver involuntary and necessitated a new trial, but found no constitutional prohibition against premature deliberations by three-judge panels.",concur
SC-20632_Connecticut_2024/08/08,"Robinson, C. J.",Concurred with majority opinion.,concur
SC-20632_Connecticut_2024/08/08,McDonald,Concurred with majority opinion.,concur
SC-20632_Connecticut_2024/08/08,Mullins,Concurred with majority opinion.,concur
SC-20632_Connecticut_2024/08/08,Ecker,Concurred with majority opinion.,concur
SC-20632_Connecticut_2024/08/08,Dannehy,Concurred with majority opinion.,concur
SC-20632_Connecticut_2024/08/08,Bozzuto,Concurred with majority opinion.,concur
SC-20776_Connecticut_2024/07/30,"ALEXANDER, J.","Concurred, arguing that the plaintiffs' constitutional claims (free exercise, equal protection, and right to education) were barred by sovereign immunity as they failed as a matter of law and fact, but their statutory free exercise claim was not barred.",concur
SC-20776_Connecticut_2024/07/30,"Robinson, C. J.",Concurred with majority opinion.,concur
SC-20776_Connecticut_2024/07/30,"D'Auria, J.",Concurred with majority opinion.,concur
SC-20776_Connecticut_2024/07/30,"Ecker, J.",Concurred with majority opinion.,concur
SC-20776_Connecticut_2024/07/30,"Seeley, J.",Concurred with majority opinion.,concur
C-20727_Connecticut_2024/07/16,"MCDONALD, J.","Concurred, argued that the constitutional rule articulated in Dickson must be applied retroactively to ensure the reliability of criminal trials, as it was a result of scientific developments and significantly improves conviction accuracy, and the petitioner advocated for it directly, but Guilbert announced an evidentiary rule and does not apply retroactively.",concur
C-20727_Connecticut_2024/07/16,"Robinson, C. J.",Concurred with majority opinion.,concur
C-20727_Connecticut_2024/07/16,"D'Auria, J.",Concurred with majority opinion.,concur
C-20727_Connecticut_2024/07/16,"Mullins, J.",Concurred with majority opinion.,concur
C-20727_Connecticut_2024/07/16,"Ecker, J.",Concurred with majority opinion.,concur
C-20727_Connecticut_2024/07/16,"Dannehy, J.",Concurred with majority opinion.,concur
C-20727_Connecticut_2024/07/16,"Seeley, J.",Concurred with majority opinion.,concur
20723_Connecticut_2023/08/22,"ROBINSON, C. J.","Concurred, argued that S.A. 17-4 is an unconstitutional public emolument because it grants an exclusive private benefit without a legitimate public purpose, as the state was not responsible for the defendants' untimely filing.",concur
20723_Connecticut_2023/08/22,McDonald,Concurred with majority opinion.,concur
20723_Connecticut_2023/08/22,Mullins,Concurred with majority opinion.,concur
20723_Connecticut_2023/08/22,Ecker,Concurred with majority opinion.,concur
20723_Connecticut_2023/08/22,Alexander,Concurred with majority opinion.,concur
SC20734_Connecticut_2023/06/06,"MCDONALD, J.","Concurred, arguing that considering acquitted conduct during sentencing is permissible under established federal and state precedent, provided the conduct has a minimal indicium of reliability and the sentence is within the statutory range, and declined to use supervisory authority to prohibit the practice.",concur
SC20734_Connecticut_2023/06/06,"D'Auria, J.",Concurred with majority opinion.,concur
SC20734_Connecticut_2023/06/06,"Mullins, J.",Concurred with majority opinion.,concur
SC20734_Connecticut_2023/06/06,"Ecker, J.",Concurred with majority opinion.,concur
SC20734_Connecticut_2023/06/06,"Alexander, J.",Concurred with majority opinion.,concur
SC-20447_Connecticut_2022/10/04,"MCDONALD, J.","Concurred, arguing that the trial court did not abuse its discretion in admitting the accomplice's statement as it was against penal interest and trustworthy, and that the prosecutor's arguments were specific and not improper.",concur
SC-20447_Connecticut_2022/10/04,"ROBINSON, C. J.",Concurred with majority opinion.,concur
SC-20447_Connecticut_2022/10/04,"MULLINS, J.",Concurred with majority opinion.,concur
SC-20447_Connecticut_2022/10/04,"KAHN, J.",Concurred with majority opinion.,concur
SC-20447_Connecticut_2022/10/04,"KELLER, J.",Concurred with majority opinion.,concur
SC-20447_Connecticut_2022/10/04,"ECKER, J.","Concurred in the judgment only for part I A, agreeing that the accomplice's hearsay statement was properly admitted but expressing doubts about the underlying analysis in Rivera and suggesting reconsideration of that precedent in a future case.",concur
SC-20447_Connecticut_2022/10/04,"D'AURIA, J.","Concurred, joining Judge Ecker's separate concurring opinion.",concur
SC-20614_Connecticut_2022/06/20,"MCDONALD, J.","Concurred, argued that the Appellate Court incorrectly expanded the standard for posttermination visitation and correctly rejected the mother's constitutional claims regarding the virtual trial.",concur
SC-20614_Connecticut_2022/06/20,"ROBINSON, C. J.",Concurred with majority opinion.,concur
SC-20614_Connecticut_2022/06/20,"D'AURIA, J.",Concurred with majority opinion.,concur
SC-20614_Connecticut_2022/06/20,"MULLINS, J.",Concurred with majority opinion.,concur
SC-20614_Connecticut_2022/06/20,"ECKER, J.","Concurred with the rejection of the mother's constitutional challenge to the remote trial but disagreed with the majority's interpretation of the legal standard for posttermination visitation, suggesting a different statutory standard.",concur
SC-20614_Connecticut_2022/06/20,"KELLER, J.","Concurred with the affirmation of parental rights termination via virtual trial and the reversal of the Appellate Court's decision on posttermination visitation, but wrote separately to explain how In re Ava W. misinterpreted common law and statutory scheme regarding posttermination visitation.",concur
SC-20614_Connecticut_2022/06/20,"KAHN, J.",Concurred with Justice Keller's separate concurring opinion.,concur
SC-20572_Connecticut_2022/05/10,"MCDONALD, J.","Concurred, arguing that defense counsel's in-court representation combined with the defendant's silence is constitutionally sufficient for a waiver, but prospectively requiring trial courts to either canvass the defendant or inquire of defense counsel to ensure a knowing, intelligent, and voluntary waiver.",concur
SC-20572_Connecticut_2022/05/10,"D'Auria, J.",Concurred with majority opinion.,concur
SC-20572_Connecticut_2022/05/10,"Mullins, J.",Concurred with majority opinion.,concur
SC-20572_Connecticut_2022/05/10,"Kahn, J.",Concurred with majority opinion.,concur
SC-20572_Connecticut_2022/05/10,"Ecker, J.",Concurred with majority opinion.,concur
SC-20572_Connecticut_2022/05/10,"Keller, J.",Concurred with majority opinion.,concur
SC20246_Connecticut_2021/09/15,"PALMER, J.","Concurred, arguing that a warrantless canine sniff of a motel room door is a search requiring a warrant and a visual sweep was not justified by exigent circumstances.",concur
SC20246_Connecticut_2021/09/15,"Robinson, C. J.",Concurred with majority opinion.,concur
SC20246_Connecticut_2021/09/15,"McDonald, J.",Concurred with majority opinion.,concur
SC20246_Connecticut_2021/09/15,"D'Auria, J.",Concurred with majority opinion.,concur
SC20246_Connecticut_2021/09/15,"Mullins, J.",Concurred with majority opinion.,concur
SC20246_Connecticut_2021/09/15,"Kahn, J.",Concurred with majority opinion.,concur
SC20246_Connecticut_2021/09/15,"Ecker, J.",Concurred with majority opinion.,concur
SC-20195_Connecticut_2021/07/14,"PALMER, J.","Concurred, argued that ordering HIV testing based solely on a defendant being charged with a sexual offense violates the right to be free from unreasonable searches, and requires a finding that the testing provides useful, practical information to the victim that cannot reasonably be obtained otherwise.",concur
SC-20195_Connecticut_2021/07/14,"ROBINSON, C. J.",Concurred with majority opinion.,concur
SC-20195_Connecticut_2021/07/14,"MULLINS, J.",Concurred with majority opinion.,concur
SC-20195_Connecticut_2021/07/14,"KAHN, J.",Concurred with majority opinion.,concur
SC-20195_Connecticut_2021/07/14,"VERTEFEUILLE, J.",Concurred with majority opinion.,concur
SC-20195_Connecticut_2021/07/14,"MCDONALD, J.","Concurred in the judgment, but dissented from the majority's conclusion that § 54-102a (b) does not incorporate the rigorous standard of § 19a-582 (d) (8), arguing that statutory construction requires applying the 'clear and imminent danger' and 'compelling need' standard to involuntary HIV testing to ensure constitutionality and coherence.",concur
SC-20195_Connecticut_2021/07/14,"D'AURIA, J.","Concurred in the judgment, joining Judge McDonald's opinion.",concur
SC-20499_Connecticut_2021/06/17,"Keller, J.","Concurred, argued that the Department of Correction violated the petitioner's federal and state procedural due process rights by denying him the opportunity to call witnesses, failing to provide adequate notice of evidence, and not providing an impartial decision-maker for his appeal, and also violated his state constitutional right against unwarranted punishment, but rejected his substantive due process claim.",concur
SC-20499_Connecticut_2021/06/17,"Robinson, C. J.",Concurred with majority opinion.,concur
SC-20499_Connecticut_2021/06/17,McDonald,Concurred with majority opinion.,concur
SC-20499_Connecticut_2021/06/17,Kahn,Concurred with majority opinion.,concur
SC-20499_Connecticut_2021/06/17,Ecker,Concurred with majority opinion.,concur
SC20486_Connecticut_2021/02/11,"ROBINSON, C.J.","Concurred, arguing that the legislative ratification of Executive Order No. 7QQ rendered the separation of powers claim moot, and the constitutional term 'sickness' encompasses the COVID-19 pandemic.",concur
SC20486_Connecticut_2021/02/11,"MULLINS, J.",Concurred with majority opinion.,concur
SC20486_Connecticut_2021/02/11,"KAHN, J.",Concurred with majority opinion.,concur
SC20486_Connecticut_2021/02/11,"ECKER, J.",Concurred with majority opinion.,concur
SC20486_Connecticut_2021/02/11,"MOLL, J.",Concurred with majority opinion.,concur
