case_id,name,description,ruling
SC-20781_Connecticut_2025/08/26_41,"DANNEHY, J.","Concurred, argued that the trial court correctly denied a second probable cause hearing, properly admitted Jenkins' statement as a prior inconsistent statement, and reasonably found Vazquez's testimony reliable.",concur
SC-20781_Connecticut_2025/08/26_41,"McDonald, J.",Concurred with majority opinion.,concur
SC-20781_Connecticut_2025/08/26_41,"D'Auria, J.",Concurred with majority opinion.,concur
SC-20781_Connecticut_2025/08/26_41,"Mullins, J.",Concurred with majority opinion.,concur
SC-20781_Connecticut_2025/08/26_41,"Ecker, J.",Concurred with majority opinion.,concur
SC-20781_Connecticut_2025/08/26_41,"Alexander, J.",Concurred with majority opinion.,concur
SC-20781_Connecticut_2025/08/26_41,"Bright, J.",Concurred with majority opinion.,concur
SC20815_Connecticut_2025/10/07_117,"D'AURIA, J.","Dissented, argued that the warrantless collection, testing, and indefinite storage of shed DNA from discarded items, without probable cause, infringes on an individual's reasonable expectation of privacy under the state constitution.",dissent
SC20815_Connecticut_2025/10/07_117,"ECKER, J.","Dissented, argued that the warrantless collection, testing, and indefinite storage of shed DNA from discarded items, without probable cause, infringes on an individual's reasonable expectation of privacy under the state constitution.",dissent
SC20802_Connecticut_2025/09/02_135,"ALEXANDER, J.","Concurred, argued that the two-pronged test for prearrest delay claims should be rejected in favor of a balancing test under the state constitution, but concluded that the thirty-two year delay did not violate due process rights as legitimate investigative justifications outweighed any assumed prejudice.",concur
SC20802_Connecticut_2025/09/02_135,"MULLINS, C. J.",Concurred with majority opinion,concur
SC20802_Connecticut_2025/09/02_135,"DANNEHY, J.",Concurred with majority opinion,concur
SC-20794_Connecticut_2025/07/01_154,"ECKER, J.","Dissented, argued that the state constitution should adopt a more nuanced exclusionary rule, allowing illegally obtained statements for impeachment only if they are contradictory, not merely inconsistent, to prevent perjury and uphold the rule of law and the defendant's right to testify.",dissent
SC-20632_Connecticut_2024/08/08_318,"D'AURIA, J.","Concurred, argued that the trial court's failure to advise the defendant about the non-unanimous nature of a three-judge panel verdict, unlike a jury verdict, rendered her jury trial waiver involuntary and necessitated a new trial, but found no constitutional prohibition against premature deliberations by three-judge panels.",concur
SC-20632_Connecticut_2024/08/08_318,"Robinson, C. J.",Concurred with majority opinion.,concur
SC-20632_Connecticut_2024/08/08_318,McDonald,Concurred with majority opinion.,concur
SC-20632_Connecticut_2024/08/08_318,Mullins,Concurred with majority opinion.,concur
SC-20632_Connecticut_2024/08/08_318,Ecker,Concurred with majority opinion.,concur
SC-20632_Connecticut_2024/08/08_318,Dannehy,Concurred with majority opinion.,concur
SC-20632_Connecticut_2024/08/08_318,Bozzuto,Concurred with majority opinion.,concur
SC-20776_Connecticut_2024/07/30_324,"ALEXANDER, J.","Concurred, argued that the plaintiffs' constitutional claims regarding free exercise, equal protection, and the right to education failed as a matter of law and were barred by sovereign immunity, and that the statutory waiver of immunity for free exercise claims applies to legislation but the substantive claim still fails.",concur
SC-20776_Connecticut_2024/07/30_324,"Robinson, C. J.",Concurred with majority opinion,concur
SC-20776_Connecticut_2024/07/30_324,"D'Auria, J.",Concurred with majority opinion,concur
SC-20776_Connecticut_2024/07/30_324,"Ecker, J.",Concurred with majority opinion,concur
SC-20776_Connecticut_2024/07/30_324,"Seeley, J.",Concurred with majority opinion,concur
C-20727_Connecticut_2024/07/16_331,"McDonald, D'Auria","Concurred, argued that the rule articulated in Dickson, which addresses unduly suggestive eyewitness identifications, must be applied retroactively to ensure the reliability of criminal trials, especially given scientific advancements and the petitioner's prior advocacy of the claim.",concur
C-20727_Connecticut_2024/07/16_331,"Robinson, C. J.",Concurred with majority opinion.,concur
C-20727_Connecticut_2024/07/16_331,"Mullins, J.",Concurred with majority opinion.,concur
C-20727_Connecticut_2024/07/16_331,"Ecker, J.",Concurred with majority opinion.,concur
C-20727_Connecticut_2024/07/16_331,"Dannehy, J.",Concurred with majority opinion.,concur
C-20727_Connecticut_2024/07/16_331,"Seeley, J.",Concurred with majority opinion.,concur
20723_Connecticut_2023/08/22_556,"ROBINSON, C. J.","Concurred, argued that Special Act 17-4 is an unconstitutional public emolument because it grants an exclusive private benefit without a legitimate public purpose, as the state was not responsible for the defendants' procedural default.",concur
20723_Connecticut_2023/08/22_556,McDonald,Concurred with majority opinion,concur
20723_Connecticut_2023/08/22_556,Mullins,Concurred with majority opinion,concur
20723_Connecticut_2023/08/22_556,Ecker,Concurred with majority opinion,concur
20723_Connecticut_2023/08/22_556,Alexander,Concurred with majority opinion,concur
SC20734_Connecticut_2023/06/06_601,"MCDONALD, J.","Concurred, argued that considering acquitted conduct during sentencing is permissible under federal and state constitutional law, provided the conduct is proven by a preponderance of evidence and the sentence remains within statutory limits, though the practice is discouraged due to concerns about undermining the jury's role.",concur
SC20734_Connecticut_2023/06/06_601,"D'Auria, J.",Concurred with majority opinion.,concur
SC20734_Connecticut_2023/06/06_601,"Mullins, J.",Concurred with majority opinion.,concur
SC20734_Connecticut_2023/06/06_601,"Ecker, J.",Concurred with majority opinion.,concur
SC20734_Connecticut_2023/06/06_601,"Alexander, J.",Concurred with majority opinion.,concur
SC-20447_Connecticut_2022/10/04_736,"MCDONALD, J.","Concurred, argued that the trial court did not abuse its discretion in admitting the accomplice's statement, that the prosecutor's tailoring arguments were specific and permissible, and that claims regarding cooperation agreements were unpreserved evidentiary claims, thus upholding the conviction.",concur
SC-20447_Connecticut_2022/10/04_736,"ROBINSON, C. J.",Concurred with majority opinion.,concur
SC-20447_Connecticut_2022/10/04_736,"MULLINS, J.",Concurred with majority opinion.,concur
SC-20447_Connecticut_2022/10/04_736,"KAHN, J.",Concurred with majority opinion.,concur
SC-20447_Connecticut_2022/10/04_736,"KELLER, J.",Concurred with majority opinion.,concur
SC-20447_Connecticut_2022/10/04_736,"ECKER, J.","Concurred, but expressed reservations about the majority's reasoning for admitting the accomplice's statement under the felony murder rule, suggesting it warrants future reconsideration.",concur
SC-20447_Connecticut_2022/10/04_736,"D'AURIA, J.","Concurred, but expressed reservations about the majority's reasoning for admitting the accomplice's statement under the felony murder rule, suggesting it warrants future reconsideration.",concur
SC-20614_Connecticut_2022/06/20_812,"MCDONALD, J.",Concurred with majority opinion.,concur
SC-20614_Connecticut_2022/06/20_812,"Robinson, C. J.",Concurred with majority opinion.,concur
SC-20614_Connecticut_2022/06/20_812,"D'Auria, J.",Concurred with majority opinion.,concur
SC-20614_Connecticut_2022/06/20_812,"Mullins, J.",Concurred with majority opinion.,concur
SC-20614_Connecticut_2022/06/20_812,"Ecker, J.","Concurred with the majority's rejection of the constitutional challenge to the virtual trial but disagreed with the legal standard for posttermination visitation, arguing it was unworkable and that the standard in General Statutes § 46b-59 should apply.",other
SC-20614_Connecticut_2022/06/20_812,"Keller, J.","Concurred with the majority's affirmation of parental rights termination and the result in part II, but wrote separately to argue that the court's prior decision in In re Ava W. misinterpreted common law regarding posttermination visitation and suggested clarifications.",other
SC-20614_Connecticut_2022/06/20_812,"Kahn, J.",Concurred with Justice Keller's separate opinion.,concur
SC-20572_Connecticut_2022/05/10_836,"MCDONALD, J.","Concurred, arguing that defense counsel's in-court representation combined with the defendant's silence is constitutionally sufficient for a waiver, but prospectively requiring trial courts to either canvass the defendant or inquire of defense counsel to ensure a knowing, intelligent, and voluntary waiver.",concur
SC-20572_Connecticut_2022/05/10_836,"D'Auria, J.",Concurred with majority opinion.,concur
SC-20572_Connecticut_2022/05/10_836,"Mullins, J.",Concurred with majority opinion.,concur
SC-20572_Connecticut_2022/05/10_836,"Kahn, J.",Concurred with majority opinion.,concur
SC-20572_Connecticut_2022/05/10_836,"Ecker, J.",Concurred with majority opinion.,concur
SC-20572_Connecticut_2022/05/10_836,"Keller, J.",Concurred with majority opinion.,concur
SC20246_Connecticut_2021/09/15_938,"PALMER, J.","Concurred, arguing that a warrantless canine sniff of a motel room door is a search requiring a warrant and a visual sweep was not justified by exigent circumstances.",concur
SC20246_Connecticut_2021/09/15_938,"Robinson, C. J.",Concurred with majority opinion.,concur
SC20246_Connecticut_2021/09/15_938,"McDonald, J.",Concurred with majority opinion.,concur
SC20246_Connecticut_2021/09/15_938,"D'Auria, J.",Concurred with majority opinion.,concur
SC20246_Connecticut_2021/09/15_938,"Mullins, J.",Concurred with majority opinion.,concur
