case_id,name,description,ruling
"103,252-8_Washington_2026/03/19","Yu, J.P.T.","Concurred, argued that caseload limits for indigent defense are mandatory, and while courts cannot order attorneys to violate them, the trial court's order for DPD to provide counsel did not implicitly require such a violation, and the King County Executive was improperly included in the orders.",concur
"103,252-8_Washington_2026/03/19","Stephens, C.J.",Concurred with majority opinion.,concur
"103,252-8_Washington_2026/03/19","Gordon McCloud, J.",Concurred with majority opinion.,concur
"103,252-8_Washington_2026/03/19","Johnson, J.",Concurred with majority opinion.,concur
"103,252-8_Washington_2026/03/19","Montoya-Lewis, J.",Concurred with majority opinion.,concur
"103,252-8_Washington_2026/03/19","Madsen, J.",Concurred with majority opinion.,concur
"103,252-8_Washington_2026/03/19","Whitener, J.",Concurred with majority opinion.,concur
"103,252-8_Washington_2026/03/19","González, J.",Concurred with majority opinion.,concur
"103,252-8_Washington_2026/03/19","Mungia, J.",Concurred with majority opinion.,concur
103006-1_Washington_2025/08/14,"GORDON McCLOUD, J.","Concurred, argued that JuCR 7.16 is a procedural rule within the court's inherent, constitutional, and statutory authority, and it can be harmonized with RCW 13.40.040.",concur
103006-1_Washington_2025/08/14,"Johnson, J.",Concurred with majority opinion.,concur
103006-1_Washington_2025/08/14,"Montoya-Lewis, J.",Concurred with majority opinion.,concur
103006-1_Washington_2025/08/14,"Whitener, J.",Concurred with majority opinion.,concur
103006-1_Washington_2025/08/14,"Gonzalez, J.",Concurred with majority opinion.,concur
103006-1_Washington_2025/08/14,"Yu, J.","Concurred, argued that the majority's legal analysis is sound and that incarcerating youth, especially youth of color, causes more harm than good, urging judges to consider diversionary options.",concur
103006-1_Washington_2025/08/14,"MADSEN, J.","Dissented, argued that JuCR 7.16 sets a stricter standard for juvenile bench warrants, which is a substantive policy decision for the legislature, not the courts, and thus the statute should prevail due to separation of powers.",dissent
103006-1_Washington_2025/08/14,"Vanderwood, J.P.T.",Dissented with majority opinion.,dissent
103006-1_Washington_2025/08/14,"STEPHENS, C.J.","Dissented, argued that JuCR 7.16 and RCW 13.40.040 irreconcilably conflict on substantive matters, and the court rule should yield to the statute.",dissent
-104117-9_Washington_2025/11/06,"STEPHENS, C.J.","Concurred, arguing that the Secretary of State has no mandatory duty to process a referendum on legislation with a valid emergency clause, and that the legislature's emergency declaration for ESHB 1296, § 603, is valid as it addresses ongoing harm to school children and was carefully considered.",concur
-104117-9_Washington_2025/11/06,"Madsen, J.",Concurred with majority opinion.,concur
-104117-9_Washington_2025/11/06,"Yu, J.",Concurred with majority opinion.,concur
-104117-9_Washington_2025/11/06,"Whitener, J.",Concurred with majority opinion.,concur
-104117-9_Washington_2025/11/06,"JOHNSON, J.","Concurred, arguing that the petition for a writ of mandamus was properly denied because petitioners had plain, speedy, and adequate remedies available in superior court under the Washington Administrative Procedure Act or the Uniform Declaratory Judgments Act.",concur
-104117-9_Washington_2025/11/06,"GONZÁLEZ, J.","Concurred in result, arguing that the petitioner failed to establish entitlement to mandamus because the legislature's emergency determination was clear and not a palpable attempt at dissimulation, but expressed concern that the lead opinion went too far in its reasoning and created unforeseen problems, and that the court's original jurisdiction does not include writs of prohibition.",concur
-104117-9_Washington_2025/11/06,"Gordon McCloud, J.",Concurred in result with the observations made by Justice González.,concur
-104117-9_Washington_2025/11/06,"Montoya-Lewis, J.",Concurred in result with the observations made by Justice González.,concur
-104117-9_Washington_2025/11/06,"Mungia, J.",Concurred in result with the observations made by Justice González.,concur
103627-2;-103673-6_Washington_2025/12/11,"Madsen, J.","Concurred, argued that Nelson and Danielson failed to demonstrate a right to reimbursement for labor or an actionable equal protection claim, as they did not show disparate treatment based on economic status or state action.",concur
103627-2;-103673-6_Washington_2025/12/11,"Stephens, C.J.",Concurred with majority opinion.,concur
103627-2;-103673-6_Washington_2025/12/11,"Johnson, J.",Concurred with majority opinion.,concur
103627-2;-103673-6_Washington_2025/12/11,"Gordon McCloud, J.",Concurred with majority opinion.,concur
103627-2;-103673-6_Washington_2025/12/11,"Whitener, J.",Concurred with majority opinion.,concur
103627-2;-103673-6_Washington_2025/12/11,"Yu, J.","Dissented, argued that disregarding the economic value of community service used to pay legal financial obligations is inherently unfair, but did not agree with expanding federal due process and equal protection doctrines.",dissent
103627-2;-103673-6_Washington_2025/12/11,"Mungia, J.","Dissented, argued that denying reimbursement for community service, while allowing it for cash payments, constitutes wealth-based discrimination that violates equal protection rights and fails intermediate and rational basis scrutiny.",dissent
103627-2;-103673-6_Washington_2025/12/11,"González, J.","Dissented with Mungia, J.'s opinion.",dissent
103627-2;-103673-6_Washington_2025/12/11,"Montoya-Lewis, J.","Dissented with Mungia, J.'s opinion.",dissent
"102,378-2_Washington_2025/11/13","González, J.","Concurred, argued that the resentencing court abused its discretion by failing to meaningfully consider Ellis's youthfulness, but the restitution imposed was not excessive.",concur
"102,378-2_Washington_2025/11/13","Montoya-Lewis, J.",Concurred with majority opinion.,concur
"102,378-2_Washington_2025/11/13","Whitener, J.",Concurred with majority opinion.,concur
"102,378-2_Washington_2025/11/13","Gordon McCloud, J.",Concurred with majority opinion.,concur
"102,378-2_Washington_2025/11/13","Mungia, J.",Concurred with majority opinion.,concur
"102,378-2_Washington_2025/11/13","JOHNSON, J.","Dissented, argued that Ellis failed to meet the burden of presenting mitigating facts for his youthfulness and that the judge did not abuse discretion, especially since Ellis received the requested sentence.",dissent
"102,378-2_Washington_2025/11/13","Stephens, C.J.",Dissented with majority opinion.,dissent
"102,378-2_Washington_2025/11/13","Madsen, J.",Dissented with majority opinion.,dissent
"102,378-2_Washington_2025/11/13","YU, J.","Dissented, argued that the trial court did not abuse its discretion because Ellis received the precise sentence requested by his counsel and did not present evidence that his youth mitigated his culpability.",dissent
103136-0_Washington_2025/07/31,"YU, J.","Concurred, argued that King County's administrative booking process, which involves patting down, handcuffing, and detaining out-of-custody pretrial defendants, intrudes on their private affairs and lacks the necessary authority of law, thus violating article I, section 7 of the Washington Constitution.",concur
103136-0_Washington_2025/07/31,"Stephens, C.J.",Concurred with majority opinion.,concur
103136-0_Washington_2025/07/31,"Johnson, J.",Concurred with majority opinion.,concur
103136-0_Washington_2025/07/31,"Madsen, J.",Concurred with majority opinion.,concur
103136-0_Washington_2025/07/31,"González, J.",Concurred with majority opinion.,concur
103136-0_Washington_2025/07/31,"Gordon McCloud, J.",Concurred with majority opinion.,concur
103136-0_Washington_2025/07/31,"Whitener, J.",Concurred with majority opinion.,concur
103136-0_Washington_2025/07/31,"Munger, J.",Concurred with majority opinion.,concur
103136-0_Washington_2025/07/31,"Feldman, J.P.T.",Concurred with majority opinion.,concur
102680-3-_Washington_2025/05/15,"STEPHENS, C.J.","Concurred, argued that a reliable 911 tip from a citizen informant, combined with corroborating police observations of erratic driving, provided sufficient reasonable suspicion for a DUI traffic stop.",concur
102680-3-_Washington_2025/05/15,"Johnson, J.",Concurred with majority opinion.,concur
102680-3-_Washington_2025/05/15,"Madsen, J.",Concurred with majority opinion.,concur
102680-3-_Washington_2025/05/15,"Yu, J.",Concurred with majority opinion.,concur
102680-3-_Washington_2025/05/15,"Montoya-Lewis, J.",Concurred with majority opinion.,concur
102680-3-_Washington_2025/05/15,"Gordon McCloud, J.",Concurred with majority opinion.,concur
102680-3-_Washington_2025/05/15,"Toynbee, J.P.T.",Concurred with majority opinion.,concur
102680-3-_Washington_2025/05/15,"WHITENER, J.","Concurred, argued that the majority's approach to 911 tip reliability is outdated and fails to adequately protect individuals, especially BIPOC, from privacy intrusions due to biased or fraudulent calls, advocating for stricter requirements including both factual basis and basis of knowledge.",concur
102680-3-_Washington_2025/05/15,"González, J.","Concurred, argued that the court must reassess 911 informant reliability by requiring both a factual basis and a basis of knowledge to protect privacy, acknowledging that racism and prejudice still lead to misuse of the 911 system.",concur
102622-6_Washington_2025/03/06,"JOHNSON, J.","Concurred, argued that Ferrier warnings are not required for investigative visits conducted outside the home, even if characterized as 'knock and talk,' when the purpose is to investigate animal cruelty and monitor compliance, not to search for contraband or evidence of a crime.",concur
102622-6_Washington_2025/03/06,"Yu, J.",Concurred with majority opinion.,concur
102622-6_Washington_2025/03/06,"Madsen, J.",Concurred with majority opinion.,concur
102622-6_Washington_2025/03/06,"Whitener, J.",Concurred with majority opinion.,concur
102622-6_Washington_2025/03/06,"STEPHENS, C.J.","Concurred, argued that Ferrier warnings were not implicated because the officers' purpose was to follow up on animal cruelty and monitor compliance, not to seize contraband, and emphasized that commentary on whether the horse pasture was part of the home was unnecessary.",concur
102622-6_Washington_2025/03/06,"Gordon McCloud, J.","Concurred, argued that Ferrier warnings were not required because the officers' actions did not implicate the need for such warnings, as their purpose was to follow up on animal cruelty allegations and monitor compliance, not to seize evidence of a crime.",concur
102622-6_Washington_2025/03/06,"Montoya-Lewis, J.",Concurred with majority opinion.,concur
102622-6_Washington_2025/03/06,"Rich Melnick, J.","Concurred, argued that the case should be decided solely on the narrow grounds that the consent to search the defendant's property did not involve a home, as Ferrier and its progeny specifically apply to searches of a home or dwelling.",concur
102942-0_Washington_2025/03/27,"YU, J.","Concurred, argued that the BA and UA testing conditions, as written, are narrowly tailored to serve the State's compelling interest in monitoring Nelson's compliance with statutorily authorized prohibition conditions, notwithstanding the specific facts of his underlying offense.",concur
102942-0_Washington_2025/03/27,"Stephens, C.J.",Concurred with majority opinion,concur
102942-0_Washington_2025/03/27,"Johnson, J.",Concurred with majority opinion,concur
102942-0_Washington_2025/03/27,"Madsen, J.",Concurred with majority opinion,concur
102942-0_Washington_2025/03/27,"González, J.",Concurred with majority opinion,concur
102942-0_Washington_2025/03/27,"Gordon McCloud, J.",Concurred with majority opinion,concur
102942-0_Washington_2025/03/27,"Montoya-Lewis, J.",Concurred with majority opinion,concur
102942-0_Washington_2025/03/27,"Whitener, J.",Concurred with majority opinion,concur
102942-0_Washington_2025/03/27,"Díaz, J.P.T.",Concurred with majority opinion,concur
102940-3-_Washington_2025/05/08,"JOHNSON, J.","Concurred, argued that large capacity magazines are not ""arms"" under the Washington or United States Constitutions, nor are they commonly used for self-defense, and thus the ban on their sale and distribution is constitutional.",concur
102940-3-_Washington_2025/05/08,"Stephens, C.J.",Concurred with majority opinion.,concur
102940-3-_Washington_2025/05/08,"Madsen, J.",Concurred with majority opinion.,concur
102940-3-_Washington_2025/05/08,"González, J.",Concurred with majority opinion.,concur
102940-3-_Washington_2025/05/08,"Yu, J.",Concurred with majority opinion.,concur
102940-3-_Washington_2025/05/08,"Montoya-Lewis, J.",Concurred with majority opinion.,concur
102940-3-_Washington_2025/05/08,"Mungia, J.",Concurred with majority opinion.,concur
102940-3-_Washington_2025/05/08,"GORDON MCCLOUD, J.","Dissented, argued that large capacity magazines are ""bearable arms"" in common use for lawful purposes, including self-defense, and the state failed to show the ban is consistent with the nation's historical tradition of firearm regulation.",dissent
102940-3-_Washington_2025/05/08,"Whitener, J.",Dissented with majority opinion.,dissent
102569-6_Washington_2025/03/06,"GONZÁLEZ, J.","Concurred, argued that Washington's signature verification law, when coupled with expansive cure opportunities, does not facially violate the state constitution's freedom of elections, privileges and immunities, or due process clauses.",concur
102569-6_Washington_2025/03/06,"Stephens, C.J.",Concurred with majority opinion,concur
102569-6_Washington_2025/03/06,"Johnson, J.",Concurred with majority opinion,concur
102569-6_Washington_2025/03/06,"Madsen, J.",Concurred with majority opinion,concur
102569-6_Washington_2025/03/06,"Gordon McCloud, J.",Concurred with majority opinion,concur
102569-6_Washington_2025/03/06,"Yu, J.",Concurred with majority opinion,concur
102569-6_Washington_2025/03/06,"Montoya-Lewis, J.",Concurred with majority opinion,concur
102569-6_Washington_2025/03/06,"Whitener, J.",Concurred with majority opinion,concur
102569-6_Washington_2025/03/06,"Sutton, J.P.T.",Concurred with majority opinion,concur
102134-8_Washington_2024/10/24,"STEPHENS, J.","Concurred, argued that the state's attenuation doctrine is narrowly construed to protect privacy and requires a superseding cause to occur between police misconduct and the discovery of evidence, rejecting the State's attempt to expand it.",concur
102134-8_Washington_2024/10/24,"Gordon McCloud, J.",Concurred with majority opinion.,concur
102134-8_Washington_2024/10/24,"Yu, J.",Concurred with majority opinion.,concur
102134-8_Washington_2024/10/24,"Montoya-Lewis, J.",Concurred with majority opinion.,concur
102134-8_Washington_2024/10/24,"Whitener, J.",Concurred with majority opinion.,concur
102134-8_Washington_2024/10/24,"MADSEN, J.","Dissented, argued that the majority's expansion of the exclusionary rule has substantial social costs, unduly obstructs police investigations, and that the causal connection between the illegal stop and the murder evidence was broken by the unforeseeable criminal act of murder.",dissent
102134-8_Washington_2024/10/24,"González, C.J.",Dissented with majority opinion.,dissent
102134-8_Washington_2024/10/24,"Johnson, J.",Dissented with majority opinion.,dissent
102134-8_Washington_2024/10/24,"Owens, J.",Dissented with majority opinion.,dissent
101828-2-_Washington_2024/06/13,"YU, J.","Concurred, argued that requiring a criminal defendant to appear from an in-court holding cell without an individualized inquiry violates due process by undermining the presumption of innocence, interfering with counsel communication, and violating dignity.",concur
101828-2-_Washington_2024/06/13,"González, C.J.",Concurred with majority opinion.,concur
101828-2-_Washington_2024/06/13,"Gordon McCloud, J.",Concurred with majority opinion.,concur
101828-2-_Washington_2024/06/13,"Johnson, J.",Concurred with majority opinion.,concur
101828-2-_Washington_2024/06/13,"Stephens, J.",Concurred with majority opinion.,concur
101828-2-_Washington_2024/06/13,"Whitener, J.","Concurred, argued that the routine use of the jail courtroom holding cell is inherently prejudicial and should be prohibited outright, rather than requiring an individualized inquiry, as it always fails constitutional muster due to existing security and less restrictive alternatives.",concur
101828-2-_Washington_2024/06/13,"Schubert, J.P.T.","Concurred, highlighted potential risks and advisability considerations for Ms. Luthi regarding the new MHSA termination hearing on remand, noting it vacates her prior favorable outcome and she will again face possible revocation and a long sentence.",concur
101828-2-_Washington_2024/06/13,"Madsen, J.",Concurred with majority opinion.,concur
101997-1_Washington_2024/03/14,"GORDON MCCLOUD, J.","Concurred, arguing that the older statute's single-county limitation applies only to wage survey data, not the newer CBA-adoption method, thus avoiding a constitutional conflict.",concur
101997-1_Washington_2024/03/14,"González, C.J.",Concurred with majority opinion.,concur
101997-1_Washington_2024/03/14,"Johnson, J.",Concurred with majority opinion.,concur
101997-1_Washington_2024/03/14,"Madsen, J.",Concurred with majority opinion.,concur
101997-1_Washington_2024/03/14,"Stephens, J.",Concurred with majority opinion.,concur
101997-1_Washington_2024/03/14,"Yu, J.",Concurred with majority opinion.,concur
101997-1_Washington_2024/03/14,"Montoya-Lewis, J.",Concurred with majority opinion.,concur
101997-1_Washington_2024/03/14,"Whitener, J.",Concurred with majority opinion.,concur
101997-1_Washington_2024/03/14,"Schubert, J.P.T.",Concurred with majority opinion.,concur
101997-1_Washington_2024/03/14,"Owens, J.",Did not participate in the case.,other
101520-8_Washington_2024/04/18,"JOHNSON, J.","Concurred, argued that the Secretary of DSHS is not a ""state officer"" as defined by the Washington Constitution, thus the court lacks original jurisdiction to issue a writ of mandamus.",concur
101520-8_Washington_2024/04/18,"Gonzalez, C.J.",Concurred with majority opinion.,concur
101520-8_Washington_2024/04/18,"Yu, J.",Concurred with majority opinion.,concur
101520-8_Washington_2024/04/18,"Madsen, J.",Concurred with majority opinion.,concur
101520-8_Washington_2024/04/18,"MONTOYA-LEWIS, J.","Concurred, argued that while the court's decision was procedurally correct, the ongoing and worsening delays in providing competency services for vulnerable individuals are a tragic and intractable problem that trial courts struggle to solve without a clear appellate path.",concur
101520-8_Washington_2024/04/18,"Stephens, J.",Concurred with majority opinion.,concur
101520-8_Washington_2024/04/18,"Whitener, J.",Concurred with majority opinion.,concur
101520-8_Washington_2024/04/18,"Gordon McCloud, J.",Concurred with majority opinion.,concur
101520-8_Washington_2024/04/18,"Keenan, J.P.T.",Concurred with majority opinion.,concur
101075-3_Washington_2024/01/25,"MONTOYA-LEWIS, J.","Concurred, arguing that the right-of-way was an easement, not a patent, and therefore the land belonged to Washington at statehood and is now owned by the homeowners.",concur
101075-3_Washington_2024/01/25,"Gonzalez, C. J.",Concurred with majority opinion.,concur
101075-3_Washington_2024/01/25,"Stephens, J.",Concurred with majority opinion.,concur
101075-3_Washington_2024/01/25,"Johnson, J.",Concurred with majority opinion.,concur
101075-3_Washington_2024/01/25,"Gordon McClond, J.",Concurred with majority opinion.,concur
101075-3_Washington_2024/01/25,"Madsen, J.",Concurred with majority opinion.,concur
101075-3_Washington_2024/01/25,"Owens, J.",Concurred with majority opinion.,concur
101075-3_Washington_2024/01/25,"Melnick, J.P.T.",Concurred with majority opinion.,concur
101300-1_Washington_2023/12/07,"YU, J.","Concurred, argued that the eight-year statute of repose for medical malpractice claims violates the privileges and immunities clause of the Washington State Constitution because it implicates a fundamental right of state citizenship and is not supported by reasonable grounds.",concur
101300-1_Washington_2023/12/07,"González, C.J.",Concurred with majority opinion.,concur
101300-1_Washington_2023/12/07,"Stephens, J.",Concurred with majority opinion.,concur
101300-1_Washington_2023/12/07,"Gordon McCloud, J.",Concurred with majority opinion.,concur
101300-1_Washington_2023/12/07,"Montoya-Lewis, J.",Concurred with majority opinion.,concur
101300-1_Washington_2023/12/07,"Owens, J.",Concurred with majority opinion.,concur
101300-1_Washington_2023/12/07,"Darvas, J.P.T.",Concurred with majority opinion.,concur
101300-1_Washington_2023/12/07,"MADSEN, J.","Dissented, argued that the statute of repose is supported by reasonable grounds and that the majority's reasoning substitutes its desired level of fact-finding for that of the legislature, potentially violating separation of powers.",dissent
101300-1_Washington_2023/12/07,"Johnson, J.","Dissented, argued that the statute of repose is supported by reasonable grounds and that the majority's reasoning substitutes its desired level of fact-finding for that of the legislature, potentially violating separation of powers.",dissent
100992-5_Washington_2023/09/28,"González, C.J.","Concurred, argued that the governor acted within statutory and constitutional authority in imposing the eviction moratorium.",concur
100992-5_Washington_2023/09/28,"Gordon McClond, J.",Concurred with majority opinion.,concur
100992-5_Washington_2023/09/28,"Yu, J.",Concurred with majority opinion.,concur
100992-5_Washington_2023/09/28,"Montoya-Lewis, J.",Concurred with majority opinion.,concur
100992-5_Washington_2023/09/28,"Stephens, J.",Concurred with majority opinion.,concur
100992-5_Washington_2023/09/28,"JOHNSON, J.","Dissented, argued that the governor exceeded statutory authority by suspending statutes related to eviction remedies, which RCW 43.06.220(1)(h) does not authorize.",dissent
100992-5_Washington_2023/09/28,"Madsen, J.","Dissented with Johnson, J.",dissent
100992-5_Washington_2023/09/28,"Owens, J.","Dissented with Johnson, J.",dissent
100992-5_Washington_2023/09/28,"Whitener, J.","Dissented with Johnson, J.",dissent
100873-2_Washington_2023/09/21,"GORDON MCCLOUD, J.","Concurred, argued that Reynolds' sentence is constitutional under article I, section 14 because the current sentence punishes the current adult crime, not the prior juvenile offense, and there is no national consensus against counting juvenile-committed adult convictions as strikes.",concur
100873-2_Washington_2023/09/21,"Gonzalez, C.J.",Concurred with majority opinion,concur
100873-2_Washington_2023/09/21,"Stephens, J.",Concurred with majority opinion,concur
100873-2_Washington_2023/09/21,"Johnson, J.",Concurred with majority opinion,concur
100873-2_Washington_2023/09/21,"Madsen, J.",Concurred with majority opinion,concur
100873-2_Washington_2023/09/21,"Owens, J.",Concurred with majority opinion,concur
100873-2_Washington_2023/09/21,"WHITENER, J.","Dissented, argued that the majority's reliance on Moretti is misguided and that juvenile strikes should be analyzed differently from adult strikes, as children are constitutionally different from adults regardless of the venue in which their case is adjudicated.",dissent
100873-2_Washington_2023/09/21,"Yu, J.",Dissented with Justice Whitener's opinion,dissent
100873-2_Washington_2023/09/21,"Montoya-Lewis, J.",Dissented with Justice Whitener's opinion,dissent
101375-2_Washington_2023/09/14,"JOHNSON, J.","Concurred, argued that quelling riots and the discretionary use of lawful force in riot suppression are core functions of the sheriff's office, and the statute unconstitutionally interferes with this by requiring authorization from another official.",concur
101375-2_Washington_2023/09/14,"Madsen, J.",Concurred with majority opinion.,concur
101375-2_Washington_2023/09/14,"Owens, J.",Concurred with majority opinion.,concur
101375-2_Washington_2023/09/14,"Stephen J. Judge, J.P.T.",Concurred with majority opinion.,concur
101375-2_Washington_2023/09/14,"GORDON MCCLOUD, J.","Dissented, argued that the legislature has the power to prescribe the duties of county sheriffs, and the statute limiting tear gas use does not interfere with a ""core function"" because unfettered discretion in force or tear gas use has never been an inherent or fundamental function of the sheriff's office.",dissent
101375-2_Washington_2023/09/14,"J. Gonzalez, C.J.",Dissented with majority opinion.,dissent
101375-2_Washington_2023/09/14,"J. Yu, J.",Dissented with majority opinion.,dissent
101375-2_Washington_2023/09/14,"J. Montoya-Lewis, J.",Dissented with majority opinion.,dissent
101052-4_Washington_2023/09/07,"GORDON MCCLOUD, J.","Concurred, argued that the constitution treats school capital construction costs as a shared responsibility between the State and local districts, not an exclusive funding responsibility of the State.",concur
101052-4_Washington_2023/09/07,"Gonzalez, C.J.",Concurred with majority opinion.,concur
101052-4_Washington_2023/09/07,"Stephens, J.",Concurred with majority opinion.,concur
