case_id,name,description,ruling
"103,252-8_Washington_2026/03/19_28","Yu, J.P.T.","Concurred, argued that caseload limits for indigent defense are mandatory, and while courts cannot order attorneys to violate them, the trial court's order for DPD to provide counsel did not implicitly require such a violation, and the King County Executive was improperly included in the orders.",concur
"103,252-8_Washington_2026/03/19_28","Stephens, C.J.",Concurred with majority opinion.,concur
"103,252-8_Washington_2026/03/19_28","Gordon McCloud, J.",Concurred with majority opinion.,concur
"103,252-8_Washington_2026/03/19_28","Johnson, J.",Concurred with majority opinion.,concur
"103,252-8_Washington_2026/03/19_28","Montoya-Lewis, J.",Concurred with majority opinion.,concur
"103,252-8_Washington_2026/03/19_28","Madsen, J.",Concurred with majority opinion.,concur
"103,252-8_Washington_2026/03/19_28","Whitener, J.",Concurred with majority opinion.,concur
"103,252-8_Washington_2026/03/19_28","González, J.",Concurred with majority opinion.,concur
"103,252-8_Washington_2026/03/19_28","Mungia, J.",Concurred with majority opinion.,concur
103006-1_Washington_2025/08/14_46,"GORDON McCLOUD, J.","Concurred, argued that JuCR 7.16 is a procedural rule within the court's inherent, constitutional, and statutory authority, and it can be harmonized with RCW 13.40.040.",concur
103006-1_Washington_2025/08/14_46,"Johnson, J.",Concurred with majority opinion.,concur
103006-1_Washington_2025/08/14_46,"Montoya-Lewis, J.",Concurred with majority opinion.,concur
103006-1_Washington_2025/08/14_46,"Whitener, J.",Concurred with majority opinion.,concur
103006-1_Washington_2025/08/14_46,"Gonzalez, J.",Concurred with majority opinion.,concur
103006-1_Washington_2025/08/14_46,"Yu, J.","Concurred, argued that the majority's legal analysis is sound and that incarcerating youth, especially youth of color, causes more harm than good, urging judges to consider diversionary options.",concur
103006-1_Washington_2025/08/14_46,"MADSEN, J.","Dissented, argued that JuCR 7.16 sets a stricter standard for juvenile bench warrants, which is a substantive policy decision for the legislature, not the courts, and thus the statute should prevail due to separation of powers.",dissent
103006-1_Washington_2025/08/14_46,"Vanderwood, J.P.T.",Dissented with majority opinion.,dissent
103006-1_Washington_2025/08/14_46,"STEPHENS, C.J.","Dissented, argued that JuCR 7.16 and RCW 13.40.040 irreconcilably conflict on substantive matters, and the court rule should yield to the statute.",dissent
-104117-9_Washington_2025/11/06_85,"STEPHENS, C.J.","Concurred, arguing that the Secretary of State has no mandatory duty to process a referendum on legislation with a valid emergency clause, and that the legislature's emergency declaration for ESHB 1296, § 603, is valid as it addresses ongoing harm to school children and was carefully considered.",concur
-104117-9_Washington_2025/11/06_85,"Madsen, J.",Concurred with majority opinion.,concur
-104117-9_Washington_2025/11/06_85,"Yu, J.",Concurred with majority opinion.,concur
