case_id,name,description,ruling
"9,-10,-2_Maryland_2025/02/03","Fader, C.J.","Concurred, argued that the 2017 Act's time restriction was a statute of limitations, not a statute of repose, meaning its retroactive elimination by the 2023 Act was constitutional.",concur
"9,-10,-2_Maryland_2025/02/03",Watts,Concurred with majority opinion.,concur
"9,-10,-2_Maryland_2025/02/03",Booth,Concurred with majority opinion.,concur
"9,-10,-2_Maryland_2025/02/03",Biran,"Dissented, argued that the 2017 Act clearly established a statute of repose, and the 2023 Act's retroactive repeal unconstitutionally violated vested rights.",dissent
"9,-10,-2_Maryland_2025/02/03",Eaves,Dissented with Justice Biran's opinion.,dissent
"9,-10,-2_Maryland_2025/02/03",Killough,Concurred with majority opinion.,concur
"9,-10,-2_Maryland_2025/02/03","McDonald, Robert N.","Dissented, argued that the Majority opinion's interpretation renders a section of the 2017 Act meaningless and improperly discounts the bill's title, which explicitly stated it was establishing a statute of repose.",dissent
SCM-REG-0007-2023_Maryland_2023/03/28,"Graeff, J.","Concurred, argued that the State's nolle prosequi was void as it circumvented the victim's right to appeal, and the circuit court violated the victim's rights to sufficient notice and in-person attendance at the vacatur hearing.",concur
SCM-REG-0007-2023_Maryland_2023/03/28,"Wells, C.J.",Concurred with majority opinion.,concur
SCM-REG-0007-2023_Maryland_2023/03/28,"Berger, J.","Dissented, argued that the appeal was moot due to a valid nolle prosequi, and the victim's rights to notice and attendance were satisfied by electronic participation.",dissent
25-2022_Maryland_2023/08/31,"Watts, J.","Concurred, argued that trial counsel's failure to object to the no-communication order constituted an actual denial of assistance of counsel, presuming prejudice under the Sixth Amendment and Maryland Declaration of Rights.",concur
25-2022_Maryland_2023/08/31,"Biran, J.","Concurred, argued that the Majority was correct to base its holding on Articles 21 and 24 of the Maryland Declaration of Rights, even without full briefing, due to the Supreme Court's failure to conclusively answer the Sixth Amendment question.",concur
25-2022_Maryland_2023/08/31,"Hotten, J.",Concurred with majority opinion.,concur
25-2022_Maryland_2023/08/31,"Eaves, J.",Concurred with majority opinion.,concur
25-2022_Maryland_2023/08/31,"Fader, C.J.","Dissented, argued that the Appellate Court's decision should be affirmed under federal constitutional law and that the Majority improperly ruled on Maryland constitutional law without proper briefing.",dissent
25-2022_Maryland_2023/08/31,"Booth, J.",Dissented with majority opinion.,dissent
25-2022_Maryland_2023/08/31,"Gould, J.","Dissented, argued that prejudice should not be presumed for ineffective assistance of counsel claims unless the defendant proves actual deprivation, which requires showing a desire to communicate with counsel.",dissent
21-2022_Maryland_2023/03/29,"Fader, C.J.","Concurred, arguing that the statute allowing courts to intervene in election processes during emergencies is constitutional and that the anticipated high volume of absentee ballots constituted such an emergency.",concur
21-2022_Maryland_2023/03/29,"Watts, J.",Concurred with majority opinion.,concur
21-2022_Maryland_2023/03/29,"Hotten, J.",Concurred with majority opinion.,concur
21-2022_Maryland_2023/03/29,"Booth, J.",Concurred with majority opinion.,concur
21-2022_Maryland_2023/03/29,"Biran, J.","Concurred, but expressed skepticism that the October 1 start date for canvassing was strictly necessary, emphasizing that remedies must be narrowly tailored to the emergency.",concur
21-2022_Maryland_2023/03/29,"Eaves, J.",Concurred with majority opinion.,concur
21-2022_Maryland_2023/03/29,"Adkins, J.",Concurred with majority opinion.,concur
21-2022_Maryland_2023/03/29,"Sally, D. (Senior Justice, Specially Assigned), J.",Concurred with majority opinion.,concur
"Misc.-Nos.-21,-24,-25,-26,-27_Maryland_2022/08/31",Robert N. McDonald,"Concurred, arguing that petitioners did not provide compelling evidence of constitutional violations and the Court's role is limited to assessing compliance, not creating a ""better"" plan.",concur
"Misc.-Nos.-21,-24,-25,-26,-27_Maryland_2022/08/31",Joseph M. Getty,"Dissented, arguing that the legislative redistricting plan was an ""extreme partisan gerrymander"" due to lack of compactness and transparency, and that the Court failed its constitutional duty to ensure fair districts.",dissent
"Misc.-Nos.-21,-24,-25,-26,-27_Maryland_2022/08/31","Gould, J.","Dissented, arguing that the majority misapplied legislative privilege and burdens of proof, and the State should have been compelled to disclose information on the map-drawing process.",dissent
"Misc.-Nos.-21,-24,-25,-26,-27_Maryland_2022/08/31","Biran, J.","Dissented, joining Chief Judge Getty's and Judge Gould's dissenting opinions.",dissent
29-2021_Maryland_2022/08/26,"McDonald, J.","Concurred, argued that Malvo must be resentenced because the original sentencing judge, unaware of future Supreme Court decisions, could not have properly determined if Malvo was constitutionally eligible for life without parole.",concur
29-2021_Maryland_2022/08/26,"Getty, C.J.",Concurred with majority opinion.,concur
29-2021_Maryland_2022/08/26,"Booth, J.",Concurred with majority opinion.,concur
29-2021_Maryland_2022/08/26,"Biran, J.",Concurred with majority opinion.,concur
29-2021_Maryland_2022/08/26,"Watts, J.","Dissented, argued that the Circuit Court complied with Miller by considering Malvo's youth and attendant circumstances, and that an explicit finding of permanent incorrigibility is not required.",dissent
29-2021_Maryland_2022/08/26,"Hotten, J.","Dissented, argued that Malvo's sentences were just, fair, and compliant with the Constitutions, his crimes were not transient immaturity, and JUVRA cures any deficiencies.",dissent
29-2021_Maryland_2022/08/26,"Gould, J.","Dissented, joined the dissenting opinions of Watts, J. and Hotten, J.",dissent
18-2021_Maryland_2022/08/24,"Gould, J.","Concurred, argued that the General Assembly has broad discretion to establish and structure the public education system, including the student member position, and its selection process does not violate the Maryland Constitution.",concur
18-2021_Maryland_2022/08/24,"McDonald, J.",Concurred with majority opinion.,concur
18-2021_Maryland_2022/08/24,"Watts, J.",Concurred with majority opinion.,concur
18-2021_Maryland_2022/08/24,"Hotten, J.",Concurred with majority opinion.,concur
18-2021_Maryland_2022/08/24,"Booth, J.",Concurred with majority opinion.,concur
18-2021_Maryland_2022/08/24,"Biran, J.",Concurred with majority opinion.,concur
18-2021_Maryland_2022/08/24,"Harrell, Jr., J.",Concurred with majority opinion.,concur
18-2021_Maryland_2022/08/24,"Glenn T. (Senior Judge, Specially Assigned), J.",Concurred with majority opinion.,concur
5-2021_Maryland_2022/04/27,"McDonald, J.","Concurred, argued that the Chief Judge acted within her authority to issue the administrative tolling order during the pandemic, as it did not usurp other branches' powers or violate the Maryland Declaration of Rights.",concur
5-2021_Maryland_2022/04/27,"Getty, C.J.",Concurred with majority opinion,concur
5-2021_Maryland_2022/04/27,"Watts, J.",Concurred with majority opinion,concur
5-2021_Maryland_2022/04/27,"Hotten, J.",Concurred with majority opinion,concur
5-2021_Maryland_2022/04/27,"Booth, J.",Concurred with majority opinion,concur
5-2021_Maryland_2022/04/27,"Biran, J.",Concurred with majority opinion,concur
5-2021_Maryland_2022/04/27,"Gould, J.",Concurred with majority opinion,concur
52-2020_Maryland_2021/08/05,"Getty, J.","Concurred, arguing that the tax setoff statutes are constitutional because they do not regulate matters of purely local concern and their broad effect on county residents means they do not fall under the uniformity requirement of Article XI-E, § 1.",concur
52-2020_Maryland_2021/08/05,"Barbera, C.J.",Concurred with majority opinion.,concur
52-2020_Maryland_2021/08/05,McDonald,Concurred with majority opinion.,concur
52-2020_Maryland_2021/08/05,Watts,Concurred with majority opinion.,concur
52-2020_Maryland_2021/08/05,Hotten,Concurred with majority opinion.,concur
52-2020_Maryland_2021/08/05,Booth,Concurred with majority opinion.,concur
52-2020_Maryland_2021/08/05,"Biran, JJ.",Concurred with majority opinion.,concur
19-2020_Maryland_2021/08/05,"Biran, J.","Concurred, arguing that a scientific report is testimonial under Article 21 if a reasonable declarant would have understood its primary purpose was to establish or prove past events relevant to later criminal prosecution, and Ms. Rollo's report met this standard.",concur
19-2020_Maryland_2021/08/05,"Barbera, C.J.",Concurred with majority opinion.,concur
19-2020_Maryland_2021/08/05,McDonald,Concurred with majority opinion.,concur
19-2020_Maryland_2021/08/05,Watts,Concurred with majority opinion.,concur
19-2020_Maryland_2021/08/05,Hotten,Concurred with majority opinion.,concur
