case_id,name,description,ruling
"9,-10,-2_Maryland_2025/02/03_270","Fader, C.J.","Concurred, argued that the 2017 Act's Subsection (d) was an ordinary statute of limitations, not a statute of repose, and therefore the 2023 Act's retroactive elimination of it is constitutional as it did not abrogate vested rights.",concur
"9,-10,-2_Maryland_2025/02/03_270",Watts,Concurred with majority opinion.,concur
"9,-10,-2_Maryland_2025/02/03_270",Booth,Concurred with majority opinion.,concur
"9,-10,-2_Maryland_2025/02/03_270",Killough,Concurred with majority opinion.,concur
"9,-10,-2_Maryland_2025/02/03_270","Biran, J.","Dissented, argued that the 2017 Act's Subsection (d) was clearly a statute of repose, which creates vested rights that cannot be retroactively abrogated by the 2023 Act without violating the Maryland Constitution, and that the majority failed to interpret the 2017 Act as written.",dissent
"9,-10,-2_Maryland_2025/02/03_270","Eaves, J.","Dissented, joined Justice Biran's and Justice McDonald's opinions.",dissent
"9,-10,-2_Maryland_2025/02/03_270","McDonald, Robert N.","Dissented, joined Justice Biran's opinion and further argued that the majority's interpretation renders Subsection (d) meaningless and improperly discounts the significance of the bill's title.",dissent
SCM-REG-0007-2023_Maryland_2023/03/28_423,"Graeff, J.","Concurred, argued that the State's nolle prosequi was void as it circumvented the victim's right to appeal, and the circuit court violated the victim's rights to sufficient notice and in-person attendance at the vacatur hearing.",concur
SCM-REG-0007-2023_Maryland_2023/03/28_423,"Wells, C.J.",Concurred with majority opinion.,concur
SCM-REG-0007-2023_Maryland_2023/03/28_423,"Berger, J.","Dissented, argued that the appeal was moot due to a valid nolle prosequi, and the victim's rights to notice and attendance were satisfied by electronic participation.",dissent
25-2022_Maryland_2023/08/31_546,"Watts, J.","Concurred, argued that trial counsel's failure to object to the no-communication order constituted an actual denial of assistance of counsel, presuming prejudice under the Sixth Amendment and Maryland Declaration of Rights.",concur
25-2022_Maryland_2023/08/31_546,"Biran, J.","Concurred, argued that the Majority was correct to base its holding on Articles 21 and 24 of the Maryland Declaration of Rights, even without full briefing, due to the Supreme Court's failure to conclusively answer the Sixth Amendment question.",concur
25-2022_Maryland_2023/08/31_546,"Hotten, J.",Concurred with majority opinion.,concur
25-2022_Maryland_2023/08/31_546,"Eaves, J.",Concurred with majority opinion.,concur
25-2022_Maryland_2023/08/31_546,"Fader, C.J.","Dissented, argued that the Appellate Court's decision should be affirmed under federal constitutional law and that the Majority improperly ruled on Maryland constitutional law without proper briefing.",dissent
25-2022_Maryland_2023/08/31_546,"Booth, J.",Dissented with majority opinion.,dissent
25-2022_Maryland_2023/08/31_546,"Gould, J.","Dissented, argued that prejudice should not be presumed for ineffective assistance of counsel claims unless the defendant proves actual deprivation, which requires showing a desire to communicate with counsel.",dissent
21-2022_Maryland_2023/03/29_644,"Fader, C.J.","Concurred, arguing that the statute allowing courts to intervene in election processes during emergencies is constitutional and that the anticipated high volume of absentee ballots constituted such an emergency.",concur
21-2022_Maryland_2023/03/29_644,"Watts, J.",Concurred with majority opinion.,concur
21-2022_Maryland_2023/03/29_644,"Hotten, J.",Concurred with majority opinion.,concur
21-2022_Maryland_2023/03/29_644,"Booth, J.",Concurred with majority opinion.,concur
