case_id,name,description,ruling
24-0353_Iowa_2026/03/17,"McDonald, J.","Concurred, argued that the district court lacked statutory authority to assess costs in dismissed criminal cases, and such unauthorized orders cannot be upheld by plea agreement.",concur
24-0353_Iowa_2026/03/17,"Mansfield, J.",Concurred with majority opinion.,concur
24-0353_Iowa_2026/03/17,"Oxley, J.",Concurred with majority opinion.,concur
24-0353_Iowa_2026/03/17,"May, J.",Concurred with majority opinion.,concur
24-0353_Iowa_2026/03/17,"McDermott, J.","Concurred, argued that imposing costs on dismissed charges violates due process and the presumption of innocence, making the defect constitutional.",concur
24-0353_Iowa_2026/03/17,"Waterman, J.","Dissented, argued that Pagliai waived his objection to the court's authority by entering a plea agreement, which is a common and beneficial practice.",dissent
24-0353_Iowa_2026/03/17,"Christensen, C.J.",Dissented with majority opinion.,dissent
25-0011_Iowa_2026/01/30,"Oxley, J.","Concurred, argued that the local public defender has the authority to determine temporary overload and return cases, and the district court's role is limited to accepting this representation.",concur
25-0011_Iowa_2026/01/30,"McDonald, J.",Concurred with majority opinion.,concur
25-0011_Iowa_2026/01/30,"McDermott, J.",Concurred with majority opinion.,concur
25-0011_Iowa_2026/01/30,"May, J.",Concurred with majority opinion.,concur
25-0011_Iowa_2026/01/30,"Waterman, J.","Dissented, argued that the State Public Defender failed to prove a temporary overload with evidence, and the majority's decision wrongly abdicates the court's duty of inquiry, leading to unrepresented indigent defendants.",dissent
25-0011_Iowa_2026/01/30,"Christensen, C.J.","Dissented, argued that the district court has a statutory and constitutional obligation to review claims of temporary overload, and that the majority's opinion is self-contradictory and misapplies separation of powers.",dissent
25-0011_Iowa_2026/01/30,"Mansfield, J.","Dissented, argued that the majority's opinion is self-contradictory regarding the ""indigent defense crisis"" and the ""temporary overload"" claim, and that the separation of powers doctrine supports the district court's role in reviewing overload claims.",dissent
23-2016_Iowa_2026/03/13,"Christensen, C.J.","Concurred, argued that sentencing a defendant to prison solely due to financial inability to meet a plea agreement condition, despite good faith efforts, violates equal protection and due process.",concur
23-2016_Iowa_2026/03/13,"Waterman, J.",Concurred with majority opinion.,concur
23-2016_Iowa_2026/03/13,"Mansfield, J.",Concurred with majority opinion.,concur
23-2016_Iowa_2026/03/13,"McDermott, J.",Concurred with majority opinion.,concur
23-2016_Iowa_2026/03/13,"May, J.","Dissented, argued that the district court's sentence was statutorily authorized and a product of judicial discretion based on a wide range of factors, not solely Hidlebaugh's financial status, and thus did not violate Bearden.",dissent
23-2016_Iowa_2026/03/13,"McDonald, J.","Dissented with May, J.'s opinion.",dissent
23-2016_Iowa_2026/03/13,"Oxley, J.","Dissented with May, J.'s opinion.",dissent
24-0261_Iowa_2025/06/27,"McDonald, J.","Concurred, argued that there is no federal or state constitutional right to carry a firearm while illegally possessing a controlled substance or committing an indictable offense.",concur
24-0261_Iowa_2025/06/27,"Christensen, C.J.",Concurred with majority opinion.,concur
24-0261_Iowa_2025/06/27,"Mansfield, J.",Concurred with majority opinion.,concur
24-0261_Iowa_2025/06/27,"Oxley, J.","Concurred, argued that the plurality's broad declaration was unnecessary, but agreed there is no constitutional right to carry a firearm for an unlawful purpose.",concur
24-0261_Iowa_2025/06/27,"McDermott, J.","Dissented, argued that the plurality's reasoning failed to distinguish between dangerous and nondangerous activities, upholding a firearm restriction without historical tradition.",dissent
24-0261_Iowa_2025/06/27,"Waterman, J.",Dissented with majority opinion.,dissent
24-0261_Iowa_2025/06/27,"May, J.","Dissented, argued that the concurrence failed to require the State to prove an unlawful purpose for carrying the firearm, instead relying on an insufficient 'nexus' analysis.",dissent
23-1218_Iowa_2025/06/20,"OXLEY, JUSTICE","Concurred, argued that the fanny pack was immediately associated with Scullark's person at the time of arrest, making the search valid as a search incident to arrest without further justification.",concur
23-1218_Iowa_2025/06/20,"McDermott, Justice","Dissented, argued that the search-incident-to-arrest exception did not apply because Scullark could not access the fanny pack when it was searched, and the search did not serve the purposes of officer safety or evidence preservation.",dissent
23–1391_Iowa_2025/08/26,"Waterman, J.","Concurred, argued that Cole waived his Second Amendment and Iowa Constitution Article I, Section 1A rights by voluntarily agreeing to the protective order that prohibited firearm possession.",concur
23–1391_Iowa_2025/08/26,"Christensen, C.J.","Concurred, argued that Cole waived his constitutional rights and emphasized the dangers of domestic violence and the importance of firearm prohibitions in protective orders.",concur
23–1391_Iowa_2025/08/26,"Mansfield, J.",Concurred with majority opinion.,concur
23–1391_Iowa_2025/08/26,"McDonald, J.",Concurred with majority opinion.,concur
23–1391_Iowa_2025/08/26,"May, J.","Dissented, argued that Cole did not waive his Second Amendment rights, citing Supreme Court precedents and the lack of an express judicial finding of dangerousness in the consent order.",dissent
23–1391_Iowa_2025/08/26,"Oxley, J.",Dissented with majority opinion.,dissent
23–1391_Iowa_2025/08/26,"McDermott, J.",Dissented with majority opinion.,dissent
23–1766_Iowa_2025/06/27,"May, J.","Concurred, argued that sovereign immunity dictates the proper outcome, barring money damages claims against the state and its employees for wrongful imprisonment, and that the legislature can modify common law.",concur
23–1766_Iowa_2025/06/27,"Christensen, C.J.",Concurred with majority opinion.,concur
23–1766_Iowa_2025/06/27,"Waterman, J.",Concurred with majority opinion.,concur
23–1766_Iowa_2025/06/27,"Mansfield, J.","Concurred, argued that the dissents' approach would effectively revive Godfrey through a common law action, which is unworkable and disregards the legislature's authority to modify common law, and that pre-ITCA law did not allow such suits against state officials.",concur
23–1766_Iowa_2025/06/27,"McDonald, J.","Dissented, argued that the state's extension of sovereign immunity to its officials for false imprisonment is illegal and void as it contravenes the state constitution's structure and text, which secures the right to liberty and remedies for its violation.",dissent
23–1766_Iowa_2025/06/27,"Oxley, J.","Dissented, argued that the majority wrongly relies on Wagner v. State to extend sovereign immunity to state employees, and that common law false imprisonment claims against state employees are protected by the constitution.",dissent
23–1766_Iowa_2025/06/27,"McDermott, J.","Dissented, argued that the legislature lacks the power to eliminate the common law right to pursue a false imprisonment claim against state officials, as this right is fundamental and embedded in the constitution.",dissent
23-2114_Iowa_2025/06/13,"Waterman, J.","Concurred, argued that Iowa Code section 808.16(3) constitutionally deems curbside garbage abandoned property, thus removing constitutional protection against warrantless searches, and that this is consistent with prior precedent.",concur
23-2114_Iowa_2025/06/13,"McDermott, J.","Dissented, argued that the legislature cannot define constitutional rights and that people retain a reasonable expectation of privacy in their trash, making warrantless searches unconstitutional.",dissent
23-1829_Iowa_2025/02/28,"McDermott, J.","Concurred, argued that the supreme court possessed emergency powers to toll the statute of limitations during the pandemic, falling within its judicial power and explicit authority to exercise supervisory and administrative control over the court system.",concur
23-1829_Iowa_2025/02/28,"Christensen, C.J.",Concurred with majority opinion.,concur
23-1829_Iowa_2025/02/28,"Waterman, J.",Concurred with majority opinion.,concur
23-1829_Iowa_2025/02/28,"Mansfield, J.",Concurred with majority opinion.,concur
23-1829_Iowa_2025/02/28,"McDonald, J.","Concurred, argued that the court's equitable power to toll statutes of limitations in extraordinary circumstances, like the pandemic, was a constitutional exercise of power, though for reasons different from the majority.",concur
23-1829_Iowa_2025/02/28,"Oxley, J.",Concurred with Justice McDonald's opinion.,concur
23-1829_Iowa_2025/02/28,"May, J.","Dissented, argued that the supreme court lacked the power to revise statutes of limitations, as that power belongs to the legislature, and the court's supervisory, administrative, or inherent authorities do not permit such revisions.",dissent
23-1414_Iowa_2025/05/09,"McDonald, J.","Concurred, argued that LULAC lacked standing because it did not assert a legally cognizable injury, as its alleged harms were generalized grievances or discretionary expenditures not directly caused by an infringement of its legal rights.",concur
23-1414_Iowa_2025/05/09,"Waterman, J.",Took no part in the consideration or decision of the case.,other
23-1414_Iowa_2025/05/09,"Mansfield, J.",Took no part in the consideration or decision of the case.,other
23-1075_Iowa_2024/12/06,"McDonald, J.","Concurred, argued that the drug dog's brief touch and de minimis intrusion into the vehicle cabin did not violate the Fourth Amendment or Article I, Section 8, and that there was sufficient circumstantial evidence for conviction.",concur
23-1075_Iowa_2024/12/06,"Christensen, C.J.",Concurred with majority opinion.,concur
23-1075_Iowa_2024/12/06,"Waterman, J.",Concurred with majority opinion.,concur
23-1075_Iowa_2024/12/06,"Mansfield, J.",Concurred with majority opinion.,concur
23-1075_Iowa_2024/12/06,"May, J.",Concurred with majority opinion.,concur
23-1075_Iowa_2024/12/06,"Oxley, J.","Dissented, argued that the drug dog's entry into the vehicle cabin constituted an unconstitutional search and trespass under the Fourth Amendment.",dissent
23-1075_Iowa_2024/12/06,"McDermott, J.","Dissented, joined Justice Oxley's dissent on the federal constitutional claim and further argued that the search violated Article I, Section 8 of the Iowa Constitution as the police dog's actions constituted a physical trespass.",dissent
23–0970_Iowa_2024/11/21,"Waterman, J.","Concurred, delivered the opinion of the court, arguing that Iowa Code section 724.31 is narrowly tailored to serve the compelling state interest of preventing gun violence and suicide, and Amendment 1A does not shift the burden of proof from the petitioner to the State.",concur
23–0970_Iowa_2024/11/21,"Christensen, C.J.",Concurred with majority opinion.,concur
23–0970_Iowa_2024/11/21,"McDonald, J.","Concurred in part and concurred in the judgment, arguing that Amendment 1A is inapplicable because Iowa Code section 724.31 is an enlargement or expansion of the right to keep and bear arms, not an infringement or restriction, and state constitutional provisions cannot override federal law.",concur
23–0970_Iowa_2024/11/21,"Oxley, J.",Concurred with Justice McDonald's separate opinion.,concur
23–0970_Iowa_2024/11/21,"McDermott, J.","Dissented, argued that the majority failed to properly apply strict scrutiny, which requires the State to bear the burden of persuasion to prove that the petitioner remains a continuing threat, and that placing the burden on the petitioner means the statute fails strict scrutiny as it is not the least restrictive means.",dissent
23–0970_Iowa_2024/11/21,"Mansfield, J.",Dissented with Justice McDermott's dissenting opinion.,dissent
23–0970_Iowa_2024/11/21,"May, J.",Dissented with Justice McDermott's dissenting opinion.,dissent
23–1122_Iowa_2024/10/11,"Christensen, C.J.","Concurred, arguing that the Iowa Constitution does not categorically prohibit minimum terms of incarceration for juvenile offenders, expert testimony is not required to impose such a sentence, and the district court did not abuse its sentencing discretion.",concur
22-1232_Iowa_2024/06/28,"Mansfield, J.","Concurred, argued that momentary contact by a K-9 during an open-air sniff does not constitute an unconstitutional search under the Fourth Amendment or Iowa Constitution, as dog sniffs are ""sui generis"" and do not reveal protected information.",concur
22-1232_Iowa_2024/06/28,"Christensen, C.J.",Concurred with majority opinion.,concur
22-1232_Iowa_2024/06/28,"Waterman, J.",Concurred with majority opinion.,concur
22-1232_Iowa_2024/06/28,"McDonald, J.","Concurred, argued that while the dog sniff was a search under the Iowa Constitution, it was not unlawful under Iowa law, thus not violating Article I, Section 8.",concur
22-1232_Iowa_2024/06/28,"May, J.",Concurred with Justice McDonald's special concurrence.,concur
22-1232_Iowa_2024/06/28,"Oxley, J.","Dissented, argued that the dog sniff constituted an unreasonable search under the Fourth Amendment, violating Bauler's rights, as Caballes is irrelevant given Jones and Jardines.",dissent
22-1232_Iowa_2024/06/28,"McDermott, J.","Dissented, argued that the dog sniff violated both the Fourth Amendment and Article I, Section 8 of the Iowa Constitution, as the dog's physical intrusion constituted an unreasonable search.",dissent
22-0522_Iowa_2024/06/28,"MAY, JUSTICE","Concurred, argued that the Iowa Constitution guarantees a face-to-face confrontation right requiring two-way visibility, which the one-way video system violated.",concur
22-0522_Iowa_2024/06/28,"McDonald, J.",Concurred with majority opinion.,concur
22-0522_Iowa_2024/06/28,"Oxley, J.",Concurred with majority opinion.,concur
22-0522_Iowa_2024/06/28,"McDermott, J.",Concurred with majority opinion.,concur
22-0522_Iowa_2024/06/28,"Christensen, Chief Justice","Dissented, argued that the one-way video testimony complied with the Sixth Amendment and Iowa Constitution, and the majority disregarded precedent.",dissent
22-0522_Iowa_2024/06/28,"Waterman, J.",Dissented with majority opinion.,dissent
