case_id,name,description,ruling
63-EAP-2024_Pennsylvania_2026/01/21_43,JUSTICE WECHT,"Concurred, argued that judges must curtail their First Amendment rights regarding partisan commentary while on the bench to maintain impartiality, distinguishing their speech from that of judicial candidates, but also noted that merely referencing past legislative deeds is not inherently transgressive if not done with a partisan tilt.",concur
98-MAP-2023_Pennsylvania_2025/12/16_60,"Wecht, J.","Concurred, argued that the average search engine user does not have an expectation of privacy in records generated by unprotected internet searches.",concur
98-MAP-2023_Pennsylvania_2025/12/16_60,Chief Justice Todd,"Concurred, argued that there was sufficient evidence of probable cause to support the issuance of the warrant.",concur
98-MAP-2023_Pennsylvania_2025/12/16_60,JUSTICE MUNDY,"Concurred, argued that sufficient probable cause existed for the warrant, making the constitutional privacy issue unnecessary to resolve, but noted agreement with the OAJC's view on privacy if it were necessary.",concur
190-C.D.-2024;-224-C.D.-2024_Pennsylvania_2025/12/09_62,Stacy Wallace,"Concurred, arguing that the Borough's Code provisions for administrative warrants without individualized probable cause violate the Pennsylvania Constitution's protection against unreasonable searches.",concur
190-C.D.-2024;-224-C.D.-2024_Pennsylvania_2025/12/09_62,Renée Cohn Jubelirer,Concurred with majority opinion.,concur
190-C.D.-2024;-224-C.D.-2024_Pennsylvania_2025/12/09_62,Anne E. Covey,Concurred with majority opinion.,concur
190-C.D.-2024;-224-C.D.-2024_Pennsylvania_2025/12/09_62,Michael H. Wojcik,Concurred with majority opinion.,concur
190-C.D.-2024;-224-C.D.-2024_Pennsylvania_2025/12/09_62,Christine Fizzano Cannon,Concurred with majority opinion.,concur
190-C.D.-2024;-224-C.D.-2024_Pennsylvania_2025/12/09_62,Lori A. Dumas,Concurred with majority opinion.,concur
190-C.D.-2024;-224-C.D.-2024_Pennsylvania_2025/12/09_62,Matthew S. Wolf,Concurred with majority opinion.,concur
58-EAP-2024_Pennsylvania_2026/01/21_63,JUSTICE BROBSON,"Concurred, argued that the trial court's order compelling arbitration does not meet the irreparability prong of the collateral order doctrine because the issue can be reviewed on appeal after a final judgment, and the limited standard of review for arbitration awards does not apply to trial court orders.",concur
58-EAP-2024_Pennsylvania_2026/01/21_63,Chief Justice Todd,Concurred with majority opinion.,concur
58-EAP-2024_Pennsylvania_2026/01/21_63,Justice Donohue,Concurred with majority opinion.,concur
58-EAP-2024_Pennsylvania_2026/01/21_63,Justice Dougherty,Concurred with majority opinion.,concur
58-EAP-2024_Pennsylvania_2026/01/21_63,Justice Wecht,Concurred with majority opinion.,concur
