case_id,name,description,ruling
85935_Nevada_2024/10/31_264,"STIGLICH, J.","Concurred, argued that dual service in legislative and executive departments violates separation of powers, but the specific employments in this case with NSHE and local government do not constitute such a violation.",concur
85935_Nevada_2024/10/31_264,Cadish C.J.,Concurred with majority opinion.,concur
85935_Nevada_2024/10/31_264,Parraguirre J.,Concurred with majority opinion.,concur
85935_Nevada_2024/10/31_264,Bell J.,Concurred with majority opinion.,concur
85935_Nevada_2024/10/31_264,"HERNDON, J.","Dissented, argued that the district court violated the principle of party presentation and that the majority's analysis of the separation-of-powers issue was procedurally and substantively flawed, requiring reversal and remand for further factual development.",dissent
85935_Nevada_2024/10/31_264,"PICKERING, J.","Dissented, argued that NSHE should be considered part of the executive branch and that the majority's analysis for Neal, Torres, and Miller was incorrect, requiring further factual development. Concurred that Ohrenschall's dual service was compatible.",dissent
85935_Nevada_2024/10/31_264,"LEE, J.","Dissented, argued that the majority oversimplified the separation-of-powers issue by focusing on the department rather than the individual's specific functions, siding with Justice Herndon for reversal and remand. Concurred on party presentation and ancillary issues.",dissent
85693_Nevada_2024/10/17_285,"Pickering, J.","Concurred, argued that the Nevada Constitution allows a regulated public utility to exercise delegated eminent domain power for a statutorily recognized public use, and a jury determination of public use is not required without genuine issues of material fact.",concur
85693_Nevada_2024/10/17_285,"Cadish, C.J.",Concurred with majority opinion.,concur
85693_Nevada_2024/10/17_285,"Stiglich, J.",Concurred with majority opinion.,concur
85693_Nevada_2024/10/17_285,"Herndon, J.",Concurred with majority opinion.,concur
85693_Nevada_2024/10/17_285,"Lee, J.",Concurred with majority opinion.,concur
85693_Nevada_2024/10/17_285,"Parraguirre, J.",Concurred with majority opinion.,concur
85693_Nevada_2024/10/17_285,"Bell, J.",Concurred with majority opinion.,concur
88307_Nevada_2024/05/24_404,Cadish,Concurred with majority opinion.,concur
88307_Nevada_2024/05/24_404,Stiglich,Concurred with majority opinion.,concur
88307_Nevada_2024/05/24_404,Pickering,Concurred with majority opinion.,concur
88307_Nevada_2024/05/24_404,Herndon,Concurred with majority opinion.,concur
88307_Nevada_2024/05/24_404,Lee,Concurred with majority opinion.,concur
88307_Nevada_2024/05/24_404,Parraguirre,Concurred with majority opinion.,concur
88307_Nevada_2024/05/24_404,Bell,Concurred with majority opinion.,concur
83999_Nevada_2024/04/18_408,"STIGLICH, J.","Concurred, argued that the terms used in the statutes have ordinary meanings and industry usage that provide sufficient clarity, and that the statutes are general intent statutes with an implicit scienter requirement, thus not unconstitutionally vague.",concur
83999_Nevada_2024/04/18_408,"Cadish, C.J.",Concurred with majority opinion.,concur
83999_Nevada_2024/04/18_408,"Pickering, J.",Concurred with majority opinion.,concur
83999_Nevada_2024/04/18_408,"Herndon, J.",Concurred with majority opinion.,concur
83999_Nevada_2024/04/18_408,"Lee, J.",Concurred with majority opinion.,concur
83999_Nevada_2024/04/18_408,"Parraguirre, J.",Concurred with majority opinion.,concur
83999_Nevada_2024/04/18_408,"Bell, J.",Concurred with majority opinion.,concur
87681_Nevada_2024/04/18_409,"STIGLICH, J.","Concurred, argued that the initiative petition met the single-subject requirement as all provisions relate to reproductive freedom, the description of effect was legally sufficient, and it did not require an expenditure of money.",concur
87681_Nevada_2024/04/18_409,"Cadish, C.J.",Concurred with majority opinion,concur
87681_Nevada_2024/04/18_409,"Pickering, J.",Concurred with majority opinion,concur
87681_Nevada_2024/04/18_409,"Herndon, J.",Concurred with majority opinion,concur
87681_Nevada_2024/04/18_409,"Parraguirre, J.",Concurred with majority opinion,concur
87681_Nevada_2024/04/18_409,"Bell, J.",Concurred with majority opinion,concur
86035_Nevada_2024/03/28_414,"CADISH, C.J.","Concurred, argued that the prosecutorial-consent requirement for informal supervision is not a sentencing decision and therefore does not violate the separation of powers doctrine.",concur
86035_Nevada_2024/03/28_414,"PICKERING, J.",Concurred with majority opinion.,concur
86035_Nevada_2024/03/28_414,"BELL, J.",Concurred with majority opinion.,concur
