case_id,name,description,ruling
S-18210-_Alaska_2022/10/21_111,BORGHESAN,"Concurred, argued that Initiative 2 does not violate political parties' associational rights, the constitutional provisions for electing the lieutenant governor, or the constitutional provisions for electing the governor.",concur
S-18210-_Alaska_2022/10/21_111,"Winfree, Chief Justice",Concurred with majority opinion.,concur
S-18210-_Alaska_2022/10/21_111,Maassen,Concurred with majority opinion.,concur
S-18210-_Alaska_2022/10/21_111,Carney,Concurred with majority opinion.,concur
S-18210-_Alaska_2022/10/21_111,Henderson,Concurred with majority opinion.,concur
"S-19083,-S-19113_Alaska_2025/03/28_181","BORGHESAN, Justice","Concurred, argued that the allotment and ILP statutes are not facially unconstitutional because they have a plainly legitimate sweep with many permissible uses, and the superior court erred in striking them down entirely.",concur
"S-19083,-S-19113_Alaska_2025/03/28_181","Maassen, Chief Justice",Concurred with majority opinion.,concur
"S-19083,-S-19113_Alaska_2025/03/28_181","Henderson, Justice",Concurred with majority opinion.,concur
"S-19083,-S-19113_Alaska_2025/03/28_181","Pate, Justice",Concurred with majority opinion.,concur
"S-19083,-S-19113_Alaska_2025/03/28_181","Winfree, Senior Justice",Concurred with majority opinion.,concur
"S-19083,-S-19113_Alaska_2025/03/28_181","Carney, Justice",Not participating in the decision.,other
S-18814_Alaska_2025/01/17_225,"BORGHESAN, Justice","Concurred, argued that the Alaska Constitution permits the use of a preponderance of the evidence standard in prison disciplinary proceedings and that the argument regarding saliva tests was waived.",concur
S-18814_Alaska_2025/01/17_225,"Maassen, Chief Justice",Concurred with majority opinion.,concur
S-18814_Alaska_2025/01/17_225,"Carney, Justice",Concurred with majority opinion.,concur
S-18814_Alaska_2025/01/17_225,"Henderson, Justice",Concurred with majority opinion.,concur
S-18814_Alaska_2025/01/17_225,"Pate, Justice",Concurred with majority opinion.,concur
S-18189_Alaska_2024/05/10_375,"Carney, Justice","Concurred, argued that the city ordinance limiting trapping in certain areas for public safety and land use is not impliedly prohibited by state law and does not conflict with the state's authority over natural resources.",concur
S-18189_Alaska_2024/05/10_375,"Winfree, Chief Justice",Concurred with majority opinion.,concur
S-18189_Alaska_2024/05/10_375,"Maassen, Justice",Concurred with majority opinion.,concur
S-18189_Alaska_2024/05/10_375,"Borghesan, Justice",Concurred with majority opinion.,concur
S-18189_Alaska_2024/05/10_375,"Henderson, Justice",Concurred with majority opinion.,concur
S-17910_Alaska_2024/03/08_422,"BORGHESAN, Justice","Concurred, argued that the Alaska Constitution requires law enforcement to obtain a warrant before using aircraft and vision-enhancing technology to observe a home's curtilage protected from ground-level view.",concur
S-17910_Alaska_2024/03/08_422,"MAASSEN, Justice","Concurred, argued that the court's decision is too narrow and that Alaskans' reasonable expectation of privacy in the home and curtilage requires a warrant for any targeted aerial surveillance, with or without technological enhancements.",concur
S-17910_Alaska_2024/03/08_422,"CARNEY, Justice","Concurred with Justice Maassen's opinion, arguing for a broader protection of privacy against aerial surveillance.",concur
S-17910_Alaska_2024/03/08_422,"Winfree, Chief Justice",Concurred with majority opinion.,concur
S-17910_Alaska_2024/03/08_422,"Henderson, Justice",Concurred with majority opinion.,concur
S-18619_Alaska_2024/03/01_429,"Henderson, Justice","Concurred, argued that Armstrong established Alaska residency on May 20, 2019, by being physically present with the intent to remain indefinitely and make her home, and her subsequent actions were consistent with this intent.",concur
S-18619_Alaska_2024/03/01_429,"Winfree, Chief Justice",Concurred with majority opinion.,concur
S-18619_Alaska_2024/03/01_429,"Carney, Justice","Dissented, argued that Armstrong did not establish residency before June 1, 2019, and the court's interpretation of residency requirements could allow almost any tourist to become a state resident.",dissent
S-18619_Alaska_2024/03/01_429,"Maassen, Justice",Recused from the case.,other
S-18619_Alaska_2024/03/01_429,"Borghesan, Justice",Recused from the case.,other
S-18481_Alaska_2024/02/09_447,"BORGHESAN, JUSTICE","Concurred, argued that OCS was not required to follow civil commitment statutes but that the 46-day wait for a hearing on a child's psychiatric hospitalization violated procedural due process.",concur
S-18481_Alaska_2024/02/09_447,"Maassen, Chief Justice",Concurred with majority opinion.,concur
S-18481_Alaska_2024/02/09_447,"Carney, Justice",Concurred with majority opinion.,concur
S-18481_Alaska_2024/02/09_447,"Henderson, Justice",Concurred with majority opinion.,concur
S-18481_Alaska_2024/02/09_447,"Pate, Justice",Concurred with majority opinion.,concur
S-18114_Alaska_2023/12/29_478,"CARNEY, Justice","Concurred, argued that the superior court's decisions regarding the constitutional claim, preliminary injunction, and attorney's fees should be affirmed.",concur
S-18114_Alaska_2023/12/29_478,"WINFREE, Chief Justice","Concurred, argued that the attorney's fees decision was affirmed based on how it was litigated, but believed the Tribe's premise about constitutional claimant framework and Rule 82 interrelation was mistaken regarding the State.",concur
S-18114_Alaska_2023/12/29_478,"Henderson, Justice",Concurred with majority opinion.,concur
S-18114_Alaska_2023/12/29_478,"Fabe, Senior Justice",Concurred with majority opinion.,concur
S-18114_Alaska_2023/12/29_478,"Bolger, Senior Justice",Concurred with majority opinion.,concur
S-18114_Alaska_2023/12/29_478,"Maassen, Justice",Did not participate in the decision.,other
S-18114_Alaska_2023/12/29_478,"Borghesan, Justice",Did not participate in the decision.,other
S-18292_Alaska_2023/05/26_607,"Winfree, Chief Justice","Concurred, argued that the Attorney General's suit was an action brought 'in the name of the State against the legislature' and was therefore forbidden by Article III, Section 16 of the Alaska Constitution, reinforcing the constitutional balance of power.",concur
S-18292_Alaska_2023/05/26_607,Maassen,Concurred with majority opinion.,concur
S-18292_Alaska_2023/05/26_607,Carney,Concurred with majority opinion.,concur
S-18292_Alaska_2023/05/26_607,Borghesan,Concurred with majority opinion.,concur
S-18292_Alaska_2023/05/26_607,Henderson,Concurred with majority opinion.,concur
S-17772_Alaska_2023/05/26_608,"Carney, Justice","Concurred, argued that the superior court's findings on Williams's liability for contamination, damages, and contribution were affirmed, with a remand for more specific injunctive relief.",concur
