case_id,name,description,ruling
31131_South-Dakota_2026/04/22_0,GUSINSKY,"Concurred, argued that law enforcement officers qualify as victims under Marsy's Law and are entitled to request redaction of their names and initials from public filings, but a balancing test is required against other constitutional rights.",concur
31131_South-Dakota_2026/04/22_0,"JENSEN, Chief Justice",Concurred with majority opinion,concur
31131_South-Dakota_2026/04/22_0,SALTER,Concurred with majority opinion,concur
31131_South-Dakota_2026/04/22_0,DEVANEY,Concurred with majority opinion,concur
31131_South-Dakota_2026/04/22_0,MYREN,Concurred with majority opinion,concur
31355_South-Dakota_2026/02/18_24,Steven R. Jensen,Concurred with majority opinion.,concur
31355_South-Dakota_2026/02/18_24,Mark E. Salter,Concurred with majority opinion.,concur
31355_South-Dakota_2026/02/18_24,Patricia J. DeVaney,Concurred with majority opinion.,concur
31355_South-Dakota_2026/02/18_24,Scott P. Myren,Concurred with majority opinion.,concur
31355_South-Dakota_2026/02/18_24,Robert Gusinsky,Concurred with majority opinion.,concur
30400-r-JMK_South-Dakota_2025/03/05_196,"KERN, JUSTICE",Concurred with majority opinion.,concur
30400-r-JMK_South-Dakota_2025/03/05_196,"DEVANEY, Justice",Concurred with majority opinion.,concur
30400-r-JMK_South-Dakota_2025/03/05_196,"MYREN, Justice",Concurred with majority opinion.,concur
30400-r-JMK_South-Dakota_2025/03/05_196,"HENDRICKSON, Circuit Court Judge",Concurred with majority opinion.,concur
30400-r-JMK_South-Dakota_2025/03/05_196,"SALTER, Justice","Concurred specially, noting the unusual procedural posture of the habeas appeal and agreeing to reach the merits despite potential procedural default issues not litigated by the parties.",concur
30343-r-PJD_South-Dakota_2024/11/13_254,"DEVANEY, Justice","Concurred, arguing that E.H. did not waive her constitutional right to privacy and that the Waldners' subpoena failed to meet the specificity requirements of the Nixon test, thus the circuit court erred in denying the motion to quash.",concur
30343-r-PJD_South-Dakota_2024/11/13_254,"JENSEN, Chief Justice",Concurred with majority opinion,concur
30343-r-PJD_South-Dakota_2024/11/13_254,"KERN, Justice",Concurred with majority opinion,concur
30343-r-PJD_South-Dakota_2024/11/13_254,"SALTER, Justice",Concurred with majority opinion,concur
30343-r-PJD_South-Dakota_2024/11/13_254,"MYREN, Justice",Concurred with majority opinion,concur
30488_South-Dakota_2024/02/09_448,"SALTER, Justice","Concurred, argued that Article III, § 12 does not prohibit all contracts between legislators and the State, overruling prior precedent that equated general appropriation with authorization for specific contracts.",concur
30488_South-Dakota_2024/02/09_448,"JENSEN, Chief Justice",Concurred with majority opinion.,concur
30488_South-Dakota_2024/02/09_448,"DEVANEY, Justice",Concurred with majority opinion.,concur
30488_South-Dakota_2024/02/09_448,"MYREN, Justice",Concurred with majority opinion.,concur
30488_South-Dakota_2024/02/09_448,"KERN, Justice","Dissented, argued that the majority opinion wrongly overrules decades of established precedent by exempting general appropriations from Article III, § 12, and that this approach disregards constitutional text and may not provide clarity.",dissent
30488_South-Dakota_2024/02/09_487,"SALTER, Justice","Concurred, argued that Article III, § 12 does not prohibit all contracts between legislators and the State, overruling Asphalt Surfacing and Pitts because general appropriation bills only allocate money and do not authorize specific contracts for ordinary expenses.",concur
30488_South-Dakota_2024/02/09_487,"JENSEN, Chief Justice",Concurred with majority opinion.,concur
30488_South-Dakota_2024/02/09_487,"DEVANEY, Justice",Concurred with majority opinion.,concur
30488_South-Dakota_2024/02/09_487,"MYREN, Justice",Concurred with majority opinion.,concur
30488_South-Dakota_2024/02/09_487,"KERN, Justice","Dissented in part and concurred in part, argued that the majority wrongly overrules decades of precedent by exempting general appropriations from Article III, § 12, and that ""any law"" includes general appropriations, but joined the holding that Article III, § 12 applies to laws passed during a legislator's term.",dissent
"29546,-29547_South-Dakota_2021/11/24_921","JENSEN, Chief Justice",Concurred with majority opinion,concur
"29546,-29547_South-Dakota_2021/11/24_921","KERN, Justice",Concurred with majority opinion,concur
"29546,-29547_South-Dakota_2021/11/24_921","DEVANEY, Justice",Concurred with majority opinion,concur
"29546,-29547_South-Dakota_2021/11/24_921","SALTER, Justice","Concurred specially, arguing that while Amendment A violated the single-subject rule, the court should leave open the question of whether such a violation always renders an entire amendment void, suggesting separability might be appropriate in some cases.",concur
"29546,-29547_South-Dakota_2021/11/24_921","MYREN, Justice","Dissented in part, arguing that Amendment A contained a single subject because its propositions were incidental to and necessarily connected with the comprehensive plan for legalizing, regulating, and taxing marijuana and related substances, and therefore did not violate Article XXIII, § 1.",dissent
28671_South-Dakota_2021/02/10_1056,"JENSEN, Chief Justice","Concurred, delivering the majority opinion that dismissed the inverse condemnation and excessive force claims, but allowed the unlawful entry claim to proceed.",concur
28671_South-Dakota_2021/02/10_1056,"KERN, Justice","Concurred with the majority on the inverse condemnation and unlawful entry claims, but dissented on the dismissal of the excessive force claim, arguing it should proceed to trial.",concur
28671_South-Dakota_2021/02/10_1056,"SALTER, Justice",Concurred with the majority opinion on all issues.,concur
28671_South-Dakota_2021/02/10_1056,"DEVANEY, Justice","Concurred with the majority on the inverse condemnation and unlawful entry claims, but dissented on the dismissal of the excessive force claim.",concur
28671_South-Dakota_2021/02/10_1056,"GILBERTSON, Retired Chief Justice","Dissented on the unlawful entry claim, arguing the circuit court should have decided qualified immunity as a matter of law, and concurred in the result on the inverse condemnation and excessive force claims.",dissent
28671_South-Dakota_2021/02/10_1056,"MYREN, Justice",Did not participate in the case.,other
