case_id,name,description,ruling
31131_South Dakota_2026/04/22,GUSINSKY,"Concurred, argued that law enforcement officers qualify as victims under Marsy's Law and are entitled to request redaction of their names and initials from public filings, but a balancing test is required against other constitutional rights.",concur
31131_South Dakota_2026/04/22,"JENSEN, Chief Justice",Concurred with majority opinion,concur
31131_South Dakota_2026/04/22,SALTER,Concurred with majority opinion,concur
31131_South Dakota_2026/04/22,DEVANEY,Concurred with majority opinion,concur
31131_South Dakota_2026/04/22,MYREN,Concurred with majority opinion,concur
31355_South Dakota_2026/02/18,Steven R. Jensen,Concurred with majority opinion.,concur
31355_South Dakota_2026/02/18,Mark E. Salter,Concurred with majority opinion.,concur
31355_South Dakota_2026/02/18,Patricia J. DeVaney,Concurred with majority opinion.,concur
31355_South Dakota_2026/02/18,Scott P. Myren,Concurred with majority opinion.,concur
31355_South Dakota_2026/02/18,Robert Gusinsky,Concurred with majority opinion.,concur
30400-r-JMK_South Dakota_2025/03/05,"KERN, JUSTICE","Concurred, argued that the jury district combining Buffalo and Brule Counties did not violate the state or federal constitutions regarding a fair cross-section of the community or the ""county or district"" requirement.",concur
30400-r-JMK_South Dakota_2025/03/05,"DEVANEY, Justice",Concurred with majority opinion.,concur
30400-r-JMK_South Dakota_2025/03/05,"MYREN, Justice",Concurred with majority opinion.,concur
30400-r-JMK_South Dakota_2025/03/05,"HENDRICKSON, Circuit Court Judge",Concurred with majority opinion.,concur
30400-r-JMK_South Dakota_2025/03/05,"SALTER, Justice","Concurred, argued that the court should reach the merits of the case despite the unusual procedural posture regarding defaulted habeas claims, reserving the procedural default issue for future consideration.",concur
30343-r-PJD_South Dakota_2024/11/13,"DEVANEY, Justice","Concurred, argued that the circuit court erred by not applying the Nixon factors to the subpoena duces tecum and that E.H. did not waive her right to privacy, as the subpoena lacked the necessary specificity.",concur
30343-r-PJD_South Dakota_2024/11/13,"JENSEN, Chief Justice",Concurred with majority opinion.,concur
30343-r-PJD_South Dakota_2024/11/13,"KERN, Justice",Concurred with majority opinion.,concur
30343-r-PJD_South Dakota_2024/11/13,"SALTER, Justice",Concurred with majority opinion.,concur
30343-r-PJD_South Dakota_2024/11/13,"MYREN, Justice",Concurred with majority opinion.,concur
30488_South Dakota_2024/02/09,"SALTER, Justice","Concurred, argued that Article III, § 12 does not prohibit all contracts between legislators and the State, overruling Asphalt Surfacing and Pitts because general appropriation bills only allocate money and do not authorize specific contracts for ordinary expenses.",concur
30488_South Dakota_2024/02/09,"JENSEN, Chief Justice",Concurred with majority opinion.,concur
30488_South Dakota_2024/02/09,"DEVANEY, Justice",Concurred with majority opinion.,concur
30488_South Dakota_2024/02/09,"MYREN, Justice",Concurred with majority opinion.,concur
30488_South Dakota_2024/02/09,"KERN, Justice","Dissented in part and concurred in part, argued that the majority wrongly overrules decades of precedent by exempting general appropriations from Article III, § 12, and that ""any law"" includes general appropriations, but joined the holding that Article III, § 12 applies to laws passed during a legislator's term.",dissent
"29546,-29547_South Dakota_2021/11/24","JENSEN, Chief Justice",Concurred with majority opinion,concur
"29546,-29547_South Dakota_2021/11/24","KERN, Justice",Concurred with majority opinion,concur
"29546,-29547_South Dakota_2021/11/24","DEVANEY, Justice",Concurred with majority opinion,concur
"29546,-29547_South Dakota_2021/11/24","SALTER, Justice","Concurred specially, arguing that while Amendment A violated the single-subject rule, the court should leave open the question of whether such a violation always renders an entire amendment void, suggesting separability might be appropriate in some cases.",concur
"29546,-29547_South Dakota_2021/11/24","MYREN, Justice","Dissented in part, arguing that Amendment A contained a single subject because its propositions were incidental to and necessarily connected with the comprehensive plan for legalizing, regulating, and taxing marijuana and related substances, and therefore did not violate Article XXIII, § 1.",dissent
28671_South Dakota_2021/02/10,"JENSEN, Chief Justice","Concurred with the majority decision to dismiss the inverse condemnation and excessive force claims, and to remand the unlawful entry claim for further proceedings.",concur
28671_South Dakota_2021/02/10,"KERN, Justice","Concurred that the inverse condemnation claim should be dismissed and the unlawful entry claim should proceed, but dissented from dismissing the excessive force claim, arguing summary judgment was improper.",concur
28671_South Dakota_2021/02/10,"SALTER, Justice",Concurred with the majority opinion on all issues.,concur
28671_South Dakota_2021/02/10,"DEVANEY, Justice","Concurred that the inverse condemnation claim should be dismissed and the unlawful entry claim should proceed, but dissented from dismissing the excessive force claim.",concur
28671_South Dakota_2021/02/10,"GILBERTSON, Retired Chief Justice","Dissented from the decision to remand the unlawful entry claim, arguing that qualified immunity should have been decided at summary judgment, but concurred with the dismissal of the inverse condemnation and excessive force claims.",dissent
28671_South Dakota_2021/02/10,"MYREN, Justice",Did not participate as not a member of the Court at the time this action was submitted.,other
