case_id,name,description,ruling
S25A0023_Georgia_2025/06/26_79,"WARREN, Presiding Justice","Concurred, arguing the trial court erred by applying a proximate-cause analysis to a venue question and that the proper venue inquiry should focus on the defendant's conduct in inflicting the cause of death.",concur
S25A0023_Georgia_2025/06/26_79,"Peterson, CJ",Concurred with majority opinion.,concur
S25A0023_Georgia_2025/06/26_79,"BETHEL, Justice","Concurred, arguing that the felony murder statute is ill-suited for drug death cases and that legislative clarity is needed for both felony murder and venue statutes in such complex scenarios.",concur
S25A0023_Georgia_2025/06/26_79,"Ellington, J",Concurred with majority opinion.,concur
S25A0023_Georgia_2025/06/26_79,"McMillian, J",Concurred with majority opinion.,concur
S25A0023_Georgia_2025/06/26_79,"LaGrua, J",Concurred with majority opinion.,concur
S25A0023_Georgia_2025/06/26_79,"Colvin, J",Concurred with Presiding Justice Warren's opinion.,concur
S25A0023_Georgia_2025/06/26_79,"Pinson, J",Concurred with majority opinion.,concur
S24G1346_Georgia_2025/06/24_83,"PETERSON, Chief Justice","Concurred, argued that the Court of Appeals erred by not applying the common law scope and nature of sovereign immunity for municipal instrumentalities, and remanded the case for proper analysis.",concur
S24G1346_Georgia_2025/06/24_83,"Warren, PJ",Concurred with majority opinion.,concur
S24G1346_Georgia_2025/06/24_83,"Bethel, J",Concurred with majority opinion.,concur
S24G1346_Georgia_2025/06/24_83,"Ellington, J",Concurred with majority opinion.,concur
S24G1346_Georgia_2025/06/24_83,"McMillian, J",Concurred with majority opinion.,concur
S24G1346_Georgia_2025/06/24_83,"LaGrua, J",Concurred with majority opinion.,concur
S24G1346_Georgia_2025/06/24_83,"Colvin, J",Concurred with majority opinion.,concur
S24G1346_Georgia_2025/06/24_83,"Pinson, J",Concurred with majority opinion.,concur
S25A0446;-S25A044;-S25A0448_Georgia_2025/09/30_152,ELLINGTON,"Concurred, argued that the Home Rule Provision grants counties the legislative power to adopt zoning ordinances, making them subject to referendum procedures, and that the superior court erred in halting the referendum.",concur
S25A0334_Georgia_2025/05/28_168,"PINSON, Justice","Concurred, argued that Stephens failed to meet the heavy burden of proving the statute unconstitutional or that the court's long-standing precedent on the right to bear arms was wrong.",concur
S25A0334_Georgia_2025/05/28_168,"Peterson, CJ",Concurred with majority opinion.,concur
S25A0334_Georgia_2025/05/28_168,"Warren, PJ",Concurred with majority opinion.,concur
S25A0334_Georgia_2025/05/28_168,"Bethel, J",Concurred with majority opinion.,concur
S25A0334_Georgia_2025/05/28_168,"Ellington, J",Concurred with majority opinion.,concur
S25A0334_Georgia_2025/05/28_168,"McMillian, J",Concurred with majority opinion.,concur
S25A0334_Georgia_2025/05/28_168,"LaGrua, J",Concurred with majority opinion.,concur
S25A0334_Georgia_2025/05/28_168,"Colvin, J",Concurred with majority opinion.,concur
S24A1373-_Georgia_2025/03/13_190,"ELLINGTON, Justice","Concurred, argued that the trial court incorrectly applied self-incrimination precedent to a search and seizure issue and that the constitutional question remains open, thus vacating the judgment and remanding for further consideration of other evidentiary grounds.",concur
S24A1373-_Georgia_2025/03/13_190,"PETERSON, Presiding Justice","Concurred, argued that the trial court should have first considered whether the evidence was admissible under Georgia Evidence Code Rule 403 (probative value vs. unfair prejudice) before addressing constitutional questions, as the probative value of refusal evidence is often low.",concur
S24A1373-_Georgia_2025/03/13_190,Justice Bethel,Concurred with majority opinion.,concur
S24A1373-_Georgia_2025/03/13_190,Justice McMillian,Concurred with majority opinion.,concur
S24A1373-_Georgia_2025/03/13_190,Justice Pinson,Concurred with majority opinion.,concur
"S25A0362,-S25A0490_Georgia_2025/06/10_203","PETERSON, Chief Justice","Concurred, delivering the majority opinion that found four SEB rules invalid due to improper delegation of legislative authority and upheld one rule, while addressing standing issues.",concur
"S25A0362,-S25A0490_Georgia_2025/06/10_203","Warren, PJ",Concurred with majority opinion.,concur
"S25A0362,-S25A0490_Georgia_2025/06/10_203","Bethel, J",Concurred with majority opinion.,concur
"S25A0362,-S25A0490_Georgia_2025/06/10_203","Ellington, J",Concurred with majority opinion.,concur
"S25A0362,-S25A0490_Georgia_2025/06/10_203","McMillian, J",Concurred with majority opinion.,concur
"S25A0362,-S25A0490_Georgia_2025/06/10_203","LaGrua, J",Concurred with majority opinion.,concur
"S25A0362,-S25A0490_Georgia_2025/06/10_203","Colvin, J",Concurred with majority opinion.,concur
"S25A0362,-S25A0490_Georgia_2025/06/10_203","Pinson, J",Concurred with majority opinion.,concur
S24C1320-_Georgia_2025/02/18_204,"PETERSON, Presiding Justice","Concurred, argued that while the nondelegation issues raised by Atlantic Games are important, this case is not a suitable vehicle for reconsideration because the Court of Appeals did not address them. He further explained Georgia's nondelegation doctrine and asserted that the precedent in DOT v. City of Atlanta is inconsistent with it and should be reconsidered in an appropriate future case.",concur
S24A1273_Georgia_2025/01/28_219,"MCMILLIAN, Justice","Concurred, argued that HB 839 does not violate the Single Subject Rule or Rea precedent because the creation of CIDs is logically connected to the incorporation of Mableton and is germane to the overall objective of incorporating the city.",concur
S24A1273_Georgia_2025/01/28_219,"Boggs, C.J.",Did not participate in the decision.,other
S23G1029_Georgia_2025/01/28_220,"PINSON, Justice","Concurred, argued that the federal doctrine of third-party standing is not compatible with Georgia's constitutional standing rules and should be overruled.",concur
S24A1368_Georgia_2024/12/10_246,"LAGRUA, Justice.","Concurred, argued that Sumrall failed to prove the statute was unconstitutional or that he had obtained the necessary consent for his petition, thus affirming the trial court's decision.",concur
S24A0963_Georgia_2024/12/10_247,"WARREN, Justice","Concurred, argued that the trial court erred by misinterpreting Paragraph V (d) of the Georgia Constitution, which restricts the General Assembly's legislative power, not the judiciary's authority to review legal claims.",concur
S24A0963_Georgia_2024/12/10_247,"PETERSON, Presiding Justice","Concurred, argued that the trial court's decision was based on the flawed premise that courts cannot regulate utility charges if the General Assembly cannot, but the plaintiffs' claims only require the exercise of judicial power, not regulation.",concur
S24A0617_Georgia_2024/10/22_289,"ELLINGTON, Justice","Concurred, argued that the ORA applies to district attorneys' offices because they are 'offices' within the ORA's definition of 'agency' and exercise executive power, not judicial power, and that Miller has standing and prosecutorial immunity does not bar official-capacity claims.",concur
"S24G0336,-S24G0340_Georgia_2024/08/13_316","PETERSON, PRESIDING JUSTICE.","Concurred with majority opinion, delivering the court's decision that the permanent injunction exceeded the scope of sovereign immunity and that the property owners' certiorari petition on damages was improvidently granted.",concur
S24A0591_Georgia_2024/10/31_337,"ELLINGTON, Justice","Concurred, argued that OCGA § 16-11-34.1 is not unconstitutionally overbroad or vague, as it is more narrowly tailored than a previously invalidated statute, and that State Representative Park Cannon's as-applied challenge failed because her alleged conduct was not prohibited by the statute.",concur
S24A0591_Georgia_2024/10/31_337,"PETERSON, Presiding Justice","Concurred, argued that while the statute is not unconstitutionally overbroad, it is seriously flawed for lacking requirements of intent to disrupt or actual disruption, and expressed skepticism about the power of Georgia courts to entertain overbreadth claims under the Georgia Constitution.",concur
S24A0591_Georgia_2024/10/31_337,"BOGGS, Chief Justice",Concurred with the majority opinion and joined Presiding Justice Peterson's concurrence.,concur
S24A0591_Georgia_2024/10/31_337,"WARREN, Justice",Concurred with the majority opinion and joined Presiding Justice Peterson's concurrence.,concur
S24A0591_Georgia_2024/10/31_337,"BETHEL, Justice",Concurred with the majority opinion and joined Presiding Justice Peterson's concurrence.,concur
S24A0591_Georgia_2024/10/31_337,"MCMILLIAN, Justice",Concurred with the majority opinion and joined Presiding Justice Peterson's concurrence.,concur
S24A0591_Georgia_2024/10/31_337,"COLVIN, Justice",Concurred with the majority opinion and joined Presiding Justice Peterson's concurrence.,concur
S24A0599_Georgia_2024/05/09_398,"PETERSON, Presiding Justice","Concurred, argued that while the Floams had standing as community stakeholders, they did not demonstrate the requisite uncertainty about future conduct to warrant declaratory relief, thus reversing the trial court's decision.",concur
