case_id,name,description,ruling
CR-24-690_Arkansas_2026/03/05,BARBARA W. WEBB,"Concurred, arguing that State v. Sullivan was incorrectly decided as a matter of state constitutional law and that Gamble's arrest was proper based on probable cause for drug paraphernalia.",concur
CR-24-690_Arkansas_2026/03/05,"BAKER, C.J.",Dissented with majority opinion.,dissent
CR-24-690_Arkansas_2026/03/05,COURTNEY RAE HUDSON,"Dissented, arguing that the majority sua sponte raised the issue of overruling precedent, acting as an advocate for the State, which represents a fundamental shift in Arkansas jurisprudence and infringes on the party-presentation principle.",dissent
CV-24-704_Arkansas_2025/12/11,CODY HILAND,"Concurred, argued that the General Assembly has the authority to amend voter-initiated laws under article 5, section 1, and that the word ""section"" in amendment 98, section 23(a) was a drafting error and should be read as ""amendment.""",concur
CV-24-704_Arkansas_2025/12/11,BARBARA HALSEY,Concurred with majority opinion.,concur
CV-24-704_Arkansas_2025/12/11,DON CURDIE,Concurred with majority opinion.,concur
CV-24-704_Arkansas_2025/12/11,"BAKER, C.J.",Concurred with majority opinion.,concur
CV-24-704_Arkansas_2025/12/11,RHONDA K. WOOD,"Concurred, argued that the General Assembly has the power to make legislative amendments to amendment 98, but overruling Arkansas Game & Fish Commission v. Edgmon was an unnecessary and advisory resolution.",concur
CV-24-704_Arkansas_2025/12/11,SHAWN A. WOMACK,"Concurred, argued that the General Assembly has the authority to amend voter-initiated laws and that ""section"" should be read as ""amendment,"" but the case should have been reversed and dismissed solely on the basis of sovereign immunity.",concur
CV-24-704_Arkansas_2025/12/11,"HUDSON, J.",Not participating.,other
CV-24-704_Arkansas_2025/12/11,"BRONNI, J.",Not participating.,other
CV-24-645_Arkansas_2025/06/05,NICHOLAS J. BRONNI,"Concurred, argued that the Commissioner's August 2021 notice was reasonably calculated to inform BAS of the tax sale, satisfying due process, and thus sovereign immunity bars BAS's claims.",concur
CV-24-645_Arkansas_2025/06/05,"WEBB, J.",Concurred with majority opinion.,concur
CV-24-645_Arkansas_2025/06/05,"KAREN R. BAKER, Chief Justice","Concurred in part, argued to reverse state claims due to sovereign immunity, but dissented in part, arguing that sovereign immunity cannot bar federal claims and issues of material fact remain for federal claims.",other
CV-24-645_Arkansas_2025/06/05,"COURTNEY RAE HUDSON, Justice","Dissented, argued that sovereign immunity is not applicable when a plaintiff alleges unconstitutional state action and seeks injunctive relief, and that material facts remain disputed regarding the adequacy of notice.",dissent
CV-24-645_Arkansas_2025/06/05,"SHAWN A. WOMACK, Justice","Dissented, argued that sovereign immunity should not bar federal claims due to the Supremacy Clause and that Article 2, Section 22 of the Arkansas Constitution provides an exception for state law claims regarding property rights.",dissent
-CR-25-66_Arkansas_2025/05/29,COURTNEY RAE HUDSON,"Concurred, arguing that the circuit court's gag order was an abuse of discretion because it was overly broad, vague, lacked a factual basis, and violated free speech and due process rights.",concur
-CR-25-66_Arkansas_2025/05/29,WOOD,Concurred with majority opinion,concur
-CR-25-66_Arkansas_2025/05/29,WOMACK,Concurred with majority opinion,concur
-CR-25-66_Arkansas_2025/05/29,HILAND,Concurred with majority opinion,concur
-CR-25-66_Arkansas_2025/05/29,BRONNI,Concurred with majority opinion,concur
CV-24-492_Arkansas_2024/10/17,KAREN R. BAKER,"Concurred, argued that the popular name and ballot title are intelligible, honest, and impartial, providing adequate and fair representation of the Proposed Amendment to voters.",concur
CV-24-492_Arkansas_2024/10/17,"WOOD, J.",Concurred with majority opinion,concur
CV-24-492_Arkansas_2024/10/17,"WOMACK, J.","Dissented, argued that the ballot title was misleading because it did not explicitly state that a previously issued license in Pope County would be revoked and that the majority's interpretation went too far.",dissent
CV-24-652_Arkansas_2024/10/21,SHAWN A. WOMACK,"Concurred, argued that the popular name and ballot title were misleading as they suggested the amendment was only about medical marijuana but also included recreational use and changes to legislative power, thus preventing fair voter understanding.",concur
CV-24-652_Arkansas_2024/10/21,DON CURDIE,Concurred with majority opinion.,concur
CV-24-652_Arkansas_2024/10/21,BILENDA HARRIS-RITTER,Concurred with majority opinion.,concur
CV-24-652_Arkansas_2024/10/21,BAKER,"Dissented, arguing that the majority disregarded established legal precedent for evaluating ballot titles and popular names.",dissent
CV-24-652_Arkansas_2024/10/21,WOOD,"Dissented with BAKER, J.",dissent
CV-24-652_Arkansas_2024/10/21,CODY HILAND,"Dissented, arguing that the majority misapplied legal precedent by introducing a new ""scope requirement"" for popular names and that the ballot title was not misleading.",dissent
CV-24-652_Arkansas_2024/10/21,"KEMP, C.J.",Not participating in the decision.,other
CV-24-652_Arkansas_2024/10/21,"HUDSON, J.",Not participating in the decision.,other
CV-22-190_Arkansas_2024/05/16,"CODY HILAND, ASSOCIATE JUSTICE","Concurred, argued that the Acts are not clearly incompatible with the Arkansas Constitution and the circuit court erred in applying strict scrutiny.",concur
CV-22-190_Arkansas_2024/05/16,"BARBARA W. WEBB, Justice","Concurred, argued that the circuit court incorrectly applied strict scrutiny to election regulations.",concur
CV-22-190_Arkansas_2024/05/16,"SHAWN A. WOMACK, Justice","Concurred, argued that the circuit court's order should be reversed and dismissed based on sovereign immunity and that the challenged Acts survive constitutional scrutiny under a rational basis standard.",concur
CV-22-190_Arkansas_2024/05/16,"KEMP, C.J.",Concurred with majority opinion.,concur
CV-23-468_Arkansas_2023/10/12,BARBARA W. WEBB,"Concurred, argued that the legislative journals are the sole official record for determining if an emergency clause was properly passed, and the journals show it was.",concur
CV-23-468_Arkansas_2023/10/12,KAREN R. BAKER,"Concurred, argued that the lead opinion's sovereign-immunity analysis conflicts with prior precedent and that suits against the State are barred.",concur
CV-23-468_Arkansas_2023/10/12,RHONDA K. WOOD,"Concurred, argued that the case presents a nonjusticiable political question regarding legislative procedure, which violates separation of powers.",concur
CV-23-468_Arkansas_2023/10/12,SHAWN A. WOMACK,"Concurred, argued that the case should be dismissed solely based on sovereign immunity under article 5, section 20 of the Arkansas Constitution.",concur
CV-23-468_Arkansas_2023/10/12,Special Justice CORY COX,Concurred with the majority opinion.,concur
CV-23-468_Arkansas_2023/10/12,JOHN DAN KEMP,"Dissented, argued that the case is moot because the LEARNS Act is already in effect and the public-interest exception does not apply.",dissent
CV-23-468_Arkansas_2023/10/12,"HILAND, J.",Did not participate in the decision.,other
CV-22-482_Arkansas_2022/09/22,ROBIN F. WYNNE,"Concurred, argued that Arkansas Code Annotated section 7-9-111(i) is unconstitutional as it conflicts with Article 5, Section 1 of the Arkansas Constitution, and the ballot title is sufficient as it conveys an intelligible idea of the proposed amendment.",concur
CV-22-482_Arkansas_2022/09/22,Rhonda K. Wood,"Concurred, argued that courts should maintain a limited role in the ballot initiative process and trust voters' ability to evaluate proposed amendments.",concur
CV-22-482_Arkansas_2022/09/22,Shawn A. Womack,"Concurred that Arkansas Code Annotated section 7-9-111(i) is unconstitutional but dissented, arguing the ballot title was misleading and insufficient, especially regarding child protection provisions.",dissent
CV-22-482_Arkansas_2022/09/22,"Webb, J.",Dissented with the majority opinion.,dissent
CV-21-505_Arkansas_2022/06/16,BARBARA W. WEBB,"Concurred, argued that sovereign immunity does not bar a writ of mandamus, but it does bar the claim for declaratory relief because the complaint failed to plead illegal or unconstitutional actions, and claims under the APA are dismissed for lack of subject-matter jurisdiction.",concur
CV-21-505_Arkansas_2022/06/16,Special Justice Emily White,Concurred with majority opinion.,concur
CV-21-505_Arkansas_2022/06/16,"Baker, J.",Concurred with majority opinion.,concur
CV-21-505_Arkansas_2022/06/16,Robin F. Wynne,"Concurred in part and dissented in part, argued that sovereign immunity should not bar the declaratory-judgment claim as illegal acts were sufficiently pleaded, and the trial court has subject-matter jurisdiction for declaratory relief under the Arkansas Declaratory Judgment Act.",dissent
CV-21-505_Arkansas_2022/06/16,Shawn A. Womack,"Concurred in part and dissented in part, argued that sovereign immunity, as per the Arkansas Constitution article 5, section 20, bars the lawsuit against the State in its entirety, and Amendment 80 provides no exception.",dissent
CV-21-505_Arkansas_2022/06/16,"Hudson, J.","Other, did not participate in the case.",other
CV-21-624_Arkansas_2022/06/02,COURTNEY RAE HUDSON,"Concurred, argued that the appellants' claims were speculative, hypothetical, and failed to demonstrate actual or imminent injury, thus lacking standing and being unripe and nonjusticiable.",concur
CV-21-624_Arkansas_2022/06/02,Shawn A. Womack,"Concurred, argued that while agreeing with the majority's disposition, Article 5, Section 20 of the Arkansas Constitution precludes this action against a State entity, suggesting the claims should be brought before the Claims Commission.",concur
CV-21-624_Arkansas_2022/06/02,Barbara W. Webb,"Concurred, argued that she agrees with Justice Womack's concurring opinion except for the assertion that Article 5, Section 20 of the Arkansas Constitution precludes the action against the State.",concur
CV-21-517_Arkansas_2022/04/14,RHONDA K. WOOD,"Concurred, arguing that the Attorney General has sovereign immunity for injunctive relief claims as plaintiffs failed to show ultra vires acts, and statutory immunity for individual-capacity illegal exaction claims as plaintiffs failed to allege malicious acts.",concur
CV-21-517_Arkansas_2022/04/14,John R. Scott,Concurred with majority opinion.,concur
CV-21-517_Arkansas_2022/04/14,Shawn A. Womack,"Concurred, arguing that the constitutional provision for illegal exactions allows citizens to sue the state, forming an exception to general sovereign immunity.",concur
CV-21-517_Arkansas_2022/04/14,Karen R. Baker,"Concurred with the majority's findings on sovereign and statutory immunity but dissented on the remainder of the opinion, referencing her position in a previous case.",other
CV-21-517_Arkansas_2022/04/14,Robin F. Wynne,"Concurred on sovereign immunity and illegal exaction but dissented on statutory immunity, arguing it does not apply to injunctive relief claims against a state officer in her individual capacity.",other
CV-21-517_Arkansas_2022/04/14,"Webb, J.",Not participating in the decision.,other
CV-21-498_Arkansas_2022/04/14,"JOHN DAN KEMP, Chief Justice","Concurred, argued that the circuit court abused its discretion in granting the TRO because the parents failed to establish a constitutional rights violation or lack of district authority, and did not demonstrate irreparable harm.",concur
CV-21-498_Arkansas_2022/04/14,Special Justice Howard W. Brill,Concurred with majority opinion.,concur
CV-21-498_Arkansas_2022/04/14,"Shawn A. Womack, Justice","Concurred, argued that the case is moot due to the lapsed policy and that the substantial-public-interest exception is not fully satisfied, thus the appeal should be reversed and dismissed.",concur
CV-21-498_Arkansas_2022/04/14,"Barbara W. Webb, Justice","Dissented, argued that the circuit court's TRO should not have been reversed unless there was an abuse of discretion, and that the majority improperly delved into the merits of the case and undermined parental constitutional rights to make health-related decisions for their children.",dissent
CV-21-498_Arkansas_2022/04/14,"Wood, J.",Not participating in the decision.,other
CV-21-319_Arkansas_2022/02/24,JOHN DAN KEMP,"Concurred, argued that the circuit court had subject-matter jurisdiction over Solomon's due process claim, but not his equal protection claim, and remanded the preliminary injunction for further findings.",concur
CV-21-319_Arkansas_2022/02/24,Karen R. Baker,"Dissented, argued that the preliminary injunction should be reversed and dismissed based on prior precedent regarding sovereign immunity.",dissent
CV-21-319_Arkansas_2022/02/24,Shawn A. Womack,"Dissented, argued that sovereign immunity bars the complaint against state entities, and the circuit court's order should be reversed and dismissed in its entirety.",dissent
CV-20-492_Arkansas_2021/06/17,ROBIN F. WYNNE,"Concurred, argued that the statute is more substantive than procedural and does not constitute a violation of the separation-of-powers doctrine.",concur
CV-20-492_Arkansas_2021/06/17,Rhonda K. Wood,"Concurred, argued that the statute is constitutional because it is substantive and that Mendoza v. WIS International, Inc. should be overruled.",concur
CV-20-492_Arkansas_2021/06/17,Mark Wankum,"Concurred, argued that the statute reflects a substantive policy determination but the Court should explicitly address and correct the foundational flaw in Johnson v. Rockwell Automation, Inc.",concur
CV-20-492_Arkansas_2021/06/17,Shawn A. Womack,"Concurred in part and dissented in part, argued that the Court should explicitly abandon Johnson v. Rockwell Automation, Inc. and its progeny to correct errors regarding procedural rulemaking power.",other
CV-20-492_Arkansas_2021/06/17,Barbara W. Webb,"Concurred in part and dissented in part, argued that the Court should overturn Johnson v. Rockwell Automation, Inc. and Mendoza v. WIS International, Inc. for wrongly interpreting Amendment 80.",other
CV-20-492_Arkansas_2021/06/17,"Kemp, C.J.",Not participating in the decision.,other
CV-20-164_Arkansas_2021/05/06,BARBARA W. WEBB,"Concurred, argued that Arkansas Code Annotated § 2-16-206(a) unconstitutionally delegates legislative power to private entities, violating the separation of powers.",concur
