case_id,name,description,ruling
A22-1579_Minnesota_2026/04/15,"Hennesy, J.","Concurred, argued that the geofence warrant violated the Minnesota Constitution's particularity requirement, but geofence warrants are not per se unconstitutional and probable cause existed.",concur
A22-1579_Minnesota_2026/04/15,"Hudson, C.J.","Concurred, argued that the court should have stayed the case pending the Supreme Court's decision in Chatrie, but acknowledged the remand mitigates this concern.",concur
A22-1579_Minnesota_2026/04/15,"McKeig, J.","Dissented, argued that the court should have waited for the Supreme Court's guidance in Chatrie and that the majority failed to establish an adequate and independent state ground for its decision.",dissent
A22-1579_Minnesota_2026/04/15,"Moore, III, J.","Dissented, joined in the dissent of Justice McKeig.",dissent
A22-1579_Minnesota_2026/04/15,"Gaïtas, J.",Took no part in the consideration or decision of this case.,other
A23-1544_Minnesota_2025/12/24,"Moore, III, J.","Concurred, argued that the punishment for unemployment benefit misrepresentation is not grossly disproportional to the offense and therefore does not violate the Excessive Fines Clauses.",concur
A23-1544_Minnesota_2025/12/24,"Hennesy, Justice","Dissented, argued that courts must consider a person's ability to pay a fine when analyzing claims under the Excessive Fines Clause and that the case should be remanded to develop an evidentiary record on Thigpen's ability to pay.",dissent
A23-1544_Minnesota_2025/12/24,"Procaccini, Justice","Dissented, joined Justice Hennesy's dissent regarding the Minnesota Constitution's Excessive Fines Clause requiring consideration of an individual's ability to pay and that remand is appropriate.",dissent
A24-0507_Minnesota_2025/06/25,"HUDSON, Chief Justice","Concurred, argued that the 2024 amendment to the attorney fee cap does not apply retroactively, the Workers' Compensation Court of Appeals did not err in denying excess fees, and the statutory fee cap does not violate the Contracts Clause.",concur
"A25-0066,-A25-0068_Minnesota_2025/03/05","PROCACCINI, J.",Took no part in the consideration or decision of this case.,other
A22-1840_Minnesota_2024/10/23,"Procaccini, J.","Concurred, argued that Minnesota Statutes section 253D.20 establishes a waivable right to counsel for civilly committed persons, provided the waiver is knowing and intelligent.",concur
A22-1840_Minnesota_2024/10/23,"Moore, III, J.","Dissented, argued that the right to counsel in civil commitment cases is non-waivable, citing concerns about practical effects, potential constitutional issues, and legislative intent.",dissent
A22-1840_Minnesota_2024/10/23,"Hennesy, J.",Took no part in the consideration or decision of this case.,other
A22-1840_Minnesota_2024/10/23,"Gaïtas, J.",Took no part in the consideration or decision of this case.,other
A24-1022_Minnesota_2024/10/16,FRANCIS J. CONNOLLY,"Concurred, argued that a suspended law license means a candidate is not ""learned in the law"" as constitutionally required, rendering them ineligible for judicial office.",concur
A24-1022_Minnesota_2024/10/16,LESLIE E. BEIERS,Concurred with majority opinion.,concur
A24-1022_Minnesota_2024/10/16,JOHN H. GUTHMANN,Concurred with majority opinion.,concur
A24-1022_Minnesota_2024/10/16,TIMOTHY J. MCMANUS,Concurred with majority opinion.,concur
A24-1022_Minnesota_2024/10/16,LAURIE J. MILLER,Concurred with majority opinion.,concur
A23-1780_Minnesota_2024/07/24,"HUDSON, CHIEF JUSTICE","Concurred, argued that the recall petition failed to allege malfeasance because Jacobs' alleged conduct did not violate a substantive legal standard and she was not acting in her official capacity.",concur
A23-1780_Minnesota_2024/07/24,"HENNESY, J.",Took no part in the consideration or decision of this case.,other
A23-0620_Minnesota_2024/05/30,Anne K. McKeig,Concurred with majority opinion.,concur
A23-0620_Minnesota_2024/05/30,"PROCACCINI, J.",Took no part in the consideration or decision of this case.,other
87613_Minnesota_2024/05/13,"CADISH, C.J.","Concurred, argued that the Stadium Referendum violated the Nevada Constitution's full-text requirement and had an inadequate description of effect, thus affirming the district court's injunction.",concur
87613_Minnesota_2024/05/13,"STIGLICH, J.",Concurred with majority opinion.,concur
87613_Minnesota_2024/05/13,"HERNDON, J.",Concurred with majority opinion.,concur
87613_Minnesota_2024/05/13,"PARRAGUIRRE, J.",Concurred with majority opinion.,concur
87613_Minnesota_2024/05/13,"BELL, J.",Concurred with majority opinion.,concur
87613_Minnesota_2024/05/13,"PICKERING, J.","Dissented, argued that the Stadium Referendum satisfied the full-text requirement by reprinting only the sections voters were asked to disapprove and that its description of effect was adequate within the word limit, therefore the district court's judgment should be reversed.",dissent
87613_Minnesota_2024/05/13,"LEE, J.","Concurred in part and dissented in part, argued that the petition's description of effect was inadequate but disagreed that it violated the full-text requirement, joining the dissent on the latter point.",other
A21-0626_Minnesota_2024/05/10,"MOORE, III, Justice","Concurred with the majority opinion, affirming the Governor's authority and the constitutionality of the Act.",concur
A21-0626_Minnesota_2024/05/10,"ANDERSON, Justice","Concurred, but argued that prolonged executive emergency orders raise serious concerns requiring legislative consideration and that more legislative participation would strengthen the Act's constitutional standing.",concur
A21-0626_Minnesota_2024/05/10,"PROCACCINI, J.",Took no part in the consideration or decision of this case.,other
A23-1940_Minnesota_2024/08/07,"HUDSON, Chief Justice","Concurred, argued that taxpayer standing exists only when the central dispute involves alleged unlawful disbursements of public funds, not when expenditures are incidental to implementing a substantive law.",concur
A23-1940_Minnesota_2024/08/07,"HENNESY, J.J.",Took no part in the consideration or decision of this case.,other
