case_id,name,description,ruling
2025-O-00879_Louisiana_2025/10/24_112,"COLE, J.","Concurred, finding Judge Medley violated judicial conduct rules by making knowingly false campaign statements and failing to report expenditures, justifying a 30-day suspension.",concur
2025-O-00879_Louisiana_2025/10/24_112,"WEIMER, C.J.","Concurred, arguing that while political speech, especially in judicial campaigns, deserves heightened First Amendment protection, knowingly false statements are not protected and the delay in proceedings was excessive.",concur
2024-KK-00737_Louisiana_2025/05/09_173,"Griffin, J.","Concurred, argued that the plain text of the Louisiana Constitution and decades of jurisprudence prohibit joining capital and non-capital felony charges.",concur
2024-KK-00737_Louisiana_2025/05/09_173,"Hughes, J.","Concurred, argued that capital cases have a different jury selection process and the jury determines the penalty, making the mode of trial different.",concur
2024-KK-00737_Louisiana_2025/05/09_173,"Crain, J.",Concurred with Justice Cole's reasoning.,concur
2024-KK-00737_Louisiana_2025/05/09_173,"McCallum, J.","Dissented, argued that joinder is constitutionally permissible due to judicial economy and because all charges are absolute felonies from the same incident, and the ""mode of trial"" distinction is no longer relevant after Ramos.",dissent
2024-KK-00737_Louisiana_2025/05/09_173,"Cole, J.","Concurred in the result, argued that statutory provisions prohibit joinder, making the majority's constitutional analysis unnecessary.",concur
"2024-CA-00995,-2024-CA-00996_Louisiana_2025/03/21_183","CRAIN, J.","Concurred, argued that Act 437 is unconstitutional because historical horse racing is a new form of gaming not authorized before October 15, 1996, and thus requires prior voter approval by local election.",concur
2024-CC-00899_Louisiana_2025/03/21_184,"CRAIN, J","Concurred, argued that the statute is constitutional as it is rationally related to the legitimate government interest of ensuring access to healthcare during a public health emergency, and does not violate due process or the prohibition against special laws.",concur
2024-CC-00899_Louisiana_2025/03/21_184,"GRIFFIN, J.","Dissented, argued that the statute's plain language leads to absurd consequences when applied to injuries unrelated to the public health emergency, and therefore the plaintiff should not be required to plead gross negligence.",dissent
2024-CC-00899_Louisiana_2025/03/21_184,"KNOLL, J.","Dissented, argued that the court should avoid constitutional questions if the case could be resolved on nonconstitutional grounds, and believed the statute should not apply as the plaintiff's injuries were not related to the public health emergency.",dissent
2024-CD-00359_Louisiana_2024/10/25_275,"Hughes, J.","Concurred, argued that La. R.S. 13:4163 is unconstitutional because it usurps the judiciary's power to manage its docket and violates the separation of powers doctrine.",concur
2024-CD-00359_Louisiana_2024/10/25_275,"Weimer, C.J.","Concurred, argued that the statute is unconstitutional on its face because its mandatory, ex parte aspects remove judicial discretion, intruding on the judiciary's inherent powers to administer courts and ensure fair justice.",concur
2024-CD-00359_Louisiana_2024/10/25_275,"McCallum, J.","Dissented, argued that while the statute can be abused, the majority's broad ruling is too destructive and a narrower remedy should have been applied, and that the issue was nearly moot.",dissent
2024-KK-00564_Louisiana_2023/05/02_334,"Weimer, C.J.","Dissented, argued that the defendant failed to meet his burden of proving prejudice from counsel's performance.",dissent
2024-KK-00564_Louisiana_2023/05/02_334,"Crichton, J.","Concurred, emphasized the importance of the right to effective assistance of counsel at sentencing and that the defendant was entitled to a new sentencing hearing.",concur
2024-KK-00564_Louisiana_2023/05/02_334,"Crain, J.","Dissented, argued that even if counsel's performance was deficient, it did not prejudice the defendant, as the sentence was not excessive enough to warrant a downward departure.",dissent
2024-KK-00564_Louisiana_2023/05/02_334,"McCallum, J.",Dissented with majority opinion.,dissent
2024-C-00055_Louisiana_2024/06/28_335,"GENOVESE, J.","Concurred, affirming the appellate court's decision that mandamus is appropriate for enforcing inverse condemnation judgments.",concur
2024-C-00055_Louisiana_2024/06/28_335,"WEIMER, C.J.","Concurred, argued that the constitutional obligation to pay compensation for property taken is tempered by the need to demonstrate conscious indifference to payment for mandamus to be appropriate.",concur
2024-C-00055_Louisiana_2024/06/28_335,"GRIFFIN, J.","Concurred, argued that self-executing and mandatory provisions of the Declaration of Rights, like the one protecting against inverse condemnation, are distinguishable from contract and tort claims for enforcement.",concur
