case_id,name,description,ruling
S257844_California_2025/12/29_8,Justice Corrigan,"Concurred, argued that challenges to punitive fines should be reviewed under excessive fines clauses, and that equal protection requires courts to consider a defendant's inability to pay for court operations and facilities assessments.",concur
S257844_California_2025/12/29_8,Acting Chief Justice Evans,Concurred with majority opinion and Justice Liu's concurring opinion.,concur
S257844_California_2025/12/29_8,Justice Liu,"Concurred, argued that imposing ancillary costs on indigent criminal defendants without fee waivers violates equal protection, and that punitive fees can be challenged under excessive fines clauses. Also raised unaddressed issues regarding the constitutionality of minimum restitution fines, 'cascading consequences' of debt, and how to evaluate ability to pay, including future prison wages.",concur
S257844_California_2025/12/29_8,Justice Kruger,Concurred with majority opinion.,concur
S257844_California_2025/12/29_8,Justice Groban,Concurred with majority opinion.,concur
S257844_California_2025/12/29_8,Justice Jenkins,Concurred with majority opinion.,concur
S257844_California_2025/12/29_8,Justice Rothschild,"Dissented from the majority's holding that imposing assessments without determining ability to pay violates equal protection, arguing that there is a rational basis for treating criminal and civil litigants differently regarding fee waivers for postconviction assessments. Concurred with the rest of the court's opinion.",dissent
S277910_California_2026/04/30_13,Chief Justice Guerrero,"Concurred, argued that the California Constitution prohibits setting bail at an objectively unattainable amount and that pretrial detention is only allowed under specific exceptions in Section 12.",concur
S277910_California_2026/04/30_13,Justice Corrigan,Concurred with majority opinion.,concur
S277910_California_2026/04/30_13,Justice Liu,Concurred with majority opinion.,concur
S277910_California_2026/04/30_13,Justice Kruger,Concurred with majority opinion.,concur
S277910_California_2026/04/30_13,Justice Groban,"Concurred, argued that the majority opinion correctly curtails the use of Section 28(f)(3) as a detention tool, but emphasized that Section 12 still allows for pretrial detention of dangerous individuals and that non-detainable defendants can have release conditions to mitigate risks.",concur
S277910_California_2026/04/30_13,Justice Evans,Concurred with majority opinion.,concur
S277910_California_2026/04/30_13,Justice Wiley,"Concurred, argued that the decision invites legislative and executive action to create a new bail system, as the judiciary is limited in its ability to address broad policy issues.",concur
S124131_California_2025/06/23_84,"GROBAN, J.",Concurred with majority opinion.,concur
S124131_California_2025/06/23_84,"GUERRERO, C. J.",Concurred with majority opinion.,concur
S124131_California_2025/06/23_84,"CORRIGAN, J.",Concurred with majority opinion.,concur
S124131_California_2025/06/23_84,"LIU, J.",Concurred with majority opinion.,concur
S124131_California_2025/06/23_84,"KRUGER, J.",Concurred with majority opinion.,concur
S124131_California_2025/06/23_84,"JENKINS, J.",Concurred with majority opinion.,concur
S124131_California_2025/06/23_84,"EVANS, J.",Concurred with majority opinion.,concur
S270535_California_2025/11/06_139,Chief Justice Guerrero,"Concurred, authored the opinion of the Court, arguing that the pronouns provision regulates discriminatory conduct and is constitutional, and also filed a concurring opinion explaining it would survive strict scrutiny even if applied.",concur
S270535_California_2025/11/06_139,Justice Corrigan,Concurred with majority opinion and Chief Justice Guerrero's concurring opinion.,concur
S270535_California_2025/11/06_139,Justice Groban,Concurred with majority opinion and Chief Justice Guerrero's concurring opinion.,concur
S270535_California_2025/11/06_139,Justice Evans,Concurred with majority opinion.,concur
S270535_California_2025/11/06_139,Justice Jenkins,Concurred with majority opinion.,concur
S270535_California_2025/11/06_139,Justice Kruger,"Concurred, argued that the Court of Appeal's decision should be reversed solely based on a mistaken statutory interpretation, without addressing constitutional questions.",concur
S270535_California_2025/11/06_139,Justice Liu,Concurred with Justice Kruger's concurring opinion.,concur
S272632_California_2024/06/27_349,Chief Justice Guerrero,"Concurred, authored the opinion of the Court, arguing that while admissible evidence is not strictly required for pretrial detention, the evidence considered must be reliable to protect an arrestee's fundamental right to pretrial liberty, and the 'assume truth of charges' instruction does not apply.",concur
S272632_California_2024/06/27_349,Justice Corrigan,Concurred with majority opinion.,concur
S272632_California_2024/06/27_349,Justice Liu,Concurred with majority opinion.,concur
S272632_California_2024/06/27_349,Justice Kruger,Concurred with majority opinion.,concur
S272632_California_2024/06/27_349,Justice Groban,Concurred with majority opinion.,concur
S272632_California_2024/06/27_349,Justice Jenkins,Concurred with majority opinion.,concur
S272632_California_2024/06/27_349,Justice Evans,Concurred with majority opinion.,concur
S281977_California_2024/06/20_383,Justice Liu,"Concurred, argued that the Taxpayer Protection and Government Accountability Act (TPA) constitutes an impermissible constitutional revision because it would fundamentally restructure governmental powers, including the Legislature's ability to levy taxes and delegate fee-setting authority, and expand referendum power, thus exceeding the scope of a citizen initiative.",concur
S281977_California_2024/06/20_383,Chief Justice Guerrero,Concurred with majority opinion.,concur
S281977_California_2024/06/20_383,Justice Corrigan,Concurred with majority opinion.,concur
S281977_California_2024/06/20_383,Justice Kruger,Concurred with majority opinion.,concur
S281977_California_2024/06/20_383,Justice Groban,Concurred with majority opinion.,concur
S281977_California_2024/06/20_383,Justice Jenkins,Concurred with majority opinion.,concur
S281977_California_2024/06/20_383,Justice Evans,Concurred with majority opinion.,concur
S267522_California_2024/05/02_402,Justice Corrigan,"Concurred, argued that the officers lacked articulable facts to establish reasonable suspicion for detaining Flores, as his actions of avoiding police contact and being in a high-crime area did not, in totality, justify a coercive detention under the Fourth Amendment.",concur
S267522_California_2024/05/02_402,Chief Justice Guerrero,Concurred with majority opinion.,concur
S267522_California_2024/05/02_402,Justice Liu,Concurred with majority opinion.,concur
S267522_California_2024/05/02_402,Justice Kruger,Concurred with majority opinion.,concur
S267522_California_2024/05/02_402,Justice Groban,Concurred with majority opinion.,concur
