case_id,name,description,ruling
89603_New-Jersey_2025/08/11_47,"WAINER APTER, J.","Concurred, argued that the 1997 amendment did not violate ex post facto protections because the 1948 Act, in effect when Krug committed his crime, also allowed consideration of all relevant information, thus not increasing his punishment.",concur
89603_New-Jersey_2025/08/11_47,CHIEF JUSTICE RABNER,Concurred with majority opinion.,concur
89603_New-Jersey_2025/08/11_47,JUSTICE PATTERSON,Concurred with majority opinion.,concur
89603_New-Jersey_2025/08/11_47,JUSTICE PIERRE-LOUIS,Concurred with majority opinion.,concur
89603_New-Jersey_2025/08/11_47,JUSTICE FASCIALE,Concurred with majority opinion.,concur
89603_New-Jersey_2025/08/11_47,JUSTICE HOFFMAN,Concurred with majority opinion.,concur
89603_New-Jersey_2025/08/11_47,JUSTICE NORIEGA,"Dissented, argued that the 1979 Parole Act established a social compact for parole conditions, and the retroactive application of the more restrictive 1997 amendment violated ex post facto principles by increasing the risk of prolonged incarceration.",dissent
A-6-2024_New-Jersey_2025/06/17_89,"PATTERSON, J.","Concurred, argued that Daniel's Law is narrowly tailored to serve the state's highest interest in protecting public officials from harm, and thus does not violate free speech or press guarantees.",concur
A-6-2024_New-Jersey_2025/06/17_89,JUSTICES PIERRE-LOUIS,Concurred with majority opinion.,concur
A-6-2024_New-Jersey_2025/06/17_89,WAINER APTER,Concurred with majority opinion.,concur
A-6-2024_New-Jersey_2025/06/17_89,NORIEGA,Concurred with majority opinion.,concur
A-6-2024_New-Jersey_2025/06/17_89,JUDGE SABATINO,Concurred with majority opinion.,concur
A-6-2024_New-Jersey_2025/06/17_89,CHIEF JUSTICE RABNER,Did not participate.,other
A-6-2024_New-Jersey_2025/06/17_89,JUSTICES FASCIALE,Did not participate.,other
A-6-2024_New-Jersey_2025/06/17_89,HOFFMAN,Did not participate.,other
A-15-24_New-Jersey_2025/06/16_93,"RABNER, CHIEF JUSTICE","Concurred, argued that the trial court's decision to decline empaneling a special grand jury and suppressing a potential presentment was premature, as no actual presentment existed, and the State has the right to proceed with its investigation.",concur
A-15-24_New-Jersey_2025/06/16_93,JUSTICES PATTERSON,Concurred with majority opinion.,concur
A-15-24_New-Jersey_2025/06/16_93,PIERRE-LOUIS,Concurred with majority opinion.,concur
A-15-24_New-Jersey_2025/06/16_93,WAINER APTER,Concurred with majority opinion.,concur
A-15-24_New-Jersey_2025/06/16_93,FASCIALE,Concurred with majority opinion.,concur
A-15-24_New-Jersey_2025/06/16_93,NORIEGA,Concurred with majority opinion.,concur
A-15-24_New-Jersey_2025/06/16_93,HOFFMAN,Concurred with majority opinion.,concur
