case_id,name,description,ruling
89603_New Jersey_2025/08/11,"WAINER APTER, J.","Concurred, argued that the 1997 amendment did not violate ex post facto protections because the 1948 Act, in effect when Krug committed his crime, also allowed consideration of all relevant information, thus not increasing his punishment.",concur
89603_New Jersey_2025/08/11,CHIEF JUSTICE RABNER,Concurred with majority opinion.,concur
89603_New Jersey_2025/08/11,JUSTICE PATTERSON,Concurred with majority opinion.,concur
89603_New Jersey_2025/08/11,JUSTICE PIERRE-LOUIS,Concurred with majority opinion.,concur
89603_New Jersey_2025/08/11,JUSTICE FASCIALE,Concurred with majority opinion.,concur
89603_New Jersey_2025/08/11,JUSTICE HOFFMAN,Concurred with majority opinion.,concur
89603_New Jersey_2025/08/11,JUSTICE NORIEGA,"Dissented, argued that the 1979 Parole Act established a social compact for parole conditions, and the retroactive application of the more restrictive 1997 amendment violated ex post facto principles by increasing the risk of prolonged incarceration.",dissent
A-6-2024_New Jersey_2025/06/17,"PATTERSON, J.","Concurred, argued that Daniel's Law is narrowly tailored to protect public officials from harm and reprisal, upholding the law against a journalist's free speech challenge.",concur
A-6-2024_New Jersey_2025/06/17,JUSTICES PIERRE-LOUIS,Concurred with majority opinion.,concur
A-6-2024_New Jersey_2025/06/17,WAINER APTER,Concurred with majority opinion.,concur
A-6-2024_New Jersey_2025/06/17,NORIEGA,Concurred with majority opinion.,concur
A-6-2024_New Jersey_2025/06/17,JUDGE SABATINO,Concurred with majority opinion.,concur
A-6-2024_New Jersey_2025/06/17,CHIEF JUSTICE RABNER,Did not participate in the decision.,other
A-6-2024_New Jersey_2025/06/17,JUSTICES FASCIALE,Did not participate in the decision.,other
A-6-2024_New Jersey_2025/06/17,HOFFMAN,Did not participate in the decision.,other
A-15-24_New Jersey_2025/06/16,"RABNER, CHIEF JUSTICE","Concurred, argued that the trial court's decision to decline empaneling a special grand jury and suppressing a potential presentment was premature, as no actual presentment existed, and the State has the right to proceed with its investigation.",concur
A-15-24_New Jersey_2025/06/16,JUSTICES PATTERSON,Concurred with majority opinion.,concur
A-15-24_New Jersey_2025/06/16,PIERRE-LOUIS,Concurred with majority opinion.,concur
A-15-24_New Jersey_2025/06/16,WAINER APTER,Concurred with majority opinion.,concur
A-15-24_New Jersey_2025/06/16,FASCIALE,Concurred with majority opinion.,concur
A-15-24_New Jersey_2025/06/16,NORIEGA,Concurred with majority opinion.,concur
A-15-24_New Jersey_2025/06/16,HOFFMAN,Concurred with majority opinion.,concur
"A-3542-21T2,-A-3543-21T2_New Jersey_2025/02/26","GILSON, P.J.A.D.","Concurred, argued that N.J.S.A. 19:13-8 is constitutional under the Anderson-Burdick interest-balancing test, as it imposes only a minimal burden on rights and serves the state's compelling regulatory interests in election integrity and political stability.",concur
"A-3542-21T2,-A-3543-21T2_New Jersey_2025/02/26",Firko,Concurred with majority opinion.,concur
