case_id,name,description,ruling
SC-S071661_Oregon_2026/02/05_30,"DUNCAN, J.","Concurred, argued that the state's failure to appoint counsel for an eligible defendant for an extended period violates the right to counsel under Article I, section 11 of the Oregon Constitution, and dismissal without prejudice is the required remedy after 60 or 90 days depending on the case type.",concur
SC-S071661_Oregon_2026/02/05_30,"Garrett, J.",Concurred with majority opinion.,concur
SC-S071661_Oregon_2026/02/05_30,"DeHoog, J.",Concurred with majority opinion.,concur
SC-S071661_Oregon_2026/02/05_30,"Bushong, J.",Concurred with majority opinion.,concur
SC-S071661_Oregon_2026/02/05_30,"James, J.",Concurred with majority opinion.,concur
SC-S071661_Oregon_2026/02/05_30,"Masih, J.",Concurred with majority opinion.,concur
SC-S071661_Oregon_2026/02/05_30,"Pagán, Judge, Justice pro tempore",Concurred with majority opinion.,concur
SC-S071661_Oregon_2026/02/05_30,"Flynn, C. J.","Other, did not participate in the consideration or decision of this case.",other
S072015_Oregon_2025/11/14_107,Duncan,Concurred with majority opinion,concur
S072015_Oregon_2025/11/14_107,Garrett,Concurred with majority opinion,concur
S072015_Oregon_2025/11/14_107,DeHoog,Concurred with majority opinion,concur
S072015_Oregon_2025/11/14_107,Bushong,Concurred with majority opinion,concur
S072015_Oregon_2025/11/14_107,Masih,Concurred with majority opinion,concur
S072015_Oregon_2025/11/14_107,Powers,Concurred with majority opinion,concur
S072015_Oregon_2025/11/14_107,Pagán,Concurred with majority opinion,concur
S069830_Oregon_2022/12/30_110,"GARRETT, J.","Concurred, argued that the ballot title's caption, ""yes"" result statement, and summary needed modification to accurately reflect the measure's major effects, including the shift of discretion from school districts to parents and the non-speculative fiscal impact of funding following the student.",concur
S071885_Oregon_2025/03/12_143,"Ortega, P. J.","Concurred, argued that Measure 114 is a reasonable regulation to promote public safety and does not unduly frustrate the right to armed self-defense, thus being facially constitutional.",concur
S071885_Oregon_2025/03/12_143,"Hellman, Judge",Concurred with majority opinion,concur
S071885_Oregon_2025/03/12_143,"Mooney, Senior Judge",Concurred with majority opinion,concur
SC-S070433_Oregon_2025/01/30_217,"GARRETT, J.","Concurred, authored the main opinion, finding that the defendant's mental health attributes did not provide a societal standard to reduce culpability for the crime committed with the requisite mental state, thus the mandatory minimum sentence was not disproportionate.",concur
SC-S070433_Oregon_2025/01/30_217,"Flynn, Chief Justice",Concurred with majority opinion.,concur
SC-S070433_Oregon_2025/01/30_217,"Duncan, Justice",Concurred with majority opinion.,concur
SC-S070433_Oregon_2025/01/30_217,"DeHoog, Justice",Concurred with majority opinion.,concur
SC-S070433_Oregon_2025/01/30_217,"James, Justice",Concurred with majority opinion.,concur
SC-S070433_Oregon_2025/01/30_217,"Masih, Justice",Concurred with majority opinion.,concur
SC-S070433_Oregon_2025/01/30_217,"Nakamoto, Senior Judge",Concurred with majority opinion.,concur
SC-S070433_Oregon_2025/01/30_217,"Balmer, J.","Concurred, argued that the majority's holding was more limited than the broad rule the defendant had proposed regarding personal characteristics in proportionality analysis.",concur
SC-S070433_Oregon_2025/01/30_217,"Bushong, J.","Other, did not participate in the consideration or decision of this case.",other
SC-S069859_Oregon_2025/01/16_227,"Duncan, J.","Concurred, argued that the Court of Appeals erred in rejecting the defendant's appellate argument on preservation grounds, and remanded the case for further proceedings on the merits of the double jeopardy claim.",concur
SC-S069859_Oregon_2025/01/16_227,"Bushong, J.","Concurred, argued that the majority opinion's detailed discussion of the merits of the double jeopardy claim and related legal principles was unnecessary dicta and should not influence the Court of Appeals on remand.",concur
SC-S069859_Oregon_2025/01/16_227,"Flynn, Chief Justice",Concurred with majority opinion,concur
SC-S069859_Oregon_2025/01/16_227,"Garrett, J.",Concurred with majority opinion,concur
SC-S069859_Oregon_2025/01/16_227,"DeHoog, J.",Concurred with majority opinion,concur
SC-S069859_Oregon_2025/01/16_227,"James, J.",Concurred with majority opinion,concur
SC-S069859_Oregon_2025/01/16_227,"Masih, J.",Concurred with majority opinion,concur
SC-S069859_Oregon_2025/01/16_227,"Baldwin, Senior Judge",Did not participate in the consideration or decision of this case.,other
S070771_Oregon_2025/01/30_259,"JAMES, J.","Concurred, argued that the lack of a ""right"" to employment does not, as a matter of law, prevent a plaintiff from proving economic damages for lost future wages, and that this is an issue of proof and causation, not pleading.",concur
SC-S070046_Oregon_2024/06/13_354,"BUSHONG, J.","Concurred, arguing that a trial court's decision to deny a defendant's choice of retained counsel must be supported by an adequate record demonstrating a permissible exercise of discretion, which was lacking in this case.",concur
