case_id,name,description,ruling
SC-S071661_Oregon_2026/02/05,"DUNCAN, J.","Concurred, argued that the state's failure to appoint counsel for an extended period violates the right to counsel and dismissal without prejudice is the appropriate remedy after specific timeframes.",concur
SC-S071661_Oregon_2026/02/05,"Garrett, J.",Concurred with majority opinion.,concur
SC-S071661_Oregon_2026/02/05,"DeHoog, J.",Concurred with majority opinion.,concur
SC-S071661_Oregon_2026/02/05,"Bushong, J.",Concurred with majority opinion.,concur
SC-S071661_Oregon_2026/02/05,"James, J.",Concurred with majority opinion.,concur
SC-S071661_Oregon_2026/02/05,"Masih, J.",Concurred with majority opinion.,concur
SC-S071661_Oregon_2026/02/05,"Pagán, Judge, Justice pro tempore",Concurred with majority opinion.,concur
SC-S071661_Oregon_2026/02/05,"Flynn, C. J.",Did not participate in the consideration or decision of this case.,other
S072015_Oregon_2025/11/14,Duncan,Concurred with majority opinion,concur
S072015_Oregon_2025/11/14,Garrett,Concurred with majority opinion,concur
S072015_Oregon_2025/11/14,DeHoog,Concurred with majority opinion,concur
S072015_Oregon_2025/11/14,Bushong,Concurred with majority opinion,concur
S072015_Oregon_2025/11/14,Masih,Concurred with majority opinion,concur
S072015_Oregon_2025/11/14,Powers,Concurred with majority opinion,concur
S072015_Oregon_2025/11/14,Pagán,Concurred with majority opinion,concur
S072015_Oregon_2025/11/14,"Flynn, C.J.",Did not participate in the consideration or decision of this case.,other
S072015_Oregon_2025/11/14,"James, J.",Did not participate in the consideration or decision of this case.,other
S069830_Oregon_2022/12/30,"GARRETT, J.","Concurred, argued that the ballot title's caption, ""yes"" result statement, and summary needed modification to accurately reflect the measure's major effects, including the elimination of school district discretion and the non-speculative fiscal consequences of funding following the student.",concur
S071885_Oregon_2025/03/12,"Ortega, P. J.","Concurred, argued that all of Ballot Measure 114 is facially valid under Article I, section 27, as it constitutes a reasonable regulation to promote public safety without unduly frustrating the right to armed self-defense.",concur
S071885_Oregon_2025/03/12,"Hellman, Judge",Concurred with majority opinion.,concur
S071885_Oregon_2025/03/12,"Mooney, Senior Judge",Concurred with majority opinion.,concur
SC-S070433_Oregon_2025/01/30,"GARRETT, J.","Concurred, authored the main opinion, finding that the defendant's mental health attributes did not provide a societal standard to reduce culpability for the crime committed with the requisite mental state, thus the mandatory minimum sentence was not disproportionate.",concur
SC-S070433_Oregon_2025/01/30,"Flynn, Chief Justice",Concurred with majority opinion.,concur
SC-S070433_Oregon_2025/01/30,"Duncan, Justice",Concurred with majority opinion.,concur
SC-S070433_Oregon_2025/01/30,"DeHoog, Justice",Concurred with majority opinion.,concur
SC-S070433_Oregon_2025/01/30,"James, Justice",Concurred with majority opinion.,concur
SC-S070433_Oregon_2025/01/30,"Masih, Justice",Concurred with majority opinion.,concur
SC-S070433_Oregon_2025/01/30,"Nakamoto, Senior Judge",Concurred with majority opinion.,concur
SC-S070433_Oregon_2025/01/30,"Balmer, J.","Concurred, argued that the majority's holding was more limited than the broad rule the defendant had proposed regarding personal characteristics in proportionality analysis.",concur
SC-S070433_Oregon_2025/01/30,"Bushong, J.","Other, did not participate in the consideration or decision of this case.",other
SC-S069859_Oregon_2025/01/16,"Duncan, J.","Concurred, argued that the Court of Appeals erred in rejecting the defendant's appellate argument on preservation grounds, and remanded the case for further proceedings on the merits of the double jeopardy claim.",concur
SC-S069859_Oregon_2025/01/16,"Bushong, J.","Concurred, argued that the majority opinion's detailed discussion of the merits of the double jeopardy claim and related legal principles was unnecessary dicta and should not influence the Court of Appeals on remand.",concur
SC-S069859_Oregon_2025/01/16,"Flynn, Chief Justice",Concurred with majority opinion,concur
SC-S069859_Oregon_2025/01/16,"Garrett, J.",Concurred with majority opinion,concur
SC-S069859_Oregon_2025/01/16,"DeHoog, J.",Concurred with majority opinion,concur
