case_id,name,description,ruling
20260019_Utah_2025/09/15_66,Jennifer A. Mabey,Concurred with majority opinion.,concur
20260019_Utah_2025/09/15_66,"Tony F. Graf, Jr.",Concurred with majority opinion.,concur
20260019_Utah_2025/09/15_66,Associate Chief Justice Pearce,Recused and did not participate.,other
20260019_Utah_2025/09/15_66,Justice Hagen,Recused and did not participate.,other
20230672_Utah_2025/06/05_101,"Pohlman, Justice","Concurred, argued that Condemarin's holding is limited and does not control the constitutionality of the 2017 GIA's damages cap because the statutes are different and Condemarin lacked a majority rationale.",concur
20230672_Utah_2025/06/05_101,Justice Petersen,Concurred with majority opinion.,concur
20230672_Utah_2025/06/05_101,Justice Hagen,Concurred with majority opinion.,concur
20230672_Utah_2025/06/05_101,Judge Mortensen,Concurred with majority opinion.,concur
20230672_Utah_2025/06/05_101,Judge Oliver,Concurred with majority opinion.,concur
20230672_Utah_2025/06/05_101,Chief Justice Durrant,"Recused, did not participate in the decision.",other
20230672_Utah_2025/06/05_101,Associate Chief Justice Pearce,"Recused, did not participate in the decision.",other
20220889_Utah_2025/05/01_126,ASSOCIATE CHIEF JUSTICE PEARCE,"Concurred, arguing that the court clarified the Brickey standard to prevent prosecutorial bad faith or harassment while allowing the State to refile charges under specific conditions, and that the Victims' Rights Amendment abrogated the discovery purpose of preliminary hearings.",concur
20220889_Utah_2025/05/01_126,CHIEF JUSTICE DURRANT,Concurred with majority opinion.,concur
20220889_Utah_2025/05/01_126,JUSTICE PETERSEN,Concurred with majority opinion.,concur
20220889_Utah_2025/05/01_126,JUSTICE HAGEN,Concurred with majority opinion.,concur
20220889_Utah_2025/05/01_126,JUSTICE POHLMAN,Concurred with majority opinion.,concur
20200917_Utah_2024/12/27_239,CHIEF JUSTICE DURRANT,"Concurred, argued that subsections (2)(b) and the waiver component of (2)(c) of the Plea Withdrawal Statute are unconstitutional as they violate the separation of powers by being procedural rules enacted by the legislature.",concur
20200917_Utah_2024/12/27_239,JUSTICE PETERSEN,Concurred with majority opinion.,concur
20200917_Utah_2024/12/27_239,JUSTICE HAGEN,Concurred with majority opinion.,concur
20200917_Utah_2024/12/27_239,JUSTICE POHLMAN,Concurred with majority opinion.,concur
20200917_Utah_2024/12/27_239,JUDGE LUTHY,Concurred with majority opinion.,concur
20200917_Utah_2024/12/27_239,ASSOCIATE CHIEF JUSTICE PEARCE,Recused himself and did not participate.,other
20240965_Utah_2024/10/24_301,JUSTICE HAGEN,"Concurred, argued that the Legislature failed to follow constitutional requirements for submitting and publishing Amendment D, rendering it void.",concur
20240965_Utah_2024/10/24_301,CHIEF JUSTICE DURRANT,Concurred with majority opinion,concur
20240965_Utah_2024/10/24_301,ASSOCIATE CHIEF JUSTICE PEARCE,Concurred with majority opinion,concur
20240965_Utah_2024/10/24_301,JUSTICE PETERSEN,Concurred with majority opinion,concur
20240965_Utah_2024/10/24_301,JUSTICE POHLMAN,Concurred with majority opinion,concur
20220272_Utah_2024/08/15_315,Chief Justice Durrant,"Concurred, argued that Baugh's counsel was objectively unreasonable for failing to request specific unanimity instructions, leading to a significant risk of a non-unanimous verdict and prejudice.",concur
20220272_Utah_2024/08/15_315,Associate Chief Justice Pearce,Concurred with majority opinion.,concur
20220272_Utah_2024/08/15_315,Justice Petersen,Concurred with majority opinion.,concur
20220272_Utah_2024/08/15_315,Judge Bean,Concurred with majority opinion.,concur
20220272_Utah_2024/08/15_315,Judge Howell,Concurred with majority opinion.,concur
20220272_Utah_2024/08/15_315,Justice Hagen,Recused themselves from the case.,other
20220272_Utah_2024/08/15_315,Justice Pohlman,Recused themselves from the case.,other
20220786_Utah_2024/08/08_317,"DURRANT, CHIEF JUSTICE","Concurred, argued that property used to generate profit, even if supporting a charitable mission, is not exclusively charitable, and future intent for vacant property does not qualify for a present exemption.",concur
20220786_Utah_2024/08/08_317,Associate Chief Justice Pearce,Concurred with majority opinion.,concur
20220786_Utah_2024/08/08_317,Justice Petersen,Concurred with majority opinion.,concur
20220786_Utah_2024/08/08_317,Justice Hagen,Concurred with majority opinion.,concur
20220786_Utah_2024/08/08_317,Justice Pohlman,Concurred with majority opinion.,concur
20230436-SC_Utah_2024/09/05_361,JUSTICE POHLMAN,"Concurred, authored the opinion of the Court, finding that Bingham did not show the statute of repose violated constitutional provisions, and affirmed the district court's dismissal.",concur
20230436-SC_Utah_2024/09/05_361,CHIEF JUSTICE DURRANT,Concurred with majority opinion,concur
20230436-SC_Utah_2024/09/05_361,ASSOCIATE CHIEF JUSTICE PEARCE,Concurred with majority opinion,concur
20230436-SC_Utah_2024/09/05_361,JUSTICE PETERSEN,Concurred with majority opinion,concur
20230436-SC_Utah_2024/09/05_361,JUSTICE HAGEN,Concurred with majority opinion,concur
20210938_Utah_2024/04/18_391,Justice Hagen,"Concurred, authored the opinion affirming the Commission's decision, finding that the County failed to show the Aircraft Valuation Law was unconstitutional as applied or on its face.",concur
20210938_Utah_2024/04/18_391,Chief Justice Durrant,Concurred with majority opinion.,concur
20210938_Utah_2024/04/18_391,Associate Chief Justice Pearce,Concurred with majority opinion.,concur
20210938_Utah_2024/04/18_391,Justice Petersen,Concurred with majority opinion.,concur
20210938_Utah_2024/04/18_391,Justice Pohlman,Concurred with majority opinion.,concur
20180788_Utah_2023/12/21_481,Chief Justice Durrant,"Concurred, arguing that Kell's five-year delay in filing his petition, after discovering new evidence, was not excused by ineffective assistance of prior counsel and did not violate his constitutional rights under the PCRA's time and procedural bars.",concur
20180788_Utah_2023/12/21_481,Associate Chief Justice Pearce,Concurred with majority opinion.,concur
20180788_Utah_2023/12/21_481,Justice Petersen,Concurred with majority opinion.,concur
20180788_Utah_2023/12/21_481,Justice Hagen,Concurred with majority opinion.,concur
20180788_Utah_2023/12/21_481,Justice Pohlman,Concurred with majority opinion.,concur
20180788_Utah_2023/12/21_481,Justice Lee,Did not participate in the consideration of the case.,other
20180788_Utah_2023/12/21_481,Justice Himonas,Did not participate in the consideration of the case.,other
20220636_Utah_2023/09/21_535,Associate Chief Justice Pearce,"Concurred, argued that the Utah Constitution's Bail Provision does not mandate denial of bail for certain defendants but allows judges discretion to grant it, based on plain language and the 1988 voters' understanding.",concur
20220636_Utah_2023/09/21_535,Chief Justice Durrant,Concurred with majority opinion.,concur
20220636_Utah_2023/09/21_535,Justice Petersen,Concurred with majority opinion.,concur
