case_id,name,description,ruling
"2017-IA-00167-SCT,-2023-CA-01273-SCT_Mississippi_2025/06/12_99","SULLIVAN, JUSTICE","Concurred, argued that Hyatt III does not apply to municipal entities like JEA, and neither the Full Faith and Credit Clause nor comity mandates dismissal, allowing Promenade's case to proceed.",concur
"2017-IA-00167-SCT,-2023-CA-01273-SCT_Mississippi_2025/06/12_99","RANDOLPH, C. J.",Concurred with majority opinion.,concur
"2017-IA-00167-SCT,-2023-CA-01273-SCT_Mississippi_2025/06/12_99","KING, P.J.",Concurred with majority opinion.,concur
"2017-IA-00167-SCT,-2023-CA-01273-SCT_Mississippi_2025/06/12_99","COLEMAN, P.J.",Concurred with majority opinion.,concur
"2017-IA-00167-SCT,-2023-CA-01273-SCT_Mississippi_2025/06/12_99","MAXWELL, J.",Concurred with majority opinion.,concur
"2017-IA-00167-SCT,-2023-CA-01273-SCT_Mississippi_2025/06/12_99","CHAMBERLIN, J.",Concurred with majority opinion.,concur
"2017-IA-00167-SCT,-2023-CA-01273-SCT_Mississippi_2025/06/12_99","ISHEE, J.",Concurred with majority opinion.,concur
"2017-IA-00167-SCT,-2023-CA-01273-SCT_Mississippi_2025/06/12_99","GRIFFIS, J.",Concurred with majority opinion.,concur
"2017-IA-00167-SCT,-2023-CA-01273-SCT_Mississippi_2025/06/12_99","BRANNING, J.",Concurred with majority opinion.,concur
2020-IA-01199-SCT_Mississippi_2021/05/04_113,"COLEMAN, JUSTICE","Concurred, argued that Section 273(3) of the Mississippi Constitution is unworkable with fewer than five congressional districts, rendering the Initiative 65 petition insufficient and its certification void.",concur
2020-IA-01199-SCT_Mississippi_2021/05/04_113,"RANDOLPH, C.J.",Concurred with majority opinion.,concur
2020-IA-01199-SCT_Mississippi_2021/05/04_113,"KING, P.J.",Concurred with majority opinion.,concur
2020-IA-01199-SCT_Mississippi_2021/05/04_113,"BEAM, J.",Concurred with majority opinion.,concur
2020-IA-01199-SCT_Mississippi_2021/05/04_113,"ISHEE, J.",Concurred with majority opinion.,concur
2020-IA-01199-SCT_Mississippi_2021/05/04_113,"GRIFFIS, J.",Concurred with majority opinion.,concur
2020-IA-01199-SCT_Mississippi_2021/05/04_113,"MAXWELL, JUSTICE","Dissented, argued that the majority's interpretation judicially kills Mississippi's citizen initiative process by injecting a federal court's injunction into the state constitution, and that under Mississippi law, there are still five congressional districts for state purposes.",dissent
2020-IA-01199-SCT_Mississippi_2021/05/04_113,"CHAMBERLIN, JUSTICE","Dissented, argued that the constitution is presumed capable of ordering human affairs and that Section 273(3) is workable if interpreted to use the five congressional districts as they existed in 1992, which would preserve the people's right to amend the constitution by initiative.",dissent
2020-IA-01199-SCT_Mississippi_2021/05/04_113,"KITCHENS, P.J.","Dissented, argued that the constitution is presumed capable of ordering human affairs and that Section 273(3) is workable if interpreted to use the five congressional districts as they existed in 1992, which would preserve the people's right to amend the constitution by initiative.",dissent
