case_id,name,description,ruling
2024-0234_New-Hampshire_2025/08/19_44,"COUNTWAY, J.",Concurred with majority opinion,concur
2024-0234_New-Hampshire_2025/08/19_44,"MACDONALD, C.J.",Concurred with majority opinion,concur
2024-0234_New-Hampshire_2025/08/19_44,"BASSETT, J.",Concurred with majority opinion,concur
2024-0234_New-Hampshire_2025/08/19_44,"DONOVAN, J.",Concurred with majority opinion,concur
2024-0259-_New-Hampshire_2025/06/04_105,"MACDONALD, C.J.",Concurred with majority opinion,concur
2024-0259-_New-Hampshire_2025/06/04_105,"BASSETT, J.",Concurred with majority opinion,concur
2024-0259-_New-Hampshire_2025/06/04_105,"DONOVAN, J.",Concurred with majority opinion,concur
2024-0259-_New-Hampshire_2025/06/04_105,"COUNTWAY, J.",Concurred with majority opinion,concur
-2024-0066_New-Hampshire_2025/05/01_125,"DONOVAN, J.","Concurred, argued that Part I, Article 2-b of the State Constitution abrogates the previous standard for private records and establishes new, stricter standards for their disclosure, requiring essential need or statutory procedures.",concur
-2024-0066_New-Hampshire_2025/05/01_125,"MACDONALD, C.J.",Concurred with majority opinion.,concur
-2024-0066_New-Hampshire_2025/05/01_125,"BASSETT, J.",Concurred with majority opinion.,concur
-2024-0066_New-Hampshire_2025/05/01_125,"COUNTWAY, J.",Concurred with majority opinion.,concur
2023-0637_New-Hampshire_2025/03/18_189,"COUNTWAY, J.","Concurred, argued that the Board did not violate Doe's procedural due process rights and did not act arbitrarily or capriciously in denying his request to remove the suspension orders from its website, as the public's interest in accessing disciplinary orders outweighs Doe's reputational interest.",concur
2023-0637_New-Hampshire_2025/03/18_189,"MACDONALD, C.J.",Concurred with majority opinion.,concur
2023-0637_New-Hampshire_2025/03/18_189,"BASSETT, J.",Concurred with majority opinion.,concur
2023-0637_New-Hampshire_2025/03/18_189,"DONOVAN, J.",Concurred with majority opinion.,concur
2024-0121_New-Hampshire_2025/07/01_224,"BASSETT, J.","Concurred, argued that the State's base adequacy aid is unconstitutional but the trial court's immediate payment directive violated the separation of powers.",concur
2024-0121_New-Hampshire_2025/07/01_224,"COUNTWAY, J.","Dissented, argued that the trial court erred by allowing a facial challenge to only one subparagraph of the statute and by establishing a minimum threshold, thereby invading the legislature's policy-making function. Concurred with reversing the immediate payment directive.",dissent
