case_id,name,description,ruling
SC101581_Missouri_2026/05/12,Ginger K. Gooch,"Concurred, argued that the plain language of the Missouri Constitution does not provide for automatic suspension of a legislative act merely upon the filing of a referendum petition, but requires the signature requirement to be met and the petition to be certified as sufficient through the statutory process.",concur
2516-CV29597_Missouri_2026/05/12,W. Brent Powell,"Concurred, argued that the Appellants failed to demonstrate that the 2025 Map clearly and undoubtedly violates the Missouri Constitution's requirements for compactness, contiguity, and equal population.",concur
SC101412_Missouri_2026/03/24,Zel M. Fischer,"Concurred, argued that Article III, section 45 does not limit the General Assembly's power to redistrict more frequently than once a decade, as 'when' does not mean 'only when'.",concur
SC101412_Missouri_2026/03/24,"Powell, C.J.",Concurred with majority opinion.,concur
SC101412_Missouri_2026/03/24,"Broniec, J.",Concurred with majority opinion.,concur
SC101412_Missouri_2026/03/24,"Gooch, J.",Concurred with majority opinion.,concur
SC101412_Missouri_2026/03/24,Paul C. Wilson,"Dissented, argued that Article III, section 45 was intended to limit the General Assembly's authority to redistrict only after each decennial census, and the word 'when' implies 'only when'.",dissent
SC101412_Missouri_2026/03/24,"Ransom, J.","Dissented, concurring with Judge Wilson's opinion that Article III, section 45 limits redistricting to decennial census periods.",dissent
SC101412_Missouri_2026/03/24,"Russell, J.","Dissented, concurring with Judge Wilson's opinion that Article III, section 45 limits redistricting to decennial census periods.",dissent
SC100965_Missouri_2026/03/24,W. Brent Powell,"Concurred, argued that Appellants lacked standing to challenge HB 1878, thus the circuit court's alternative merits determination must be reversed.",concur
SC100965_Missouri_2026/03/24,Broniec,Concurred with majority opinion.,concur
SC100965_Missouri_2026/03/24,Gooch,Concurred with majority opinion.,concur
SC100965_Missouri_2026/03/24,Russell,Concurred with majority opinion.,concur
SC100965_Missouri_2026/03/24,Zel M. Fischer,"Concurred in result only, arguing that the parties proved organizational standing and the circuit court's judgment on the merits, finding HB 1878 constitutional, should be affirmed.",concur
SC100965_Missouri_2026/03/24,Ransom,Concurred with the opinion of Judge Fischer.,concur
SC100965_Missouri_2026/03/24,Wilson,Concurred with the opinion of Judge Fischer.,concur
SC100997_Missouri_2026/03/24,Mary R. Russell,"Concurred, argued that the challenged provisions impermissibly restrict core political speech and are not narrowly tailored to any compelling state interest, thus violating the Missouri Constitution.",concur
SC100997_Missouri_2026/03/24,"Powell, C.J.",Concurred with majority opinion,concur
SC100997_Missouri_2026/03/24,"Wilson, J.",Concurred with majority opinion,concur
SC100997_Missouri_2026/03/24,"Ransom, J.",Concurred with majority opinion,concur
SC100997_Missouri_2026/03/24,Ginger K. Gooch,"Dissented, arguing that three of the challenged provisions in section 115.205.1 regulate non-expressive conduct and are constitutional under rational-basis review, while agreeing that the provision in section 115.279.2 is unconstitutional.",dissent
SC100997_Missouri_2026/03/24,"Fischer, J.","Dissented, concurring in the opinion of Gooch, J.",dissent
SC100997_Missouri_2026/03/24,"Broniec, J.","Dissented, concurring in the opinion of Gooch, J.",dissent
WD88392_Missouri_2025/12/04,Janet Sutton,"Concurred, argued that HJR 73 met the single-subject rule but its ballot language was insufficient and unfair, requiring the court to certify new language.",concur
WD88392_Missouri_2025/12/04,Thomas N. Chapman,Concurred with majority opinion.,concur
WD88392_Missouri_2025/12/04,W. Douglas Thomson,Concurred with majority opinion.,concur
SC101308_Missouri_2026/01/23,W. Brent Powell,"Concurred, argued that SB 22 violated the original purpose requirement of the Missouri Constitution because the amendment to section 526.010 was not germane to the bill's initial purpose related to ballot summaries, and the offending provision could not be severed.",concur
SC100933_Missouri_2026/01/13,KELLY C. BRONIEC,"Concurred, argued that the SAFE Act and Medicaid ban are constitutionally valid under rational-basis review, as they classify based on age and medical use, serve a legitimate state interest in safeguarding minors, and do not infringe on fundamental rights.",concur
SC100132_Missouri_2023/07/20,Paul C. Wilson,"Concurred, argued that the Attorney General's review power is limited to the legal content and form of fiscal note summaries, not the substance of the fiscal impact assessment.",concur
SC100132_Missouri_2023/07/20,"Russell, C.J.",Concurred with majority opinion.,concur
SC100132_Missouri_2023/07/20,"Powell, J.",Concurred with majority opinion.,concur
SC100132_Missouri_2023/07/20,"Breckenridge, J.",Concurred with majority opinion.,concur
SC100132_Missouri_2023/07/20,"Fischer, J.",Concurred with majority opinion.,concur
SC100132_Missouri_2023/07/20,"Ransom, J.",Concurred with majority opinion.,concur
SC100132_Missouri_2023/07/20,"Draper, J.",Not participating.,other
SC100898_Missouri_2025/07/22,Mary R. Russell,"Concurred, argued that the plain language of the Missouri Constitution defines ""local government"" differently for incorporated and unincorporated areas, limiting a county's authority to impose the sales tax on non-medical marijuana to unincorporated areas only.",concur
SC100898_Missouri_2025/07/22,"Powell, C.J.",Concurred with majority opinion.,concur
SC100898_Missouri_2025/07/22,Ransom,Concurred with majority opinion.,concur
SC100898_Missouri_2025/07/22,Wilson,Concurred with majority opinion.,concur
SC100898_Missouri_2025/07/22,Broniec,Concurred with majority opinion.,concur
SC100898_Missouri_2025/07/22,Gooch,Concurred with majority opinion.,concur
SC100898_Missouri_2025/07/22,Zel. M Fischer,"Dissented, argued that the plain text of the Missouri Constitution defines a county as a ""local government"" in both incorporated and unincorporated areas, allowing counties to impose the three percent sales tax on recreational marijuana in incorporated areas within their borders.",dissent
SC100876_Missouri_2025/04/29,Mary R. Russell,"Concurred, argued that the summary statement and fiscal note summary were not materially inaccurate or misleading and did not constitute an election irregularity sufficient to cast doubt on the election results, thus upholding Proposition A.",concur
SC100876_Missouri_2025/04/29,Powell,Concurred with majority opinion.,concur
SC100876_Missouri_2025/04/29,Fischer,Concurred with majority opinion.,concur
SC100876_Missouri_2025/04/29,Wilson,Concurred with majority opinion.,concur
SC100876_Missouri_2025/04/29,Broniec,Concurred with majority opinion.,concur
SC100876_Missouri_2025/04/29,Gooch,Concurred with majority opinion.,concur
SC100876_Missouri_2025/04/29,"Ransom, J.","Dissented, argued that the Court lacks original jurisdiction over election contests of this nature, but agreed with the dismissal of single subject and clear title claims for lack of jurisdiction.",dissent
SC100742_Missouri_2024/09/20,Paul C. Wilson,Concurred with majority opinion.,concur
SC100742_Missouri_2024/09/20,"Russell, C.J.",Concurred with majority opinion.,concur
SC100742_Missouri_2024/09/20,"Ransom, J.",Concurred with majority opinion.,concur
SC100742_Missouri_2024/09/20,W. Brent Powell,"Concurred, argued that section 116.050.2(2) applies only to constitutional provisions the proposed amendment would repeal, not statutes, and that the statute only requires identifying text explicitly sought to be repealed or modified, not impliedly affected provisions.",concur
