case_id,name,description,ruling
CV-24-0144-PR_Arizona_2025/07/30_17,JUSTICE BOLICK,"Concurred, arguing that the initiative proposes a law by creating public policy to preserve Lake Powell Boulevard and preventing public funds from narrowing it, thus falling within legislative authority.",concur
CV-24-0144-PR_Arizona_2025/07/30_17,CHIEF JUSTICE TIMMER,Concurred with majority opinion.,concur
CV-24-0144-PR_Arizona_2025/07/30_17,VICE CHIEF JUSTICE LOPEZ,Concurred with majority opinion.,concur
CV-24-0144-PR_Arizona_2025/07/30_17,JUSTICE BEENE,Concurred with majority opinion.,concur
CV-24-0144-PR_Arizona_2025/07/30_17,JUSTICE MONTGOMERY,Concurred with majority opinion.,concur
CV-24-0144-PR_Arizona_2025/07/30_17,JUSTICE KING,Concurred with majority opinion.,concur
CV-24-0144-PR_Arizona_2025/07/30_17,JUSTICE BERCH (Ret.),Concurred with majority opinion.,concur
CV-24-0144-PR_Arizona_2025/07/30_17,Justice Cruz,Recused from the matter.,other
CV-24-0222-AP/EL_Arizona_2025/08/06_49,VICE CHIEF JUSTICE LOPEZ,"Concurred, authored the opinion of the court, arguing that A.R.S. § 19-121.04(A) is unconstitutional as applied because its double counting mechanism effectively raised the constitutional 15% signature threshold for initiatives, violating both the Arizona and United States Constitutions.",concur
CV-24-0222-AP/EL_Arizona_2025/08/06_49,CHIEF JUSTICE TIMMER,Concurred with majority opinion.,concur
CV-24-0222-AP/EL_Arizona_2025/08/06_49,JUSTICES BOLICK,Concurred with majority opinion.,concur
CV-24-0222-AP/EL_Arizona_2025/08/06_49,BEENE,Concurred with majority opinion.,concur
CV-24-0222-AP/EL_Arizona_2025/08/06_49,MONTGOMERY,Concurred with majority opinion.,concur
CV-24-0222-AP/EL_Arizona_2025/08/06_49,KING,Concurred with majority opinion.,concur
CV-24-0222-AP/EL_Arizona_2025/08/06_49,BRUTINEL (Ret.),Concurred with majority opinion.,concur
CV-24-0220-T/AP_Arizona_2025/12/04_127,JUSTICE BEENE,"Concurred, authored the opinion, concluding that the geographic voting districts for court of appeals judges do not violate the Free and Equal Elections Clause or the Equal Privileges and Immunities Clause of the Arizona Constitution, as there is no constitutional right to vote in every court of appeals judge's retention election and the one-person, one-vote principle does not apply to the judiciary.",concur
CV-24-0220-T/AP_Arizona_2025/12/04_127,CHIEF JUSTICE TIMMER,Concurred with majority opinion.,concur
CV-24-0220-T/AP_Arizona_2025/12/04_127,VICE CHIEF JUSTICE LOPEZ,Concurred with majority opinion.,concur
CV-24-0220-T/AP_Arizona_2025/12/04_127,JUSTICE BOLICK,Concurred with majority opinion.,concur
CV-24-0220-T/AP_Arizona_2025/12/04_127,JUSTICE MONTGOMERY,Concurred with majority opinion.,concur
CV-24-0220-T/AP_Arizona_2025/12/04_127,JUSTICE KING,Concurred with majority opinion.,concur
CV-24-0220-T/AP_Arizona_2025/12/04_127,JUSTICE CRUZ,Concurred with majority opinion.,concur
1-CA-CV-23-0606_Arizona_2025/05/06_202,Jennifer M. Perkins,"Concurred, delivered the decision of the Court, finding the offering was exempt from registration, some fraud claims were puffery or had a reasonable basis, but upholding the fraud finding for personal use of funds.",concur
1-CA-CV-23-0606_Arizona_2025/05/06_202,Michael S. Catlett,Concurred with majority opinion.,concur
1-CA-CV-23-0606_Arizona_2025/05/06_202,Randall M. Howe,Concurred with majority opinion.,concur
CV-23-0152-PR_Arizona_2024/08/16_312,JUSTICE MONTGOMERY,"Concurred, argued that Arizona law does not permit FDA black box warnings to substitute for expert testimony in establishing the standard of care for medical malpractice claims.",concur
CV-23-0152-PR_Arizona_2024/08/16_312,CHIEF JUSTICE TIMMER,Concurred with majority opinion.,concur
CV-23-0152-PR_Arizona_2024/08/16_312,VICE CHIEF JUSTICE LOPEZ,Concurred with majority opinion.,concur
CV-23-0152-PR_Arizona_2024/08/16_312,JUSTICES BRUTINEL,Concurred with majority opinion.,concur
CV-23-0152-PR_Arizona_2024/08/16_312,BEENE,Concurred with majority opinion.,concur
CV-23-0152-PR_Arizona_2024/08/16_312,BERCH (RETIRED),Concurred with majority opinion.,concur
CV-23-0152-PR_Arizona_2024/08/16_312,"BOLICK, J.","Dissented in part, argued that failure to follow a black box warning should constitute a prima facie case of negligent failure to warn, obviating the need for expert testimony.",dissent
CV-23-0152-PR_Arizona_2024/08/16_312,Justice Kathryn H. King,Recused from this matter.,other
CR-23-0252-PR_Arizona_2024/08/07_319,JUSTICE BEENE,"Concurred, argued that the legislature intended to hold GEI defendants criminally responsible for their actions, making them liable for victim restitution, and overruled Heartfield.",concur
CR-23-0252-PR_Arizona_2024/08/07_319,CHIEF JUSTICE TIMMER,Concurred with majority opinion.,concur
CR-23-0252-PR_Arizona_2024/08/07_319,VICE CHIEF JUSTICE LOPEZ,Concurred with majority opinion.,concur
CR-23-0252-PR_Arizona_2024/08/07_319,JUSTICES BRUTINEL,Concurred with majority opinion.,concur
CR-23-0252-PR_Arizona_2024/08/07_319,JUSTICES BOLICK,Concurred with majority opinion.,concur
CR-23-0252-PR_Arizona_2024/08/07_319,JUSTICES MONTGOMERY,Concurred with majority opinion.,concur
CR-23-0252-PR_Arizona_2024/08/07_319,JUSTICES KING,Concurred with majority opinion.,concur
CV-23-0130-PR-_Arizona_2024/07/31_323,JUSTICE BOLICK,"Concurred, argued that the release time provisions violate the Gift Clause because they constitute an impermissible subsidy to a private entity without adequate consideration, though they do not violate free-speech or right-to-work rights.",concur
CV-23-0130-PR-_Arizona_2024/07/31_323,CHIEF JUSTICE TIMMER,Concurred with majority opinion.,concur
CV-23-0130-PR-_Arizona_2024/07/31_323,VICE CHIEF JUSTICE LOPEZ,Concurred with majority opinion.,concur
CV-23-0130-PR-_Arizona_2024/07/31_323,JUSTICE BRUTINEL,Concurred with majority opinion.,concur
CV-23-0130-PR-_Arizona_2024/07/31_323,JUSTICE BEENE,Concurred with majority opinion.,concur
CV-23-0130-PR-_Arizona_2024/07/31_323,JUSTICE MONTGOMERY,Concurred with majority opinion.,concur
CV-23-0130-PR-_Arizona_2024/07/31_323,JUSTICE KING,Concurred with majority opinion.,concur
CV-21-0213-PR_Arizona_2024/07/22_328,JUSTICE BRUTINEL,"Concurred, arguing that the 2018 legislative amendments reclassified desegregation expenses as a new type of secondary property tax not eligible for state reimbursement, and these amendments are constitutional.",concur
CV-21-0213-PR_Arizona_2024/07/22_328,CHIEF JUSTICE TIMMER,Concurred with majority opinion.,concur
CV-21-0213-PR_Arizona_2024/07/22_328,VICE CHIEF JUSTICE LOPEZ,Concurred with majority opinion.,concur
CV-21-0213-PR_Arizona_2024/07/22_328,JUSTICE BOLICK,Concurred with majority opinion.,concur
CV-21-0213-PR_Arizona_2024/07/22_328,JUSTICE BEENE,Concurred with majority opinion.,concur
