case_id,name,description,ruling
CV-24-0144-PR_Arizona_2025/07/30,Justice Bolick,"Concurred, arguing that the initiative is legislative in nature and therefore a proper matter for the City's voters to decide under the Arizona Constitution.",concur
CV-24-0144-PR_Arizona_2025/07/30,Chief Justice Timmer,Concurred with majority opinion.,concur
CV-24-0144-PR_Arizona_2025/07/30,Vice Chief Justice Lopez,Concurred with majority opinion.,concur
CV-24-0144-PR_Arizona_2025/07/30,Justice Beene,Concurred with majority opinion.,concur
CV-24-0144-PR_Arizona_2025/07/30,Justice Montgomery,Concurred with majority opinion.,concur
CV-24-0144-PR_Arizona_2025/07/30,Justice King,Concurred with majority opinion.,concur
CV-24-0144-PR_Arizona_2025/07/30,Justice Berch (Ret.),Concurred with majority opinion.,concur
CV-24-0144-PR_Arizona_2025/07/30,Justice Cruz,Recused from the matter.,other
CV-24-0222-AP/EL_Arizona_2025/08/06,Vice Chief Justice Lopez,"Concurred, argued that the statute's double counting of invalid signatures unconstitutionally raised the initiative signature threshold, violating both the Arizona and United States Constitutions.",concur
CV-24-0222-AP/EL_Arizona_2025/08/06,Chief Justice Timmer,Concurred with majority opinion.,concur
CV-24-0222-AP/EL_Arizona_2025/08/06,Justice Bolick,Concurred with majority opinion.,concur
CV-24-0222-AP/EL_Arizona_2025/08/06,Justice Beene,Concurred with majority opinion.,concur
CV-24-0222-AP/EL_Arizona_2025/08/06,Justice Montgomery,Concurred with majority opinion.,concur
CV-24-0222-AP/EL_Arizona_2025/08/06,Justice King,Concurred with majority opinion.,concur
CV-24-0222-AP/EL_Arizona_2025/08/06,Justice Robert M. Brutinel,Concurred with majority opinion.,concur
CV-24-0220-T/AP_Arizona_2025/12/04,JUSTICE BEENE,"Concurred, argued that the Free and Equal Elections Clause is implicated when voters are disenfranchised or votes are given unequal weight, but found no underlying constitutional right to vote in every court of appeals judge's retention election, and the one-person, one-vote principle does not apply to judicial elections.",concur
CV-24-0220-T/AP_Arizona_2025/12/04,CHIEF JUSTICE TIMMER,Concurred with majority opinion.,concur
CV-24-0220-T/AP_Arizona_2025/12/04,VICE CHIEF JUSTICE LOPEZ,Concurred with majority opinion.,concur
CV-24-0220-T/AP_Arizona_2025/12/04,JUSTICE BOLICK,Concurred with majority opinion.,concur
CV-24-0220-T/AP_Arizona_2025/12/04,JUSTICE MONTGOMERY,Concurred with majority opinion.,concur
CV-24-0220-T/AP_Arizona_2025/12/04,JUSTICE KING,Concurred with majority opinion.,concur
CV-24-0220-T/AP_Arizona_2025/12/04,JUSTICE CRUZ,Concurred with majority opinion.,concur
1-CA-CV-23-0606_Arizona_2025/05/06,Jennifer M. Perkins,"Concurred, delivered the decision of the Court, finding the offering was exempt from registration, some fraud claims were puffery or had a reasonable basis, but upholding the fraud finding for personal use of funds.",concur
1-CA-CV-23-0606_Arizona_2025/05/06,Michael S. Catlett,Concurred with majority opinion.,concur
1-CA-CV-23-0606_Arizona_2025/05/06,Randall M. Howe,Concurred with majority opinion.,concur
CV-23-0152-PR_Arizona_2024/08/16,JUSTICE MONTGOMERY,"Concurred, argued that Arizona law does not permit FDA black box warnings to substitute for expert testimony to establish the standard of care in medical malpractice cases.",concur
CV-23-0152-PR_Arizona_2024/08/16,CHIEF JUSTICE TIMMER,Concurred with majority opinion.,concur
CV-23-0152-PR_Arizona_2024/08/16,VICE CHIEF JUSTICE LOPEZ,Concurred with majority opinion.,concur
CV-23-0152-PR_Arizona_2024/08/16,JUSTICES BRUTINEL,Concurred with majority opinion.,concur
CV-23-0152-PR_Arizona_2024/08/16,BEENE,Concurred with majority opinion.,concur
CV-23-0152-PR_Arizona_2024/08/16,BERCH (RETIRED),Concurred with majority opinion.,concur
CV-23-0152-PR_Arizona_2024/08/16,"BOLICK, J.","Concurred in part and dissented in part, argued that the failure to follow the black box warning under the facts presented constitutes a prima facie case of negligent failure to warn, making dismissal inappropriate.",dissent
CV-23-0152-PR_Arizona_2024/08/16,Justice Kathryn H. King,Recused from the matter.,other
CR-23-0252-PR_Arizona_2024/08/07,JUSTICE BEENE,"Concurred, argued that the legislature intended to hold GEI defendants criminally responsible for their actions, making them liable for victim restitution, and overruled Heartfield.",concur
CR-23-0252-PR_Arizona_2024/08/07,CHIEF JUSTICE TIMMER,Concurred with majority opinion.,concur
CR-23-0252-PR_Arizona_2024/08/07,VICE CHIEF JUSTICE LOPEZ,Concurred with majority opinion.,concur
CR-23-0252-PR_Arizona_2024/08/07,JUSTICES BRUTINEL,Concurred with majority opinion.,concur
CR-23-0252-PR_Arizona_2024/08/07,JUSTICES BOLICK,Concurred with majority opinion.,concur
CR-23-0252-PR_Arizona_2024/08/07,JUSTICES MONTGOMERY,Concurred with majority opinion.,concur
