case_id,name,description,ruling
24-0102_Texas_2026/05/08_6,James D. Blacklock,"Concurred, argued that section 52-a clarifies economic development as a public purpose but does not exempt grants from Gift Clause requirements for control and consideration, and that the lower courts misapplied this framework by focusing too narrowly on the specific tenant.",concur
24-0102_Texas_2026/05/08_6,Justice Lehrmann,Did not participate in the decision.,other
24-0102_Texas_2026/05/08_6,Justice Devine,Did not participate in the decision.,other
24-0384;-24-0385;-24-0387_Texas_2026/04/24_16,James D. Blacklock,"Concurred, argued that injunctions should be dissolved as families' claims are moot, PFLAG lacks standing, and new laws outlawing gender-transition treatments for children make the injunctions improper on the merits.",concur
24-0892_Texas_2026/03/13_33,James D. Blacklock,"Concurred, argued that the district court erred by analyzing the original CID instead of the revised one and by substituting its judgment for the Attorney General's reasonable belief that PFLAG may possess relevant documents for a DTPA investigation, and that PFLAG must produce responsive documents with redactions for anonymity.",concur
24-0892_Texas_2026/03/13_33,Justice Sullivan,Did not participate in the decision.,other
24-0162_Texas_2025/06/27_77,James D. Blacklock,Concurred with majority opinion.,concur
24-0162_Texas_2025/06/27_77,Justice Young,"Concurred, argued that the district court's lack of mandamus authority against the governor is a constitutional error that should be addressed, and that the governor's role as chief executive officer implies immunity from mandamus.",concur
24-0162_Texas_2025/06/27_77,Justice Sullivan,Did not participate in the decision.,other
23-0192-_Texas_2025/05/30_120,JUSTICE YOUNG,"Concurred, argued that the Texas Constitution prohibits courts from issuing advisory opinions on moot cases, and therefore, the 'public-interest exception' to mootness is unconstitutional as it would allow courts to exceed their judicial power.",concur
23-0192-_Texas_2025/05/30_120,Chief Justice Blacklock,Did not participate in the decision.,other
23-0192-_Texas_2025/05/30_120,Justice Sullivan,Did not participate in the decision.,other
"WR-45,746-04_Texas_2025/07/30_147","SCHENCK, P.J.","Concurred, argued that the remand is appropriate for developing the merits but dissented from the lack of specific direction, especially regarding DNA testing, and emphasized the Texas Constitution's role in protecting against erroneous deprivation of life.",concur
"WR-45,746-04_Texas_2025/07/30_147",Judge Yeary,"Dissented, argued that insufficient weight was given to the state's finality interest and that the writ should not be open to state constitutional claims beyond void judgments or jurisdictional deficiencies as understood in 1876.",dissent
23-0703_Texas_2025/06/27_155,Evan A. Young,"Concurred, argued that the Court's interpretation of § 22.207 correctly allows the Conference to protect its authority, avoiding constitutional issues, and emphasized the importance and potentially broader scope of the church-autonomy doctrine under the Texas Constitution.",concur
23-0703_Texas_2025/06/27_155,Justice Devine,Concurred with majority opinion.,concur
23-0703_Texas_2025/06/27_155,Justice Sullivan,Concurred with majority opinion.,concur
23-0703_Texas_2025/06/27_155,Chief Justice Blacklock,"Concurred, agreeing with the Court's interpretation of § 22.207 and the discussion of the Texas church-autonomy doctrine.",concur
24-0573_Texas_2025/05/30_167,Evan A. Young,"Concurred, argued that the trial court erred in denying the attorney general leave to file a quo warranto action and in granting an injunction against records requests, and that the records-request statutes are not facially unconstitutional.",concur
24-0573_Texas_2025/05/30_167,Justice Sullivan,Did not participate in the decision.,other
23-0067_Texas_2025/05/02_178,Jane N. Bland,"Concurred, argued that constitutional due process requires clear and convincing evidence and consideration of the child's best interest for protective orders prohibiting parental contact for over two years, as such orders profoundly interfere with fundamental parental rights.",concur
23-0474_Texas_2025/03/21_186,Jeffrey S. Boyd Justice,"Concurred, argued that a regulatory taking can occur even if the government's action is a valid exercise of police power or in compliance with federal programs, and that the plaintiff's claim is ripe and they have standing.",concur
24-0714_Texas_2025/06/13_201,James P. Sullivan,"Dissented, argued that the court should have declined to answer the certified question as it was an advisory opinion on an inadequately briefed issue and the majority's answer exceeded the court's jurisdiction.",dissent
23-0767_Texas_2025/05/09_209,Justice Devine,"Concurred, argued that the case should be abated to allow property owners to use the new statutory opt-out process, thereby avoiding an unnecessary constitutional ruling.",concur
23-0767_Texas_2025/05/09_209,Chief Justice Blacklock,Concurred with majority opinion.,concur
23-0767_Texas_2025/05/09_209,Justice Lehrmann,Concurred with majority opinion.,concur
23-0767_Texas_2025/05/09_209,Justice Boyd,Concurred with majority opinion.,concur
23-0767_Texas_2025/05/09_209,Justice Busby,Concurred with majority opinion.,concur
23-0767_Texas_2025/05/09_209,Justice Bland,Concurred with majority opinion.,concur
23-0767_Texas_2025/05/09_209,Justice Huddle,Concurred with majority opinion.,concur
23-0767_Texas_2025/05/09_209,Justice Young,Concurred with majority opinion.,concur
23-0767_Texas_2025/05/09_209,Justice Sullivan,"Concurred in part and dissented in part, argued that the lower courts erred in holding the republican-form-of-government claim nonjusticiable, and would not compel plaintiffs to use the opt-out process before litigating their constitutional claim.",other
"PD-0522-21,-PD-0523-21,-PD-0524-21_Texas_2024/09/11_296","SLAUGHTER, J.","Concurred, argued that the Legislature intended the TEC to have exclusive jurisdiction over campaign law violations, requiring exhaustion of administrative remedies before criminal prosecution.",concur
"PD-0522-21,-PD-0523-21,-PD-0524-21_Texas_2024/09/11_296","HERVEY, J.",Concurred with majority opinion.,concur
"PD-0522-21,-PD-0523-21,-PD-0524-21_Texas_2024/09/11_296","RICHARDSON, J.",Concurred with majority opinion.,concur
"PD-0522-21,-PD-0523-21,-PD-0524-21_Texas_2024/09/11_296","NEWELL, J.",Concurred with majority opinion.,concur
"PD-0522-21,-PD-0523-21,-PD-0524-21_Texas_2024/09/11_296","WALKER, J.",Concurred with majority opinion.,concur
"PD-0522-21,-PD-0523-21,-PD-0524-21_Texas_2024/09/11_296","KELLER, P.J.","Dissented, argued that the majority mistakenly focused on prosecutorial power rather than the trial court's lack of subject matter jurisdiction and failed to defer to clear legislative intent.",dissent
"PD-0522-21,-PD-0523-21,-PD-0524-21_Texas_2024/09/11_296","YEARY, J.",Dissented with majority opinion.,dissent
"PD-0522-21,-PD-0523-21,-PD-0524-21_Texas_2024/09/11_296","KEEL, J.",Dissented with majority opinion.,dissent
"PD-0522-21,-PD-0523-21,-PD-0524-21_Texas_2024/09/11_296","MCCLURE, J.",Concurred with majority opinion.,concur
24-0426_Texas_2024/08/23_343,JUSTICE YOUNG,"Concurred, argued that S.B. 1045 is constitutional as the legislature has the authority to create the Fifteenth Court of Appeals with statewide jurisdiction and the judicial appointment process complies with the Constitution.",concur
22-1149_Texas_2024/06/28_345,Evan A. Young Justice,"Concurred, argued that Article 10, as properly interpreted, does not violate the Texas Constitution's Gift Clauses because it serves a legitimate public purpose and the City retains sufficient control over the funds.",concur
22-1149_Texas_2024/06/28_345,Chief Justice Hecht,Concurred with majority opinion.,concur
22-1149_Texas_2024/06/28_345,Justice Lehrmann,Concurred with majority opinion.,concur
22-1149_Texas_2024/06/28_345,Justice Blacklock,Concurred with majority opinion.,concur
22-1149_Texas_2024/06/28_345,Justice Bland,Concurred with majority opinion.,concur
22-1149_Texas_2024/06/28_345,Justice Huddle,Concurred with majority opinion.,concur
22-1149_Texas_2024/06/28_345,Justice Busby,"Dissented in part and concurred in the judgment in part, argued that the City failed to retain public control over the funds, leading to the use of publicly funded leave for private and political purposes, thus violating the Gift Clauses as implemented.",dissent
22-1149_Texas_2024/06/28_345,Justice Boyd,"Dissented in part and concurred in the judgment in part, argued that the City failed to retain public control over the funds, leading to the use of publicly funded leave for private and political purposes, thus violating the Gift Clauses as implemented.",dissent
22-1149_Texas_2024/06/28_345,Justice Devine,"Dissented in part and concurred in the judgment in part, argued that the City failed to retain public control over the funds, leading to the use of publicly funded leave for private and political purposes, thus violating the Gift Clauses as implemented.",dissent
24-0325_Texas_2024/06/14_352,James D. Blacklock,"Concurred, argued that the State's motion for temporary relief should be granted because the Uplift Harris program likely violates the Texas Constitution's bar on gratuitous payments and lacks public control over funds, and the potential harm is irreparable.",concur
22-0585_Texas_2024/05/17_369,J. Brett Busby,"Concurred, argued that the Tort Claims Act does not waive immunity for the Selfs' negligence claim, but evidence supports the Selfs' claim for inverse condemnation, requiring remand.",concur
23-0565_Texas_2024/04/26_407,James D. Blacklock,"Concurred, argued that the Pandemic Liability Protection Act does not violate the Texas Constitution's retroactivity clause because Hogan had no reasonable or settled expectation of monetary recovery from SMU under the circumstances of the pandemic and government-mandated closures.",concur
23-0697_Texas_2024/06/28_412,Rebeca A. Huddle,"Concurred, argued that the plaintiffs failed to establish a probable right to relief on their claims that the statute unconstitutionally deprives parents of their rights, physicians of occupational freedom, or discriminates against transgender adolescents.",concur
23-0697_Texas_2024/06/28_412,Chief Justice Hecht,Concurred with majority opinion.,concur
23-0697_Texas_2024/06/28_412,Justice Boyd,Concurred with majority opinion.,concur
23-0697_Texas_2024/06/28_412,Justice Devine,Concurred with majority opinion.,concur
23-0697_Texas_2024/06/28_412,Justice Blacklock,Concurred with majority opinion.,concur
23-0697_Texas_2024/06/28_412,Justice Busby,Concurred with majority opinion.,concur
23-0697_Texas_2024/06/28_412,Justice Bland,Concurred with majority opinion.,concur
23-0697_Texas_2024/06/28_412,Justice Young,Concurred with majority opinion.,concur
23-0697_Texas_2024/06/28_412,Justice Lehrmann,"Dissented, argued that the statute likely violates the Texas Constitution, placing much weight on parental autonomy and viewing the medical treatments as well-established industry standards.",dissent
22-0102_Texas_2024/03/15_418,Evan A. Young,"Concurred, argued that a city ordinance cannot bestow a perpetual right to veto future lawmaking on a third party, as this unconstitutionally delegates legislative authority and violates the nonentrenchment doctrine.",concur
