case_id,name,description,ruling
SC2025-0794_Florida_2025/06/17,"MUNIZ, CJ",Concurred with majority opinion.,concur
SC2025-0794_Florida_2025/06/17,CANADY,Concurred with majority opinion.,concur
SC2025-0794_Florida_2025/06/17,COURIEL,Concurred with majority opinion.,concur
SC2025-0794_Florida_2025/06/17,GROSSHANS,Concurred with majority opinion.,concur
SC2025-0794_Florida_2025/06/17,FRANCIS,Concurred with majority opinion.,concur
SC2025-0794_Florida_2025/06/17,SASSO,Concurred with majority opinion.,concur
SC2025-0794_Florida_2025/06/17,"LABARGA, J",Concurred in the result of the majority opinion.,concur
SC2023-0095_Florida_2025/06/05,"MUNIZ, C.J.","Concurred, arguing that the Legislature did not grant irrevocable property rights in PTC-issued certificates and permits, thus the repeal did not constitute a taking under the Florida Constitution.",concur
SC2023-0095_Florida_2025/06/05,"CANADY, J.",Concurred with majority opinion.,concur
SC2023-0095_Florida_2025/06/05,"LABARGA, J.",Concurred with majority opinion.,concur
SC2023-0095_Florida_2025/06/05,"FRANCIS, J.",Concurred with majority opinion.,concur
SC2023-0095_Florida_2025/06/05,"COURIEL, J.","Concurred, arguing that the Florida Takings Clause should be interpreted independently based on its unique text and history, rather than merely coextensively with the federal Takings Clause.",concur
SC2023-0095_Florida_2025/06/05,"GROSSHANS, J.",Concurred with the majority opinion and also with Justice Couriel's separate opinion.,concur
SC2023-0095_Florida_2025/06/05,"SASSO, J.",Concurred with the majority opinion and also with Justice Couriel's separate opinion.,concur
SC2023-1298_Florida_2025/12/18,"MUÑIZ, C.J.",Concurred with majority opinion.,concur
SC2023-1298_Florida_2025/12/18,"CANADY, J.",Concurred with majority opinion.,concur
SC2023-1298_Florida_2025/12/18,"COURIEL, J.",Concurred with majority opinion.,concur
SC2023-1298_Florida_2025/12/18,"GROSSHANS, J.",Concurred with majority opinion.,concur
SC2023-1298_Florida_2025/12/18,"FRANCIS, J.",Concurred with majority opinion.,concur
SC2023-1298_Florida_2025/12/18,"SASSO, J.",Concurred with majority opinion.,concur
SC2023-1298_Florida_2025/12/18,"LABARGA, J.","Concurred in the result, but argued that the 8-4 threshold for death penalty recommendations makes Florida an outlier among states and removes a crucial safeguard, especially given the state's high number of exonerations.",concur
SC2023-1671	_Florida_2025/07/17,"MUÑIZ, C.J.","Concurred, argued that the federal Equal Protection Clause's prohibition against racial gerrymandering takes precedence over the state's Non-Diminishment Clause, and the plaintiffs failed to propose a valid, non-race-predominant alternative district.",concur
SC2023-1671	_Florida_2025/07/17,"COURIEL, J.",Concurred with majority opinion.,concur
SC2023-1671	_Florida_2025/07/17,"GROSSHANS, J.",Concurred with majority opinion.,concur
SC2023-1671	_Florida_2025/07/17,"FRANCIS, J.",Concurred with majority opinion.,concur
SC2023-1671	_Florida_2025/07/17,"SASSO, J.",Concurred with majority opinion.,concur
SC2023-1671	_Florida_2025/07/17,"LABARGA, J.","Dissented, argued that the Enacted Plan violates the state's Non-Diminishment Clause by eliminating a district where Black voters could elect their preferred candidates, and the case should be remanded for a proper trial on the Equal Protection issue with the burden of proof on the defendants.",dissent
SC2023-1671	_Florida_2025/07/17,"CANADY, J.",Recused from the case.,other
SC2022-0458_Florida_2024/05/02,"GROSSHANS, J.","Concurred, argued that the previous state precedent requiring re-reading Miranda warnings after a defendant reinitiates contact was inconsistent with U.S. Supreme Court precedent and should be receded from.",concur
SC2022-0458_Florida_2024/05/02,"MUNIZ, C.J.",Concurred with majority opinion.,concur
SC2022-0458_Florida_2024/05/02,"CANADY, J.",Concurred with majority opinion.,concur
SC2022-0458_Florida_2024/05/02,"COURIEL, J.",Concurred with majority opinion.,concur
SC2022-0458_Florida_2024/05/02,"FRANCIS, J.",Concurred with majority opinion.,concur
SC2022-0458_Florida_2024/05/02,"SASSO, J.",Concurred with majority opinion.,concur
SC2022-0458_Florida_2024/05/02,"LABARGA, J.","Dissented, argued that the state constitution allows for greater protection of individual rights than federal precedent, and the majority's decision fails to provide this greater protection regarding Miranda rights.",dissent
SC2023-0682_Florida_2024/04/01,"GROSSHANS, J.","Concurred, argued that the court's single-subject jurisprudence, while having some misgivings about its phrasing, is not clearly erroneous.",concur
SC2023-0682_Florida_2024/04/01,"CANADY, J.",Concurred with majority opinion.,concur
SC2023-0682_Florida_2024/04/01,"LABARGA, J.",Concurred with majority opinion.,concur
