case_id,name,description,ruling
SC2025-0794_Florida_2025/06/17_90,"MUNIZ, CJ",Concurred with majority opinion.,concur
SC2025-0794_Florida_2025/06/17_90,CANADY,Concurred with majority opinion.,concur
SC2025-0794_Florida_2025/06/17_90,COURIEL,Concurred with majority opinion.,concur
SC2025-0794_Florida_2025/06/17_90,GROSSHANS,Concurred with majority opinion.,concur
SC2025-0794_Florida_2025/06/17_90,FRANCIS,Concurred with majority opinion.,concur
SC2025-0794_Florida_2025/06/17_90,SASSO,Concurred with majority opinion.,concur
SC2025-0794_Florida_2025/06/17_90,"LABARGA, J",Concurred in the result of the majority opinion.,concur
SC2023-0095_Florida_2025/06/05_104,"MUNIZ, C.J.","Concurred, argued that the Legislature did not confer irrevocable property rights on PTC-issued certificates and permits, so the repeal did not implicate the Florida Takings Clause.",concur
SC2023-0095_Florida_2025/06/05_104,"CANADY, J",Concurred with majority opinion.,concur
SC2023-0095_Florida_2025/06/05_104,"LABARGA, J",Concurred with majority opinion.,concur
SC2023-0095_Florida_2025/06/05_104,"GROSSHANS, J","Concurred, argued that Florida's Takings Clause has its own distinct meaning and should not be simply equated with the federal Fifth Amendment.",concur
SC2023-0095_Florida_2025/06/05_104,"FRANCIS, J",Concurred with majority opinion.,concur
SC2023-0095_Florida_2025/06/05_104,"SASSO, J","Concurred, argued that Florida's Takings Clause has its own distinct meaning and should not be simply equated with the federal Fifth Amendment.",concur
SC2023-0095_Florida_2025/06/05_104,"COURIEL, J","Concurred, argued that Florida's Takings Clause has its own distinct meaning and should not be simply equated with the federal Fifth Amendment.",concur
SC2023-1298_Florida_2025/12/18_129,"MUÑIZ, C.J.",Concurred with majority opinion.,concur
SC2023-1298_Florida_2025/12/18_129,"CANADY, J.",Concurred with majority opinion.,concur
SC2023-1298_Florida_2025/12/18_129,"COURIEL, J.",Concurred with majority opinion.,concur
SC2023-1298_Florida_2025/12/18_129,"GROSSHANS, J.",Concurred with majority opinion.,concur
SC2023-1298_Florida_2025/12/18_129,"FRANCIS, J.",Concurred with majority opinion.,concur
SC2023-1298_Florida_2025/12/18_129,"SASSO, J.",Concurred with majority opinion.,concur
SC2023-1298_Florida_2025/12/18_129,"LABARGA, J.","Concurred in the result, but argued that the 8-4 threshold for death penalty recommendations makes Florida an outlier among states and removes a crucial safeguard, especially given the state's high number of exonerations.",concur
SC2023-1671	_Florida_2025/07/17_226,"MUÑIZ, C.J.","Concurred, argued that the Legislature's obligation to comply with the Equal Protection Clause is superior to its obligation to comply with the Non-Diminishment Clause, and plaintiffs failed to prove a non-race-predominant alternative district.",concur
SC2023-1671	_Florida_2025/07/17_226,"COURIEL, J.",Concurred with majority opinion.,concur
SC2023-1671	_Florida_2025/07/17_226,"GROSSHANS, J.",Concurred with majority opinion.,concur
SC2023-1671	_Florida_2025/07/17_226,"FRANCIS, J.",Concurred with majority opinion.,concur
SC2023-1671	_Florida_2025/07/17_226,"SASSO, J.",Concurred with majority opinion.,concur
SC2023-1671	_Florida_2025/07/17_226,"LABARGA, J.","Dissented, argued that the Enacted Plan violates the Non-Diminishment Clause by eliminating a historically performing district for Black voters, and the case should be remanded for a trial on the equal protection issue with the correct burden of proof on the defendants.",dissent
SC2023-1671	_Florida_2025/07/17_226,"CANADY, J.",Recused from the case.,other
SC2022-0458_Florida_2024/05/02_379,"GROSSHANS, J.","Concurred, argued that the previous state precedent requiring re-reading Miranda warnings after a defendant reinitiates contact was inconsistent with U.S. Supreme Court precedent and should be receded from.",concur
SC2022-0458_Florida_2024/05/02_379,"MUNIZ, C.J.",Concurred with majority opinion.,concur
SC2022-0458_Florida_2024/05/02_379,"CANADY, J.",Concurred with majority opinion.,concur
SC2022-0458_Florida_2024/05/02_379,"COURIEL, J.",Concurred with majority opinion.,concur
SC2022-0458_Florida_2024/05/02_379,"FRANCIS, J.",Concurred with majority opinion.,concur
SC2022-0458_Florida_2024/05/02_379,"SASSO, J.",Concurred with majority opinion.,concur
SC2022-0458_Florida_2024/05/02_379,"LABARGA, J.","Dissented, argued that the state constitution allows for greater protection of individual rights than federal precedent, and the majority's decision fails to provide this greater protection regarding Miranda rights.",dissent
