case_id,name,description,ruling
SC-166320_Michigan_2025/07/16_18,Richard H. Bernstein,"Concurred, argued that a taking occurs when the government obtains surplus value from foreclosed properties acquired for the minimum bid without public auction, MCL 211.78t applies retroactively but not to this case, and amended MCL 211.78m applies prospectively only.",concur
SC-166320_Michigan_2025/07/16_18,Elizabeth M. Welch,"Concurred, agreed that a taking occurred and with the Court's resolution, but wrote separately to address unresolved legal questions regarding the liable party and the timing of the taking, noting conflicts with Hall v Meisner.",concur
SC-166320_Michigan_2025/07/16_18,Megan K. Cavanagh,Concurred with majority opinion.,concur
SC-166320_Michigan_2025/07/16_18,Brian K. Zahra,Concurred with majority opinion.,concur
SC-166320_Michigan_2025/07/16_18,Kyra H. Bolden,Concurred with majority opinion.,concur
SC-166320_Michigan_2025/07/16_18,Kimberly A. Thomas,Concurred with majority opinion.,concur
SC-166320_Michigan_2025/07/16_18,Noah P. Hood,Did not participate because the Court considered this case before he assumed office.,other
167300-1_Michigan_2025/12/12_70,"WELCH, J.","Dissented, argued that the Court of Claims Act's one-year notice provision should not apply to declaratory judgment actions seeking prospective relief for future harms, only to claims based on past harms.",dissent
167300-1_Michigan_2025/12/12_70,"THOMAS, J.","Dissented, argued that the Court of Claims Act's notice provision does not apply to constitutional claims seeking prospective relief against state officers, and the Court should have addressed the reconciliation of sovereign immunity with the enforcement of constitutional rights.",dissent
167300-1_Michigan_2025/12/12_70,Megan K. Cavanagh,"Dissented, argued that the Court of Claims Act's notice provision does not apply to constitutional claims seeking prospective relief against state officers, and the Court should have addressed the reconciliation of sovereign immunity with the enforcement of constitutional rights.",dissent
165233_Michigan_2025/06/03_156,Megan K. Cavanagh,"Concurred, argued that the smell of marijuana alone is no longer sufficient for probable cause to search a vehicle after the MRTMA, and the gun was discovered during an unconstitutional search, not in plain view.",concur
165233_Michigan_2025/06/03_156,Elizabeth T. Clement,Concurred with majority opinion.,concur
165233_Michigan_2025/06/03_156,Richard H. Bernstein,Concurred with majority opinion.,concur
165233_Michigan_2025/06/03_156,Elizabeth M. Welch,Concurred with majority opinion.,concur
165233_Michigan_2025/06/03_156,Kyra H. Bolden,Concurred with majority opinion.,concur
165233_Michigan_2025/06/03_156,Brian K. Zahra,"Dissented, argued that the lower courts erred by not considering if the handgun was discovered in plain view during a lawful Terry stop, and that the Kazmierczak rule should not be entirely abrogated by the MRTMA.",dissent
165233_Michigan_2025/06/03_156,Kimberly A. Thomas,Did not participate because the Court considered the case before she assumed office.,other
166428;-166654_Michigan_2025/04/10_191,Elizabeth M. Welch,"Concurred, argued that mandatory LWOP for 19- and 20-year-olds is unconstitutional under Michigan's cruel or unusual punishment clause, requiring individualized sentencing due to late-adolescent brain development and societal standards.",concur
166428;-166654_Michigan_2025/04/10_191,Richard H. Bernstein,"Concurred in part and dissented in part, argued that while mandatory LWOP for 19- and 20-year-olds is unconstitutional, the bright-line rule should be drawn at age 25, not 21, based on scientific studies of brain development.",other
166428;-166654_Michigan_2025/04/10_191,Megan K. Cavanagh,Concurred with majority opinion.,concur
166428;-166654_Michigan_2025/04/10_191,Elizabeth T. Clement,"Dissented, argued that the Michigan Constitution does not compel extending Miller protections to 19- and 20-year-olds, and the majority's reliance on neuroscience is a policy decision for the Legislature, not the judiciary.",dissent
166428;-166654_Michigan_2025/04/10_191,Kyra H. Bolden,Concurred with majority opinion.,concur
166428;-166654_Michigan_2025/04/10_191,Kimberly A. Thomas,Concurred with majority opinion.,concur
166428;-166654_Michigan_2025/04/10_191,Brian K. Zahra,Dissented with majority opinion.,dissent
SC-165763_Michigan_2025/02/03_211,"ZAHRA, J.","Concurred, argued that the franchise fee was an unlawful tax and the plaintiff was a taxpayer, making his Headlee Amendment claim viable.",concur
SC-165763_Michigan_2025/02/03_211,"CAVANAGH, J.",Concurred with majority opinion.,concur
SC-165763_Michigan_2025/02/03_211,"WELCH, J.",Concurred with majority opinion.,concur
SC-165763_Michigan_2025/02/03_211,"BOLDEN, J.",Concurred with majority opinion.,concur
SC-165763_Michigan_2025/02/03_211,"Richard H. Bernstein, J.","Concurred in part and dissented in part, argued that the franchise fee was a tax but the plaintiff was not a taxpayer, making his claims time-barred.",dissent
SC-165763_Michigan_2025/02/03_211,"CLEMENT, C.J.",Did not participate due to a potential interest in the controversy.,other
SC-165763_Michigan_2025/02/03_211,"THOMAS, J.",Did not participate because the Court considered this case before she assumed office.,other
