case_id,name,description,ruling
20240298_North Dakota_2025/08/28,Daniel J. Crothers,"Concurred with majority opinion, delivering the opinion of the court.",concur
20240298_North Dakota_2025/08/28,"Jon J. Jensen, C.J.",Concurred with majority opinion.,concur
20240298_North Dakota_2025/08/28,Lisa Fair McEvers,Concurred with majority opinion.,concur
20240298_North Dakota_2025/08/28,Jerod E. Tufte,Concurred with majority opinion.,concur
20240298_North Dakota_2025/08/28,Douglas A. Bahr,Concurred with majority opinion.,concur
20240291_North Dakota_2025/11/21,Daniel J. Crothers,"Concurred, argued that the abortion law is unconstitutionally vague, particularly its health-risk exception, and cannot be severed, thus invalidating it entirely.",concur
20240291_North Dakota_2025/11/21,Lisa Fair McEvers,Concurred with majority opinion.,concur
20240291_North Dakota_2025/11/21,"Daniel D. Narum, D.J.",Concurred with majority opinion.,concur
20240291_North Dakota_2025/11/21,"Jon J. Jensen, C.J.","Dissented, argued that the district court erred in finding the abortion law unconstitutionally vague and that Article I, Section 1 does not protect a broad right to abortion conflicting with the law.",dissent
20240291_North Dakota_2025/11/21,Jerod E. Tufte,"Dissented, argued that the majority incorrectly applied a stricter vagueness standard to natural rights and allowed a pre-enforcement facial challenge based on hypothetical future conduct.",dissent
20240125_North Dakota_2024/12/19,Douglas A. Bahr,"Concurred, argued that H.B. 1340 is a valid exercise of the legislature's constitutional authority to create political subdivisions and define the powers of home rule cities, and that it preempts Fargo's ordinances.",concur
20240125_North Dakota_2024/12/19,"Jon J. Jensen, C.J.",Concurred with majority opinion,concur
20240125_North Dakota_2024/12/19,Daniel J. Crothers,Concurred with majority opinion,concur
20240125_North Dakota_2024/12/19,Lisa Fair McEvers,Concurred with majority opinion,concur
20240125_North Dakota_2024/12/19,Jerod E. Tufte,Concurred with majority opinion,concur
20230158_North Dakota_2023/09/28,"Crothers, Justice","Concurred, argued that S.B. 2015 violated the single subject rule of the North Dakota Constitution, rendering the entire bill void.",concur
20230158_North Dakota_2023/09/28,"Tufte, Justice",Concurred with majority opinion.,concur
20230158_North Dakota_2023/09/28,"Jensen, Chief Justice","Concurred, argued that while the legislation violated the single subject rule, the underlying action would have been permissible, and the judgment should be stayed for 30 days to allow the legislature to re-enact the legislation constitutionally.",concur
20230158_North Dakota_2023/09/28,"McEvers, Justice","Concurred, agreed that the legislation violated the single subject rule and that the judgment should be stayed for 30 days, but did not speculate on the likelihood of the legislation surviving further consideration.",concur
20230158_North Dakota_2023/09/28,"Gary H. Lee, D.J.",Concurred with Justice McEvers' special concurrence.,concur
