case_id,name,description,ruling
113_New-York_2026/02/19_23,"HALLIGAN, J.","Concurred, argued that the defendant's arrest was an unlawful ""constructive entry"" violating Payton and the State Constitution, and that the Appellate Division must re-evaluate the voluntariness of the third-party consent using the correct legal standard for the weapon possession charge.",concur
113_New-York_2026/02/19_23,Chief Judge Wilson,Concurred with majority opinion.,concur
113_New-York_2026/02/19_23,Judge Rivera,Concurred with majority opinion.,concur
113_New-York_2026/02/19_23,Judge Troutman,Concurred with majority opinion.,concur
113_New-York_2026/02/19_23,"SINGAS, J.","Dissented, argued that the Appellate Division correctly found the tenant's consent voluntary, that attenuation analysis is not applicable to third-party consent following a Payton violation, and that the majority's new ""constructive entry"" rule and State Constitution analysis are unpreserved and legally unsound.",dissent
113_New-York_2026/02/19_23,Judge Garcia,Dissented with Judge Singas's opinion.,dissent
113_New-York_2026/02/19_23,Judge Cannataro,Dissented with Judge Singas's opinion.,dissent
84_New-York_2025/11/20_54,"WILSON, Chief Judge","Concurred, argued that political subdivisions generally lack the capacity to challenge state laws, and Newburgh failed to meet the narrow 'dilemma' exception for facial constitutional challenges.",concur
84_New-York_2025/11/20_54,Judge Rivera,Concurred with majority opinion.,concur
84_New-York_2025/11/20_54,Judge Singas,Concurred with majority opinion.,concur
84_New-York_2025/11/20_54,Judge Cannataro,Concurred with majority opinion.,concur
84_New-York_2025/11/20_54,Judge Troutman,Concurred with majority opinion.,concur
84_New-York_2025/11/20_54,Judge Kern,Concurred with majority opinion.,concur
84_New-York_2025/11/20_54,Judge Kennedy,Concurred with majority opinion.,concur
84_New-York_2025/11/20_54,Judge Garcia,Took no part.,other
84_New-York_2025/11/20_54,Judge Halligan,Took no part.,other
95_New-York_2025/11/20_65,"TROUTMAN, J.","Concurred, argued that a defendant may forfeit the constitutional right to a trial by a jury of 12 persons through egregious, preplanned misconduct that interferes with jury deliberations and necessitates a juror's discharge when no alternate jurors are available.",concur
95_New-York_2025/11/20_65,Chief Judge Wilson,Concurred with majority opinion.,concur
95_New-York_2025/11/20_65,Judge Rivera,Concurred with majority opinion.,concur
95_New-York_2025/11/20_65,Judge Garcia,Concurred with majority opinion.,concur
95_New-York_2025/11/20_65,Judge Singas,Concurred with majority opinion.,concur
95_New-York_2025/11/20_65,Judge Cannataro,Concurred with majority opinion.,concur
95_New-York_2025/11/20_65,Judge Halligan,Concurred with majority opinion.,concur
66_New-York_2025/10/16_115,"GARCIA, J.","Concurred, argued that the Even Year Election Law is a proper exercise of legislative authority and does not violate Article IX of the State Constitution.",concur
66_New-York_2025/10/16_115,Chief Judge Wilson,Concurred with majority opinion.,concur
66_New-York_2025/10/16_115,Judge Rivera,Concurred with majority opinion.,concur
66_New-York_2025/10/16_115,Judge Singas,Concurred with majority opinion.,concur
66_New-York_2025/10/16_115,Judge Cannataro,Concurred with majority opinion.,concur
66_New-York_2025/10/16_115,Judge Troutman,Concurred with majority opinion.,concur
66_New-York_2025/10/16_115,Judge Halligan,Concurred with majority opinion.,concur
42_New-York_2025/05/22_179,"CANNATARO, J.","Concurred, argued that the Climate Act does not preempt local laws regulating greenhouse gas emissions, as the State Legislature did not express or imply an intent to occupy the entire field and explicitly encouraged complementary local action.",concur
42_New-York_2025/05/22_179,Chief Judge Wilson,Concurred with majority opinion.,concur
42_New-York_2025/05/22_179,Judge Rivera,Concurred with majority opinion.,concur
42_New-York_2025/05/22_179,Judge Garcia,Concurred with majority opinion.,concur
42_New-York_2025/05/22_179,Judge Singas,Concurred with majority opinion.,concur
42_New-York_2025/05/22_179,Judge Troutman,Concurred with majority opinion.,concur
42_New-York_2025/05/22_179,Judge Halligan,Concurred with majority opinion.,concur
1_New-York_2025/02/18_237,"RIVERA, J.","Concurred, argued that the Act is constitutional as New York's separation of powers is flexible, the Governor's appointment/removal powers are not exclusive, and the Act addresses the unique problem of executive self-regulation to restore public trust.",concur
1_New-York_2025/02/18_237,"WILSON, Chief Judge",Concurred with majority opinion.,concur
1_New-York_2025/02/18_237,"TROUTMAN, Judge",Concurred with majority opinion.,concur
1_New-York_2025/02/18_237,"HALLIGAN, Judge",Concurred with majority opinion.,concur
1_New-York_2025/02/18_237,"GARCIA, J.","Dissented, argued that the Act unconstitutionally encroaches on executive power by granting a legislative-appointed commission sweeping enforcement authority without sufficient gubernatorial oversight, violating separation of powers.",dissent
1_New-York_2025/02/18_237,"SINGAS, Judge",Dissented with Judge Garcia's opinion.,dissent
1_New-York_2025/02/18_237,"SCARPULLA, Judge",Dissented with Judge Garcia's opinion.,dissent
1_New-York_2025/02/18_237,"CANNATARO, Judge",Took no part in the decision.,other
126_New-York_2024/10/31_265,Chief Judge Wilson,Concurred with majority opinion.,concur
126_New-York_2024/10/31_265,Judge Rivera,Concurred with majority opinion.,concur
126_New-York_2024/10/31_265,Judge Garcia,Concurred with majority opinion.,concur
126_New-York_2024/10/31_265,Judge Singas,Concurred with majority opinion.,concur
126_New-York_2024/10/31_265,Judge Cannataro,Concurred with majority opinion.,concur
126_New-York_2024/10/31_265,Judge Troutman,Concurred with majority opinion.,concur
126_New-York_2024/10/31_265,Judge Halligan,Concurred with majority opinion.,concur
15_New-York_2025/03/20_280,"WILSON, Chief Judge","Concurred, argued that Article II, Section 1 of the New York Constitution explicitly limits voting to citizens, and Local Law 11, which sought to enfranchise non-citizens, is unconstitutional.",concur
15_New-York_2025/03/20_280,Judge Garcia,Concurred with majority opinion.,concur
15_New-York_2025/03/20_280,Judge Singas,Concurred with majority opinion.,concur
15_New-York_2025/03/20_280,Judge Cannataro,Concurred with majority opinion.,concur
15_New-York_2025/03/20_280,Judge Troutman,Concurred with majority opinion.,concur
15_New-York_2025/03/20_280,Judge Halligan,Concurred with majority opinion.,concur
15_New-York_2025/03/20_280,"RIVERA, J.","Dissented, argued that Article II, Section 1 of the State Constitution is an affirmative right for citizens and does not prohibit localities from expanding the franchise to non-citizens under home rule authority, and Local Law 11 should only be nullified for failing to hold a public referendum.",dissent
86_New-York_2024/08/20_339,"WILSON, Chief Judge","Concurred, argued that the New York Constitution does not explicitly require in-person voting and the removal of the Election District Provision in 1966, along with the legislature's plenary power over election methods, means the Early Mail Voter Act is constitutional despite a rejected ballot initiative.",concur
86_New-York_2024/08/20_339,Singas,Concurred with majority opinion.,concur
86_New-York_2024/08/20_339,Cannataro,Concurred with majority opinion.,concur
