case_id,name,description,ruling
113_New York_2026/02/19,"HALLIGAN, J.","Concurred, argued that the defendant's arrest violated Payton due to constructive entry, which is also protected by the State Constitution, and that the Appellate Division applied the wrong legal standard to assess the voluntariness of the tenant's consent, requiring remittal for re-evaluation of the weapon possession charge.",concur
113_New York_2026/02/19,"WILSON, C.J.",Concurred with majority opinion.,concur
113_New York_2026/02/19,"RIVERA, J.",Concurred with majority opinion.,concur
113_New York_2026/02/19,"TROUTMAN, J.",Concurred with majority opinion.,concur
113_New York_2026/02/19,"SINGAS, J.","Dissented, argued that the Appellate Division correctly found the tenant's consent voluntary, that attenuation analysis is not applicable to a third party's consent following a Payton violation against the defendant, and that the majority's recognition of constructive Payton violations and invocation of the State Constitution are unpreserved and legally unsound.",dissent
113_New York_2026/02/19,"GARCIA, J.",Concurred with dissenting opinion.,dissent
113_New York_2026/02/19,"CANNATARO, J.",Concurred with dissenting opinion.,dissent
84_New York_2025/11/20,"WILSON, Chief Judge","Concurred, argued that Newburgh, as a legislatively created political subdivision, cannot assert a facial constitutional challenge to the NYVRA's vote-dilution provision.",concur
84_New York_2025/11/20,Judge Rivera,Concurred with majority opinion.,concur
84_New York_2025/11/20,Judge Singas,Concurred with majority opinion.,concur
84_New York_2025/11/20,Judge Cannataro,Concurred with majority opinion.,concur
84_New York_2025/11/20,Judge Troutman,Concurred with majority opinion.,concur
84_New York_2025/11/20,Judge Kern,Concurred with majority opinion.,concur
84_New York_2025/11/20,Judge Kennedy,Concurred with majority opinion.,concur
84_New York_2025/11/20,Judge Garcia,Took no part in the decision.,other
84_New York_2025/11/20,Judge Halligan,Took no part in the decision.,other
95_New York_2025/11/20,"TROUTMAN, J.","Concurred, argued that a defendant can forfeit the constitutional right to a trial by a jury of 12 through egregious misconduct, especially when no alternate jurors are available and the misconduct affects a deliberating juror, thereby protecting the integrity of the justice system.",concur
95_New York_2025/11/20,Chief Judge Wilson,Concurred with majority opinion.,concur
95_New York_2025/11/20,Judge Rivera,Concurred with majority opinion.,concur
95_New York_2025/11/20,Judge Garcia,Concurred with majority opinion.,concur
95_New York_2025/11/20,Judge Singas,Concurred with majority opinion.,concur
95_New York_2025/11/20,Judge Cannataro,Concurred with majority opinion.,concur
95_New York_2025/11/20,Judge Halligan,Concurred with majority opinion.,concur
66_New York_2025/10/16,"GARCIA, J.","Concurred, argued that Article IX of the State Constitution does not expressly or implicitly limit the legislature's plenary authority to mandate the timing of certain elections, and therefore the Even Year Election Law is a proper exercise of that authority.",concur
66_New York_2025/10/16,Chief Judge Wilson,Concurred with majority opinion.,concur
66_New York_2025/10/16,Judge Rivera,Concurred with majority opinion.,concur
66_New York_2025/10/16,Judge Singas,Concurred with majority opinion.,concur
66_New York_2025/10/16,Judge Cannataro,Concurred with majority opinion.,concur
66_New York_2025/10/16,Judge Troutman,Concurred with majority opinion.,concur
66_New York_2025/10/16,Judge Halligan,Concurred with majority opinion.,concur
42_New York_2025/05/22,"CANNATARO, J.","Concurred, argued that the State's Climate Act does not preempt local greenhouse gas emission regulations, as the Act encourages complementary local action and does not demonstrate an intent to occupy the entire field.",concur
42_New York_2025/05/22,Chief Judge Wilson,Concurred with majority opinion.,concur
42_New York_2025/05/22,Judge Rivera,Concurred with majority opinion.,concur
42_New York_2025/05/22,Judge Garcia,Concurred with majority opinion.,concur
42_New York_2025/05/22,Judge Singas,Concurred with majority opinion.,concur
42_New York_2025/05/22,Judge Troutman,Concurred with majority opinion.,concur
42_New York_2025/05/22,Judge Halligan,Concurred with majority opinion.,concur
1_New York_2025/02/18,"RIVERA, J.","Concurred, argued that the Act is constitutional because New York's separation of powers doctrine is flexible, the Governor's appointment and removal powers are not exclusive, and the Act serves the paramount goal of maintaining public trust by limiting executive self-regulation in ethics enforcement.",concur
1_New York_2025/02/18,Chief Judge Wilson,Concurred with majority opinion.,concur
1_New York_2025/02/18,Judge Troutman,Concurred with majority opinion.,concur
1_New York_2025/02/18,Judge Halligan,Concurred with majority opinion.,concur
1_New York_2025/02/18,Judge Garcia,"Dissented, argued that the Act unconstitutionally encroaches on executive power by creating a commission with sweeping enforcement authority, a majority of legislative appointees, and limited executive oversight, thereby violating bedrock separation of powers principles.",dissent
1_New York_2025/02/18,Judge Singas,Concurred with Judge Garcia's dissenting opinion.,dissent
1_New York_2025/02/18,Judge Scarpulla,Concurred with Judge Garcia's dissenting opinion.,dissent
1_New York_2025/02/18,Judge Cannataro,Took no part in the decision.,other
126_New York_2024/10/31,Chief Judge Wilson,Concurred with majority opinion.,concur
126_New York_2024/10/31,Judge Rivera,Concurred with majority opinion.,concur
126_New York_2024/10/31,Judge Garcia,Concurred with majority opinion.,concur
126_New York_2024/10/31,Judge Singas,Concurred with majority opinion.,concur
126_New York_2024/10/31,Judge Cannataro,Concurred with majority opinion.,concur
126_New York_2024/10/31,Judge Troutman,Concurred with majority opinion.,concur
126_New York_2024/10/31,Judge Halligan,Concurred with majority opinion.,concur
15_New York_2025/03/20,"WILSON, Chief Judge","Concurred, argued that Article II, section 1 of the New York State Constitution explicitly limits voting to citizens, and this restriction cannot be superseded by local law or home rule provisions.",concur
15_New York_2025/03/20,Judge Garcia,Concurred with majority opinion.,concur
15_New York_2025/03/20,Judge Singas,Concurred with majority opinion.,concur
15_New York_2025/03/20,Judge Cannataro,Concurred with majority opinion.,concur
15_New York_2025/03/20,Judge Troutman,Concurred with majority opinion.,concur
15_New York_2025/03/20,Judge Halligan,Concurred with majority opinion.,concur
15_New York_2025/03/20,"RIVERA, J.","Dissented, argued that Local Law 11 is consistent with the State Constitution because Article II, section 1 is an affirmative right that does not prohibit localities from expanding the franchise to noncitizens under home rule authority, but the law is void for failing to hold a public referendum.",dissent
86_New York_2024/08/20,"WILSON, Chief Judge","Concurred, argued that the New York Constitution does not explicitly require in-person voting and the removal of the Election District Provision in 1966, along with the legislature's plenary power over election methods, means the Early Mail Voter Act is constitutional despite a rejected ballot initiative.",concur
86_New York_2024/08/20,Singas,Concurred with majority opinion.,concur
86_New York_2024/08/20,Cannataro,Concurred with majority opinion.,concur
86_New York_2024/08/20,Halligan,Concurred with majority opinion.,concur
