case_id,name,description,ruling
28310_South Carolina_2026/01/21,JUSTICE FEW,"Concurred, argued that the Eye Care Consumer Protection Law is rationally related to the legitimate government interest of protecting public health and does not violate due process or equal protection.",concur
28310_South Carolina_2026/01/21,"KITTREDGE, C.J.",Concurred with majority opinion,concur
28310_South Carolina_2026/01/21,"JAMES, J.",Concurred with majority opinion,concur
28310_South Carolina_2026/01/21,"HILL, J.",Concurred with majority opinion,concur
28310_South Carolina_2026/01/21,"VERDIN, J.",Concurred with majority opinion,concur
28301_South Carolina_2025/09/17,JUSTICE JAMES,"Concurred, argued that partisan gerrymandering claims are nonjusticiable under the South Carolina Constitution due to a lack of judicially manageable standards.",concur
28301_South Carolina_2025/09/17,FEW,Concurred with majority opinion.,concur
28301_South Carolina_2025/09/17,VERDIN,Concurred with majority opinion.,concur
28301_South Carolina_2025/09/17,"KITTREDGE, C.J.","Concurred, argued that while gerrymandering is historically partisan, the lack of federal oversight post-Rucho allows states to diminish minority party representation, which is concerning for democratic principles, but the state constitution provides no basis for judicial intervention.",concur
28301_South Carolina_2025/09/17,"HILL, J.",Concurred with Chief Justice Kittredge's separate opinion.,concur
28280_South Carolina_2025/05/14,Chief Justice Kittredge,Concurred with majority opinion.,concur
28280_South Carolina_2025/05/14,Justice James,Concurred with majority opinion.,concur
28280_South Carolina_2025/05/14,Justice Verdin,Concurred with majority opinion.,concur
28280_South Carolina_2025/05/14,Justice Hill,"Concurred, argued that while legislative history has limits, the 2023 Fetal Heartbeat Act prohibits abortions when cardiac activity is detectable by ultrasound, consistent with legislative findings.",concur
023-001673_South Carolina_2024/09/11,JUSTICE HILL,"Concurred, argued that the ESTF funds are public and their use for private school tuition is a direct benefit to private educational institutions, violating the state constitution.",concur
023-001673_South Carolina_2024/09/11,Donald W. Beatty,Concurred with majority opinion.,concur
023-001673_South Carolina_2024/09/11,James Edward Lockemy,Concurred with majority opinion.,concur
023-001673_South Carolina_2024/09/11,"KITTREDGE, C.J.","Dissented, argued that the ESTF Act provides an indirect and constitutional benefit to private schools, and the majority's interpretation of ""direct benefit"" is too broad.",dissent
023-001673_South Carolina_2024/09/11,"FEW, J.","Dissented, concurred with Chief Justice Kittredge's dissenting opinion.",dissent
2022-001280_South Carolina_2024/07/31,JUSTICE FEW,"Concurred, argued that section 24-3-530, including electrocution and firing squad, is constitutional, and the choice of execution method provided to inmates makes the statute constitutional.",concur
2022-001280_South Carolina_2024/07/31,"JAMES, J.",Concurred with majority opinion.,concur
2022-001280_South Carolina_2024/07/31,"HILL, J.","Concurred, argued for a specific test for ""cruel"" and ""unusual"" punishment, and disagreed with the majority's reasoning on ""unusual"" and the relevance of ""choice"" in determining constitutionality.",concur
2022-001280_South Carolina_2024/07/31,"BEATTY, C.J.","Dissented, argued that electrocution and firing squad methods violate the state's constitutional ban against cruel, corporal, or unusual punishment, and that the circuit court's factual findings should have been affirmed.",dissent
2022-001280_South Carolina_2024/07/31,"KITTREDGE, J.","Dissented, argued that the firing squad is an ""unusual"" punishment and therefore unconstitutional under the state constitution, but concurred with the majority on other aspects.",dissent
2022-CP-2023-CP-40-002745_South Carolina_2023/08/23,JUSTICE KITTREDGE,"Concurred, argued that the 2023 Act, with its revised legislative findings and focus on family planning, reasonably balances the state's compelling interest in protecting unborn life against a woman's privacy rights, and therefore does not constitute an unreasonable invasion of privacy under the state constitution.",concur
2022-CP-2023-CP-40-002745_South Carolina_2023/08/23,JUSTICE FEW,"Concurred, argued that the 2023 Act is constitutional because the General Assembly addressed the flaws of the 2021 Act by demonstrating that its policy decision was not arbitrary, particularly by promoting active family planning and ensuring women have a meaningful opportunity to make a decision before a fetal heartbeat is detected.",concur
2022-CP-2023-CP-40-002745_South Carolina_2023/08/23,JUSTICE JAMES,Concurred with majority opinion.,concur
2022-CP-2023-CP-40-002745_South Carolina_2023/08/23,JUSTICE HILL,Concurred with majority opinion.,concur
2022-CP-2023-CP-40-002745_South Carolina_2023/08/23,CHIEF JUSTICE BEATTY,"Dissented, argued that the 2023 Act is virtually identical to the unconstitutional 2021 Act, and the majority's decision disregards stare decisis and undermines judicial independence by upholding a ban that effectively denies women informed choice due to its early timeframe and medically inaccurate terminology.",dissent
2018-002090_South Carolina_2023/04/19,"BEATTY, CHIEF JUSTICE","Concurred, argued that section 56-5-2946 is facially constitutional but unconstitutional as applied to the appellant, but the conviction was affirmed due to the officer's good-faith reliance on existing law.",concur
2018-002090_South Carolina_2023/04/19,Acting Justice Kaye G. Hearn,Concurred with majority opinion.,concur
2018-002090_South Carolina_2023/04/19,"FEW, J","Concurred in result, argued that the court should have focused on whether the consent exception applied, which he believes it did, and that the implied consent statute is not unconstitutional as applied.",concur
2018-002090_South Carolina_2023/04/19,"JAMES, J","Concurred, argued that the Fourth Amendment analysis was sufficient to resolve the appeal, making it unnecessary to address the heightened protection under Article I, section 10 of the South Carolina Constitution.",concur
2018-002090_South Carolina_2023/04/19,"KITTREDGE, J",Concurred with Justice James's separate opinion.,concur
2022-CP-40-03569_South Carolina_2023/01/05,"HEARN, JUSTICE.","Concurred, argued that the Act is an unreasonable restriction upon a woman's constitutional right to privacy, making it unconstitutional.",concur
2022-CP-40-03569_South Carolina_2023/01/05,"BEATTY, CHIEF JUSTICE.","Concurred, argued that the Act violates the state constitution's right to privacy, equal protection, and due process, emphasizing that privacy includes a woman's right to make reproductive health decisions.",concur
2022-CP-40-03569_South Carolina_2023/01/05,"FEW, JUSTICE.","Concurred in result, argued that the Act is unconstitutional because the General Assembly's failure to consider the necessary factual question (whether women can know they are pregnant in time to make an informed choice) was arbitrary.",concur
