case_id,name,description,ruling
2024-0303_Ohio_2026/04/28,"DEWINE, J.","Concurred, arguing that Ohio's non-spousal artificial insemination statute does not apply to unmarried couples and that U.S. Supreme Court precedent does not empower courts to retroactively rewrite the statute to include them or to conduct a ""would have been married"" inquiry.",concur
2024-0303_Ohio_2026/04/28,"KENNEDY, C.J.",Concurred with majority opinion.,concur
2024-0303_Ohio_2026/04/28,"FISCHER, J.",Concurred with majority opinion.,concur
2024-0303_Ohio_2026/04/28,"DETERS, J.",Concurred with majority opinion.,concur
2024-0303_Ohio_2026/04/28,"HAWKINS, J.",Concurred with majority opinion.,concur
2024-0303_Ohio_2026/04/28,"SHANAHAN, J.",Concurred with majority opinion.,concur
2024-0303_Ohio_2026/04/28,"BRUNNER, J.","Concurred in judgment only, arguing that the First District erred by considering an unpreserved issue and the Supreme Court should have reversed on that procedural ground without reaching the merits of the appeal.",concur
-2025-5094_Ohio_2025/11/13,"DEWINE, J.","Concurred, arguing that the Ohio Constitution's command to pay compensation for taken property applies regardless of whether the property is within the taking municipality's boundaries, thus granting standing for an inverse-condemnation claim.",concur
-2025-5094_Ohio_2025/11/13,"KENNEDY, C.J.",Concurred with majority opinion.,concur
-2025-5094_Ohio_2025/11/13,"BRUNNER, J.",Concurred with majority opinion.,concur
-2025-5094_Ohio_2025/11/13,"DETERS, J.",Concurred with majority opinion.,concur
-2025-5094_Ohio_2025/11/13,"HAWKINS, J.",Concurred with majority opinion.,concur
-2025-5094_Ohio_2025/11/13,"SHANAHAN, J.",Concurred with majority opinion.,concur
-2025-5094_Ohio_2025/11/13,"FISCHER, J.",Concurred in judgment only.,concur
2025-5243_Ohio_2025/11/25,"DEWINE, J.","Concurred, authored the opinion of the court, arguing that police officers can be victims under Marsy's Law, and therefore their identifying information can be redacted from public records.",concur
2025-5243_Ohio_2025/11/25,"KENNEDY, C.J.",Concurred with majority opinion.,concur
2025-5243_Ohio_2025/11/25,"DETERS, J.",Concurred with majority opinion.,concur
2025-5243_Ohio_2025/11/25,"HAWKINS, J.",Concurred with majority opinion.,concur
2025-5243_Ohio_2025/11/25,"SHANAHAN, J.",Concurred with majority opinion.,concur
2025-5243_Ohio_2025/11/25,"FISCHER, J.","Concurred in part and dissented in part, arguing that officers can be victims under Marsy's Law and their information can be redacted, but the Dispatch is entitled to other unredacted footage from officers not deemed victims and that the court should have applied statutes in effect at the time of the public-records request.",other
2025-5243_Ohio_2025/11/25,"BRUNNER, J.","Concurred in part and dissented in part, arguing that police officers can be victims but that the Ohio Constitution guarantees a right to access government information, and R.C. 2930.07 is unconstitutional as applied, requiring unredacted footage of police officers in public duty.",other
23AP-379_Ohio_2025/08/21,"MENTEL, J.","Concurred, argued that the noneconomic damages cap in R.C. 2323.43 is unconstitutional as applied to the plaintiff's case, violating her rights to due process and equal protection.",concur
23AP-379_Ohio_2025/08/21,"JAMISON, P.J.",Concurred with majority opinion,concur
23AP-379_Ohio_2025/08/21,"BEATTY BLUNT, J.",Concurred with majority opinion,concur
2024-0122_Ohio_2024/12/05,"DEWINE, J.","Concurred, authored the opinion of the court, arguing that Martens lacked standing because the Sheward public-right doctrine was an aberration that should be overruled, and he failed to establish taxpayer standing.",concur
2024-0122_Ohio_2024/12/05,"KENNEDY, C.J.",Concurred with majority opinion.,concur
2024-0122_Ohio_2024/12/05,"FISCHER, J.",Concurred with majority opinion.,concur
2024-0122_Ohio_2024/12/05,"DETERS, J.",Concurred with majority opinion.,concur
2024-0122_Ohio_2024/12/05,"BRUNNER, J.","Concurred in judgment only, arguing that Martens lacked standing but that overruling the Sheward public-right doctrine was unnecessary and procedurally inappropriate in this case.",concur
2024-0122_Ohio_2024/12/05,"DONNELLY, J.",Concurred with Brunner's opinion.,concur
2024-0122_Ohio_2024/12/05,"STEWART, J.",Concurred with Brunner's opinion.,concur
2022-0934_Ohio_2024/11/19,"FISCHER, J.","Concurred, argued that the court should have ordered supplemental briefing on the adversity issue, but on the merits, R.C. 3705.15 only permits corrections for errors at the time of birth, not for changes arising after birth, thus affirming the lower court's denial.",concur
2022-0934_Ohio_2024/11/19,"DONNELLY, J.","Concurred, argued that the court should have reached the merits of the case and affirmed the lower court's decision because R.C. 3705.15 does not permit correcting a sex marker on a birth certificate for a transgender person based on changes after birth.",concur
2022-0934_Ohio_2024/11/19,"STEWART, J.",Concurred with Justice Donnelly's opinion.,concur
2022-0934_Ohio_2024/11/19,"BRUNNER, J.","Dissented, argued that R.C. 3705.15's plain language confers authority on probate courts to correct a sex marker on any person's birth record, including for transgender individuals, and that denying such applications is unconstitutional discrimination.",dissent
2022-0934_Ohio_2024/11/19,"DETERS, J.","Dissented, argued that the appeal lacked adversity because no other party had a legal interest that would be diminished by granting the application, and therefore the court of appeals lacked judicial power to decide the appeal.",dissent
2022-0934_Ohio_2024/11/19,"KENNEDY, C.J.",Dissented with Justice Deters's opinion.,dissent
2022-0934_Ohio_2024/11/19,"DEWINE, J.",Dissented with Justice Deters's opinion.,dissent
2024-OHIO-5029_Ohio_2024/10/22,"DEWINE, J.","Concurred, argued that the Ohio Constitution's open courts provision mandates individualized balancing for sealing juvenile records, rendering the blanket sealing statute unconstitutional.",concur
2024-OHIO-5029_Ohio_2024/10/22,"KENNEDY, C.J.",Concurred with majority opinion.,concur
2024-OHIO-5029_Ohio_2024/10/22,"FISCHER, J.",Concurred with majority opinion.,concur
2024-OHIO-5029_Ohio_2024/10/22,"WALDICK, J.",Concurred with majority opinion.,concur
2024-OHIO-5029_Ohio_2024/10/22,"DONNELLY, J.","Concurred in judgment only, argued that the majority's analysis was unnecessarily broad and contained erroneous legal conclusions, but agreed with the final outcome.",concur
2024-OHIO-5029_Ohio_2024/10/22,"STEWART, J.","Dissented, argued that the Enquirer had no clear right to the records as the statute mandated sealing, and the majority's novel interpretation was flawed and judicially activist.",dissent
2024-OHIO-5029_Ohio_2024/10/22,"BRUNNER, J.",Dissented with majority opinion.,dissent
2024-Ohio-3338_Ohio_2024/09/05,"KENNEDY, C.J.","Concurred, argued that the same-juror rule applies in all negligence cases where sequential interrogatories separate elements of negligence, requiring the same three-fourths of jurors to concur on all elements for a valid verdict.",concur
2024-Ohio-3338_Ohio_2024/09/05,"FISCHER, J.",Concurred with majority opinion.,concur
2024-Ohio-3338_Ohio_2024/09/05,"DEWINE, J.",Concurred with majority opinion.,concur
2024-Ohio-3338_Ohio_2024/09/05,"DONNELLY, J.",Concurred with majority opinion.,concur
2024-Ohio-3338_Ohio_2024/09/05,"DETERS, J.",Concurred with majority opinion.,concur
2024-Ohio-3338_Ohio_2024/09/05,"BRUNNER, J.","Dissented, argued that the majority's application of the same-juror rule to negligence and proximate cause questions upends precedent and erodes the right to a full jury trial, and that the 'any-majority rule' should apply to non-apportionment questions.",dissent
2024-Ohio-3338_Ohio_2024/09/05,"STEWART, J.",Dissented with majority opinion.,dissent
2024-Ohio-4547_Ohio_2024/09/16,"KENNEDY, C.J.",Concurred with majority opinion.,concur
2024-Ohio-4547_Ohio_2024/09/16,"FISCHER, J.","Concurred, argued that the proposed Ohio Citizens Redistricting Commission would be ""required"" to gerrymander district boundaries under the proposed constitutional amendment, and the use of ""required"" was not an abuse of discretion.",concur
2024-Ohio-4547_Ohio_2024/09/16,"DEWINE, J.",Concurred with majority opinion.,concur
2024-Ohio-4547_Ohio_2024/09/16,"DETERS, J.",Concurred with majority opinion.,concur
2024-Ohio-4547_Ohio_2024/09/16,"DONNELLY, J.","Concurred in the limited writ granted by the majority but dissented from the majority's overall opinion, arguing that the ballot language as a whole was misleading and persuasive against the amendment, requiring more extensive revisions.",dissent
2024-Ohio-4547_Ohio_2024/09/16,"STEWART, J.","Concurred in the limited writ granted by the majority but dissented from the majority's overall opinion, arguing that the ballot language as a whole was misleading and persuasive against the amendment, requiring more extensive revisions.",dissent
2024-Ohio-4547_Ohio_2024/09/16,"BRUNNER, J.","Concurred in the mandamus relief but dissented from the rest of the majority opinion, arguing that the ballot board placed partisan interests above its duties, and the court failed to require a nearly complete redrafting of the misleading and argumentative ballot language.",dissent
2023-0156_Ohio_2024/04/04,"DEWINE, J.","Concurred, argued that the trial court erred by allowing remote testimony without sufficient case-specific findings of necessity, but this error was harmless given the overwhelming evidence of guilt.",concur
2023-0156_Ohio_2024/04/04,"KENNEDY, C.J.",Concurred with majority opinion.,concur
2023-0156_Ohio_2024/04/04,"DONNELLY, J.",Concurred with majority opinion.,concur
2023-0156_Ohio_2024/04/04,"DETERS, J.",Concurred with majority opinion.,concur
2023-0156_Ohio_2024/04/04,"FISCHER, J.","Concurred, argued that the trial court erred by allowing remote testimony but the error was harmless, and separately argued that the court should revisit its precedent of interpreting the Ohio Constitution's Confrontation Clause in lockstep with the Sixth Amendment.",concur
2023-0156_Ohio_2024/04/04,"STEWART, J.",Concurred in judgment only.,concur
2023-0156_Ohio_2024/04/04,"BRUNNER, J.",Concurred in judgment only.,concur
2023-0009_Ohio_2024/03/06,"Kennedy, C.J.","Concurred, argued that discretionary immunity is a jurisdictional bar, meaning the Court of Claims lacks subject-matter jurisdiction when it applies, and remanded the case to determine if it applies to Ohio State.",concur
2023-0009_Ohio_2024/03/06,"Fischer, J.",Concurred with majority opinion.,concur
2023-0009_Ohio_2024/03/06,"DeWine, J.",Concurred with majority opinion.,concur
2023-0009_Ohio_2024/03/06,"Deters, J.",Concurred with majority opinion.,concur
2023-0009_Ohio_2024/03/06,"Brunner, J.","Dissented, argued that discretionary immunity is not a jurisdictional bar but an affirmative defense, and the Court of Claims should determine immunity.",dissent
2023-0009_Ohio_2024/03/06,"Donnelly, J.","Dissented, argued that discretionary immunity is not a jurisdictional bar but an affirmative defense, and the Court of Claims should determine immunity.",dissent
2023-0009_Ohio_2024/03/06,"Stewart, J.","Dissented, argued that discretionary immunity is not a jurisdictional bar but an affirmative defense, and the Court of Claims should determine immunity.",dissent
2022-0316_Ohio_2024/02/14,"DeWine, J.","Concurred, argued that the General Assembly's temporary law allowing municipalities to tax nonresidents for work performed outside city limits during the pandemic was constitutional and a valid exercise of state legislative power, surviving rational-basis review.",concur
2022-0316_Ohio_2024/02/14,"Donnelly, J.",Concurred with majority opinion,concur
2022-0316_Ohio_2024/02/14,"Stewart, J.",Concurred with majority opinion,concur
2022-0316_Ohio_2024/02/14,"Brunner, J.",Concurred with majority opinion,concur
2022-0316_Ohio_2024/02/14,"Deters, J.",Concurred with majority opinion,concur
