case_id,name,description,ruling
S-1-SC-40182_New Mexico_2025/07/02,C. SHANNON BACON,"Concurred, argued that the Court of Appeals correctly applied the South Springs abandonment test and that Intrepid's actions demonstrated abandonment of most of its water rights, as speculation is inconsistent with beneficial use.",concur
S-1-SC-40182_New Mexico_2025/07/02,DAVID K. THOMSON,Concurred with majority opinion.,concur
S-1-SC-40182_New Mexico_2025/07/02,MICHAEL E. VIGIL,Concurred with majority opinion.,concur
S-1-SC-40182_New Mexico_2025/07/02,JULIE J. VARGAS,Concurred with majority opinion.,concur
S-1-SC-40182_New Mexico_2025/07/02,BRIANA H. ZAMORA,Concurred with majority opinion.,concur
S-1-SC-39309_New Mexico_2025/06/05,C. SHANNON BACON,"Concurred, argued that the affidavit provided sufficient factual detail from the CI's first-hand observations to establish probable cause for a search warrant for possession of methamphetamine, and that the Court of Appeals' misreading of Belknap was not fatal to its holding.",concur
S-1-SC-39309_New Mexico_2025/06/05,DAVID K. THOMSON,Concurred with majority opinion.,concur
S-1-SC-39309_New Mexico_2025/06/05,BRIANA H. ZAMORA,Concurred with majority opinion.,concur
S-1-SC-39309_New Mexico_2025/06/05,CINDY LEOS,Concurred with majority opinion.,concur
S-1-SC-39309_New Mexico_2025/06/05,MICHAEL E. VIGIL,"Dissented, argued that the affidavit failed to provide sufficient factual detail to establish probable cause for trafficking, merely stating a conclusion, and that the warrant was overbroad, authorizing seizure of items beyond what was supported by probable cause for possession.",dissent
S-1-SC-40427_New Mexico_2025/06/02,BRIANA H. ZAMORA,"Concurred, argued that judicial immunity is available to public bodies under the CRA, but the specific application to NMRC requires further factual inquiry.",concur
S-1-SC-40427_New Mexico_2025/06/02,DAVID K. THOMSON,Concurred with majority opinion.,concur
S-1-SC-40427_New Mexico_2025/06/02,MICHAEL E. VIGIL,Concurred with majority opinion.,concur
S-1-SC-40427_New Mexico_2025/06/02,C. SHANNON BACON,Concurred with majority opinion.,concur
S-1-SC-40427_New Mexico_2025/06/02,JULIE J. VARGAS,Concurred with majority opinion.,concur
S-1-SC-40573_New Mexico_2025/05/05,DAVID K. THOMSON,"Concurred, argued that Stewart is entitled to legislative immunity for reassigning Candelaria's office and seat, as these are legitimate legislative activities, and her motives are irrelevant.",concur
S-1-SC-40573_New Mexico_2025/05/05,MICHAEL E. VIGIL,Concurred with majority opinion.,concur
S-1-SC-40573_New Mexico_2025/05/05,C. SHANNON BACON,Concurred with majority opinion.,concur
S-1-SC-40573_New Mexico_2025/05/05,JULIE J. VARGAS,Concurred with majority opinion.,concur
S-1-SC-40573_New Mexico_2025/05/05,BRIANA H. ZAMORA,Concurred with majority opinion.,concur
S-1-SC-39901_New Mexico_2025/03/20,DAVID K. THOMSON,"Concurred, argued that the fine payable to a third party is permitted under the judiciary's inherent contempt power and is constitutional.",concur
S-1-SC-39901_New Mexico_2025/03/20,MICHAEL E. VIGIL,Concurred with majority opinion.,concur
S-1-SC-39901_New Mexico_2025/03/20,C. SHANNON BACON,Concurred with majority opinion.,concur
S-1-SC-39901_New Mexico_2025/03/20,JULIE J. VARGAS,Concurred with majority opinion.,concur
S-1-SC-39901_New Mexico_2025/03/20,BRIANA H. ZAMORA,Concurred with majority opinion.,concur
S-1-SC-40105_New Mexico_2025/03/06,C. SHANNON BACON,"Concurred, argued that the emergency orders for gun violence and drug abuse were largely valid exercises of the Governor's authority under PHERA and police power, except for the suspension of the JDAI program.",concur
S-1-SC-40105_New Mexico_2025/03/06,DAVID K. THOMSON,Concurred with majority opinion.,concur
S-1-SC-40105_New Mexico_2025/03/06,JULIE J. VARGAS,Concurred with majority opinion.,concur
S-1-SC-40105_New Mexico_2025/03/06,MICHAEL E. VIGIL,"Dissented, argued that the majority's interpretation of 'public health emergency' removed the 'emergency' aspect, granting the Governor unbridled discretion without requiring a true, sudden, or unforeseen crisis.",dissent
S-1-SC-40105_New Mexico_2025/03/06,BRIANA H. ZAMORA,"Dissented, argued that the majority's interpretation of PHERA conferred unlimited emergency powers to the Governor, violating separation of powers by delegating excessive discretionary authority to the executive.",dissent
S-1-SC-39961_New Mexico_2025/01/23,"DAVID K. THOMSON, CHIEF JUSTICE","Concurred, arguing that public schools are public accommodations under the NMHRA, thereby subjecting them to anti-discrimination laws and overruling prior inconsistent precedent.",concur
S-1-SC-39961_New Mexico_2025/01/23,"MICHAEL E. VIGIL, Justice",Concurred with majority opinion.,concur
S-1-SC-39961_New Mexico_2025/01/23,"C. SHANNON BACON, Justice",Concurred with majority opinion.,concur
S-1-SC-39961_New Mexico_2025/01/23,"JULIE J. VARGAS, Justice",Concurred with majority opinion.,concur
S-1-SC-39961_New Mexico_2025/01/23,"BRIANA H. ZAMORA, Justice",Concurred with majority opinion.,concur
S-1-SC-39474_New Mexico_2024/11/18,DAVID K. THOMSON,"Concurred, argued that district courts have inherent authority and jurisdiction to sua sponte raise suppression issues for warrantless searches to protect fundamental rights, and such actions do not violate separation of powers or inherently demonstrate bias.",concur
S-1-SC-39474_New Mexico_2024/11/18,MICHAEL E. VIGIL,Concurred with majority opinion.,concur
S-1-SC-39474_New Mexico_2024/11/18,C. SHANNON BACON,Concurred with majority opinion.,concur
S-1-SC-39474_New Mexico_2024/11/18,JULIE J. VARGAS,Concurred with majority opinion.,concur
S-1-SC-39474_New Mexico_2024/11/18,BRIANA H. ZAMORA,"Dissented, argued that while district courts have inherent authority to protect fundamental rights, the district court abused its discretion by acting as an advocate, prejudging the outcome, and failing to maintain neutrality, thereby undermining the adversarial system.",dissent
S-1-SC-39284_New Mexico_2024/10/21,DAVID K. THOMSON,"Concurred, argued that the Attorney General has the practical ability and implied authority to obtain and produce discovery materials from non-party executive agencies in state-interest civil litigation, and that the State's arguments regarding separation of powers and lack of control are unconvincing.",concur
S-1-SC-39284_New Mexico_2024/10/21,MICHAEL E. VIGIL,Concurred with majority opinion,concur
S-1-SC-39284_New Mexico_2024/10/21,C. SHANNON BACON,Concurred with majority opinion,concur
S-1-SC-39284_New Mexico_2024/10/21,JULIE J. VARGAS,Concurred with majority opinion,concur
S-1-SC-39284_New Mexico_2024/10/21,BRIANA H. ZAMORA,Concurred with majority opinion,concur
S-1-SC-39742_New Mexico_2025/01/09,C. SHANNON BACON,"Concurred, argued that the local ordinances are preempted by state law, including the Health Care Freedom Act, Medical Practice Act, Medical Malpractice Act, Health Care Code, and Uniform Licensing Act, and therefore must be invalidated.",concur
S-1-SC-39742_New Mexico_2025/01/09,DAVID K. THOMSON,Concurred with majority opinion.,concur
S-1-SC-39742_New Mexico_2025/01/09,MICHAEL E. VIGIL,Concurred with majority opinion.,concur
S-1-SC-39742_New Mexico_2025/01/09,JULIE J. VARGAS,Concurred with majority opinion.,concur
S-1-SC-39742_New Mexico_2025/01/09,BRIANA H. ZAMORA,Concurred with majority opinion.,concur
S-1-SC-39225_New Mexico_2024/04/01,JANE B. YOHALEM,"Concurred, argued that the Workers' Compensation Act's disparate treatment of secondary mental impairments violates the Equal Protection Clause of the New Mexico Constitution because it is not substantially related to an important government interest.",concur
S-1-SC-39225_New Mexico_2024/04/01,J. MILES HANISEE,Concurred with majority opinion.,concur
S-1-SC-39225_New Mexico_2024/04/01,GERALD E. BACA,Concurred with majority opinion.,concur
S-1-SC-38996_New Mexico_2023/10/12,JULIE J. VARGAS,"Concurred, argued that the broad discretion afforded to states in using ARPA funds means they are subject to legislative appropriation, upholding the constitutional separation of powers.",concur
S-1-SC-38996_New Mexico_2023/10/12,C. SHANNON BACON,Concurred with majority opinion.,concur
S-1-SC-38996_New Mexico_2023/10/12,MICHAEL E. VIGIL,Concurred with majority opinion.,concur
S-1-SC-38996_New Mexico_2023/10/12,DAVID K. THOMSON,Concurred with majority opinion.,concur
S-1-SC-38996_New Mexico_2023/10/12,BRIANA H. ZAMORA,Concurred with majority opinion.,concur
S-1-SC-38937_New Mexico_2023/09/05,"DAVID K. THOMSON, JUSTICE","Concurred, argued that a district court judge has no authority at a preliminary hearing to decide whether evidence was obtained from an unconstitutional search or seizure, reserving such determinations for later suppression hearings.",concur
S-1-SC-38937_New Mexico_2023/09/05,"JULIE J. VARGAS, Justice",Concurred with majority opinion.,concur
S-1-SC-38937_New Mexico_2023/09/05,"BRETT R. LOVELESS, Judge Sitting by designation",Concurred with majority opinion.,concur
S-1-SC-38937_New Mexico_2023/09/05,"C. SHANNON BACON, Chief Justice","Dissented, argued that district court judges have both the power and obligation to evaluate the constitutionality of evidence at a preliminary examination.",dissent
S-1-SC-38937_New Mexico_2023/09/05,"MICHAEL E. VIGIL, Justice","Dissented, argued that the majority's conclusion clashes with basic principles of the New Mexico Constitution and fails to acknowledge the fundamental importance of protecting the constitutional rights of the accused, and that judges have a duty to assess the constitutionality of evidence at preliminary examinations.",dissent
S-1-SC-39481_New Mexico_2023/09/22,C. SHANNON BACON,"Concurred, delivered the opinion that partisan gerrymandering claims are justiciable under the New Mexico Constitution and established the standards for adjudication.",concur
