case_id,name,description,ruling
S-1-SC-40182_New-Mexico_2025/07/02_22,"C. SHANNON BACON, JUSTICE","Concurred, arguing that Intrepid's prolonged non-use and speculation demonstrated an intent to abandon most of its water rights, consistent with the constitutional mandate of beneficial use.",concur
S-1-SC-40182_New-Mexico_2025/07/02_22,"DAVID K. THOMSON, Chief Justice",Concurred with majority opinion.,concur
S-1-SC-40182_New-Mexico_2025/07/02_22,"MICHAEL E. VIGIL, Justice",Concurred with majority opinion.,concur
S-1-SC-40182_New-Mexico_2025/07/02_22,"JULIE J. VARGAS, Justice",Concurred with majority opinion.,concur
S-1-SC-40182_New-Mexico_2025/07/02_22,"BRIANA H. ZAMORA, Justice",Concurred with majority opinion.,concur
S-1-SC-39309_New-Mexico_2025/06/05_102,C. SHANNON BACON,"Concurred, argued that the affidavit provided sufficient factual detail from the CI's first-hand observations to establish probable cause for a search warrant for possession of methamphetamine, and that the Court of Appeals' misreading of Belknap was not fatal to its holding.",concur
S-1-SC-39309_New-Mexico_2025/06/05_102,DAVID K. THOMSON,Concurred with majority opinion.,concur
S-1-SC-39309_New-Mexico_2025/06/05_102,BRIANA H. ZAMORA,Concurred with majority opinion.,concur
S-1-SC-39309_New-Mexico_2025/06/05_102,CINDY LEOS,Concurred with majority opinion.,concur
S-1-SC-39309_New-Mexico_2025/06/05_102,MICHAEL E. VIGIL,"Dissented, argued that the affidavit failed to provide sufficient factual detail to establish probable cause for trafficking, merely stating a conclusion, and that the warrant was overbroad, authorizing seizure of items beyond what was supported by probable cause for possession.",dissent
S-1-SC-40427_New-Mexico_2025/06/02_106,BRIANA H. ZAMORA,"Concurred, argued that judicial immunity is available to public bodies under the CRA, but the Court of Appeals erred in finding NMRC immune without sufficient factual inquiry into the nature of the proceedings and conduct.",concur
S-1-SC-40427_New-Mexico_2025/06/02_106,DAVID K. THOMSON,Concurred with majority opinion,concur
S-1-SC-40427_New-Mexico_2025/06/02_106,MICHAEL E. VIGIL,Concurred with majority opinion,concur
S-1-SC-40427_New-Mexico_2025/06/02_106,C. SHANNON BACON,Concurred with majority opinion,concur
S-1-SC-40427_New-Mexico_2025/06/02_106,JULIE J. VARGAS,Concurred with majority opinion,concur
S-1-SC-40573_New-Mexico_2025/05/05_124,DAVID K. THOMSON,"Concurred, argued that Stewart is entitled to legislative immunity for reassigning Candelaria's office and seat, as these are legitimate legislative activities, and her motives are irrelevant.",concur
S-1-SC-40573_New-Mexico_2025/05/05_124,MICHAEL E. VIGIL,Concurred with majority opinion.,concur
S-1-SC-40573_New-Mexico_2025/05/05_124,C. SHANNON BACON,Concurred with majority opinion.,concur
S-1-SC-40573_New-Mexico_2025/05/05_124,JULIE J. VARGAS,Concurred with majority opinion.,concur
S-1-SC-40573_New-Mexico_2025/05/05_124,BRIANA H. ZAMORA,Concurred with majority opinion.,concur
S-1-SC-39901_New-Mexico_2025/03/20_188,DAVID K. THOMSON,"Concurred, argued that a contempt fine payable to a third party is permitted under the judiciary's inherent contempt power and is constitutional because fines are not fees and were not collected by the judicial department.",concur
S-1-SC-39901_New-Mexico_2025/03/20_188,MICHAEL E. VIGIL,Concurred with majority opinion.,concur
S-1-SC-39901_New-Mexico_2025/03/20_188,C. SHANNON BACON,Concurred with majority opinion.,concur
S-1-SC-39901_New-Mexico_2025/03/20_188,JULIE J. VARGAS,Concurred with majority opinion.,concur
S-1-SC-39901_New-Mexico_2025/03/20_188,BRIANA H. ZAMORA,Concurred with majority opinion.,concur
S-1-SC-40105_New-Mexico_2025/03/06_205,C. SHANNON BACON,"Concurred, argued that the emergency orders for gun violence and drug abuse were largely valid exercises of the Governor's authority under PHERA and police power, except for the suspension of the JDAI program.",concur
S-1-SC-40105_New-Mexico_2025/03/06_205,DAVID K. THOMSON,Concurred with majority opinion.,concur
S-1-SC-40105_New-Mexico_2025/03/06_205,JULIE J. VARGAS,Concurred with majority opinion.,concur
S-1-SC-40105_New-Mexico_2025/03/06_205,MICHAEL E. VIGIL,"Dissented, argued that the majority's interpretation of 'public health emergency' removed the 'emergency' aspect, granting the Governor unbridled discretion without requiring a true, sudden, or unforeseen crisis.",dissent
S-1-SC-40105_New-Mexico_2025/03/06_205,BRIANA H. ZAMORA,"Dissented, argued that the majority's interpretation of PHERA conferred unlimited emergency powers to the Governor, violating separation of powers by delegating excessive discretionary authority to the executive.",dissent
