case_id,name,description,ruling
2026-SC-0122;-2026-SC-0124_Kentucky_2026/04/06,"Lambert, C.J.","Concurred, argued that the impeachment petition was invalid, the alleged misconduct was not an impeachable offense, the hearing denied due process, and the Legislature intruded on the Judicial Branch's authority.",concur
2026-SC-0122;-2026-SC-0124_Kentucky_2026/04/06,"Bisig, J.",Concurred with majority opinion.,concur
2026-SC-0122;-2026-SC-0124_Kentucky_2026/04/06,"Conley, J.",Concurred with majority opinion.,concur
2026-SC-0122;-2026-SC-0124_Kentucky_2026/04/06,"Keller, J.",Concurred with majority opinion.,concur
2026-SC-0122;-2026-SC-0124_Kentucky_2026/04/06,"Thompson, J.","Concurred, argued that the Supreme Court has the sole responsibility to interpret the Kentucky Constitution, and that impeachment should be reserved for serious criminal conduct, not political disagreements or unpopular decisions, to protect judicial independence.",concur
2026-SC-0122;-2026-SC-0124_Kentucky_2026/04/06,"Nickell, J.","Dissented, argued that the court lacks authority to review the legislature's impeachment power, which is solely vested in the General Assembly and remains inviolate, and that the due process claim is without merit in impeachment proceedings.",dissent
2026-SC-0122;-2026-SC-0124_Kentucky_2026/04/06,"Goodwine, J.",Not sitting due to a pending impeachment inquiry against her.,other
"2024-SC-0229-DGE,-2024-SC-0230-DGE,-2024-SC-0231-DG_Kentucky_2025/08/14","BISIG, JUSTICE","Concurred, argued that sovereign immunity does not bar claims for funds never due to the state or constitutional takings claims, but does bar claims for funds due to the state, and that prospective declaratory relief in the Medical Case is moot.",concur
"2024-SC-0229-DGE,-2024-SC-0230-DGE,-2024-SC-0231-DG_Kentucky_2025/08/14","Lambert, C.J.",Concurred with majority opinion.,concur
"2024-SC-0229-DGE,-2024-SC-0230-DGE,-2024-SC-0231-DG_Kentucky_2025/08/14","Keller, J.",Concurred with majority opinion.,concur
"2024-SC-0229-DGE,-2024-SC-0230-DGE,-2024-SC-0231-DG_Kentucky_2025/08/14","Nickell, J.",Concurred with majority opinion.,concur
"2024-SC-0229-DGE,-2024-SC-0230-DGE,-2024-SC-0231-DG_Kentucky_2025/08/14","Conley, J.","Concurred in part and dissented in part, argued that the medical defendants' appeal on sovereign immunity was untimely, and that the Department had no statutory authority to collect non-liquidated debts, meaning all collected funds were never due to the state.",other
"2024-SC-0229-DGE,-2024-SC-0230-DGE,-2024-SC-0231-DG_Kentucky_2025/08/14","Thompson, J.","Concurred in part and dissented in part, argued that the majority erred in allowing an untimely appeal of sovereign immunity and that all collected funds were never due to the state because the debt was not liquidated.",other
"2024-SC-0229-DGE,-2024-SC-0230-DGE,-2024-SC-0231-DG_Kentucky_2025/08/14","Goodwine, J.",Not sitting on the case.,other
2024-SC-0022;-2024-SC-0024_Kentucky_2026/02/19,Justice Keller,"Concurred, argued that HB 9 violates the Kentucky Constitution by funding charter schools that do not meet the definition of common schools and are not subject to the required public oversight.",concur
2024-SC-0022;-2024-SC-0024_Kentucky_2026/02/19,"Lambert, C.J.","Concurred, argued that HB 9 violates the Kentucky Constitution by allowing common school funds to support charter schools without voter approval, and that the General Assembly ceded its constitutional authority to oversee public schools to authorizers, making charter schools non-unitary.",concur
2024-SC-0022;-2024-SC-0024_Kentucky_2026/02/19,"Thompson, J.",Concurred with Chief Justice Lambert's separate opinion.,concur
2023-SC-0124-MR_Kentucky_2025/06/20,"JUSTICE, THOMPSON","Concurred, argued that the trial court erred in allowing a key witness to testify remotely for convenience, violating the defendant's confrontation rights, which was not harmless beyond a reasonable doubt for the trafficking convictions, but was harmless for other convictions.",concur
2023-SC-0498-DG_Kentucky_2025/12/19,Justice Bisig,"Concurred, argued that SB 1 unconstitutionally treats the Jefferson County public school district differently without a reasonable basis, violating Sections 59 and 60.",concur
2023-SC-0498-DG_Kentucky_2025/12/19,"Goodwine, J.",Concurred with majority opinion.,concur
2023-SC-0498-DG_Kentucky_2025/12/19,"Keller, J.",Concurred with majority opinion.,concur
2023-SC-0498-DG_Kentucky_2025/12/19,"Thompson, J.",Concurred with majority opinion.,concur
2023-SC-0498-DG_Kentucky_2025/12/19,"Nickell, J.","Dissented, argued that the rehearing was improperly granted and the new majority's decision effectively overruled established precedent based on a change in court composition.",dissent
2023-SC-0498-DG_Kentucky_2025/12/19,"Lambert, C.J.","Dissented, argued that the rehearing was improperly granted and the new majority's decision effectively overruled established precedent based on a change in court composition.",dissent
2023-SC-0498-DG_Kentucky_2025/12/19,"Conley, J.","Dissented, argued that the rehearing was improperly granted and the new majority's decision effectively overruled established precedent based on a change in court composition.",dissent
2022-SC-0198-DG_Kentucky_2024/04/18,VANMETER CHIEF JUSTICE,"Concurred, argued that the legislature has condoned the Parole Board's power to issue serve-outs for life sentences, which does not violate separation of powers as parole is an executive function and serve-outs do not alter judicially-imposed sentences.",concur
2022-SC-0198-DG_Kentucky_2024/04/18,"Bisig, J.",Concurred with majority opinion.,concur
2022-SC-0198-DG_Kentucky_2024/04/18,"Conley, J.",Concurred with majority opinion.,concur
2022-SC-0198-DG_Kentucky_2024/04/18,"Lambert, J.",Concurred with majority opinion.,concur
