case_id,docket_no,title,state,date,type,description,plaintiff_argument,defendant_argument,decision_outcome,decision_winner,environment,consumers,reproductive_rights,democratic_norms,free_press,public_health,separation_church_state,voting_access,public_education,free_speech,privacy,worker_rights
"25S-SD-167,-74S00-0907-PD-320_Indiana_2025/08/27_38","25S-SD-167, 74S00-0907-PD-320",Ward v. State,Indiana,2025-08-27,Criminal Law,Whether Roy Lee Ward should be granted leave to file a successive post-conviction relief petition to challenge his method of execution and whether an execution date should be set before his public records requests are resolved.,"Ward argues he should be allowed to file a successive PCR petition to challenge the constitutionality of his lethal injection protocol and execution chamber conditions, and that the State's failure to provide public records obstructs his ability to do so, violating his due process and Eighth Amendment rights.","The State argues Ward has no further grounds for review, his claims about the execution method do not challenge the validity of his conviction or sentence, and therefore, his request for successive PCR should be denied and an execution date should be set.","The court denied Roy Lee Ward's request to seek successive post-conviction relief and ordered his execution to be carried out on October 10, 2025.",defendant,,,,infringed,infringed,,,,,infringed,,
25S-MH-111_Indiana_2025/05/05_175,25S-MH-111,J.F. v. St. Vincent Hospital,Indiana,2025-05-05,Civil Rights,"Whether a timely appeal of a temporary civil commitment becomes moot when the commitment ends, and whether there was sufficient evidence to support J.F.'s temporary commitment.","J.F. argued that her appeal should not be dismissed as moot due to potential collateral consequences, and that there was insufficient evidence to support her temporary commitment, particularly regarding her being gravely disabled.","St. Vincent Hospital argued that clear and convincing evidence proved J.F.'s deterioration left her unable to function independently and put her and her children in danger, thus supporting the temporary commitment. They did not contest the mootness issue in the Supreme Court.","The court ruled that timely appeals of temporary civil commitment orders generally do not become moot upon expiration unless the appellee proves no collateral consequences exist, but ultimately affirmed J.F.'s temporary commitment due to sufficient evidence of her being gravely disabled.",defendant,,,,,,protected,,,,,infringed,infringed
53C06-2208-PL-1756_Indiana_2025/08/11_215,53C06-2208-PL-1756,Members of the Medical Licensing Board of Indiana v. Planned Parenthood Great Northwest,Indiana,2025-08-11,Reproductive Rights,"Whether Indiana's abortion ban, including its statutory Life or Health Exception and Hospital Requirement, unconstitutionally burdens a woman's right to an abortion under Article 1, Section 1 of the Indiana Constitution.","The medical-care providers argued that the statutory Life or Health Exception is too narrow and the Hospital Requirement creates insurmountable barriers, thus unconstitutionally burdening patients' rights to abortion for serious health risks.","The State argued that the abortion ban, with its exceptions and hospital requirement, is constitutional because the right to an abortion under Article 1, Section 1 is limited to extreme medical scenarios already covered by the statutory exceptions, and the hospital requirement is not a material burden.","The Court of Appeals affirmed the trial court's denial of declaratory and injunctive relief to the medical-care providers, upholding Indiana's abortion ban, its exceptions, and the hospital requirement.",defendant,,,infringed,,,infringed,,,,,infringed,
22A-CR-02524_Indiana_2024/12/05_250,22A-CR-02524,Jackson v. State,Indiana,2024-12-05,Criminal Law,"Whether a warrantless search of a car's locked trunk, based solely on the smell of burnt marijuana from the passenger compartment, violates constitutional rights against unreasonable searches.","The warrantless search of his trunk, based only on the smell of burnt marijuana, violated his rights under Article 1, Section 11 of the Indiana Constitution.","The smell of burnt marijuana provided probable cause for the officer to conduct a warrantless search of the entire car, including the locked trunk, making the search reasonable.","The Supreme Court denied the petition to transfer jurisdiction, thereby upholding the Court of Appeals' decision that affirmed the trial court's denial of Jackson's motion to suppress the evidence.",defendant,,,,,,,,,,,infringed,
23A-PL-899_Indiana_2024/07/17_325,23A-PL-899,Indiana Bureau of Motor Vehicles v. Simmons,Indiana,2024-07-17,Civil Rights,"Whether the phrase ""biological division of being either female or male"" should be removed from the court's opinion, with the Appellees arguing for its removal due to lack of legal support and potential harm to transgender individuals, and the original opinion implicitly supporting its inclusion.","The phrase ""biological division of being either female or male"" has no support in usage or law and will be used to harm transgender individuals, therefore it should be removed from the opinion.",The defendant's argument regarding the petition for rehearing is not explicitly stated in the document.,"The court granted the petition for rehearing and modified its opinion by striking the word ""biological"" from the phrase ""biological division of being either female or male,"" while reaffirming the original decision in all other respects.",plaintiff,,,,protected,,,,,,,protected,
24S-CT-159_Indiana_2024/05/06_377,24S-CT-159,Cosme v. Clark,Indiana,2024-05-06,Torts and Liability,"Whether a court may take on the jury's fact-finding role to weigh evidence and assess witness credibility at the close of the plaintiff's case, or if it must only review whether inferences from the evidence are reasonable without weighing conflicting evidence or assessing credibility.","The plaintiff argued that courts should not weigh conflicting evidence or assess witness credibility at the directed-verdict stage, as doing so infringes on the constitutional right to a jury trial.",The defendant implicitly argued that courts can weigh evidence and assess witness credibility at the directed-verdict stage to determine if sufficient evidence supports a claim.,"The court reversed the trial court's directed verdict for Erie Insurance Exchange, allowing the Cosmes' claims against Erie to proceed, but affirmed the directed verdict for Churilla Insurance, dismissing claims against Churilla.",other,,protected,,,,,,,,,,
23S-PL-60_Indiana_2023/11/21_490,23S-PL-60,Mellowitz v. Ball State University,Indiana,2023-11-21,Economic and Labor Rights,"Whether Public Law No. 166-2021, which prohibits class action lawsuits against postsecondary educational institutions for COVID-19 related contract or unjust enrichment claims, is constitutional.","Mellowitz argued the law is unconstitutional because it violates the separation of powers by usurping judicial power, constitutes an unconstitutional taking of property by eliminating the right to sue via class action, and unconstitutionally impairs his contract with Ball State.","The defendants argued the law is constitutional as it predominantly furthers public policy objectives, does not take property because there is no property right to a class action, and does not impair contracts as individual claims are still permitted.","The Supreme Court affirmed the trial court's order, concluding that Mellowitz may pursue his individual claims but not a class action, as the statute is constitutional.",defendant,,infringed,,protected,,protected,,,protected,,,
23S-CR-72_Indiana_2023/10/31_500,23S-CR-72,"State v. $2,435 in United States Currency",Indiana,2023-10-31,Criminal Law,Whether the right to a jury trial applies in an action seeking to confiscate money under Indiana's civil forfeiture statute.,"The State argues that there is no right to a jury trial in civil forfeiture cases because they are purely statutory procedures and are equitable, not legal, in nature.","Kizer argues that the right to a jury trial applies in civil forfeiture cases, tracing this right to common-law in rem procedures with jury trials that existed historically.","The court affirmed the trial court's decision, ruling that a claimant in an action brought under Indiana's civil forfeiture statute has a constitutional right to a trial by jury.",defendant,,,,protected,,,,,,,,
23S-CR-72_Indiana_2023/10/31_522,23S-CR-72,State v. Kizer,Indiana,2023-10-31,Civil Due Process,Whether the constitutional right to a jury trial applies in an action seeking to confiscate money under Indiana's civil forfeiture statute.,"The State argued that in rem civil forfeitures are a modern statutory procedure, not a common-law action, and therefore do not entitle parties to a jury trial under either state or federal constitutions.","Kizer argued that civil actions to forfeit property used in violation of law have historical roots in common-law courts with jury trials, and the State's theory would improperly deny jury trials in modern statutory schemes.","The court affirmed the trial court's decision, holding that a claimant in an action brought under Indiana's civil forfeiture statute has a constitutional right to trial by jury, and remanded the case for a jury trial.",defendant,,,,,,,,,,,,
23S-CR-165_Indiana_2023/06/29_585,23S-CR-165,Harris v. State,Indiana,2023-06-29,Criminal Law,"Whether the trial court erred by excluding Christopher Harris's testimony regarding the circumstances of his crimes, intent to rehabilitate, and purported innocence of a prior felony during the habitual offender phase, with Harris arguing that the Indiana Constitution grants the jury the right to determine ultimate habitual offender status, and the State arguing that only evidence proving prior convictions is relevant.","The State argued that the habitual offender statute limits the jury's role to determining only the existence of prior unrelated convictions, making Harris's testimony about circumstances, rehabilitation, or innocence irrelevant.","Harris argued that Article 1, Section 19 of the Indiana Constitution gives the jury the right to determine ultimate habitual offender status, not just the existence of convictions, and therefore his testimony was relevant to that determination.",The Supreme Court affirmed the trial court's exclusion of Harris's testimony as irrelevant to habitual offender status and affirmed his habitual offender status determination.,plaintiff,,,,infringed,,,,,,infringed,,
