case_id,docket_no,title,state,date,type,description,plaintiff_argument,defendant_argument,decision_outcome,decision_winner,environment,consumers,reproductive_rights,democratic_norms,free_press,public_health,separation_church_state,voting_access,public_education,free_speech,privacy,worker_rights
"103,252-8_Washington_2026/03/19_28","103,252-8",In re the Detention of M.E. and R.S.,Washington,2026-03-19,Criminal Law,Whether the caseload limits in the Standards for Indigent Defense are mandatory and whether the trial court exceeded its authority in ordering the King County Department of Public Defense (DPD) to provide counsel in civil commitment cases despite DPD's capacity concerns.,"DPD argued that caseload limits are mandatory and the trial court's orders to provide counsel effectively forced them to violate these limits. The King County Executive argued it was prohibited by charter from providing counsel, as DPD has exclusive authority.",Fairfax Hospital argued that caseload limits are merely guidelines and that the trial court has inherent authority to order DPD to provide counsel regardless of caseload limits.,"The court held that caseload limits in the Standards for Indigent Defense are mandatory and courts cannot order defense attorneys to violate them. It reversed the trial court's orders requiring the King County Executive to provide counsel, affirming DPD's exclusive authority. However, it affirmed the trial court's orders requiring DPD to provide counsel, finding that the trial court did not explicitly or implicitly order DPD to violate caseload limits.",other,,,,,,,,,,,protected,
103006-1_Washington_2025/08/14_46,103006-1,State v. A.M.W.,Washington,2025-08-14,Criminal Law,"Whether a court rule (JuCR 7.16) setting stricter prerequisites for juvenile arrest warrants conflicts with a state statute (RCW 13.40.040) on the same matter, and if so, which provision prevails.","A.M.W. argued that JuCR 7.16 irreconcilably conflicts with RCW 13.40.040 and that JuCR 7.16, being a procedural law, should trump the statute.","The State argued that JuCR 7.16, despite appearing procedural, was substantive because it limited the State's ability to enforce the Juvenile Justice Act, and therefore the statute should prevail.","The Supreme Court reversed the Court of Appeals, holding that JuCR 7.16 is a procedural rule within the court's inherent authority and can be harmonized with RCW 13.40.040 by applying both sets of prerequisites.",plaintiff,,,,infringed,,,,,,,,
-104117-9_Washington_2025/11/06_85, 104117-9,Eyman v. Hobbs,Washington,2025-11-06,Government Structure,"Whether the Secretary of State has a mandatory duty to process a referendum on legislation that includes an emergency clause, and whether the legislature's emergency declaration for the legislation is valid.","The plaintiff, Tim Eyman, argued that the Secretary of State's refusal to process his referendum violated his constitutional right to file one, contending that the plain language of the elections act and court precedent require the Secretary to accept it, and that the emergency clause in ESHB 1296, § 603, is invalid due to lack of sufficient justification.","The defendant, Secretary of State Steve Hobbs, argued that he refused to file the referendum because the legislation was subject to a valid emergency clause, making it constitutionally exempt from referendum, and that as an executive branch officer, he lacks authority to override the legislature's emergency declaration.","The court denied Tim Eyman's petition for a writ of mandamus, ruling that the Secretary of State had no mandatory duty to process the proposed referendum because the legislation contained a valid emergency clause, making it exempt from the referendum process.",defendant,,,,,,protected,,,protected,,protected,
103627-2;-103673-6_Washington_2025/12/11_119,103627-2; 103673-6,"State v. Sabra Danielson, State v. Simone Nelson",Washington,2025-12-11,Criminal Law,"Whether individuals with invalidated convictions have a right to be reimbursed for all court imposed financial obligations, including labor performed in community service work.","Nelson and Danielson argue that the denial of reimbursement for community service hours, while cash payments are reimbursed, violates their constitutional rights to equal protection and due process, as their convictions were invalidated.","The State argues that individuals with invalidated convictions do not have a right to be reimbursed for labor performed in community service work, and that the denial of such reimbursement does not violate equal protection.",The court affirmed the denial of reimbursement for community service work performed by individuals with invalidated convictions.,defendant,,,,infringed,,,,infringed,,,,infringed
"102,378-2_Washington_2025/11/13_134","102,378-2",State v. James Ellis,Washington,2025-11-13,Criminal Law,Whether the resentencing judge's failure to consider Ellis's youth was an abuse of discretion and whether the restitution amount Ellis was ordered to pay violates the excessive fines clause.,"The resentencing judge abused discretion by not considering Ellis's youth, and the restitution amount was excessive, violating the excessive fines clause.","The resentencing judge did not abuse discretion, and the restitution amount was not constitutionally excessive.","The court reversed the Court of Appeals on the resentencing issue, finding an abuse of discretion for not considering Ellis's youth, and affirmed on the restitution issue, finding it not excessive. The case is remanded for a de novo sentencing hearing.",plaintiff,,,,,,,,,,,,
103136-0_Washington_2025/07/31_149,103136-0,State v. Evans,Washington,2025-07-31,Criminal Law,"Whether King County's administrative booking process, which requires patting down, handcuffing, and detaining out-of-custody pretrial defendants to collect identifying information, violates article I, section 7 of the Washington Constitution.","The State argued that the administrative booking process is authorized by law, necessary for jail safety and chain-of-custody, and that the privacy interests of pretrial releasees are similar to those who could have been arrested, thus not violating Article I, Section 7.","Evans argued that King County's administrative booking process, involving pat-downs, handcuffs, and detention in jail, constitutes an unauthorized intrusion on the private affairs of out-of-custody pretrial releasees, violating article I, section 7 of the Washington Constitution.","The court affirmed the trial court's order, ruling that King County's administrative booking process, as applied to out-of-custody pretrial releasees, violates article I, section 7 of the Washington Constitution because it constitutes an intrusion on private affairs without authority of law.",defendant,,,,,,,,,,,protected,
102680-3-_Washington_2025/05/15_171,102680-3 ,City of Wenatchee v. Stearns,Washington,2025-05-15,Criminal Law,"Whether a 911 caller's tip, combined with police observations, provides sufficient reasonable suspicion to justify a traffic stop for driving under the influence, with the City arguing it does and Stearns arguing it does not.","The City argued that the 911 tip was reliable because the caller was a bystander eyewitness reporting a contemporaneous DUI, and officer observations corroborated the report, providing reasonable suspicion for the stop.","Stearns argued the traffic stop was unlawful due to a lack of reasonable suspicion, contending that the 911 caller's tip was not sufficiently reliable and the officer's observations did not adequately corroborate it.","The court reversed the Court of Appeals' decision, reinstating Stearns's convictions by ruling that the traffic stop was lawful.",plaintiff,,,,,,,,,,,infringed,
102622-6_Washington_2025/03/06_193,102622-6,State v. Mercedes,Washington,2025-03-06,Criminal Law,"Whether Ferrier warnings, which advise individuals of their right to refuse, limit, and revoke consent to a warrantless search, are required when law enforcement seeks consent to search private property outside of a person's home.","Ms. Mercedes argued that Ferrier warnings should apply to constitutionally recognized private affairs beyond the home, including her gated, fenced property, and that the officers' actions triggered these requirements.","The State argued that Ferrier warnings are limited to searches of a person's home for contraband or evidence of a crime, and thus were not required for investigative visits to Ms. Mercedes's outdoor property.","The court affirmed the Court of Appeals, concluding that Ferrier warnings were not required for the search of Ms. Mercedes's outdoor property, and remanded the case to determine if consent was voluntary under the totality of circumstances.",defendant,,,,,,,,,,,infringed,
102942-0_Washington_2025/03/27_236,102942-0,State v. Nelson,Washington,2025-03-27,Civil Rights,"Whether community custody conditions requiring breath analysis (BA) and urinalysis (UA) testing to monitor compliance with alcohol and drug prohibitions are constitutionally permitted under Article I, Section 7 of the Washington Constitution, even if not crime-related.","Nelson argued that BA and UA testing conditions violate his constitutional right to privacy because his underlying offenses were not related to drug or alcohol use, making the testing impermissibly intrusive.","The State argued that BA and UA testing conditions are valid and constitutional because they monitor compliance with statutorily authorized prohibitions on alcohol and drug use, regardless of whether the underlying offenses were drug or alcohol related.","The Supreme Court affirmed the Court of Appeals, holding that Nelson's preenforcement challenge was not ripe but, on the merits, found that the BA and UA testing conditions are constitutional and narrowly tailored to serve the State's compelling interest in monitoring compliance.",defendant,,,,,,,,,,,infringed,
102940-3-_Washington_2025/05/08_253,102940-3 ,State of Washington v. Gator's Custom Guns,Washington,2025-05-08,Economic and Labor Rights,"Whether Engrossed Substitute Senate Bill 5078 (ESSB 5078), which prohibits the manufacture, distribution, importation, and sale of firearm magazines with a capacity of holding more than 10 rounds of ammunition, violates the right to bear arms under the Washington and United States Constitutions.","The State of Washington argued that ESSB 5078 is constitutional because large capacity magazines (LCMs) are not 'arms' within the meaning of either constitutional provision, nor is the right to purchase LCMs an ancillary right necessary for self-defense.","Gator's Custom Guns Inc. argued that ESSB 5078 violates the right to bear arms because LCMs are 'arms' and are commonly used for self-defense, and the right to purchase them is an ancillary right.","The court held that ESSB 5078 is constitutional under both the Washington and United States Constitutions, reversing the superior court's order and denying the State's request for reassignment.",plaintiff,,,,,,,,,,,,
