case_id,docket_no,title,state,date,type,description,plaintiff_argument,defendant_argument,decision_outcome,decision_winner,environment,consumers,reproductive_rights,democratic_norms,free_press,public_health,separation_church_state,voting_access,public_education,free_speech,privacy,worker_rights
SJC-13824_Massachusetts_2026/03/16_29,SJC-13824,Committee for Public Counsel Services v. Middlesex and Suffolk County District Courts,Massachusetts,2026-03-16,Criminal Law,"Whether State court judges are authorized to increase compensation rates for bar advocates above levels set by the Legislature, with the plaintiff arguing for judicial authority to increase rates and the defendant arguing against it due to separation of powers.",The Committee for Public Counsel Services (CPCS) contended that the court should order increased compensation rates for bar advocates due to a recent shortage of counsel for indigent criminal defendants.,"The Middlesex and Suffolk County District Courts and the intervener (Boston Municipal Court and district attorney for the Suffolk district) opposed judicially ordered compensation rates, arguing that such an order would violate the separation of powers doctrine.","The court denied the petitioner's request for judicially ordered increased compensation rates for bar advocates, concluding that the Legislature's actions and existing protocols were sufficient to address the counsel shortage and that extraordinary circumstances justifying judicial intervention were not demonstrated.",defendant,,,,protected,,,,,,,,
SJC-13816_Massachusetts_2026/04/15_67,SJC-13816,Commonwealth v. Arias,Massachusetts,2026-04-15,Criminal Law,Whether a 24-hour delay in conducting a motor vehicle stop after observing a civil traffic infraction is reasonable under the Fourth Amendment and art. 14 of the Massachusetts Declaration of Rights.,The Commonwealth argued that the delay was reasonable because the officer could not safely stop the defendant at the time of the infraction and did not maintain immediate surveillance.,"The defendant argued that the 24-hour delay was unreasonable, violating constitutional protections against unreasonable searches and seizures, especially given the pretextual nature of the stop.","The court reversed the lower court's denial of the defendant's motion to suppress, vacated the conviction, and remanded the case, finding the 24-hour delayed traffic stop unreasonable.",defendant,,,,,,,,,,,protected,
SJC-13641_Massachusetts_2025/09/10_132,SJC-13641,Tran v. Commonwealth,Massachusetts,2025-09-10,Government Structure,"Whether a criminal defendant, a former state senator, is immune from prosecution for misusing public resources for reelection campaigns under legislative immunity (art. 21) or separation of powers principles (arts. 10 and 11) of the Massachusetts Constitution, and whether the prosecutor's exclusion of a grand juror impaired the grand jury process.","The plaintiff (Dean Tran) argued he is immune from prosecution under legislative immunity and separation of powers principles, and that the grand jury process was impaired by the prosecutor's exclusion of a grand juror.","The defendant (Commonwealth) argued that Dean Tran is not immune from prosecution because his actions were not legislative acts, and that the grand jury process was not impaired by the prosecutor's exclusion of a grand juror.","The court concluded that the defendant is not immune from prosecution under legislative immunity or separation of powers principles, and that the prosecutor's exclusion of a grand juror did not warrant dismissal of the indictments. The motion to dismiss was denied.",defendant,,,,protected,,,,,,,,
SJC-13646_Massachusetts_2025/08/07_145,SJC-13646,Raftery v. State Board of Retirement,Massachusetts,2025-08-07,Economic and Labor Rights,"Whether the mandatory forfeiture of a public employee's pension benefits, as stipulated by G. L. c. 32, § 15 (4), constitutes an excessive fine or cruel and unusual punishment under Article 26 of the Massachusetts Declaration of Rights, with the plaintiff arguing it is unconstitutional and the defendant arguing it is constitutional.","The plaintiff argued that the total forfeiture of his pension and health insurance benefits, due to a criminal conviction related to his office, violated Article 26 of the Massachusetts Constitution as an excessive fine and cruel or unusual punishment, seeking greater protection than the Eighth Amendment.","The defendant, the State Board of Retirement, contended that the pension forfeiture was a constitutional fine and not excessive or cruel and unusual punishment under Article 26, upholding the statutory provision for forfeiture upon conviction of a criminal offense related to office.","The court affirmed the retirement board's decision, ruling that the pension forfeiture did not violate Article 26's excessive fines or cruel and unusual punishment provisions, and remanded the case for entry of a judgment affirming the District Court's decision.",defendant,,,,,,,,,,,,infringed
SJC-13672_Massachusetts_2025/05/15_172,SJC-13672,Care and Prevention of Eve,Massachusetts,2025-05-15,Speech and Religion,"Whether the Department of Children and Families (DCF) can vaccinate a child in its temporary custody against the religious objections of the parents, with parents arguing against vaccination based on religious freedom and DCF arguing for vaccination based on the child's best interest and public health.","The parents, practicing Rastafarians, argued that vaccinating their child over their sincerely held religious objections, while they only temporarily lost custody, violates their constitutional rights to direct their child's religious upbringing, especially given existing state religious exemptions and DCF's inconsistent application of vaccination requirements.","The Department of Children and Families (DCF) and the child's counsel argued that vaccinations are medically necessary for the child's best interest and public health, and that their authority includes routine medical care for children in their custody. They contended that the parents' objections should be balanced against the child's interests and the Commonwealth's interest in keeping all children safe.","The court reversed the lower court's order, ruling that the Department of Children and Families failed to demonstrate that allowing the child to remain unvaccinated would substantially hinder the state's compelling public health interests, thereby upholding the parents' religious freedom rights.",plaintiff,,,,,,,,,,,protected,
SJC-13600_Massachusetts_2025/06/04_206,SJC-13600,Commonwealth v. Govan,Massachusetts,2025-06-04,Criminal Law,"Whether the initial imposition of GPS monitoring as a condition of pretrial release constitutes a constitutional search under art. 14 of the Massachusetts Declaration of Rights, and whether the subsequent warrantless retrieval and review of GPS location data for a criminal investigation is also a search under art. 14.","The Commonwealth argued that the initial GPS monitoring was a constitutional search due to the defendant's consent and legitimate governmental interests, and that the subsequent data retrieval was not a search under art. 14.",The defendant argued that both the initial imposition of GPS monitoring and the subsequent retrieval of location data constituted unconstitutional searches under art. 14.,"The court affirmed the motion judge's order denying the defendant's motion to suppress, ruling that the initial imposition of GPS monitoring was a reasonable and constitutional search, and the subsequent retrieval and review of GPS location data was not a search under art. 14.",plaintiff,,,,,,,,,,,infringed,
SJC-13547_Massachusetts_2024/09/06_299,SJC-13547,Commonwealth v. Dilworth,Massachusetts,2024-09-06,Civil Rights,"Whether a Superior Court judge abused discretion in dismissing indictments with prejudice as a sanction for the Commonwealth's refusal to comply with a discovery order, which was sought by the defendant to challenge alleged discriminatory social media monitoring practices on equal protection grounds.","The Commonwealth argued that the dismissal was an inappropriate sanction, the judge applied the wrong legal standard for equal protection discovery, and the requested information (undercover Snapchat usernames and profile images) was privileged, thus shielding it from disclosure.","The defendant argued that the discovery was relevant and material to challenge a discriminatory investigatory practice on equal protection grounds, and that the Commonwealth's deliberate refusal to produce court-ordered discovery warranted dismissal.","The Supreme Judicial Court affirmed the Superior Court judge's decision to dismiss the indictments with prejudice, finding no abuse of discretion.",defendant,,,,protected,,,,,,,,
SJC-13495_Massachusetts_2024/05/13_373,SJC-13495,Commonwealth v. Hastings,Massachusetts,2024-05-13,Civil Rights,"Whether the constitutionally mandated exception to the indigency statute (G. L. c. 261, §§ 27A-27G) authorizes a judge to allow an indigent prisoner's motion for funds to retain an expert witness for an upcoming parole hearing, with the plaintiff arguing it does due to his disability and constitutional rights, and the defendant arguing it does not as the statute limits funds to pending court proceedings and the exception does not extend to statutory parole consideration.","Hastings, an indigent and disabled prisoner, argued that the Diatchenko II exception to the indigency statute should apply to fund expert assistance for his parole hearing, as denying such funds would violate his constitutional right to reasonable disability accommodations.","The motion judge, representing the state's position, argued that the indigency statute limits funding authority to pending court proceedings and that the Diatchenko II constitutional exception does not extend to statutory parole consideration.","The court reversed the order denying Hastings's motion for funds to retain a social services advocate, concluding that the indigency statute's constitutional exception applies to disabled prisoners seeking expert assistance for parole hearings.",plaintiff,,,,protected,,,,,,,,
SJC-12405_Massachusetts_2024/02/22_441,SJC-12405,Commonwealth v. Shepherd,Massachusetts,2024-02-22,Criminal Law,"Whether the abolition of felony-murder as an independent theory of liability should apply retroactively to the defendant's case, given alleged equal protection violations due to racial disparities.","The Commonwealth argued that the Brown decision should apply only prospectively, as originally determined, and that this prospective application does not violate equal protection principles because it was a neutral decision without discriminatory purpose and does not burden a fundamental right.","The defendant argued that the Brown decision, which abolished felony-murder, should apply retroactively to his case because its prospective application violates equal protection principles due to racial disparities in felony-murder convictions, and also claimed trial errors and ineffective counsel.",The court affirmed the defendant's conviction of murder in the first degree and denied all motions for a new trial.,plaintiff,,,,,,,,,,,,
SJC-13434-_Massachusetts_2024/03/08_442,SJC-13434 ,"Six Brothers, Inc. v. Town of Brookline",Massachusetts,2024-03-08,Judicial Interpretation,"Whether the town of Brookline's bylaw, which incrementally prohibits tobacco sales based on birth year, is preempted by the state Tobacco Act or violates the State Constitution's equal protection provisions.","The plaintiff retailers argued that the bylaw is preempted by the state Tobacco Act because it sets a different minimum sales age standard, and it violates the State Constitution's equal protection provisions by discriminating based on birth year.","The defendant, the Town of Brookline, argued that the bylaw is not preempted by the state Tobacco Act as it augments, rather than conflicts with, the state's minimum age standard, and it is rationally related to the legitimate government interest of public health, thus not violating equal protection.","The court affirmed the dismissal of the retailers' complaint, ruling that the bylaw is not preempted by the state Tobacco Act and does not violate the State Constitution's equal protection provisions.",defendant,,,,,,protected,,,,,,
