case_id,docket_no,title,state,date,type,description,plaintiff_argument,defendant_argument,decision_outcome,decision_winner,environment,consumers,reproductive_rights,democratic_norms,free_press,public_health,separation_church_state,voting_access,public_education,free_speech,privacy,worker_rights
"24-AP-403,-25-AP-022_Vermont_2025/07/11","24-AP-403,-25-AP-022",Office of the Auditor of Accounts v. Office of the Attorney General,Vermont,2025/07/11,Government Structure,"Whether the Auditor of Accounts has the authority to retain counsel and sue the Attorney General for mandamus to compel legal advice, and whether the Attorney General fulfilled her statutory obligation to provide legal advice.","The Auditor argued he has an inherent constitutional right to retain counsel and sue the Attorney General, and that the Attorney General failed to provide proper legal advice by not directly answering specific questions.","The Attorney General argued the Auditor lacked authority to sue, that her responses constituted legal advice, and that she fulfilled her statutory duty to advise, not necessarily to provide definitive answers to unsettled legal questions.","The court reversed the dismissal of the Auditor's claim for declaratory judgment on his right to retain counsel and sue for mandamus to enforce the Attorney General's statutory duty to provide legal advice, but affirmed the dismissal of the specific mandamus requests and the denial of attorneys' fees.",other,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA
21-AP-275_Vermont_2023/07/21,21-AP-275,State v. Boyer,Vermont,2023/07/21,Criminal Law,"Whether evidence obtained from a warrantless search of the defendant's home, consented to by his minor daughter, should be suppressed, and whether the defendant's speedy-trial rights were violated.","The State argued that the search was lawful due to the minor daughter's common authority and voluntary consent, and that the defendant's speedy-trial rights were not violated as delays were not intentional.","The defendant argued that his minor daughter lacked the authority to consent to the warrantless search, rendering the evidence inadmissible, and that his constitutional speedy-trial rights were violated due to excessive delays.","The court affirmed the trial court's decision, upholding the denial of the motion to suppress evidence and the denial of the motion to dismiss for lack of speedy trial.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,infringed,NA
19-029_Vermont_2023/02/17,19-029,State v. Murphy,Vermont,2023/02/17,Criminal Law,"Whether individuals have a legitimate privacy interest in their real-time cell site location information (CSLI) under Article 11 of the Vermont Constitution, and if so, whether a warrantless ping to obtain such information is justified by exigent circumstances.","The State argued that a warrant was unnecessary because the defendant had no reasonable expectation of privacy in real-time CSLI, but even if he did, exigent circumstances justified the warrantless ping.","The defendant argued that obtaining his real-time CSLI without a warrant violated his constitutional rights because he had a legitimate privacy interest in it, and no warrant exception applied.","The court affirmed the denial of the defendant's motion to suppress, holding that while individuals have a legitimate privacy interest in real-time CSLI requiring a warrant, the warrantless ping in this case was justified by exigent circumstances.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,protected,NA
22-AP-200_Vermont_2023/06/09,22-AP-200,A.B. v. S.U.,Vermont,2023/06/09,Torts and Liability,"Whether 12 V.S.A. § 522, which retroactively eliminated the limitations period for childhood sexual abuse claims, violates Chapter I, Article 4 of the Vermont Constitution by reviving time-barred claims, with the plaintiff arguing it is constitutional and the defendant arguing it is unconstitutional.","The plaintiff argued that the 2019 amendment to 12 V.S.A. § 522, which retroactively removed the limitations period for childhood sexual abuse claims, is constitutional and allows their previously time-barred claims to proceed.","The defendants argued that the retroactivity provision of 12 V.S.A. § 522 violates the Due Process Clause of the Vermont Constitution by reviving ancient, time-barred claims and depriving them of a vested right in the expired limitations period.","The court affirmed the civil division's denial of the defendants' motion to dismiss, concluding that the retroactive application of 12 V.S.A. § 522 does not violate the Vermont Constitution.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22-AP-059_Vermont_2023/03/17,22-AP-059,Vitale v. Bellows Falls Union High School,Vermont,2023/03/17,Education,"Whether Vermont's statutory scheme, which allows some school districts to provide state-funded tuition for school choice while others do not, violates the state constitution by denying equal educational opportunities or common benefits to children in districts without tuitioning.","The plaintiffs, parents of schoolchildren, argue that the current statutory scheme is facially unconstitutional because it denies them school choice at the state's expense, while parents in other districts receive it, thereby violating the Education and Common Benefits Clauses of the Vermont Constitution.","The State Defendants argue that the Vermont Constitution does not require a universal tuitioning system for school choice and that the challenged statutes are constitutional under the applicable scrutiny standards, as they treat all school districts equally by allowing local choice.","The court affirmed the civil division's dismissal of the parents' complaint, ruling that the parents failed to state a claim for a violation of the Education Clause or Common Benefits Clause of the Vermont Constitution.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,protected,NA,NA,NA
2019-029_Vermont_2023/02/17,2019-029,State v. Murphy,Vermont,2023/02/17,Criminal Law,"Whether police violated the defendant's constitutional rights by obtaining real-time cell site location information (CSLI) without a warrant, and if so, whether exigent circumstances justified this warrantless search.","The State argued that a warrant was unnecessary because the defendant had no reasonable expectation of privacy in his real-time CSLI, or, alternatively, that the search was justified by exigent circumstances.","The defendant argued that obtaining his real-time CSLI constituted a warrantless search in violation of the Vermont and Federal Constitutions, and therefore the evidence gathered after his arrest should be suppressed.","The Vermont Supreme Court affirmed the defendant's conviction for second-degree murder, holding that while individuals have a reasonable expectation of privacy in real-time CSLI requiring a warrant, the warrantless ping in this case was justified by exigent circumstances.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,protected,NA
22-AP-125_Vermont_2023/01/20,22-AP-125,Ferry v. City of Montpelier,Vermont,2023/01/20,Voting Rights and Elections,"Whether a statute allowing noncitizens to vote in City of Montpelier elections violates the voter-eligibility requirements set forth in Chapter II, § 42 of the Vermont Constitution, with plaintiffs arguing it is unconstitutional as § 42 applies to all elections, and defendants arguing § 42 does not apply to municipal elections.","The plaintiffs argued that Chapter II, § 42 of the Vermont Constitution, which requires voters to be United States citizens, applies to all elections, including municipal ones, making the Montpelier statute allowing noncitizens to vote in local elections unconstitutional.","The defendants argued that Chapter II, § 42 of the Vermont Constitution does not apply to municipal elections, citing a long line of precedent distinguishing between municipal and statewide elections.","The court affirmed the trial court's dismissal, concluding that Chapter II, § 42 of the Vermont Constitution does not apply to municipal elections, and therefore the statute allowing noncitizens to vote in Montpelier local elections is constitutional.",defendant,NA,NA,NA,protected,NA,NA,NA,protected,NA,NA,NA,NA
2021-177_Vermont_2022/03/18,2021-177,Boyd v. State,Vermont,2022/03/18,Education,"Whether the State of Vermont's education funding and property taxation system violates the Vermont Constitution by depriving students of equal educational opportunities and requiring disproportionate tax contributions, or if the system is constitutional and rationally based.","The education funding and property taxation system is unconstitutional because it deprives student Boyd of equal educational opportunity, requires property owner Klein to contribute disproportionately to education funding, and harms the Town of Whitingham by compelling it to collect an unconstitutional tax and depriving it of revenue.","The State argues that the plaintiffs failed to demonstrate that alleged inequities were caused by the statutes or that the education property taxation system lacked a rational basis, and that the system is constitutional.","The Supreme Court affirmed the civil division's grant of summary judgment to the State, concluding that the plaintiffs failed to provide sufficient evidence to prove their claims regarding unequal educational opportunities and disproportionate taxation.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,protected,NA,NA,NA
20-079_Vermont_2021/10/29,20-079,State v. Calabrese,Vermont,2021/10/29,Criminal Law,Whether the trial court erred in denying the defendant's motion to suppress evidence of a bullet found during a warrantless search and in admitting evidence of the defendant's racially charged statements.,"The State argued that the trooper lawfully observed the bullet in plain view from a place he had a legal right to be, and that the racially charged statements were admissible.","The defendant argued that the trooper's warrantless search for the bullet violated his constitutional rights by exceeding the scope of an implied license, and that the admission of his racially charged statements was unduly prejudicial.","The court reversed the trial court's denial of the defendant's motion to suppress the bullet evidence and remanded the case for further proceedings, while affirming the admission of the defendant's racially charged statements.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,protected,NA
2019-388_Vermont_2021/09/24,2019-388,State v. Walker-Brazie,Vermont,2021/09/24,Criminal Law,"Whether evidence seized by federal Border Patrol agents during a roving patrol, pursuant to their authority to conduct warrantless searches under 8 U.S.C. § 1357, is admissible in a state criminal proceeding when that search does not comply with Article 11 of the Vermont Constitution.","The State argued that Agent Vining had reasonable suspicion for the stop and search, which complied with federal law, and that Article 11 of the Vermont Constitution does not apply to federal officials exercising exclusive federal authority to safeguard the border.","The defendants argued that the Border Patrol agents lacked reasonable suspicion and that the search violated Article 11 of the Vermont Constitution, requiring suppression of the evidence to protect individual liberty.","The court reversed the lower court's decision, holding that evidence gathered in violation of Article 11 by Border Patrol agents on roving patrol is not admissible in a state criminal proceeding, and remanded the case for further proceedings consistent with this opinion.",defendant,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,protected,NA
