case_id,docket_no,title,state,date,type,description,plaintiff_argument,defendant_argument,decision_outcome,decision_winner,environment,consumers,reproductive_rights,democratic_norms,free_press,public_health,separation_church_state,voting_access,public_education,free_speech,privacy,worker_rights
S257844_California_2025/12/29_8,S257844,People v. Kopp,California,2025-12-29,Criminal Law,"Whether courts must consider a criminal defendant's inability to pay before imposing court-ordered financial obligations, specifically punitive fines and ancillary costs.","The People (Plaintiff/Respondent) generally defend the existing system of imposing fines and ancillary costs without an initial ability-to-pay hearing, arguing that fines are punishment and ancillary costs are for funding, and that the excessive fines clause is the proper vehicle for challenging fines, not an initial ability-to-pay hearing.","The defendant (Hernandez) argues that due process and equal protection forbid ordering payment of any financial obligation without first finding an ability to pay. Specifically, he argues that indigent criminal defendants are treated unequally compared to indigent civil litigants regarding fee waivers for ancillary costs.","The court reversed the Court of Appeal's judgment in part, holding that challenges to punitive fines should be reviewed under excessive fines clauses, and that equal protection requires courts to consider a defendant's inability to pay for court operations and facilities assessments. The court also vacated the unpaid booking fee and restitution fine due to recent legislation, and remanded the case for further proceedings consistent with its opinion.",defendant,,protected,,,,,,,,,,protected
S277910_California_2026/04/30_13,S277910,In re Kowalczyk,California,2026-04-30,Criminal Law,"Whether California constitutional provisions regarding bail (Section 12 and Section 28(f)(3)) can be reconciled, and whether a trial court may constitutionally set pretrial bail in an amount a defendant cannot afford.","The two constitutional bail provisions can be reconciled, with Section 12 defining when bail can be denied, and Section 28(f)(3) emphasizing public safety in bail determinations. Setting bail above a defendant's ability to pay violates the right to release on bail and equal protection.","Section 28(f)(3) conflicts with and prevails over Section 12, granting courts broader discretion to deny bail for public safety reasons, beyond the specific exceptions in Section 12. They are concerned that prohibiting unaffordable bail would lead to the release of dangerous defendants.","The court ruled that the two constitutional provisions can be harmonized, and that trial courts cannot set bail at an amount objectively unattainable for the defendant, thereby upholding the right to pretrial release unless specific exceptions under Section 12 are met. The trial court erred in denying bail to the petitioner without proper findings.",plaintiff,,,,,,,,,,,,
S124131_California_2025/06/23_84,S124131,People v. Barrett,California,2025-06-23,Criminal Law,Whether the trial court's various rulings and the prosecutor's conduct during the guilt and penalty phases resulted in prejudicial errors that deprived the defendant of a fair trial and a reliable death sentence.,"The People contend that the trial court's rulings and the prosecutor's conduct were proper, or any errors were harmless, and the judgment should be affirmed.","Joseph Anthony Barrett argues that numerous errors by the trial court and prosecutor violated his constitutional rights, leading to an unfair trial and an unreliable death sentence, which should be reversed.",The court affirmed the judgment in its entirety.,plaintiff,,,,protected,,,,,,,,
S270535_California_2025/11/06_139,S270535,Taking Offense v. State of California,California,2025-11-06,Speech and Religion,"Whether Health and Safety Code section 1439.51, subdivision (a)(5), which prohibits long-term care facility staff from willfully and repeatedly failing to use a resident's preferred name or pronouns based on protected characteristics, is facially unconstitutional under the First Amendment.",The plaintiff argues that the pronouns provision is facially unconstitutional under the First Amendment because it restricts more speech than necessary and compels speech.,"The defendant argues that the pronouns provision is constitutional, as it regulates discriminatory conduct that incidentally affects speech and serves a compelling state interest in preventing discrimination.","The court reversed the appellate court's judgment, upholding the constitutionality of the pronouns provision.",defendant,,,,protected,,protected,,,,,protected,
S272632_California_2024/06/27_349,S272632,In re Harris,California,2024-06-27,Criminal Law,"Whether an order denying bail pursuant to Article I, section 12(b) of the California Constitution requires evidence that would be admissible at a criminal trial, and if not, whether the prosecution may meet its burden through a proffer describing the evidence supporting pretrial detention.","The plaintiff argued that an order denying bail under Article I, section 12(b) requires evidence that would be admissible at a criminal trial, and that the prosecution cannot meet its burden through a proffer.",The defendant argued that an order denying bail does not require admissible evidence and that the prosecution may meet its burden through a proffer describing the evidence supporting pretrial detention.,"The court reversed the Court of Appeal's judgment that the record contained substantial evidence for Article I, section 12(b) elements and remanded the case to the trial court for further proceedings, clarifying that while admissible evidence is not strictly required, the evidence considered must be reliable, and the instruction to 'assume the truth of the criminal charges' does not apply to pretrial detention determinations.",other,,,,protected,,,,,,,,
S281977_California_2024/06/20_383,S281977,Legislature of the State of California v. Weber,California,2024-06-20,Government Structure,"Whether the proposed Taxpayer Protection and Government Accountability Act (TPA) initiative constitutes an impermissible constitutional revision that cannot be enacted by citizen initiative, or a valid amendment within the electorate's power.","The TPA is invalid because it attempts to revise the California Constitution via citizen initiative, rather than amend it, and would seriously impair essential government functions.","The TPA is a valid exercise of the electorate's power, merely extending existing limitations on legislative taxing authority and shifting taxing power to the electorate, thereby keeping it within the legislative branch.","The court issued a peremptory writ of mandate directing the Secretary of State to refrain from placing the TPA on the November 5, 2024 election ballot or including it in the voter information guide.",plaintiff,protected,protected,,protected,,protected,,,protected,,,
S267522_California_2024/05/02_402,S267522,People v. Flores,California,2024-05-02,Civil Rights,"Whether police officers had reasonable suspicion to detain Marlon Flores under the Fourth Amendment, given his behavior in a high-crime area.","The People argued that Flores's ""odd"" and ""suspicious"" behavior, including ducking, crouching, and moving his hands in a known narcotics and gang area at night, provided reasonable suspicion for detention.","Flores argued that his actions, such as avoiding police contact and pretending to tie his shoe, were within his rights and did not constitute reasonable suspicion for a detention, even in a high-crime area.","The Supreme Court reversed the Court of Appeal's judgment, ruling that Flores's detention was unlawful and granting his motion to suppress evidence.",defendant,,,,,,,,,,,protected,
S273368_California_2024/02/26_437,S273368,"Tricoast Builders, Inc. v. Fonnegra",California,2024-02-26,Criminal Law,"Whether a trial court must always grant relief from a jury waiver if it would not cause hardship to other parties or the court, and whether actual prejudice must be shown on appeal to reverse a denial of relief from a valid jury waiver.","TriCoast argued that a trial court abuses its discretion by denying relief from jury waiver if there is no hardship to other parties or the court, and that reversal on appeal should be automatic without showing actual prejudice if relief was improperly denied.","Fonnegra argued that a trial court's discretion in granting relief from jury waiver is not solely constrained by hardship, and that actual prejudice must be shown on appeal to reverse a denial of relief from a valid jury waiver.","The court affirmed the Court of Appeal's judgment, concluding that a trial court's discretion in granting relief from jury waiver is not limited solely by hardship, and that actual prejudice must be shown on appeal to reverse a denial of relief from a valid jury waiver.",defendant,,,,,,,,,,,,
S279622_California_2024/07/25_444,S279622,Castellanos v. State of California et al.,California,2024-07-25,Government Structure,"Whether Business and Professions Code section 7451, enacted by Proposition 22, conflicts with article XIV, section 4 of the California Constitution, which grants the Legislature ""plenary power, unlimited by any provision of this Constitution,"" to create a complete system of workers' compensation.","Plaintiffs argue that section 7451 conflicts with article XIV, section 4 because it removes app-based drivers from the workers' compensation system and limits the Legislature's ""unlimited"" power to legislate on workers' compensation, thus invalidating Proposition 22.","Defendants argue that section 7451 does not conflict with article XIV, section 4 because the ""unlimited"" clause does not grant the Legislature exclusive authority over workers' compensation, and the electorate retains its initiative power to legislate on such matters.","The court affirmed the Court of Appeal's judgment, ruling that Business and Professions Code section 7451 does not conflict with article XIV, section 4 of the California Constitution.",defendant,,,,protected,,,,,,,,infringed
S271869_California_2023/08/03_566,S271869,Chevron U.S.A. v. Monterey County,California,2023-08-03,Government Structure,"Whether Public Resources Code section 3106 preempts Measure Z, a local ordinance banning oil and gas wastewater injection, impoundment, and new well drilling in Monterey County.","Measure Z is preempted by state law, specifically Public Resources Code section 3106, because it contradicts the state's mandate for the supervisor to permit all suitable oil production methods to increase recovery.","Measure Z is a valid land use ordinance, not preempted by state law, and local control over oil extraction aspects reflects legislative intent against preemption, arguing it is ""reasonably possible"" to comply with both laws.","The court affirmed the Court of Appeal's judgment, ruling that Measure Z is preempted by state law because it contradicts Public Resources Code section 3106.",plaintiff,infringed,,,infringed,,infringed,,,,,,
S275478_California_2022/06/02_576,S275478,Gascon v. the Association of Deputy District Attorneys for Los Angeles County,California,2022-06-02,Government Structure,"Whether the district attorney has a mandatory duty to plead and prove prior serious or violent felony convictions under the three strikes law, and whether courts can compel prosecutors to exercise case-by-case discretion when moving to dismiss prior strikes and sentence enhancements.","The plaintiff, the Association of Deputy District Attorneys (ADDA), argued that the district attorney has a mandatory duty to plead and prove prior serious or violent felony convictions under the three strikes law, and to exercise prosecutorial discretion on a case-by-case basis for dismissals of strikes and sentence enhancements, rather than implementing blanket policies.","The defendant, District Attorney George Gascón, argued that he has unreviewable prosecutorial discretion to decide whether to allege and prove prior convictions and to dismiss allegations, and that there is no ministerial duty to follow the three strikes law's ""plead and prove"" mandate or to exercise case-by-case discretion for dismissals.","The court affirmed in part and reversed in part the preliminary injunction, ruling that the district attorney has a mandatory duty to plead prior serious or violent felony convictions under the three strikes law and to handle special circumstances allegations, but does not have a mandatory duty to prove prior strikes or to exercise case-by-case discretion when moving to dismiss prior strikes or sentence enhancements.",plaintiff,,,,protected,,,,,,,,
