case_id,docket_no,title,state,date,type,description,plaintiff_argument,defendant_argument,decision_outcome,decision_winner,environment,consumers,reproductive_rights,democratic_norms,free_press,public_health,separation_church_state,voting_access,public_education,free_speech,privacy,worker_rights
SCWC-17-0000806_Hawaii_2025/06/13,SCWC-17-0000806,Winn v. Brady,Hawaii,2025/06/13,Economic and Labor Rights,"Whether a recorded judgment lien constitutes a constitutionally protected property interest, entitling junior lienholders to personal notice of an execution sale, and whether this rule should apply retroactively or prospectively.","Junior judgment lienholders hold a constitutionally protected property interest and are entitled to personal notice of an execution sale, not merely notice by publication, to satisfy due process.","The execution sale was not a state action, thus due process rights were not implicated, and they complied with statutory notice requirements by publication.","The court affirmed that junior judgment lienholders are entitled to personal notice consistent with due process, but reversed the Intermediate Court of Appeals' decision to apply this rule to the instant case, holding that the new rule shall apply prospectively only.",defendant,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,protected,NA
SCWC-23-0000376_Hawaii_2025/09/17,SCWC-23-0000376,Hawaii v. Zuffante,Hawaii,2025/09/17,Civil Due Process,"Whether the Hawaiʻi Constitution's due process clause requires law enforcement to record custodial interrogations, both in-station and, when feasible, outside the station, with the plaintiff arguing against such a requirement and the defendant arguing for it.",The State of Hawaiʻi argued that existing precedent (Kekona) did not require recording and that current times did not warrant overturning that rule.,"Charles Zuffante argued that the lack of recording undermined his right against self-incrimination and a fair trial, urging the court to adopt a recording requirement.","The court held that the Hawaiʻi Constitution's due process clause requires law enforcement to record all in-station custodial interrogations and, when feasible, all outside-the-station custodial interrogations, overruling State v. Kekona. The lower court's judgment and sentence against Zuffante were vacated, and the case was remanded.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SCPW-17-0000927;-21908_Hawaii_2018/06/05,SCPW-17-0000927;-21908,Grube v. Trader; State v. Rogan,Hawaii,2018/06/05,Speech and Religion,Whether the circuit court erred in sealing judicial records related to a criminal proceeding and in requiring a reporter to retain counsel to assert his constitutional right of public access to those records.,"Grube argued that the circuit court failed to meet the procedural and substantive requirements for sealing records, and that he had a personal constitutional right to represent himself pro se in asserting public access to judicial records.","The State argued that the circuit court properly identified a compelling interest in preserving ongoing investigations, that the sealing order was narrowly tailored, and that Grube, as a non-attorney, could not represent Civil Beat's interests.","The court granted Grube's petition for a writ of mandamus, ordering the circuit court to unseal the documents (unless the State requests a hearing to provide additional evidence within ten days) and permitting Grube to represent himself pro se in further proceedings. The court denied the writ of prohibition as unnecessary.",plaintiff,NA,NA,NA,protected,protected,NA,NA,NA,NA,protected,NA,NA
23-0000310_Hawaii_2025/09/12,23-0000310,Hilo Bay Marina v. State of Hawaii,Hawaii,2025/09/12,Speech and Religion,"Whether a state deed restriction requiring land use for ""church purposes only"" violates the Hawaiʻi Constitution's Establishment Clause, with the plaintiff arguing it constitutes state action advancing religion and the defendant arguing for alignment with federal First Amendment interpretations allowing more religious accommodation.","The deed restriction requiring land use for ""church purposes only"" constitutes state action that advances religion and violates Hawaiʻi’s Establishment Clause, which mandates a strict separation of church and state.","The Hawaiʻi Constitution's Establishment Clause should be interpreted co-extensively with the federal First Amendment, and recent U.S. Supreme Court rulings (like Kennedy) allow for greater accommodation of religion, making the deed restriction permissible.","The court ruled that the Circuit Court erred in granting summary judgment to the State and that summary judgment is warranted for Hilo Bay, indicating the deed restriction is a violation of the Establishment Clause.",plaintiff,NA,NA,NA,protected,NA,NA,protected,NA,protected,NA,NA,NA
SCWC-18-0000941_Hawaii_2025/06/17,SCWC-18-0000941,Foresman v. Foresman,Hawaii,2025/06/17,Judicial Interpretation,Whether HRS § 657-1.8(a) violates the ex post facto clause of the U.S. Constitution and whether the Circuit Court should have instructed the jury on criminal statutes in effect at the time of the alleged sexual abuse rather than when the complaint was filed.,"HRS § 657-1.8 is constitutional, and any error in jury instructions was harmless because the defendant's admitted conduct would have constituted a criminal offense under statutes in effect at the time of the acts.","HRS § 657-1.8(a) is unconstitutional as it violates the ex post facto clause by imposing civil liability for acts not criminal when committed, and the Circuit Court erred by using subsequently enacted criminal statutes for jury instructions.","The court affirmed the Intermediate Court of Appeals' judgment, which upheld the Circuit Court's final judgment, finding that while the jury instructions were erroneous, the error was harmless given the defendant's admissions.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SCWC-23-0000185_Hawaii_2024/10/17,SCWC-23-0000185,State v. Hoffman,Hawaii,2024/10/17,Criminal Law,"Whether a defendant's un-Mirandized statements made in response to a police officer's words ""normally attendant to arrest and custody"" are admissible, or if such statements constitute ""interrogation"" under the Hawaiʻi State Constitution if they were reasonably likely to elicit an incriminating response, thereby requiring Miranda warnings.","The State argued that Hoffman's statements were made in response to Officer Tavares's statements or actions ""normally attendant to arrest and custody"" and therefore did not constitute ""interrogation,"" and that the ICA erred in suppressing certain statements.","Hoffman argued that the ICA gravely erred by ruling that an officer's conduct and statements ""normally attendant to arrest and custody"" could not amount to an interrogation triggering Miranda warnings, asserting that such statements are still subject to the inquiry of whether they were reasonably likely to elicit an incriminating response.","The court affirmed in part and vacated in part the ICA's judgment, and vacated in part the circuit court's order, holding that some of Hoffman's statements were made in response to interrogation and should be suppressed, while others were not and are admissible.",other,NA,NA,NA,NA,NA,NA,NA,NA,NA,protected,NA,NA
SCOT-21-0000581_Hawaii_2024/06/20,SCOT-21-0000581,Surface Water Use Permit Applications,Hawaii,2024/06/20,Government Structure,"Whether the Commission on Water Resource Management (CWRM) properly determined surface water use permits and interim instream flow standards for Nā Wai 'Ehā, or if its decisions violated constitutional and statutory mandates, due process rights, and unlawfully delegated authority.","The various appellants (MMK, Hui/MTF, OHA, Mahi Pono, WWC) argue that the CWRM's decision failed to restore stream flows to the extent practicable, unlawfully delegated public trust duties, made erroneous water allocations, and violated due process rights.","The Commission on Water Resource Management (CWRM) maintains that it properly decided water allocations and instream flow standards, complied with its mandates, and did not violate due process or unlawfully delegate authority.","The court vacated and remanded the Commission's decision regarding interim instream flow standards, the unlawful delegation of public trust duties, and the lack of clarity in Mahi Pono's water allocation, while affirming the Commission's decisions on MMK's water allocation, MMK's 12-MAV monitoring, WWC's due process claims, WWC's PUC jurisdiction argument, and other conditions attached to WWC's permit.",other,protected,protected,NA,protected,NA,protected,NA,NA,NA,NA,NA,NA
23-0000063_Hawaii_2024/06/04,23-0000063,State v. Tran,Hawaii,2024/06/04,Criminal Law,"Whether Hawai'i's statute regarding continuous sexual assault of a minor and a related constitutional provision violate the U.S. Constitution's Sixth and Fourteenth Amendments by allowing nonunanimous jury verdicts on specific predicate acts, and whether the indictment against Alvin Tran was sufficiently specific.","The State argued that the Hawai'i constitutional provision and statute do not violate the U.S. Constitution because they do not authorize nonunanimous jury verdicts, and that Ramos did not require unanimity on specific predicate acts. The State also argued the indictment was sufficient under the liberal construction standard.","Tran argued that the Hawai'i constitutional provision and statute violate the Sixth and Fourteenth Amendments by allowing nonunanimous juries to convict without agreement on specific predicate acts, and that the indictment was insufficiently specific under Jardine.","The court vacated the circuit court's order granting in part and denying in part Tran's motion to dismiss, affirmed the circuit court's denial of Tran's supplemented new trial motion, and remanded the case for further proceedings.",plaintiff,NA,NA,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA
SCAP-22-0000268_Hawaii_2024/05/30,SCAP-22-0000268,Kanahele v. State,Hawaii,2024/05/30,Government Structure,"Whether Act 14 of 1995 precludes claims regarding the 2018 designation of the Mauna Kea Access Road (MKAR) as a state highway, with plaintiffs arguing it does not and defendants arguing it does.","The plaintiffs argued that Act 14 of 1995 does not bar their claims because the 2018 designation of the MKAR as a state highway constituted a new breach of trust, and the State failed to follow proper procedures for this designation, violating its fiduciary duties under the Hawaiian Homes Commission Act (HHCA).","The defendants argued that Act 14 of 1995 fully and finally resolved all claims related to the uncompensated use of Hawaiian home lands for state roads and highways, including the MKAR, and the 2018 designation did not give rise to any new claims.",The Supreme Court vacated the circuit court's summary judgment in favor of the defendants and remanded the case with instructions to grant summary judgment to the plaintiffs.,plaintiff,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA
SCAP-22-0000368_Hawaii_2024/03/05,SCAP-22-0000368,Davis v. Bissen,Hawaii,2024/03/05,Economic and Labor Rights,Whether constitutional due process required a contested case hearing before the County of Maui could remove houseless plaintiffs and their belongings from County property.,The plaintiffs argued that they possessed a constitutionally protected property interest in their chattels and that due process required a contested case hearing before the County could seize and destroy their property.,"The County argued that the plaintiffs did not have a constitutionally protected property interest in storing their chattels on public land, or that if they did, alternative procedures provided sufficient due process without a contested case hearing.","The court affirmed the circuit court's denial of the County's motion to dismiss as to plaintiffs Davis and Lau, holding that constitutional due process required a pre-deprivation contested case hearing for their seized personal property.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,protected,NA
