case_id,docket_no,title,state,date,type,description,plaintiff_argument,defendant_argument,decision_outcome,decision_winner,environment,consumers,reproductive_rights,democratic_norms,free_press,public_health,separation_church_state,voting_access,public_education,free_speech,privacy,worker_rights
85935_Nevada_2024/10/31,85935,Nevada Policy Research Institute v. Miller,Nevada,2024/10/31,Government Structure,Whether dual employment of state legislators in the Nevada State Assembly or Senate with state higher education institutions or local government entities violates the constitutional separation of powers.,"The Nevada Policy Research Institute (NPRI) argued that dual service by legislators in state or local government positions violates the constitutional separation of powers, as these positions are part of or exercise functions appertaining to the executive department.","The respondents (legislators and the Legislature) argued that the separation of powers only applies to public officers exercising sovereign functions, not public employees, and does not bar employment with local government.","The court affirmed the district court's dismissal, ruling that the dual employments of the respondent legislators with the Nevada System of Higher Education or local government entities do not violate the constitutional separation of powers.",defendant,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA
85693_Nevada_2024/10/17,85693,"Mass Land Acquisition, LLC v. The First Judicial District Court of the State",Nevada,2024/10/17,Economic and Labor Rights,"Whether a private utility company, delegated eminent domain power, can take private property for a natural gas pipeline as a ""public use"" under the Nevada Constitution, and whether a jury must determine if the taking is actually for a public use.","Mass Land argued that NV Energy, as a private entity, cannot establish ""public use"" to condemn an easement across its property, violating the Nevada Constitution's prohibition against direct or indirect transfer of property from one private party to another, and that it was entitled to a jury determination on whether the taking was actually for a public use.","NV Energy argued that as a regulated public utility with delegated eminent domain power, it acts as ""the government"" for purposes of eminent domain, and the taking for a natural gas pipeline is a statutorily recognized public use not prohibited by the Nevada Constitution's private-to-private transfer clause, which applies only to subsequent transfers. It also argued there were no genuine issues of material fact requiring a jury.","The court denied Mass Land's petition for extraordinary writ relief, upholding the district court's orders that allowed NV Energy to take an easement for a natural gas pipeline and denied a jury determination on public use.",defendant,NA,protected,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA
88307_Nevada_2024/05/24,88307,Fleischmann v. Aguilar,Nevada,2024/05/24,Voting Rights and Elections,Whether the district court erred in denying Jennifer Fleischmann's request to prevent a voter identification ballot initiative from being placed on the ballot.,The plaintiff argued that the ballot initiative should not be placed on the ballot because it includes an unfunded mandate and its description of effect is legally insufficient.,"The defendant argued that the ballot initiative does not include an unfunded mandate and its description of effect is legally sufficient, thus it should be placed on the ballot.","The court affirmed the district court's order, denying the plaintiff's request for declaratory and injunctive relief, thereby allowing the ballot initiative to proceed.",defendant,NA,NA,NA,NA,NA,NA,NA,infringed,NA,NA,NA,NA
83999_Nevada_2024/04/18,83999,Sisolak v. Polymer80,Nevada,2024/04/18,Civil Due Process,Whether Nevada statutes regulating unfinished firearms (ghost guns) are unconstitutionally vague.,"The statutes regulating unfinished firearms are unconstitutionally vague because their definitions are unclear and they lack a scienter requirement, leading to arbitrary enforcement.","The challenged statutes are not unconstitutionally vague, provide fair notice of what is prohibited, and include a scienter requirement, thus not posing a risk of arbitrary enforcement.","The Supreme Court reversed the district court's order, finding that the statutes regulating unfinished firearms are not unconstitutionally vague and their enforcement is not enjoined.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87681_Nevada_2024/04/18,87681,Nevadans For Reproductive Freedom v. Washington et al.,Nevada,2024/04/18,Reproductive Rights,"Whether an initiative petition establishing a constitutional right to reproductive freedom in Nevada meets the state's legal requirements for ballot initiatives, specifically regarding the single-subject rule, the sufficiency of its description of effect, and the requirement for revenue if it mandates expenditure.","The initiative petition complies with the single-subject requirement, has a legally sufficient description of effect, and does not require an expenditure of money without providing a revenue source.","The initiative petition violates Nevada's single-subject requirement, its description of effect is misleading and fails to provide essential information, and it requires an expenditure of money without providing the necessary funding.","The Supreme Court reversed the district court's order, thereby allowing the initiative petition to be placed on the 2024 ballot.",plaintiff,NA,NA,protected,protected,NA,NA,NA,NA,NA,NA,NA,NA
86035_Nevada_2024/03/28,86035,I.S. v. State,Nevada,2024/03/28,Government Structure,Whether NRS 62C.200(1)(b)'s requirement for prosecutorial consent before a juvenile court can dismiss a petition and refer a juvenile to informal supervision violates the separation of powers doctrine.,"The plaintiff, I.S., argued that the prosecutorial consent requirement unconstitutionally infringes on the juvenile court's sentencing discretion, thereby violating the separation of powers between the executive and judicial branches.","The defendant, the State of Nevada, argued that the statute does not create a separation of powers issue because the juvenile court's authority is statutory, not constitutional, and the dismissal/referral to informal supervision is not a sentencing decision.","The court affirmed the district court's order, concluding that the prosecutorial-consent requirement for informal supervision does not violate the separation of powers doctrine.",defendant,NA,NA,NA,not infringed,NA,NA,NA,NA,NA,NA,NA,NA
"79658,-80113,-80968_Nevada_2023/08/17","79658,-80113,-80968",Valley Health System v. Murray,Nevada,2023/08/17,Government Structure,"Whether both the governor and the chief justice have the authority to designate temporary substitutes for disqualified justices on the supreme court, or if only the governor has this authority.","Centennial Hills argued that the Nevada Constitution, article 6, section 4(2), bestows upon the governor sole authority to designate substitute justices in cases of disqualification, and those substitutes must be sitting lower court judges.","Dwayne Anthony Murray argued that the chief justice's authority to temporarily assign senior justices under article 6, section 19(1), is concurrent, complementary, and compatible with the governor's authority under section 4(2).","The court overruled Centennial Hills' objection and denied its motion to designate replacement justices, concluding that the chief justice's assignment of senior justices was constitutionally authorized.",defendant,NA,NA,NA,infringed,NA,NA,NA,NA,NA,NA,NA,NA
81513_Nevada_2022/12/29,81513,Mack v. Williams,Nevada,2022/12/29,Criminal Law,"Whether a private right of action for retrospective monetary relief exists under Article 1, Section 18 of the Nevada Constitution for violations of search-and-seizure rights, and whether state-actor defendants can raise qualified immunity as a defense to such actions.","Mack argued that the Nevada Constitution's Article 1, Section 18, establishes an implied private right of action for monetary relief for search-and-seizure violations, and that qualified immunity, being a federal doctrine, does not apply as a defense to state constitutional claims.","The NDOC parties contended that no private right of action for monetary relief exists under the Nevada Constitution or authorized by the Legislature, and if such a right were recognized, qualified immunity should apply as a defense.","The court ruled that a private right of action for retrospective monetary relief exists under Article 1, Section 18 of the Nevada Constitution for violations of search-and-seizure rights, and that qualified immunity is not an available defense for state actors in such actions.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,protected,NA
85507_Nevada_2022/10/21,85507,ACLU of Nevada v. The County of Nye,Nevada,2022/10/21,Voting Rights and Elections,"Whether Nye County's proposed election procedures, including livestreaming hand-counts, limiting ADA touchscreen use, and requiring specific identification for signature verification, comply with state and federal election laws.","The petitioners argued that Nye County's proposed procedures for orally announcing ballot selections during hand-counts, limiting touchscreen use to those with 'special needs,' and requiring identification for signature verification violate constitutional, statutory, and federal election laws.",The respondents contended that the presentation of election procedures was a general overview and that the petitioners were speculating and distorting information to allege nonexistent election law violations.,"The court granted in part the petition for a writ of mandamus, ordering Nye County to cease livestreaming vote counts before polls close, ensure observers do not prematurely release results, and provide all statutory methods for voter identity verification; the court denied the petition regarding the ADA touchscreen issue.",other,NA,NA,NA,protected,NA,NA,NA,protected,NA,NA,protected,NA
84736_Nevada_2022/06/28,84736,Education Freedom PAC v. Reid,Nevada,2022/06/28,Voting Rights and Elections,"Whether an initiative petition proposing a constitutional amendment for education freedom accounts is valid under Nevada constitutional and statutory requirements, specifically regarding funding provisions, description of effect, and legislative deliberative functions.","The initiative did not need to comply with the unfunded mandate requirement because it proposed a constitutional change, not a statutory one, and its description of effect was adequate and did not impede the Legislature's deliberative function.","The initiative is invalid because it is an unfunded mandate, its description of effect is legally misleading, and it violates the Nevada Legislature's inherent deliberative functions.","The Supreme Court of Nevada affirmed the district court's order, enjoining the circulation of the initiative petition and its placement on the ballot, declaring the initiative void.",defendant,NA,NA,NA,protected,NA,NA,NA,protected,protected,protected,NA,NA
