case_id,docket_no,title,state,date,type,description,plaintiff_argument,defendant_argument,decision_outcome,decision_winner,environment,consumers,reproductive_rights,democratic_norms,free_press,public_health,separation_church_state,voting_access,public_education,free_speech,privacy,worker_rights
2024-0303_Ohio_2026/04/28_14,2024-0303,In re L.E.S.,Ohio,2026-04-28,Civil Rights,"Whether the non-spousal artificial insemination statute (R.C. 3111.95(A)) can be judicially modified to apply retroactively to unmarried same-sex couples who would have been married but for Ohio's ban on same-sex marriage, with the plaintiff arguing it cannot and the defendant arguing it can.","The First District erred in empowering the trial court to retroactively create a marriage under a ""would have been married"" standard, as Ohio's parentage statutes do not authorize this and the non-spousal artificial insemination statute does not apply to unmarried couples.","The non-spousal artificial insemination statute should be interpreted gender-neutrally and applied retroactively to unmarried same-sex partners if they would have been married but for Ohio's unconstitutional ban on same-sex marriage, based on U.S. Supreme Court precedent (Obergefell and Pavan).","The Ohio Supreme Court reversed the First District Court of Appeals' judgment, holding that Ohio's parentage statutes do not authorize a trial court to determine if an unmarried same-sex couple ""would have been married"" to apply the non-spousal artificial insemination statute.",plaintiff,,,,protected,,,,,,,,
-2025-5094_Ohio_2025/11/13_69, 2025-5094,State ex rel. Boggs v. City of Cleveland,Ohio,2025-11-13,Economic and Labor Rights,"Whether a property owner has standing to pursue a mandamus action to compel a foreign municipality to institute appropriation proceedings for compensation when the alleged taking occurred outside the municipality's corporate limits, with the plaintiff arguing they do have standing based on constitutional rights and the defendant arguing they do not due to lack of municipal authority outside its boundaries.","The plaintiff argued that she has standing because the Ohio Constitution guarantees compensation for private property taken for public use, regardless of whether the property is located within the taking municipality's jurisdiction, and that R.C. 719.01 allows a municipality to acquire property outside its jurisdiction for airport purposes.","The defendant argued that the plaintiff lacked standing because a municipality has no authority to appropriate property outside its boundaries without specific statutory authorization, and that R.C. 719.01(O) does not apply to the plaintiff's property.","The court reversed the judgment of the court of appeals, holding that Boggs has standing to pursue her mandamus claim, and remanded the case for consideration of the statute-of-limitations argument and then the merits of the taking claim.",plaintiff,,,,,,,,,,,,
2025-5243_Ohio_2025/11/25_138,2025-5243,Gatehouse Media Ohio Holdings v. City of Columbus Police Department,Ohio,2025-11-25,Criminal Law,"Whether police officers, when targeted by a criminal offender during a shootout while on duty, qualify as ""victims"" under Marsy's Law, thereby allowing their identifying information to be redacted from public records.","The Dispatch contended that police officers, because they were on duty, cannot be ""victims"" under Marsy's Law and therefore their identifying information should not be redacted from public records.","The Columbus Police Department (CPD) argued that the police officers involved in the shootout are ""victims"" under Marsy's Law, and thus their identifying information must be redacted from public records.","The court denied the writ of mandamus, ruling that police officers can be victims under Marsy's Law and their identifying information can be redacted from public records.",defendant,,,,infringed,infringed,,,,,infringed,protected,
23AP-379_Ohio_2025/08/21_140,23AP-379,Lyon v. Riverside Methodist Hospital,Ohio,2025-08-21,Torts and Liability,"Whether the noneconomic damages cap in R.C. 2323.43 is constitutional as applied to medical malpractice cases, with the plaintiff arguing it violates due process and equal protection, and the defendants arguing it is constitutional to stabilize healthcare costs.","The plaintiff argued that the noneconomic damages cap in R.C. 2323.43 is unconstitutional as applied to her case, violating her rights to due process and equal protection.",The defendants argued that the noneconomic damages cap in R.C. 2323.43 is constitutional and should be applied to limit noneconomic damages to stabilize healthcare costs and protect the medical profession.,"The court affirmed the trial court's decision, declaring the noneconomic damages cap in R.C. 2323.43 unconstitutional as applied to the plaintiff's case.",plaintiff,,,,,,,,,,,,
2024-0122_Ohio_2024/12/05_266,2024-0122,State ex rel. Martens v. Findlay Municipal Court,Ohio,2024-12-05,Judicial Interpretation,"Whether George Martens had standing to bring a mandamus action challenging the jurisdiction of municipal courts over tax cases, specifically whether he could rely on the public-right doctrine or taxpayer standing.","Martens argued he had standing based on the public-right doctrine, which allows litigants to bypass traditional standing requirements for issues of great public importance, or alternatively, as a taxpayer challenging the illegal expenditure of funds by courts.",The Findlay Municipal Court and other appellees argued that Martens lacked standing to bring his complaint and failed to state a cognizable mandamus claim.,"The court affirmed the lower court's dismissal of Martens' complaint, ruling that he lacked standing because the public-right doctrine (State ex rel. Ohio Academy of Trial Lawyers v. Sheward) was overruled, and he failed to establish taxpayer standing.",defendant,,,,,,,,,,,,
2022-0934_Ohio_2024/11/19_273,2022-0934,In Re Application for Correction of Birth Record of Hailey Emmeline Adelaide,Ohio,2024-11-19,Civil Rights,Whether R.C. 3705.15 grants probate courts the authority to correct the sex marker on a transgender person's birth certificate.,"Adelaide argues that R.C. 3705.15 allows for the correction of the sex marker on her birth certificate to reflect her gender identity, and the probate court has the authority to grant this correction.","The probate court and court of appeals denied Adelaide's application, concluding that R.C. 3705.15 only permits corrections for errors made at the time of birth, not amendments for later-in-life changes like gender identity.","The court of appeals' judgment, which affirmed the probate court's denial of Adelaide's application to correct her sex marker, was left undisturbed due to the Supreme Court's inability to reach a majority decision.",defendant,,,,infringed,,,,,,,infringed,
2024-OHIO-5029_Ohio_2024/10/22_288,2024-OHIO-5029,Cincinnati Enquirer v. Bloom,Ohio,2024-10-22,Criminal Law,"Whether the Ohio Constitution's open courts provision prohibits the mandatory sealing of juvenile delinquency records without an individualized determination, thereby rendering R.C. 2151.356 unconstitutional.","The Cincinnati Enquirer argues that R.C. 2151.356 violates the Ohio Constitution's open courts provision by mandating the sealing of court records without balancing the public's interest against the juvenile's interest, and therefore seeks access to the sealed transcript.","Judge Bloom argues that public access protections of the open courts provision do not apply to juvenile delinquency proceedings and that the Ohio Constitution provides no greater right of public access than the First Amendment, thus the statute mandating sealing is constitutional.","The court granted a writ of mandamus ordering Judge Bloom to provide access to the court records and a writ of prohibition precluding her from enforcing the order sealing the records, finding R.C. 2151.356 unconstitutional as applied without individualized determination.",plaintiff,,,,protected,protected,,,,,protected,infringed,
2024-Ohio-3338_Ohio_2024/09/05_300,2024 Ohio 3338,"Hild, Administration of the Estate of Boldman v. Samaritan Health Partners",Ohio,2024-09-05,Torts and Liability,"Whether the ""same-juror rule"" or the ""any-juror rule"" applies in negligence cases, specifically regarding whether only jurors who find negligence may vote on the issue of proximate cause (same-juror rule) or if all jurors may vote on all issues regardless of prior votes (any-juror rule).","The plaintiff argued that the ""any-juror rule"" should apply, allowing all jurors to deliberate and vote on all elements of the claim, including proximate cause, even if they did not find negligence, and that the trial court's use of the same-juror rule was erroneous.","The defendants argued that the ""same-juror rule"" logically applies to issues of negligence and proximate causation in medical negligence cases, requiring the same three-fourths of jurors to agree on all elements for a valid verdict.","The court reversed the judgment of the Second District Court of Appeals, reinstating the trial court's denial of the plaintiff's motion for a new trial and the original jury verdict in favor of the defendants.",defendant,,,,infringed,,,,,,,,
2024-Ohio-4547_Ohio_2024/09/16_305,2024-Ohio-4547,State ex rel. Citizens Not Politicians v. Ohio Ballot Board,Ohio,2024-09-16,Voting Rights and Elections,"Whether the ballot language and ballot title adopted by the Ohio Ballot Board and Secretary of State Frank LaRose for a proposed constitutional amendment on redistricting are misleading, deceptive, or defraud voters.","The relators (Citizens Not Politicians and Ohio resident-electors) argue that the ballot language and ballot title are misleading, inaccurate, and constitute impermissible persuasive argument against the proposed amendment, thus violating constitutional standards.","The Ohio Ballot Board and Secretary of State Frank LaRose argue that the ballot language and ballot title are factually accurate, properly identify the substance of the proposal, and do not amount to impermissible persuasive argument.","The court granted a limited writ of mandamus, ordering the Secretary of State and Ohio Ballot Board to reconvene and adopt new ballot language for two specific sections, but denied the writ in all other respects regarding the ballot language and title.",other,,,,protected,,,,protected,,protected,,
2023-0156_Ohio_2024/04/04_399,2023-0156,State v. Carter,Ohio,2024-04-04,Criminal Law,"Whether a criminal defendant's Sixth Amendment right to face-to-face confrontation is violated when a witness testifies remotely via video conference without sufficient case-specific findings of necessity, and if so, whether such an error is harmless.","The state argued that remote testimony was justified due to increased COVID-19 spread and uncertain weather conditions, and that surging COVID-19 cases amounted to a public policy concern justifying the remote testimony.","Eli Carter argued that the remote testimony of a witness via video conference, especially with speech-to-text captioning, violated his constitutional right to face-to-face confrontation.","The court affirmed the judgment of the Third District Court of Appeals, concluding that while the trial court erred in allowing remote testimony, this error was harmless given the overwhelming evidence of guilt.",plaintiff,,,,,,,,,,infringed,,
2023-0009_Ohio_2024/03/06_425,2023-0009,Smith v. Ohio State University,Ohio,2024-03-06,Government Structure,Whether discretionary immunity is a jurisdictional bar or an affirmative defense to suits brought against the state or its instrumentalities.,"Smith argued that discretionary immunity is an affirmative defense, meaning the Court of Claims has jurisdiction to hear the case and determine if immunity applies as a defense.","Ohio State University argued that discretionary immunity is a jurisdictional bar, meaning the Court of Claims lacks subject-matter jurisdiction if immunity applies.","The court held that discretionary immunity is a jurisdictional bar, not an affirmative defense, and reversed the Tenth District's judgment, remanding the case to determine if discretionary immunity applies to Ohio State's actions.",defendant,,infringed,,,,,,,,,,
2022-0316_Ohio_2024/02/14_446,2022-0316,Schaad v. Alder,Ohio,2024-02-14,Government Structure,Whether the General Assembly violated the Due Process Clause by directing that an Ohio citizen pay taxes to the municipality where the employee's principal place of work was located rather than to the subdivision of the state where the employee actually worked.,"The plaintiff argued that the temporary law violated the Due Process Clause of the Fourteenth Amendment by allowing a municipality to tax a nonresident for work performed outside that municipality, and that the General Assembly lacked authority to legislate around these due process requirements.","The defendant (Cincinnati's finance director) and the court argued that the law was a valid exercise of state legislative power, survived rational-basis review, and that federal due process limitations on extraterritorial taxation do not apply to purely intrastate taxation.","The court affirmed the lower court's decision, ruling that Section 29 of H.B. 197 did not violate the Due Process Clause of the Fourteenth Amendment and was a valid exercise of the General Assembly's constitutional authority.",defendant,,,,,,,,,,,,
"2022-0407,-2022-0424_Ohio_2023/12/28_479","2022-0407, 2022-0424",Everhart v. Coshocton County Memorial Hospital,Ohio,2023-12-28,Torts and Liability,"Whether the statute of repose for medical claims, set forth under R.C. 2305.113(C), applies to statutory wrongful death claims.","The medical-claim statute of repose does not apply to wrongful-death claims, which are governed by a separate statutory chapter.","The four-year medical-claim statute of repose applies to wrongful-death claims, thereby barring the lawsuit.","The court reversed the Tenth District Court of Appeals' decision, ruling that the medical-claim statute of repose does apply to wrongful-death claims.",defendant,,infringed,,infringed,,infringed,,,,,,
