case_id,docket_no,title,state,date,type,description,plaintiff_argument,defendant_argument,decision_outcome,decision_winner,environment,consumers,reproductive_rights,democratic_norms,free_press,public_health,separation_church_state,voting_access,public_education,free_speech,privacy,worker_rights
242A23-_North Carolina_2025/08/22,242A23-,"North Carolina Department of Revenue v. Philip Morris U.S., Inc.",North Carolina,2025/08/22,Government Structure,"Whether the Office of Administrative Hearings (OAH) has subject matter jurisdiction over as-applied constitutional challenges to tax statutes, or if such challenges must be dismissed by the OAH and heard by the judicial branch.","Philip Morris argued that N.C. G.S. § 105-241.17 allows the OAH to consider as-applied constitutional challenges to tax statutes, distinguishing them from facial challenges.","The Department of Revenue argued that the OAH lacks subject matter jurisdiction over any constitutional challenges to tax statutes, whether facial or as-applied, and that such jurisdiction is reserved for the judicial branch.","The court affirmed the Business Court's decision, ruling that N.C. G.S. § 105-241.17 does not grant the OAH subject matter jurisdiction over as-applied constitutional challenges to tax statutes, and therefore the OAH lacked jurisdiction over Philip Morris's petition.",defendant,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA
377PA22_North Carolina_2025/10/17,377PA22,State v. Rogers,North Carolina,2025/10/17,Criminal Law,"Whether the good faith exception to the exclusionary rule applies to cell-site location information (CSLI) obtained under an order later found to lack probable cause, and whether North Carolina's state constitution includes a good faith exception to its exclusionary rule.","The State argued that the statutory good faith exception under N.C.G.S. § 15A-974 applies, and that the Court should overrule State v. Carter to adopt a good faith exception for the state constitution, making the CSLI admissible.","The defendant argued that the CSLI was obtained in violation of his constitutional rights, and the good faith exception should not apply because the officer's reliance on the order was objectively unreasonable, thus the evidence should be suppressed.","The Supreme Court reversed the Court of Appeals' decision, upholding the trial court's denial of the defendant's motion to suppress, thereby allowing the cell-site location information (CSLI) to be admitted as evidence.",plaintiff,NA,NA,NA,infringed,NA,NA,NA,NA,NA,NA,infringed,NA
COA24-454_North Carolina_2025/08/20,COA24-454,Mohebali v. Hayes,North Carolina,2025/08/20,Reproductive Rights,"Whether a legislative cap imposed by the trial judge on noneconomic damages awarded by the jury in a medical malpractice action violates the plaintiff's right to a jury trial under Article I, Section 25 of the North Carolina Constitution.","The plaintiff argues that the legislative cap on noneconomic damages is unconstitutional, violating her right to a jury trial.",The defendant (supported by amicus curiae) argues that the legislative cap is constitutional and does not violate the right to a jury trial.,"The court affirmed the trial court's decision to apply the Legislative Cap, concluding that the cap is constitutional and does not violate the plaintiff's right to a jury trial.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442PA20_North Carolina_2025/12/12,442PA20,State v. Kelliher,North Carolina,2025/12/12,Criminal Law,"Whether a resentencing court, following a mandate to impose concurrent life sentences for murder convictions, retains de novo authority to determine if ancillary robbery and conspiracy sentences should run consecutively or concurrently.","The State argued that the Court of Appeals erred by limiting the resentencing court's discretion, asserting that N.C.G.S. § 15A-1354(a) grants trial courts de novo resentencing authority for all convictions, including ancillary ones, as long as the overall sentence complies with the previous mandate.","The defendant argued that the resentencing court exceeded its authority under the Kelliher I mandate, which only addressed the murder convictions, and therefore lacked jurisdiction to impose consecutive sentences for the ancillary robbery and conspiracy convictions.","The Supreme Court reversed the judgment of the Court of Appeals and reinstated the resentencing court's 31 March 2023 judgments, which included consecutive sentences for robbery and conspiracy.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56PA24_North Carolina_2025/05/23,56PA24,State of North Carolina v. Chambers,North Carolina,2025/05/23,Criminal Law,Whether a statute that allows a juror to be excused and substituted by an alternate after the jury in a criminal trial has begun to deliberate violates the state constitutional right to a twelve-person jury.,"The State argued that the statute allowing mid-deliberation juror substitution is constitutional, especially with the instruction to restart deliberations, and that the defendant waived his challenge by not objecting at trial.",The defendant argued that the trial court's substitution of an alternate juror during deliberations violated his state constitutional right to a twelve-person jury.,"The Supreme Court reversed the decision of the Court of Appeals, holding that the statute allowing mid-deliberation juror substitution with an instruction to restart deliberations does not violate the state constitutional right to a jury of twelve.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
COA22-571_North Carolina_2025/08/22,COA22-571,Howell v. Cooper; North Carolina Bar and Tavern Association v. Stein,North Carolina,2025/08/22,Civil Due Process,"Whether Governor Cooper's executive orders, which restricted the operation of bars during the COVID-19 pandemic while allowing other businesses to reopen, violated the plaintiffs' constitutional rights under the Fruits of Labor and Equal Protection Clauses, and statutory rights under the Emergency Management Act and Public Records Act.","The plaintiffs argued that the Governor's executive orders arbitrarily singled out bars for closure, denying them the fundamental right to earn a living without sufficient public health justification, and violated statutory provisions.","The Governor argued that the executive orders were reasonable, data-driven responses to a public health emergency, necessary to slow COVID-19 spread, and that sovereign immunity precluded the plaintiffs' constitutional claims, while statutory claims lacked merit.","The Supreme Court modified and affirmed in part the Court of Appeals' decision to vacate the trial court's summary judgment on the Fruits of Labor claim, remanding it for further factual discovery under the correct legal standard. The Court reversed the Court of Appeals' application of strict scrutiny to the Equal Protection claim, affirming that rational basis review is the proper standard for economic regulations. The Court also affirmed the Court of Appeals' decision to dismiss the plaintiffs' statutory claims under the Emergency Management Act and Public Records Act.",other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,other
86PA24-_North Carolina_2025/03/21,86PA24-,Happel v. Board of Education,North Carolina,2025/03/21,Government Structure,"Whether the Public Readiness and Emergency Preparedness (PREP) Act immunizes state actors who forcibly vaccinate a child without consent, thereby committing battery and infringing fundamental state constitutional rights.","The PREP Act does not immunize defendants from claims of battery and violations of state constitutional rights, as it does not preempt state constitutional claims.","The PREP Act completely immunizes them from the plaintiffs' suit because it preempts all state law claims, including battery and state constitutional rights violations.","The court affirmed the dismissal of the battery claim but reversed the dismissal of the state constitutional claims, remanding the case for further proceedings.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,protected,NA
18CVS009806-910_North Carolina_2022/08/19,18CVS009806-910,North Carolina NAACP v. Moore,North Carolina,2022/08/19,Voting Rights and Elections,Whether legislators elected from unconstitutionally racially gerrymandered districts possess the authority to initiate the process of changing the North Carolina Constitution by proposing constitutional amendments.,"The plaintiff argued that the General Assembly, being illegally composed of legislators elected from unconstitutionally gerrymandered districts, lacked the legitimate authority to propose constitutional amendments, viewing these legislators as 'usurpers' whose actions should be void.","The defendant argued that the legislators, even if elected from unconstitutionally gerrymandered districts, were at a minimum 'de facto officers' and retained full legislative authority, and that invalidating their actions would cause chaos and confusion without a principled distinction between types of legislative acts.","The Supreme Court reversed the Court of Appeals' decision, which had reversed the trial court's order declaring the Voter ID and Tax Cap Amendments void, and remanded the case to the superior court for further proceedings to determine if the amendments should be invalidated based on specific criteria.",plaintiff,NA,NA,NA,protected,NA,NA,NA,protected,protected,NA,NA,NA
320P24-_North Carolina_2025/04/04,320P24-,Griffin v. State Board of Elections,North Carolina,2025/04/04,Voting Rights and Elections,"Whether the North Carolina State Board of Elections properly dismissed election protests challenging votes based on incomplete voter registrations, lack of photo identification for military and overseas voters, and the eligibility of ""Never Residents"".","Jefferson Griffin argued that the Board erred in dismissing his election protests, contending that voters with incomplete registrations, military and overseas voters without photo ID, and ""Never Residents"" were not lawfully registered or eligible to vote, and that the Board's notice requirements conflicted with state law.","The North Carolina State Board of Elections argued that Griffin's protests were properly dismissed due to inadequate notice and failure to establish probable cause of election law violations, asserting that its procedures for voter registration and absentee voting, including for military, overseas, and ""Never Resident"" voters, were lawful.","The Court of Appeals reversed the Superior Court's affirmation of the Board's dismissal of Griffin's protests, remanding the cases with instructions to allow a 15-day cure period for voters with incomplete registrations and photo ID issues, and to remove ""Never Resident"" votes from the final count.",plaintiff,NA,NA,NA,infringed,NA,NA,NA,infringed,NA,NA,NA,NA
267PA21_North Carolina_2025/01/31,267PA21,State v. Francisco Edgar Tirado,North Carolina,2025/01/31,Criminal Law,"Whether the Court of Appeals denied merits review of the defendant's constitutional challenge to his consecutive life without parole sentences under Article I, Section 27 of the North Carolina Constitution, and whether that state constitution provides broader protections than the Eighth Amendment.","The State argued that the Court of Appeals comprehensively addressed all of the defendant's arguments, including his constitutional challenge, and that Article I, Section 27 of the state constitution provides less protection than the Eighth Amendment, thus affirming the lower court's decision.","The defendant argued that the Court of Appeals failed to provide merits review of his constitutional challenge to his consecutive life without parole sentences under Article I, Section 27 of the North Carolina Constitution, which he contended offers broader protections than the Eighth Amendment.","The court affirmed the decision of the Court of Appeals, upholding the defendant's consecutive sentences of life imprisonment without parole.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
