case_id,docket_no,title,state,date,type,description,plaintiff_argument,defendant_argument,decision_outcome,decision_winner,environment,consumers,reproductive_rights,democratic_norms,free_press,public_health,separation_church_state,voting_access,public_education,free_speech,privacy,worker_rights
28310_South Carolina_2026/01/21,28310,"Opternative, Inc. v. South Carolina Board of Medical Examiners",South Carolina,2026/01/21,Civil Rights,"Whether the Eye Care Consumer Protection Law, which prohibits eye doctors from prescribing corrective lenses based solely on automated equipment, violates equal protection and due process under the South Carolina Constitution.","Opternative argues the Eye Care Consumer Protection Law is unconstitutional, serving only economic protectionism rather than a legitimate public health interest, and violates equal protection by treating eye doctors differently from other medical professionals using telemedicine.","The defendants argue the Eye Care Consumer Protection Law is constitutional, as it protects public health by ensuring in-person eye examinations for corrective lens prescriptions and passes rational basis review for both due process and equal protection.","The court affirmed the circuit court's grant of summary judgment in favor of the defendants, upholding the constitutionality of the Eye Care Consumer Protection Law.",defendant,NA,infringed,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA
28301_South Carolina_2025/09/17,28301,League of Women Voters of South Carolina v. Alexander,South Carolina,2025/09/17,Voting Rights and Elections,"Whether the South Carolina General Assembly's 2022 congressional redistricting plan constitutes an unconstitutional partisan gerrymander under various provisions of the South Carolina Constitution, or if such claims are nonjusticiable political questions.","The League of Women Voters argued that the redistricting plan is an extreme partisan gerrymander that violates the Free and Open Elections Clause, Equal Protection Clause, Free Speech Clause, and the whole-county directive of the South Carolina Constitution.","The defendants argued that the South Carolina Constitution does not prohibit partisan gerrymandering and that such claims present nonjusticiable political questions, similar to federal law.","The court denied the League's claim for relief, holding that partisan gerrymandering claims are nonjusticiable political questions under the South Carolina Constitution due to a lack of judicially discernible and manageable standards.",defendant,NA,NA,NA,infringed,NA,NA,NA,infringed,NA,NA,NA,NA
28280_South Carolina_2025/05/14,28280,Planned Parenthood South Atlantic v. South Carolina (Planned Parenthood 2),South Carolina,2025/05/14,Reproductive Rights,"Whether a ""fetal heartbeat"" under the 2023 South Carolina Fetal Heartbeat and Protection from Abortion Act occurs at approximately six weeks or nine weeks of pregnancy.","Planned Parenthood argued that a ""fetal heartbeat"" occurs after approximately nine weeks of pregnancy, when the four chambers of the heart have formed.","The State argued that a ""fetal heartbeat"" occurs at approximately six weeks of pregnancy, based on the detection of early cardiac activity.","The court affirmed the circuit court's ruling, holding that a ""fetal heartbeat"" is detected when electrical impulses are first detectable as a sound via ultrasound, which typically occurs at approximately six weeks of pregnancy.",defendant,NA,NA,infringed,NA,NA,NA,NA,NA,NA,NA,NA,NA
023-001673_South Carolina_2024/09/11,023-001673,Eidson v. South Carolina Department of Education,South Carolina,2024/09/11,Education,Whether the Education Scholarship Trust Fund (ESTF) Act violates South Carolina's constitutional prohibition against the use of public funds for the direct benefit of private educational institutions.,"The ESTF Act is unconstitutional because it uses public funds for private school tuition, which directly benefits private educational institutions, violating Article XI, Section 4 of the South Carolina Constitution.","The ESTF funds are not public funds once placed in the trust, or even if they are public funds, the Act does not provide a ""direct benefit"" to private schools because student choice makes the benefit indirect and incidental.","The court ruled that portions of the Education Scholarship Trust Fund (ESTF) Act are unconstitutional because they allow public funds to be used for the direct benefit of private educational institutions, specifically for tuition and fees at nonpublic online and in-person education service providers.",plaintiff,NA,NA,NA,NA,NA,NA,protected,NA,protected,NA,NA,NA
2022-001280_South Carolina_2024/07/31,2022-001280,Owens v. Stirling,South Carolina,2024/07/31,Criminal Law,"Whether South Carolina's amended death penalty statute (section 24-3-530), which allows electrocution, lethal injection, and firing squad as execution methods, is constitutional under Article I, Section 15 of the South Carolina Constitution.","The inmates argued that electrocution and firing squad constitute ""cruel, corporal, or unusual punishment,"" and that the statute is unconstitutionally vague regarding ""availability"" and involves an unlawful delegation of authority.","The State argued that the execution methods are constitutional, the term ""available"" is not vague, there is no unlawful delegation, and the choice provided to inmates makes the statute constitutional.","The Supreme Court reversed the circuit court's ruling, finding section 24-3-530 of the South Carolina Code constitutional.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-CP-2023-CP-40-002745_South Carolina_2023/08/23,2022-CP-2023-CP-40-002745,Planned Parenthood v. South Carolina,South Carolina,2023/08/23,Reproductive Rights,"Whether the 2023 Fetal Heartbeat and Protection from Abortion Act, which bans abortions after the detection of a fetal heartbeat with limited exceptions, violates the ""unreasonable invasion of privacy"" provision of the South Carolina Constitution.","The plaintiff argues that the 2023 Act is unconstitutional, similar to the 2021 Act, because it bans most abortions at the same point in time and constitutes an unreasonable invasion of privacy, denying women informed choice.","The defendant argues that the 2023 Act is constitutional, having addressed the concerns raised in the previous ruling by revising legislative findings and purposes, and promoting family planning and contraceptives to ensure women have a meaningful choice before a fetal heartbeat is detected.",The court vacated the preliminary injunction and declared the 2023 Act constitutional.,defendant,NA,NA,infringed,NA,NA,NA,NA,NA,NA,NA,infringed,NA
2018-002090_South Carolina_2023/04/19,2018-002090,State v. German,South Carolina,2023/04/19,Criminal Law,"Whether a warrantless blood draw, conducted under South Carolina Code section 56-5-2946, violated the appellant's Fourth Amendment rights or rights under the South Carolina Constitution, with the appellant arguing it was unconstitutional and the state arguing it was permissible under existing law.","The warrantless blood draw violated her Fourth Amendment rights and her rights against unreasonable invasions of privacy under the South Carolina Constitution, arguing a warrant was necessary and she did not consent.","The warrantless blood draw was permissible under section 56-5-2946, arguing probable cause was sufficient, exigent circumstances existed, or the good-faith exception applied.","The court affirmed the appellant's conviction, finding that while the warrantless blood draw violated her Fourth Amendment and state constitutional rights, the evidence was admissible due to the law enforcement officer's good-faith reliance on existing law at the time.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,infringed,NA
2022-CP-40-03569_South Carolina_2023/01/05,2022-CP-40-03569,Planned Parenthood South Atlantic v. State,South Carolina,2023/01/05,Reproductive Rights,"Whether the Fetal Heartbeat and Protection from Abortion Act violates a woman's constitutional right to privacy, as guaranteed in article I, section 10 of the South Carolina Constitution.","The Act is an unreasonable invasion of privacy, and violates equal protection and due process by severely restricting abortion access, which are fundamental rights under the state constitution.","The Act is constitutional, and the state's right to privacy is limited to search and seizure, not abortion, and the Act does not violate equal protection or due process.",The South Carolina Supreme Court ruled that the Fetal Heartbeat and Protection from Abortion Act is unconstitutional because it violates a woman's constitutional right to privacy.,plaintiff,NA,NA,protected,protected,NA,protected,NA,NA,NA,NA,protected,NA
2020-001519_South Carolina_2022/04/06,2020-001519,Moore v. Stirling,South Carolina,2022/04/06,Criminal Law,"Whether Richard Moore's death sentence is disproportionate to the penalty imposed in similar cases, and whether similar cases in which the death penalty was not imposed should be considered in comparative proportionality review.","Moore argued his death sentence was disproportionate, that the previous proportionality review was insufficient, and that the court should expand the pool of comparison cases to include those where the death penalty was not imposed, noting his case was less egregious as he did not enter the store armed.","The Commissioner argued that habeas corpus was not applicable to Moore's statutory proportionality review claims, that Moore received a sufficient review, and that the pool of comparison cases should remain limited to those where a death sentence was imposed.","The court denied Moore's petition for habeas relief, upholding his death sentence.",defendant,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA
2020-000970_South Carolina_2021/09/22,2020-000970,Pinckney v. Peeler,South Carolina,2021/09/22,Government Structure,"Whether section 10-1-165 of the South Carolina Code, specifically its supermajority voting requirement (B) and substantive provisions (A) regarding monuments, is constitutional, with petitioners arguing against both and respondents defending both.","The petitioners argued that subsection 10-1-165(B) unconstitutionally restricts the General Assembly's legislative power by imposing a supermajority voting requirement, and subsection 10-1-165(A) violates constitutional prohibitions on special laws and ""Home Rule"" provisions.","The respondents argued that the challenge to the supermajority requirement was not ripe and that subsection 10-1-165(A) is constitutional as it was a reasonable compromise, not a special law, and does not violate Home Rule.","The court ruled that the supermajority voting requirement in subsection 10-1-165(B) is unconstitutional, but the substantive provisions in subsection 10-1-165(A) are constitutional, thus denying the request for an injunction against (A).",other,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA
